"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"10","2.36","2.74","123.84","153.75","2","quickly","129","7","5","Adverb","Verb","6","4","2","2","added","w","94.1176470588","1","[word_response]","588"
"","","","","","0","chilli","","","","","","","","","","acll","nw","94.4444444444","1","[nonword_response]","565"
"","","","","","0","lifer ","","","","","","","","","","hgus","nw","94.7368421053","1","[nonword_response]","494"
"187","3.62","4.7","12.78","114.41","1","eighth","21","6","4","Number","Noun","2","4","1","2","army","w","95","1","[word_response]","467"
"","","","","","0","quickly","","","","","","","","","","allwo","nw","95.2380952381","1","[nonword_response]","746"
"","","","","","0","rugby","","","","","","","","","","stgae","nw","95.4545454545","1","[nonword_response]","381"
"17","3.27","4.64","1.46","165.65","2","larval","3","6","5","Adjective","Noun","6","4","2","1","stage","w","95.652173913","1","[word_response]","496"
"10","1.93","2.73","575.47","104.37","2","want","139","4","6","Verb","Noun","4","5","1","2","advice","w","95.8333333333","1","[word_response]","486"
"207","3.81","4.72","2.9","22.69","1","barbed","1","6","4","Adjective","Noun","5","3","1","1","wire","w","96","1","[word_response]","532"
"","","","","","0","good","","","","","","","","","","adavnce","nw","96.1538461538","1","[nonword_response]","663"
"311","2.5","2.07","158.58","299.1","1","recent","203","6","5","Adjective","Noun","6","4","2","1","times","w","96.2962962963","1","[word_response]","463"
"10","2.19","3.89","57.65","70.36","2","secret","69","6","7","Noun","Noun","6","5","2","2","address","w","96.4285714286","1","[word_response]","421"
"0","3.28","4.14","0.11","1.03","3","lifer ","#N/A","6","4","Noun","Verb","","","2","1","hugs","w","96.5517241379","1","[word_response]","445"
"0","","4","1.93","194.84","3","chilli","5","6","4","Noun","Verb","","3","2","1","call","w","96.6666666667","1","[word_response]","501"
"","","","","","0","less","","","","","","","","","","fuond","nw","93.5483870968","0","[nonword_response]","491"
"0","4.04","2.5","6.46","190.6","3","oval","9","4","7","Adjective","Noun","","3","2","1","hipster","w","93.75","1","[word_response]","529"
"","","","","","0","hostile","","","","","","","","","","rnik","nw","93.9393939394","1","[nonword_response]","462"
"0","2.34","2.31","962.8","81.81","3","way","263","3","5","Adverb","Verb","","4","1","2","agree","w","94.1176470588","1","[word_response]","565"
"","","","","","0","recent","","","","","","","","","","adrdess","nw","94.2857142857","1","[nonword_response]","655"
"0","4.1","4","3.95","2.22","3","tides","4","5","5","Noun","Adjective","","","1","1","mauve","w","94.4444444444","1","[word_response]","605"
"2083","3.34","4.89","2609.19","466.08","1","their","3442","5","8","Pronoun","Noun","3","7","1","2","children","w","94.5945945946","1","[word_response]","479"
"14","3.68","4.8","2.15","189.92","2","canned","3","6","4","Adjective","Noun","4","3","1","1","food","w","94.7368421053","1","[word_response]","437"
"10","2.62","2.86","16.48","220.99","2","hostile","19","7","6","Adjective","Noun","6","5","2","2","action","w","94.8717948718","1","[word_response]","437"
"","","","","","0","their","","","","","","","","","","fodo","nw","95","1","[nonword_response]","574"
"10","2.77","2.7","356.72","59.67","2","less","479","4","6","Adverb","Adjective","3","5","1","2","afraid","w","95.1219512195","1","[word_response]","472"
"","","","","","0","ozone","","","","","","","","","","acheive","nw","92.8571428571","0","[nonword_response]","478"
"","","","","","0","reaches","","","","","","","","","","timesr","nw","93.023255814","1","[nonword_response]","899"
"0","","4.47","0.01","1.53","3","drubs","#N/A","5","5","Verb","Verb","","","1","1","nudge","w","93.1818181818","1","[word_response]","495"
"","","","","","0","snuffles","","","","","","","","","","moedl","nw","93.3333333333","1","[nonword_response]","565"
"0","3.25","3.2","737.78","191.09","3","year","343","4","7","Noun","Noun","","6","1","2","hundred","w","93.4782608696","1","[word_response]","496"
"10","3.37","4.4","337.71","50.78","2","large","468","5","5","Adjective","Noun","4","5","1","2","adult","w","93.6170212766","1","[word_response]","446"
"0","2.82","4.53","0.12","133.35","3","snuffles","#N/A","8","5","Verb","Noun","","","2","2","model","w","93.75","1","[word_response]","462"
"","","","","","0","fifty","","","","","","","","","","afarid","nw","93.8775510204","1","[nonword_response]","645"
"0","3","2.04","141.09","195.48","3","meet","112","4","4","Verb","Verb","","3","1","1","gone","w","94","1","[word_response]","580"
"243","3.07","2.89","36.05","129.82","1","rapid","53","5","6","Adjective","Noun","5","4","2","1","growth","w","94.1176470588","1","[word_response]","413"
"","","","","","0","meet","","","","","","","","","","ogne","nw","94.2307692308","1","[nonword_response]","545"
"0","4.18","3.82","1.04","196.94","3","fart","#N/A","4","6","Verb","Adverb","","4","1","1","course","w","94.3396226415","1","[word_response]","505"
"","","","","","0","secret","","","","","","","","","","whsoe","nw","94.4444444444","1","[nonword_response]","575"
"","","","","","0","eighth","","","","","","","","","","atcion","nw","94.5454545455","1","[nonword_response]","621"
"","","","","","0","chow","","","","","","","","","","trdae","nw","94.6428571429","1","[nonword_response]","550"
"305","3.81","4.75","22.47","196.14","1","fleet","25","5","6","Noun","Noun","4","5","1","1","street","w","94.7368421053","1","[word_response]","432"
"13","3.74","4.8","1.9","115.56","2","pelvic","4","6","5","Adjective","Noun","6","4","2","1","floor","w","94.8275862069","1","[word_response]","511"
"","","","","","0","toxic","","","","","","","","","","tset","nw","94.9152542373","1","[nonword_response]","427"
"428","4.33","3.38","34.45","176.07","1","rugby","39","5","5","Noun","Noun","5","6","2","2","union","w","95","1","[word_response]","555"
"","","","","","0","fleet","","","","","","","","","","adivce","nw","95.0819672131","1","[nonword_response]","767"
"0","4.63","4.4","8.91","62.03","3","ski","17","3","8","Verb","Noun","","7","1","2","aircraft","w","95.1612903226","1","[word_response]","561"
"","","","","","0","acid","","","","","","","","","","adedd","nw","95.2380952381","1","[nonword_response]","562"
"255","3.13","3.24","12.2","67.62","1","toxic","20","5","5","Adjective","Verb","6","4","2","1","waste","w","95.3125","1","[word_response]","421"
"14","4.47","3.93","0.67","137.01","2","chow","1","4","4","Noun","Noun","2","4","1","1","test","w","95.3846153846","1","[word_response]","829"
"","","","","","0","rapid","","","","","","","","","","sprnig","nw","95.4545454545","1","[nonword_response]","500"
"12","3","3.21","0.78","67.12","2","darn","1","4","5","Adjective","Noun","4","3","1","1","sight","w","95.5223880597","1","[word_response]","513"
"13","3.93","4.41","2.2","62.51","2","glide","1","5","4","Verb","Noun","4","3","1","1","path","w","95.5882352941","1","[word_response]","505"
"10","4.82","2.29","1241.58","67.68","2","people","679","6","7","Noun","Verb","5","4","2","2","achieve","w","95.652173913","1","[word_response]","483"
"","","","","","0","pelvic","","","","","","","","","","strete","nw","95.7142857143","1","[nonword_response]","425"
"","","","","","0","have","","","","","","","","","","sihgt","nw","95.7746478873","1","[nonword_response]","491"
"0","2.5","2.03","0.18","199.64","3","berate","#N/A","6","8","Verb","Verb","","7","2","2","involved","w","95.8333333333","1","[word_response]","457"
"","","","","","0","want","","","","","","","","","","scayl","nw","95.8904109589","1","[nonword_response]","512"
"198","2.5","3.17","44.9","352.11","1","funny","62","5","5","Adjective","Noun","4","3","2","1","thing","w","95.9459459459","1","[word_response]","437"
"437","4.25","4.97","49.68","65.17","1","acid","70","4","4","Noun","Noun","4","3","2","1","rain","w","96","1","[word_response]","484"
"","","","","","0","coiled","","","","","","","","","","shrot","nw","96.0526315789","1","[nonword_response]","555"
"","","","","","0","oval","","","","","","","","","","hispter","nw","96.1038961039","1","[nonword_response]","783"
"","","","","","0","barbed","","","","","","","","","","folor","nw","96.1538461538","1","[nonword_response]","577"
"","","","","","0","darn","","","","","","","","","","agered","nw","96.2025316456","1","[nonword_response]","547"
"461","1.64","2.52","807.95","171.14","1","good","850","4","8","Adjective","Noun","3","7","1","2","practice","w","96.25","1","[word_response]","447"
"","","","","","0","canned","","","","","","","","","","aggs","nw","96.2962962963","1","[nonword_response]","543"
"","","","","","0","gimlet","","","","","","","","","","coidng","nw","96.3414634146","1","[nonword_response]","569"
"0","3.04","4.91","0.85","9.91","3","recede","#N/A","6","5","Verb","Noun","","","2","1","socks","w","96.3855421687","1","[word_response]","526"
"","","","","","0","bile","","","","","","","","","","ptah","nw","96.4285714286","1","[nonword_response]","485"
"4525","2.18","2","4736.93","354.73","1","have","1900","4","4","Verb","Verb","3","3","1","1","done","w","96.4705882353","1","[word_response]","413"
"452","3.5","3.52","12.85","25.43","1","ozone","14","5","5","Noun","Noun","4","3","2","2","layer","w","96.511627907","1","[word_response]","574"
"","","","","","0","give","","","","","","","","","","langugae","nw","95.4022988506","0","[nonword_response]","682"
"13","3.83","3.89","1.94","59.83","2","coiled","1","6","6","Verb","Noun","4","5","1","2","spring","w","95.4545454545","1","[word_response]","591"
"","","","","","0","ski","","","","","","","","","","aicrraft","nw","95.5056179775","1","[nonword_response]","602"
"","","","","","0","berate","","","","","","","","","","ivnolved","nw","95.5555555556","1","[nonword_response]","747"
"","","","","","0","way","","","","","","","","","","agere","nw","95.6043956044","1","[nonword_response]","493"
"","","","","","0","tides","","","","","","","","","","muave","nw","95.652173913","1","[nonword_response]","867"
"381","3.48","3.87","85.82","407.39","1","fifty","78","5","4","Number","Number","5","3","2","1","five","w","95.6989247312","1","[word_response]","578"
"","","","","","0","year","","","","","","","","","","hunderd","nw","95.7446808511","1","[nonword_response]","748"
"","","","","","0","large","","","","","","","","","","wtis","nw","95.7894736842","1","[nonword_response]","671"
"","","","","","0","recede","","","","","","","","","","scoks","nw","94.7916666667","0","[nonword_response]","655"
"","","","","","0","certain","","","","","","","","","","amuont","n","93.8144329897","0","[nonword_response]","3000"
"","","","","","0","this","","","","","","","","","","anicent","n","93.8775510204","1","[nonword_response]","737"
"","","","","","0","inunct","","","","","","","","","","rdue","n","93.9393939394","1","[nonword_response]","453"
"","","","","","0","behave ","","","","","","","","","","suop","n","94","1","[nonword_response]","441"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","94.0594059406","1","[word_response]","560"
"0","","4.75","","379.06","6","benthos","#N/A","7","4","Noun","Noun","","3","2","1","head","w","94.1176470588","1","[word_response]","437"
"0","","3.79","","59.57","6","effable","#N/A","7","4","Adjective","Noun","","","2","1","heat","w","94.1747572816","1","[word_response]","489"
"","","","","","0","abaya","","","","","","","","","","pian","n","94.2307692308","1","[nonword_response]","600"
"0","","3.86","","4.68","6","glabrous","#N/A","8","4","Adjective","Verb","","","2","1","tuck","w","94.2857142857","1","[word_response]","513"
"12","4.31","2.94","1.52","446.74","5","sweeper","1","7","6","Noun","Noun","5","6","2","2","system","w","94.3396226415","1","[word_response]","525"
"","","","","","0","your","","","","","","","","","","anwser","n","94.3925233645","1","[nonword_response]","1114"
"600","1.48","1.66","3228.32","315.88","4","were","2752","4","6","Verb","Adverb","2","6","1","2","almost","w","94.4444444444","1","[word_response]","606"
"","","","","","0","curd","","","","","","","","","","failrue","n","94.495412844","1","[nonword_response]","551"
"12","3.57","5","2.89","10.21","5","gilded","2","6","4","Adjective","Noun","6","3","2","1","cage","w","94.5454545455","1","[word_response]","640"
"","","","","","0","sweeper","","","","","","","","","","gian","n","94.5945945946","1","[nonword_response]","473"
"10","4.48","4.72","0.32","13.53","5","lentil","1","6","4","Noun","Noun","6","3","2","1","soup","w","94.6428571429","1","[word_response]","510"
"256","2.37","2.89","1383.37","144.21","4","your","1871","4","6","Pronoun","Verb","3","4","1","2","answer","w","94.6902654867","1","[word_response]","812"
"","","","","","0","volt","","","","","","","","","","deifned","n","94.7368421053","1","[nonword_response]","590"
"","","","","","0","canorous","","","","","","","","","","corenr","n","94.7826086957","1","[nonword_response]","544"
"0","","3.52","","391.12","6","fipple","#N/A","6","5","Noun","Noun","","4","2","1","state","w","94.8275862069","1","[word_response]","477"
"0","","2.6","","11.5","6","inunct","#N/A","6","4","Verb","Noun","","","2","1","gall","w","94.8717948718","1","[word_response]","690"
"0","3.04","4.82","0.56","36.78","6","panics","#N/A","6","5","Verb","Noun","","","2","1","yards","w","94.9152542373","1","[word_response]","647"
"84","2.14","2.04","4632.4","50.83","4","this","2909","4","7","Determiner","Adjective","3","6","1","2","ancient","w","94.9579831933","1","[word_response]","550"
"12","1.72","2.52","2.79","9.85","5","downright","2","9","4","Adverb","Adjective","6","3","2","1","rude","w","95","1","[word_response]","609"
"","","","","","0","blotter","","","","","","","","","","sesne","n","95.041322314","1","[nonword_response]","482"
"11","3.43","4.7","1.28","4.87","5","volt","1","4","5","Noun","Noun","4","4","1","2","meter","w","95.0819672131","1","[word_response]","529"
"","","","","","0","cadged","","","","","","","","","","takn","n","95.1219512195","1","[nonword_response]","598"
"10","4.19","4.7","1.03","25.89","5","curd","1","4","6","Noun","Noun","3","3","1","1","cheese","w","95.1612903226","1","[word_response]","639"
"125","1.53","4.88","1112.37","57.99","4","should","564","6","4","Verb","Noun","3","3","1","1","bear","w","95.2","1","[word_response]","511"
"","","","","","0","would","","","","","","","","","","appaer","n","95.2380952381","1","[nonword_response]","484"
"","","","","","0","with","","","","","","","","","","nubmer","n","95.2755905512","1","[nonword_response]","641"
"","","","","","0","shitty","","","","","","","","","","durm","n","95.3125","1","[nonword_response]","575"
"","","","","","0","fipple","","","","","","","","","","ssytem","n","95.3488372093","1","[nonword_response]","570"
"16","3.07","3.7","1.41","37.55","5","musty","2","5","5","Adjective","Verb","5","4","2","1","smell","w","95.3846153846","1","[word_response]","452"
"117","2.64","1.73","2545.66","110.02","4","will","1128","4","6","Verb","Noun","3","4","1","2","appeal","w","95.4198473282","1","[word_response]","491"
"0","","3.07","","4.75","6","abaya","#N/A","5","6","Noun","Verb","","","3","2","digest","w","95.4545454545","1","[word_response]","456"
"","","","","","0","even","","","","","","","","","","aomng","n","95.4887218045","1","[nonword_response]","520"
"","","","","","0","that","","","","","","","","","","palce","n","95.5223880597","1","[nonword_response]","508"
"","","","","","0","deedy","","","","","","","","","","meetr","n","95.5555555556","1","[nonword_response]","489"
"0","","4.15","0.07","5.16","6","cadged","#N/A","6","4","Verb","Adjective","","","1","1","limp","w","95.5882352941","1","[word_response]","584"
"","","","","","0","musty","","","","","","","","","","mahcine","n","95.6204379562","1","[nonword_response]","586"
"72","3.44","1.96","1.27","452.86","5","revolve","1","7","6","Verb","Adverb","6","3","2","2","around","w","95.652173913","1","[word_response]","548"
"","","","","","0","hodiernal ","","","","","","","","","","aronud","n","95.6834532374","1","[nonword_response]","655"
"","","","","","0","panics","","","","","","","","","","gruop","n","95.7142857143","1","[nonword_response]","559"
"67","2.76","1.78","1187","81.54","4","first","1261","5","6","Number","Adjective","4","6","1","3","annual","w","95.7446808511","1","[word_response]","671"
"","","","","","0","little","","","","","","","","","","bbay","n","95.7746478873","1","[nonword_response]","533"
"","","","","","0","strict","","","","","","","","","","campiagn","n","95.8041958042","1","[nonword_response]","706"
"","","","","","0","benthos","","","","","","","","","","letf","n","95.8333333333","1","[nonword_response]","702"
"0","2.58","4.52","0.73","365.29","6","shitty","#N/A","6","5","Adjective","Noun","","3","2","1","night","w","95.8620689655","1","[word_response]","490"
"367","1.54","3.48","11153.82","486.51","4","that","5217","4","5","Determiner","Noun","3","4","1","1","place","w","95.8904109589","1","[word_response]","470"
"","","","","","0","effable","","","","","","","","","","chesee","n","95.9183673469","1","[nonword_response]","677"
"1071","1.12","3.13","2551.98","109.14","4","would","1036","5","6","Verb","Verb","3","4","1","2","appear","w","95.9459459459","1","[word_response]","788"
"768","1.68","2.74","216.31","154.29","4","certain","300","7","6","Adjective","Noun","5","5","2","2","amount","w","95.9731543624","1","[word_response]","483"
"21","3.46","4.85","0.56","297.06","5","beady","2","5","4","Adjective","Noun","4","2","2","1","eyes","w","96","1","[word_response]","449"
"","","","","","0","plate","","","","","","","","","","cgae","n","96.0264900662","1","[nonword_response]","601"
"0","3.46","4.9","","7.1","6","canorous","#N/A","8","4","Adjective","Noun","","","3","2","pony","w","96.0526315789","1","[word_response]","562"
"","","","","","0","beady","","","","","","","","","","insdie","n","96.0784313725","1","[nonword_response]","580"
"0","3.83","4.12","0.55","415.47","6","blotter","#N/A","7","5","Noun","Noun","","4","2","1","group","w","96.1038961039","1","[word_response]","598"
"","","","","","0","polyp","","","","","","","","","","egiht","n","96.1290322581","1","[nonword_response]","807"
"","","","","","0","gilded","","","","","","","","","","objetc","n","96.1538461538","1","[nonword_response]","600"
"226","2.93","3.97","4334.75","56.75","4","they","1616","4","4","Pronoun","Verb","2","3","1","1","beat","w","96.178343949","1","[word_response]","463"
"186","2.79","2.38","720.77","228.64","4","even","541","4","5","Adverb","Preposition","4","4","2","2","among","w","96.2025316456","1","[word_response]","622"
"","","","","","0","snare","","","","","","","","","","ahppen","n","96.2264150943","1","[nonword_response]","543"
"0","1.78","4.71","17.49","38.21","6","behave ","#N/A","7","3","Verb","Noun","","","2","1","pub","w","96.25","1","[word_response]","689"
"0","","3.39","0.24","402.74","6","miaow","#N/A","5","5","Noun","Noun","","4","2","1","point","w","96.2732919255","1","[word_response]","670"
"73","3.67","5","481.01","90.7","4","little","828","6","4","Adjective","Noun","5","4","2","2","baby","w","96.2962962963","1","[word_response]","509"
"10","4.04","4.12","0.88","415.47","5","polyp","1","5","5","Noun","Noun","5","4","2","1","group","w","96.3190184049","1","[word_response]","632"
"12","2.96","4.61","2.76","75","5","shady","1","5","6","Adjective","Noun","4","5","2","2","corner","w","96.3414634146","1","[word_response]","512"
"","","","","","0","loony","","","","","","","","","","numebr","n","96.3636363636","1","[nonword_response]","515"
"","","","","","0","will","","","","","","","","","","appael","n","96.3855421687","1","[nonword_response]","584"
"","","","","","0","lentil","","","","","","","","","","alnoe","n","96.4071856287","1","[nonword_response]","483"
"","","","","","0","septic","","","","","","","","","","ekep","n","96.4285714286","1","[nonword_response]","481"
"","","","","","0","glabrous","","","","","","","","","","eeys","n","96.449704142","1","[nonword_response]","551"
"375","1.85","2.14","471.72","193.35","4","came","171","4","5","Verb","Adverb","3","4","1","2","along","w","96.4705882353","1","[word_response]","474"
"","","","","","0","cell","","","","","","","","","","swtich","n","96.4912280702","1","[nonword_response]","586"
"64","2.72","2.61","20.69","219.35","5","strict","38","6","5","Adjective","Noun","6","4","1","1","sense","w","96.511627907","1","[word_response]","636"
"","","","","","0","they","","","","","","","","","","baet","n","96.5317919075","1","[nonword_response]","450"
"0","","3.11","","52.68","6","hodiernal ","#N/A","10","4","Adjective","Noun","","","1","1","lies","w","96.5517241379","1","[word_response]","760"
"","","","","","0","should","","","","","","","","","","baer","n","96.5714285714","1","[nonword_response]","667"
"","","","","","0","first","","","","","","","","","","anunal","n","96.5909090909","1","[nonword_response]","674"
"35","2","3.3","6520.5","493.85","4","with","4777","4","6","Preposition","Noun","3","5","1","2","number","w","96.6101694915","1","[word_response]","653"
"","","","","","0","downright","","","","","","","","","","nealry","n","96.6292134831","1","[nonword_response]","500"
"","","","","","0","miaow","","","","","","","","","","semll","n","96.6480446927","1","[nonword_response]","608"
"10","3.9","4.96","0.96","9.85","5","snare","1","5","4","Noun","Noun","4","4","1","1","drum","w","96.6666666667","1","[word_response]","538"
"34","2.15","3.7","1.51","470.89","5","loony","1","5","4","Adjective","Verb","4","4","2","1","left","w","96.6850828729","1","[word_response]","622"
"","","","","","0","research","","","","","","","","","","alnog","n","96.7032967033","1","[nonword_response]","565"
"","","","","","0","shady","","","","","","","","","","depe","n","96.7213114754","1","[nonword_response]","488"
"","","","","","0","revolve","","","","","","","","","","lakc","n","96.7391304348","1","[nonword_response]","454"
"19","3.74","4.8","0.91","33.24","5","septic","2","6","4","Adjective","Noun","6","4","2","1","tank","w","96.7567567568","1","[word_response]","685"
"0","","4.11","","2.14","6","deedy","#N/A","5","6","Adjective","Verb","","","2","1","scroll","w","96.7741935484","1","[word_response]","592"
"","","","","","0","dimmer","","","","","","","","","","digets","nw","96.7914438503","1","[nonword_response]","1011"
"0","","4.89","","4.06","6","nacarat","#N/A","7","5","Adjective","Noun","","","3","1","salts","w","96.8085106383","1","[word_response]","483"
"","","","","","0","wanker","","","","","","","","","","aawy","nw","96.8253968254","1","[nonword_response]","529"
"22","1.84","3.3","4135.35","493.85","4","from","3081","4","6","Preposition","Noun","4","5","1","2","number","w","96.8421052632","1","[word_response]","620"
"","","","","","0","from","","","","","","","","","","godl","nw","96.8586387435","1","[nonword_response]","515"
"","","","","","0","whacking","","","","","","","","","","pnoy","nw","96.875","1","[nonword_response]","520"
"","","","","","0","worldly","","","","","","","","","","piont","nw","96.8911917098","1","[nonword_response]","555"
"","","","","","0","could","","","","","","","","","","culb","nw","96.9072164948","1","[nonword_response]","796"
"","","","","","0","just","","","","","","","","","","deisgn","nw","96.9230769231","1","[nonword_response]","509"
"0","","4.46","","11.83","6","thurifer","#N/A","8","4","Noun","Noun","","","3","1","bile","w","96.9387755102","1","[word_response]","538"
"49","2.33","3.48","0.99","236.98","5","lagging","1","7","6","Verb","Preposition","5","6","2","2","behind","w","96.9543147208","1","[word_response]","405"
"","","","","","0","ghostly","","","","","","","","","","lmip","nw","96.9696969697","1","[nonword_response]","567"
"","","","","","0","zoolatry","","","","","","","","","","buisness","nw","96.9849246231","1","[nonword_response]","752"
"80","2.8","2.04","175.68","100.68","4","total","261","5","4","Adjective","Noun","5","3","2","1","lack","w","97","1","[word_response]","608"
"230","2.13","2.37","725.71","278.13","4","must","448","4","4","Verb","Verb","4","3","1","1","keep","w","97.0149253731","1","[word_response]","424"
"11","1.86","4.77","1.32","162","5","hallowed","1","8","6","Adjective","Noun","5","5","2","1","ground","w","97.0297029703","1","[word_response]","504"
"48","2.83","4.25","298.35","89.38","4","support","208","7","7","Noun","Noun","6","5","2","2","machine","w","97.0443349754","1","[word_response]","454"
"","","","","","0","sinker","","","","","","","","","","haet","nw","97.0588235294","1","[nonword_response]","517"
"","","","","","0","cadence","","","","","","","","","","nihgt","nw","97.0731707317","1","[nonword_response]","675"
"239","3.04","2.86","160.08","132.65","4","living","154","6","5","Verb","Adjective","5","4","2","2","alone","w","97.0873786408","1","[word_response]","610"
"32","3.85","4.77","0.68","40.96","5","sinker","1","6","5","Noun","Noun","5","4","2","1","plate","w","97.1014492754","1","[word_response]","491"
"","","","","","0","marbled","","","","","","","","","","tcuk","nw","97.1153846154","1","[nonword_response]","487"
"","","","","","0","uniped","","","","","","","","","","dsah","nw","97.1291866029","1","[nonword_response]","540"
"","","","","","0","jumentous","","","","","","","","","","tiol","nw","97.1428571429","1","[nonword_response]","511"
"383","1.77","4.04","1971.16","173.09","4","about","1217","5","5","Preposition","Number","4","2","2","1","eight","w","97.1563981043","1","[word_response]","493"
"10","2.7","3.27","0.52","129.39","5","cadence","1","7","6","Noun","Noun","6","5","2","2","design","w","97.1698113208","1","[word_response]","538"
"0","","3.97","","73.98","6","solander","#N/A","8","4","Noun","Verb","","","3","1","draw","w","97.1830985915","1","[word_response]","502"
"363","2.04","2.07","153.49","58.98","4","clearly","215","7","7","Adverb","Verb","6","6","2","2","defined","w","97.1962616822","1","[word_response]","700"
"0","","3.28","","357.58","6","zoolatry","#N/A","8","8","Noun","Noun","","6","3","2","business","w","97.2093023256","1","[word_response]","442"
"","","","","","0","lagging","","","","","","","","","","yrads","nw","97.2222222222","1","[nonword_response]","633"
"10","3.69","1.8","1.09","233.61","5","marbled","1","7","6","Adjective","Noun","7","5","2","2","effect","w","97.2350230415","1","[word_response]","480"
"","","","","","0","solander","","","","","","","","","","darw","nw","97.247706422","1","[nonword_response]","525"
"","","","","","0","will","","","","","","","","","","pltae","nw","97.2602739726","1","[nonword_response]","531"
"0","4.77","4.4","0.72","6.06","6","crotch","#N/A","6","6","Noun","Noun","","","1","2","sewing","w","97.2727272727","1","[word_response]","507"
"12","3.48","1.81","0.43","452.17","5","whacking","1","8","5","Verb","Adjective","5","4","2","1","great","w","97.2850678733","1","[word_response]","560"
"0","","3.72","","351.44","6","labarum","#N/A","7","4","Noun","Noun","","4","3","3","area","w","97.2972972973","1","[word_response]","507"
"37","3.03","3","269.92","95.18","4","research","284","8","8","Noun","Noun","5","6","2","2","campaign","w","97.3094170404","1","[word_response]","567"
"","","","","","0","common","","","","","","","","","","gruond","nw","97.3214285714","1","[nonword_response]","602"
"11","1.97","3.63","2.6","176.13","5","ghostly","1","7","6","Adjective","Verb","6","5","2","2","figure","w","97.3333333333","1","[word_response]","522"
"","","","","","0","heart","","","","","","","","","","behnid","nw","97.3451327434","1","[nonword_response]","542"
"","","","","","0","must","","","","","","","","","","efefct","nw","97.3568281938","1","[nonword_response]","497"
"","","","","","0","about","","","","","","","","","","nsoe","nw","97.3684210526","1","[nonword_response]","469"
"71","3.93","4.81","1.43","77.92","5","carat","1","5","4","Noun","Noun","5","4","2","1","gold","w","97.3799126638","1","[word_response]","531"
"","","","","","0","carat","","","","","","","","","","gruop","nw","97.3913043478","1","[nonword_response]","535"
"","","","","","0","crotch","","","","","","","","","","sewnig","nw","97.4025974026","1","[nonword_response]","539"
"151","2.64","2.24","2545.66","52.18","4","will","1128","4","4","Verb","Verb","3","3","1","1","gain","w","97.4137931034","1","[word_response]","486"
"0","","4.61","","1.96","6","logomachy","#N/A","9","4","Noun","Noun","","","4","1","soot","w","97.4248927039","1","[word_response]","619"
"37","4.14","4.92","1.46","37.7","5","crusty","1","6","5","Adjective","Noun","6","4","2","1","bread","w","97.4358974359","1","[word_response]","420"
"146","1.43","3.38","1230.87","107","4","very","987","4","4","Adverb","Adjective","4","3","2","1","deep","w","97.4468085106","1","[word_response]","549"
"","","","","","0","logomachy","","","","","","","","","","soto","nw","97.4576271186","1","[nonword_response]","584"
