"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"375","1.85","2.14","471.72","193.35","4","came","171","4","5","Verb","Adverb","3","4","1","2","along","w","58.064516129","1","[word_response]","498"
"11","3.43","4.7","1.28","4.87","5","volt","1","4","5","Noun","Noun","4","4","1","2","meter","w","58.7301587302","1","[word_response]","497"
"0","","3.52","","391.12","6","fipple","#N/A","6","5","Noun","Noun","","4","2","1","state","w","59.375","1","[word_response]","638"
"","","","","","0","cell","","","","","","","","","","swtich","n","58.4615384615","0","[nonword_response]","1128"
"768","1.68","2.74","216.31","154.29","4","certain","300","7","6","Adjective","Noun","5","5","2","2","amount","w","59.0909090909","1","[word_response]","541"
"","","","","","0","volt","","","","","","","","","","deifned","n","58.2089552239","0","[nonword_response]","1114"
"","","","","","0","abaya","","","","","","","","","","pian","n","57.3529411765","0","[nonword_response]","1264"
"0","","3.86","","4.68","6","glabrous","#N/A","8","4","Adjective","Verb","","","2","1","tuck","w","57.9710144928","1","[word_response]","721"
"0","","3.39","0.24","402.74","6","miaow","#N/A","5","5","Noun","Noun","","4","2","1","point","w","58.5714285714","1","[word_response]","663"
"64","2.72","2.61","20.69","219.35","5","strict","38","6","5","Adjective","Noun","6","4","1","1","sense","w","59.1549295775","1","[word_response]","464"
"","","","","","0","certain","","","","","","","","","","amuont","n","58.3333333333","0","[nonword_response]","897"
"12","3.57","5","2.89","10.21","5","gilded","2","6","4","Adjective","Noun","6","3","2","1","cage","w","58.904109589","1","[word_response]","578"
"0","","3.07","","4.75","6","abaya","#N/A","5","6","Noun","Verb","","","3","2","digest","w","59.4594594595","1","[word_response]","511"
"","","","","","0","septic","","","","","","","","","","ekep","n","58.6666666667","0","[nonword_response]","937"
"35","2","3.3","6520.5","493.85","4","with","4777","4","6","Preposition","Noun","3","5","1","2","number","w","59.2105263158","1","[word_response]","504"
"","","","","","0","loony","","","","","","","","","","numebr","n","58.4415584416","0","[nonword_response]","839"
"","","","","","0","inunct","","","","","","","","","","rdue","n","57.6923076923","0","[nonword_response]","983"
"226","2.93","3.97","4334.75","56.75","4","they","1616","4","4","Pronoun","Verb","2","3","1","1","beat","w","58.2278481013","1","[word_response]","529"
"","","","","","0","fipple","","","","","","","","","","ssytem","n","57.5","0","[nonword_response]","1312"
"","","","","","0","shitty","","","","","","","","","","durm","n","56.7901234568","0","[nonword_response]","1023"
"","","","","","0","this","","","","","","","","","","anicent","n","56.0975609756","0","[nonword_response]","2395"
"19","3.74","4.8","0.91","33.24","5","septic","2","6","4","Adjective","Noun","6","4","2","1","tank","w","56.6265060241","1","[word_response]","542"
"0","2.58","4.52","0.73","365.29","6","shitty","#N/A","6","5","Adjective","Noun","","3","2","1","night","w","57.1428571429","1","[word_response]","668"
"34","2.15","3.7","1.51","470.89","5","loony","1","5","4","Adjective","Verb","4","4","2","1","left","w","57.6470588235","1","[word_response]","517"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","58.1395348837","1","[word_response]","484"
"73","3.67","5","481.01","90.7","4","little","828","6","4","Adjective","Noun","5","4","2","2","baby","w","58.6206896552","1","[word_response]","579"
"117","2.64","1.73","2545.66","110.02","4","will","1128","4","6","Verb","Noun","3","4","1","2","appeal","w","59.0909090909","1","[word_response]","334"
"125","1.53","4.88","1112.37","57.99","4","should","564","6","4","Verb","Noun","3","3","1","1","bear","w","59.5505617978","1","[word_response]","309"
"","","","","","0","will","","","","","","","","","","appael","n","58.8888888889","0","[nonword_response]","413"
"367","1.54","3.48","11153.82","486.51","4","that","5217","4","5","Determiner","Noun","3","4","1","1","place","w","59.3406593407","1","[word_response]","480"
"","","","","","0","they","","","","","","","","","","baet","n","58.6956521739","0","[nonword_response]","1055"
"","","","","","0","shady","","","","","","","","","","depe","n","58.064516129","0","[nonword_response]","1032"
"","","","","","0","miaow","","","","","","","","","","semll","n","57.4468085106","0","[nonword_response]","1283"
"","","","","","0","plate","","","","","","","","","","cgae","n","56.8421052632","0","[nonword_response]","930"
"","","","","","0","little","","","","","","","","","","bbay","n","56.25","0","[nonword_response]","1903"
"","","","","","0","common","","","","","","","","","","gruond","nw","55.6701030928","0","[nonword_response]","1305"
"","","","","","0","wanker","","","","","","","","","","aawy","nw","55.1020408163","0","[nonword_response]","1283"
"0","","3.72","","351.44","6","labarum","#N/A","7","4","Noun","Noun","","4","3","3","area","w","55.5555555556","1","[word_response]","545"
"","","","","","0","thurifer","","","","","","","","","","blie","nw","55","0","[nonword_response]","1257"
"","","","","","0","ratite","","","","","","","","","","cirsp","nw","54.4554455446","0","[nonword_response]","1068"
"48","2.83","4.25","298.35","89.38","4","support","208","7","7","Noun","Noun","6","5","2","2","machine","w","54.9019607843","1","[word_response]","483"
"33","3.12","4.89","0.92","43.37","5","runny","1","5","4","Adjective","Noun","4","3","2","1","nose","w","55.3398058252","1","[word_response]","412"
"","","","","","0","sinker","","","","","","","","","","haet","nw","54.8076923077","0","[nonword_response]","1136"
"84","4.88","4.44","1.65","55.18","5","sickle","1","6","4","Noun","Noun","5","3","2","1","cell","w","55.2380952381","1","[word_response]","464"
"0","1.83","4.47","0.06","4.31","6","screwy","#N/A","6","4","Adjective","Noun","","","2","1","kits","w","55.6603773585","1","[word_response]","456"
"","","","","","0","omophagy","","","","","","","","","","sihg","nw","55.1401869159","0","[nonword_response]","1184"
"0","","3.39","","7.58","6","uniped","#N/A","6","4","Noun","Noun","","","3","1","dash","w","55.5555555556","1","[word_response]","791"
"11","4.67","4.68","0.6","141.04","5","musket","1","6","4","Noun","Noun","6","3","2","2","fire","w","55.9633027523","1","[word_response]","549"
"239","3.04","2.86","160.08","132.65","4","living","154","6","5","Verb","Adjective","5","4","2","2","alone","w","56.3636363636","1","[word_response]","585"
"49","2.33","3.48","0.99","236.98","5","lagging","1","7","6","Verb","Preposition","5","6","2","2","behind","w","56.7567567568","1","[word_response]","485"
"","","","","","0","solander","","","","","","","","","","darw","nw","56.25","0","[nonword_response]","2328"
"0","","3.97","","73.98","6","solander","#N/A","8","4","Noun","Verb","","","3","1","draw","w","56.6371681416","1","[word_response]","558"
"","","","","","0","croquet","","","","","","","","","","pbu","nw","56.1403508772","0","[nonword_response]","810"
"","","","","","0","jumentous","","","","","","","","","","tiol","nw","55.652173913","0","[nonword_response]","1642"
"","","","","","0","lagging","","","","","","","","","","yrads","nw","55.1724137931","0","[nonword_response]","1020"
"0","3.08","2.23","0.96","387.47","6","wanker","#N/A","6","4","Noun","Adverb","","3","2","2","away","w","55.5555555556","1","[word_response]","774"
"0","","4.61","","1.96","6","logomachy","#N/A","9","4","Noun","Noun","","","4","1","soot","w","55.9322033898","1","[word_response]","711"
"","","","","","0","cadence","","","","","","","","","","nihgt","nw","55.4621848739","0","[nonword_response]","685"
"","","","","","0","marbled","","","","","","","","","","tcuk","nw","55","0","[nonword_response]","673"
"10","3.69","1.8","1.09","233.61","5","marbled","1","7","6","Adjective","Noun","7","5","2","2","effect","w","55.3719008264","1","[word_response]","585"
"146","1.43","3.38","1230.87","107","4","very","987","4","4","Adverb","Adjective","4","3","2","1","deep","w","55.737704918","1","[word_response]","387"
"363","2.04","2.07","153.49","58.98","4","clearly","215","7","7","Adverb","Verb","6","6","2","2","defined","w","56.0975609756","1","[word_response]","649"
"","","","","","0","crotch","","","","","","","","","","sewnig","nw","55.6451612903","0","[nonword_response]","966"
"","","","","","0","living","","","","","","","","","","clel","nw","56","1","[nonword_response]","1740"
"","","","","","0","screwy","","","","","","","","","","kist","nw","56.3492063492","1","[nonword_response]","1400"
"0","","3.9","","131.15","6","martlet","#N/A","7","5","Noun","Noun","","","2","1","press","w","56.6929133858","1","[word_response]","485"
"230","2.13","2.37","725.71","278.13","4","must","448","4","4","Verb","Verb","4","3","1","1","keep","w","57.03125","1","[word_response]","406"
"37","4.14","4.92","1.46","37.7","5","crusty","1","6","5","Adjective","Noun","6","4","2","1","bread","w","57.3643410853","1","[word_response]","423"
"151","2.64","2.24","2545.66","52.18","4","will","1128","4","4","Verb","Verb","3","3","1","1","gain","w","57.6923076923","1","[word_response]","440"
"","","","","","0","dimmer","","","","","","","","","","digets","nw","57.2519083969","0","[nonword_response]","426"
"","","","","","0","sickle","","","","","","","","","","sttae","nw","56.8181818182","0","[nonword_response]","1821"
"","","","","","0","ghostly","","","","","","","","","","lmip","nw","56.3909774436","0","[nonword_response]","1258"
"0","","3.28","","357.58","6","zoolatry","#N/A","8","8","Noun","Noun","","6","3","2","business","w","56.7164179104","1","[word_response]","1018"
"","","","","","0","zoolatry","","","","","","","","","","buisness","nw","56.2962962963","0","[nonword_response]","1045"
"32","3.85","4.77","0.68","40.96","5","sinker","1","6","5","Noun","Noun","5","4","2","1","plate","w","56.6176470588","1","[word_response]","880"
"0","","4.07","","4.28","6","panurgic","#N/A","8","4","Adjective","Noun","","","3","1","stab","w","56.9343065693","1","[word_response]","674"
"","","","","","0","about","","","","","","","","","","nsoe","nw","56.5217391304","0","[nonword_response]","939"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","56.8345323741","1","[word_response]","696"
"0","4.77","4.4","0.72","6.06","6","crotch","#N/A","6","6","Noun","Noun","","","1","2","sewing","w","57.1428571429","1","[word_response]","369"
"71","3.93","4.81","1.43","77.92","5","carat","1","5","4","Noun","Noun","5","4","2","1","gold","w","57.4468085106","1","[word_response]","661"
"","","","","","0","logomachy","","","","","","","","","","soto","nw","57.0422535211","0","[nonword_response]","446"
"","","","","","0","hallowed","","","","","","","","","","agll","nw","56.6433566434","0","[nonword_response]","1919"
"","","","","","0","martlet","","","","","","","","","","perss","nw","56.9444444444","1","[nonword_response]","1221"
"","","","","","0","heart","","","","","","","","","","behnid","nw","56.5517241379","0","[nonword_response]","1049"
"0","","3.89","","11.71","6","omophagy","#N/A","8","4","Verb","Noun","","","4","1","sigh","w","56.8493150685","1","[word_response]","659"
"11","4.59","3.78","1.43","164.65","5","croquet","1","7","4","Noun","Noun","5","4","2","1","club","w","57.1428571429","1","[word_response]","396"
"","","","","","0","clearly","","","","","","","","","","graet","nw","56.7567567568","0","[nonword_response]","1297"
"80","2.8","2.04","175.68","100.68","4","total","261","5","4","Adjective","Noun","5","3","2","1","lack","w","57.0469798658","1","[word_response]","897"
"","","","","","0","whacking","","","","","","","","","","pnoy","nw","56.6666666667","0","[nonword_response]","1151"
"","","","","","0","carat","","","","","","","","","","gruop","nw","56.2913907285","0","[nonword_response]","661"
"","","","","","0","just","","","","","","","","","","deisgn","nw","55.9210526316","0","[nonword_response]","687"
"","","","","","0","very","","","","","","","","","","braed","nw","55.5555555556","0","[nonword_response]","1350"
"0","","4.46","","11.83","6","thurifer","#N/A","8","4","Noun","Noun","","","3","1","bile","w","55.8441558442","1","[word_response]","627"
"350","1.34","1.78","1683.92","87.6","4","could","790","5","6","Verb","Verb","3","5","1","2","happen","w","56.1290322581","1","[word_response]","591"
"","","","","","0","could","","","","","","","","","","culb","nw","55.7692307692","0","[nonword_response]","1081"
"22","1.84","3.3","4135.35","493.85","4","from","3081","4","6","Preposition","Noun","4","5","1","2","number","w","56.050955414","1","[word_response]","545"
"37","3.03","3","269.92","95.18","4","research","284","8","8","Noun","Noun","5","6","2","2","campaign","w","56.3291139241","1","[word_response]","462"
"11","1.86","4.77","1.32","162","5","hallowed","1","8","6","Adjective","Noun","5","5","2","1","ground","w","56.6037735849","1","[word_response]","416"
"19","1.86","4.26","2.49","101.42","5","worldly","1","7","5","Adjective","Noun","6","4","2","1","goods","w","56.875","1","[word_response]","483"
"11","1.97","3.63","2.6","176.13","5","ghostly","1","7","6","Adjective","Verb","6","5","2","2","figure","w","57.1428571429","1","[word_response]","484"
"0","","3.69","","7.98","6","ratite","#N/A","6","5","Adjective","Adjective","","","2","1","crisp","w","57.4074074074","1","[word_response]","405"
"10","2.7","3.27","0.52","129.39","5","cadence","1","7","6","Noun","Noun","6","5","2","2","design","w","57.6687116564","1","[word_response]","408"
"","","","","","0","worldly","","","","","","","","","","piont","nw","57.3170731707","0","[nonword_response]","345"
"107","4.52","2.08","137.32","77.63","4","heart","120","5","7","Noun","Noun","4","5","1","2","failure","w","57.5757575758","1","[word_response]","412"
"","","","","","0","research","","","","","","","","","","swtich","nw","57.2289156627","0","[nonword_response]","411"
"","","","","","0","spent","","","","","","","","","","godos","nw","56.8862275449","0","[nonword_response]","782"
"12","3.48","1.81","0.43","452.17","5","whacking","1","8","5","Verb","Adjective","5","4","2","1","great","w","57.1428571429","1","[word_response]","530"
"","","","","","0","must","","","","","","","","","","efefct","nw","56.8047337278","0","[nonword_response]","1361"
"","","","","","0","panurgic","","","","","","","","","","satb","nw","57.0588235294","1","[nonword_response]","1215"
"","","","","","0","musket","","","","","","","","","","leis","nw","57.3099415205","1","[nonword_response]","1474"
"","","","","","0","crusty","","","","","","","","","","haed","nw","56.976744186","0","[nonword_response]","1387"
"0","","4.89","","4.06","6","nacarat","#N/A","7","5","Adjective","Noun","","","3","1","salts","w","57.225433526","1","[word_response]","775"
"","","","","","0","from","","","","","","","","","","godl","nw","56.8965517241","0","[nonword_response]","1211"
"","","","","","0","labarum","","","","","","","","","","arae","nw","56.5714285714","0","[nonword_response]","1774"
"383","1.77","4.04","1971.16","173.09","4","about","1217","5","5","Preposition","Number","4","2","2","1","eight","w","56.8181818182","1","[word_response]","570"
"","","","","","0","support","","","","","","","","","","frie","nw","56.4971751412","0","[nonword_response]","1336"
"0","","2.67","","1.82","6","jumentous","#N/A","9","4","adjective","Noun","","","3","1","toil","w","56.7415730337","1","[word_response]","1030"
"190","1.52","3.67","1295.5","143.09","4","just","895","4","6","Adverb","Adverb","4","5","1","2","inside","w","56.9832402235","1","[word_response]","591"
"","","","","","0","uniped","","","","","","","","","","dsah","nw","56.6666666667","0","[nonword_response]","1067"
"50","3","1.89","117.84","114.94","4","spent","100","5","6","Verb","Adverb","5","5","1","2","nearly","w","56.9060773481","1","[word_response]","867"
"","","","","","0","nacarat","","","","","","","","","","salst","nw","57.1428571429","1","[nonword_response]","2338"
"11","3.46","4.07","0.73","33.16","5","dimmer","2","6","6","Noun","Verb","4","4","2","1","switch","w","57.3770491803","1","[word_response]","536"
"","","","","","0","total","","","","","","","","","","figrue","nw","57.0652173913","0","[nonword_response]","855"
"","","","","","0","runny","","","","","","","","","","scorll","nw","57.2972972973","1","[nonword_response]","1910"
"","","","","","0","will","","","","","","","","","","pltae","nw","56.9892473118","0","[nonword_response]","1423"
"0","","1.76","3.98","4","3","geese","4","5","4","Noun","Noun","","","1","1","wits","w","57.2192513369","1","[word_response]","507"
"10","2.22","2.31","9.91","57.8","2","enforced","11","8","7","Verb","Noun","7","6","2","2","absence","w","57.4468085106","1","[word_response]","633"
"","","","","","0","systems","","","","","","","","","","acutal","nw","57.1428571429","0","[nonword_response]","1184"
"10","1.71","3.03","462.28","98.07","2","always","567","6","6","Adverb","Verb","5","6","2","2","accept","w","57.3684210526","1","[word_response]","500"
"","","","","","0","markup","","","","","","","","","","wrie","nw","57.5916230366","1","[nonword_response]","1698"
"0","","3.08","0.14","199.81","3","stippled ","#N/A","9","5","Verb","Noun","","4","2","1","trade","w","57.8125","1","[word_response]","514"
"5568","2.04","4.72","1421.4","353.52","1","other","1749","5","4","Adjective","Noun","3","4","2","1","hand","w","58.0310880829","1","[word_response]","431"
"10","3.07","3.07","1549.81","252.03","2","time","569","4","6","Noun","Preposition","3","5","1","2","across","w","58.2474226804","1","[word_response]","386"
"","","","","","0","puck","","","","","","","","","","tiems","nw","57.9487179487","0","[nonword_response]","1350"
"","","","","","0","rustic","","","","","","","","","","thnig","nw","57.6530612245","0","[nonword_response]","948"
"","","","","","0","armed","","","","","","","","","","focres","nw","57.8680203046","1","[nonword_response]","1410"
"10","1.96","2.22","882.75","68.51","2","before","517","6","6","Conjunction","Adjective","5","5","2","2","actual","w","58.0808080808","1","[word_response]","494"
"551","4.44","4.07","81.97","124.94","1","shot","74","4","4","Noun","Adjective","3","3","1","1","dead","w","58.2914572864","1","[word_response]","444"
"0","2.94","3.61","172.76","186.52","3","systems","154","7","5","Noun","Adjective","","","2","1","short","w","58.5","1","[word_response]","479"
"10","4.04","3.18","0.82","64.07","2","slush","1","5","4","Noun","Noun","4","4","1","1","fund","w","58.7064676617","1","[word_response]","431"
"","","","","","0","building","","","","","","","","","","abvoe","nw","58.4158415842","0","[nonword_response]","737"
"573","4.48","3.72","85.88","52.44","1","cash","134","4","4","Noun","Noun","3","3","1","1","flow","w","58.6206896552","1","[word_response]","631"
"0","2.83","2.41","5.09","114.69","3","briskly","8","7","5","Adjective","Verb","","3","2","2","allow","w","58.8235294118","1","[word_response]","673"
"0","2.72","3.68","1.22","0.77","3","trillion","#N/A","8","5","Noun","Verb","","","2","1","droop","w","59.0243902439","1","[word_response]","474"
"","","","","","0","oaken","","","","","","","","","","fiar","nw","58.7378640777","0","[nonword_response]","458"
"","","","","","0","bloody","","","","","","","","","","hlel","nw","58.4541062802","0","[nonword_response]","731"
"","","","","","0","date","","","","","","","","","","awrad","nw","58.6538461538","1","[nonword_response]","2177"
"12","2.67","4","1.59","194.84","2","hoax","2","4","4","Noun","Verb","4","3","1","1","call","w","58.8516746411","1","[word_response]","431"
"0","3.64","2.35","32.48","187.78","3","cycle","44","5","8","Verb","Noun","","7","2","2","language","w","59.0476190476","1","[word_response]","546"
"","","","","","0","case","","","","","","","","","","unoin","nw","58.7677725118","0","[nonword_response]","321"
"","","","","","0","time","","","","","","","","","","amry","nw","58.4905660377","0","[nonword_response]","1287"
"","","","","","0","last","","","","","","","","","","nihgt","nw","58.2159624413","0","[nonword_response]","582"
"0","1.64","4.56","52.8","1.41","3","faith","49","5","4","Noun","Noun","","","1","1","rink","w","58.4112149533","1","[word_response]","544"
"","","","","","0","second","","","","","","","","","","hlaf","nw","58.1395348837","0","[nonword_response]","988"
"4530","2.67","1.73","794.81","245.95","1","make","376","4","4","Verb","Adjective","3","3","1","1","sure","w","58.3333333333","1","[word_response]","488"
"","","","","","0","local","","","","","","","","","","chidlren","nw","58.064516129","0","[nonword_response]","374"
"","","","","","0","winds","","","","","","","","","","acitve","nw","57.7981651376","0","[nonword_response]","1308"
"","","","","","0","index","","","","","","","","","","clsoed","nw","57.5342465753","0","[nonword_response]","1131"
"","","","","","0","daily","","","","","","","","","","psot","nw","57.2727272727","0","[nonword_response]","1297"
"1769","3.3","3.27","414.54","297.82","1","second","498","6","4","Noun","Determiner","6","3","2","1","half","w","57.4660633484","1","[word_response]","497"
"","","","","","0","make","","","","","","","","","","srue","nw","57.2072072072","0","[nonword_response]","817"
"","","","","","0","always","","","","","","","","","","steret","nw","56.9506726457","0","[nonword_response]","1715"
"1815","4.14","3.32","151.14","97.9","1","award","50","5","5","Noun","Noun","5","5","2","2","title","w","57.1428571429","1","[word_response]","739"
"11","4.5","2.39","0.6","92.1","2","puck","1","4","4","Noun","Adjective","3","3","1","1","fair","w","57.3333333333","1","[word_response]","1176"
"599","2.86","4.79","44.9","232.47","1","inner","65","5","4","Adjective","Noun","3","4","2","2","city","w","57.5221238938","1","[word_response]","589"
"0","3.54","1.68","0.19","198.34","3","oaken","#N/A","5","5","Adjective","Determiner","","3","2","1","whose","w","57.7092511013","1","[word_response]","714"
"","","","","","0","wide","","","","","","","","","","ragne","nw","57.8947368421","1","[nonword_response]","2866"
"","","","","","0","abase","","","","","","","","","","clal","nw","57.6419213974","0","[nonword_response]","1218"
"","","","","","0","award","","","","","","","","","","tilte","nw","57.3913043478","0","[nonword_response]","1012"
"10","2.7","2.35","0.22","187.78","2","markup","1","6","8","Noun","Noun","6","7","2","2","language","w","57.5757575758","1","[word_response]","577"
"10","3.04","2.71","463.63","109.4","2","local","568","5","6","Adjective","Noun","5","5","2","2","access","w","57.7586206897","1","[word_response]","445"
"512","3.15","4.3","76.29","93.39","1","daily","74","5","4","Adjective","Noun","4","4","2","1","post","w","57.9399141631","1","[word_response]","321"
"0","4.64","","2.13","0.89","3","slug","3","4","4","Noun","Verb","","","1","1","gags","w","58.1196581197","1","[word_response]","616"
"","","","","","0","cash","","","","","","","","","","folw","nw","57.8723404255","0","[nonword_response]","1009"
