"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"0","3.54","1.68","0.19","198.34","3","oaken","#N/A","5","5","Adjective","Determiner","","3","2","1","whose","w","79.5698924731","1","[word_response]","1033"
"","","","","","0","many","","","","","","","","","","dnoe","nw","79.7872340426","1","[nonword_response]","899"
"","","","","","0","briskly","","","","","","","","","","albe","nw","80","1","[nonword_response]","1793"
"","","","","","0","abase","","","","","","","","","","clal","nw","80.2083333333","1","[nonword_response]","1004"
"","","","","","0","darn","","","","","","","","","","agered","nw","80.412371134","1","[nonword_response]","2208"
"234","4.46","4.25","11.83","49.68","1","bile","17","4","4","Noun","Noun","3","4","1","2","acid","w","80.612244898","1","[word_response]","1001"
"","","","","","0","berate","","","","","","","","","","ivnolved","nw","80.8080808081","1","[nonword_response]","1174"
"0","","4.47","0.01","1.53","3","drubs","#N/A","5","5","Verb","Verb","","","1","1","nudge","w","81","1","[word_response]","1384"
"","","","","","0","recede","","","","","","","","","","scoks","nw","81.1881188119","1","[nonword_response]","854"
"13","3.83","3.89","1.94","59.83","2","coiled","1","6","6","Verb","Noun","4","5","1","2","spring","w","81.3725490196","1","[word_response]","741"
"","","","","","0","ski","","","","","","","","","","aicrraft","nw","81.5533980583","1","[nonword_response]","1387"
"2083","3.34","4.89","2609.19","466.08","1","their","3442","5","8","Pronoun","Noun","3","7","1","2","children","w","81.7307692308","1","[word_response]","872"
"0","3.28","4.14","0.11","1.03","3","lifer ","#N/A","6","4","Noun","Verb","","","2","1","hugs","w","81.9047619048","1","[word_response]","825"
"4525","2.18","2","4736.93","354.73","1","have","1900","4","4","Verb","Verb","3","3","1","1","done","w","82.0754716981","1","[word_response]","588"
"","","","","","0","bile","","","","","","","","","","ptah","nw","82.2429906542","1","[nonword_response]","727"
"","","","","","0","way","","","","","","","","","","agere","nw","82.4074074074","1","[nonword_response]","687"
"","","","","","0","oval","","","","","","","","","","hispter","nw","82.5688073394","1","[nonword_response]","712"
"12","3","3.21","0.78","67.12","2","darn","1","4","5","Adjective","Noun","4","3","1","1","sight","w","82.7272727273","1","[word_response]","1759"
"","","","","","0","want","","","","","","","","","","scayl","nw","82.8828828829","1","[nonword_response]","1181"
"","","","","","0","tides","","","","","","","","","","muave","nw","82.1428571429","0","[nonword_response]","3000"
"","","","","","0","large","","","","","","","","","","wtis","nw","82.3008849558","1","[nonword_response]","701"
"","","","","","0","secret","","","","","","","","","","whsoe","nw","82.4561403509","1","[nonword_response]","805"
"0","3","2.04","141.09","195.48","3","meet","112","4","4","Verb","Verb","","3","1","1","gone","w","82.6086956522","1","[word_response]","585"
"","","","","","0","chilli","","","","","","","","","","acll","nw","82.7586206897","1","[nonword_response]","773"
"","","","","","0","give","","","","","","","","","","langugae","nw","82.905982906","1","[nonword_response]","2137"
"0","4.18","3.82","1.04","196.94","3","fart","#N/A","4","6","Verb","Adverb","","4","1","1","course","w","83.0508474576","1","[word_response]","903"
"0","3.04","4.91","0.85","9.91","3","recede","#N/A","6","5","Verb","Noun","","","2","1","socks","w","83.1932773109","1","[word_response]","742"
"0","3.25","3.2","737.78","191.09","3","year","343","4","7","Noun","Noun","","6","1","2","hundred","w","83.3333333333","1","[word_response]","871"
"","","","","","0","acid","","","","","","","","","","adedd","nw","83.4710743802","1","[nonword_response]","857"
"0","3.7","4.69","15.35","0.51","3","reaches","16","7","6","Verb","Noun","","","2","2","timers","w","83.606557377","1","[word_response]","761"
"","","","","","0","chow","","","","","","","","","","trdae","nw","83.7398373984","1","[nonword_response]","750"
"10","2.19","3.89","57.65","70.36","2","secret","69","6","7","Noun","Noun","6","5","2","2","address","w","83.8709677419","1","[word_response]","708"
"10","4.82","2.29","1241.58","67.68","2","people","679","6","7","Noun","Verb","5","4","2","2","achieve","w","84","1","[word_response]","908"
"13","3.74","4.8","1.9","115.56","2","pelvic","4","6","5","Adjective","Noun","6","4","2","1","floor","w","84.126984127","1","[word_response]","699"
"","","","","","0","ozone","","","","","","","","","","acheive","nw","83.4645669291","0","[nonword_response]","674"
"","","","","","0","hostile","","","","","","","","","","rnik","nw","83.59375","1","[nonword_response]","681"
"0","4.1","4","3.95","2.22","3","tides","4","5","5","Noun","Adjective","","","1","1","mauve","w","83.7209302326","1","[word_response]","785"
"0","2.34","2.31","962.8","81.81","3","way","263","3","5","Adverb","Verb","","4","1","2","agree","w","83.8461538462","1","[word_response]","661"
"14","3.68","4.8","2.15","189.92","2","canned","3","6","4","Adjective","Noun","4","3","1","1","food","w","83.9694656489","1","[word_response]","591"
"","","","","","0","people","","","","","","","","","","numebr","nw","84.0909090909","1","[nonword_response]","1481"
"10","2.62","2.86","16.48","220.99","2","hostile","19","7","6","Adjective","Noun","6","5","2","2","action","w","84.2105263158","1","[word_response]","946"
"","","","","","0","glide","","","","","","","","","","dorop","nw","84.328358209","1","[nonword_response]","785"
"","","","","","0","eighth","","","","","","","","","","atcion","nw","84.4444444444","1","[nonword_response]","2084"
"","","","","","0","drubs","","","","","","","","","","nugde","nw","84.5588235294","1","[nonword_response]","901"
"","","","","","0","snuffles","","","","","","","","","","moedl","nw","84.6715328467","1","[nonword_response]","947"
"","","","","","0","canned","","","","","","","","","","aggs","nw","84.0579710145","0","[nonword_response]","3001"
"10","3.37","4.4","337.71","50.78","2","large","468","5","5","Adjective","Noun","4","5","1","2","adult","w","84.1726618705","1","[word_response]","730"
"","","","","","0","pelvic","","","","","","","","","","strete","nw","84.2857142857","1","[nonword_response]","977"
"","","","","","0","year","","","","","","","","","","hunderd","nw","84.3971631206","1","[nonword_response]","2621"
"","","","","","0","barbed","","","","","","","","","","folor","nw","84.5070422535","1","[nonword_response]","1703"
"461","1.64","2.52","807.95","171.14","1","good","850","4","8","Adjective","Noun","3","7","1","2","practice","w","84.6153846154","1","[word_response]","935"
"0","2.5","2.03","0.18","199.64","3","berate","#N/A","6","8","Verb","Verb","","7","2","2","involved","w","84.7222222222","1","[word_response]","994"
"17","3.27","4.64","1.46","165.65","2","larval","3","6","5","Adjective","Noun","6","4","2","1","stage","w","84.8275862069","1","[word_response]","590"
"198","2.5","3.17","44.9","352.11","1","funny","62","5","5","Adjective","Noun","4","3","2","1","thing","w","84.9315068493","1","[word_response]","603"
"","","","","","0","fifty","","","","","","","","","","afarid","nw","85.0340136054","1","[nonword_response]","887"
"14","4.47","3.93","0.67","137.01","2","chow","1","4","4","Noun","Noun","2","4","1","1","test","w","85.1351351351","1","[word_response]","647"
"0","4.04","2.5","6.46","190.6","3","oval","9","4","7","Adjective","Noun","","3","2","1","hipster","w","85.2348993289","1","[word_response]","1425"
"437","4.25","4.97","49.68","65.17","1","acid","70","4","4","Noun","Noun","4","3","2","1","rain","w","85.3333333333","1","[word_response]","557"
"","","","","","0","larval","","","","","","","","","","ofod","nw","85.4304635762","1","[nonword_response]","715"
"","","","","","0","lifer ","","","","","","","","","","hgus","nw","85.5263157895","1","[nonword_response]","1137"
"305","3.81","4.75","22.47","196.14","1","fleet","25","5","6","Noun","Noun","4","5","1","1","street","w","85.6209150327","1","[word_response]","761"
"","","","","","0","quickly","","","","","","","","","","allwo","nw","85.7142857143","1","[nonword_response]","796"
"428","4.33","3.38","34.45","176.07","1","rugby","39","5","5","Noun","Noun","5","6","2","2","union","w","85.8064516129","1","[word_response]","928"
"","","","","","0","rugby","","","","","","","","","","stgae","nw","85.8974358974","1","[nonword_response]","797"
"10","2.36","2.74","123.84","153.75","2","quickly","129","7","5","Adverb","Verb","6","4","2","2","added","w","85.9872611465","1","[word_response]","721"
"452","3.5","3.52","12.85","25.43","1","ozone","14","5","5","Noun","Noun","4","3","2","2","layer","w","86.0759493671","1","[word_response]","759"
"","","","","","0","fart","","","","","","","","","","ocurse","nw","86.1635220126","1","[nonword_response]","781"
"255","3.13","3.24","12.2","67.62","1","toxic","20","5","5","Adjective","Verb","6","4","2","1","waste","w","86.25","1","[word_response]","706"
"311","2.5","2.07","158.58","299.1","1","recent","203","6","5","Adjective","Noun","6","4","2","1","times","w","86.3354037267","1","[word_response]","615"
"","","","","","0","recent","","","","","","","","","","adrdess","nw","86.4197530864","1","[nonword_response]","755"
"11","2.83","2.57","451.17","50.4","2","give","248","4","7","Verb","Noun","3","6","1","2","advance","w","86.5030674847","1","[word_response]","855"
"13","3.93","4.41","2.2","62.51","2","glide","1","5","4","Verb","Noun","4","3","1","1","path","w","86.5853658537","1","[word_response]","679"
"","","","","","0","fleet","","","","","","","","","","adivce","nw","86.6666666667","1","[nonword_response]","944"
"","","","","","0","good","","","","","","","","","","adavnce","nw","86.1445783133","0","[nonword_response]","3000"
"10","1.93","2.73","575.47","104.37","2","want","139","4","6","Verb","Noun","4","5","1","2","advice","w","86.2275449102","1","[word_response]","1001"
"207","3.81","4.72","2.9","22.69","1","barbed","1","6","4","Adjective","Noun","5","3","1","1","wire","w","86.3095238095","1","[word_response]","662"
"","","","","","0","meet","","","","","","","","","","ogne","nw","86.3905325444","1","[nonword_response]","720"
"","","","","","0","toxic","","","","","","","","","","tset","nw","86.4705882353","1","[nonword_response]","727"
"","","","","","0","their","","","","","","","","","","fodo","nw","86.5497076023","1","[nonword_response]","654"
"","","","","","0","gimlet","","","","","","","","","","coidng","nw","86.6279069767","1","[nonword_response]","1813"
"187","3.62","4.7","12.78","114.41","1","eighth","21","6","4","Number","Noun","2","4","1","2","army","w","86.7052023121","1","[word_response]","2162"
"0","","3.03","0.14","4.94","3","gimlet","#N/A","6","6","Noun","Verb","","","2","2","coding","w","86.7816091954","1","[word_response]","1055"
"","","","","","0","less","","","","","","","","","","fuond","nw","86.8571428571","1","[nonword_response]","761"
"0","2.82","4.53","0.12","133.35","3","snuffles","#N/A","8","5","Verb","Noun","","","2","2","model","w","86.9318181818","1","[word_response]","734"
"0","","4","1.93","194.84","3","chilli","5","6","4","Noun","Verb","","3","2","1","call","w","87.0056497175","1","[word_response]","787"
"","","","","","0","funny","","","","","","","","","","adlut","nw","87.0786516854","1","[nonword_response]","886"
"0","4.63","4.4","8.91","62.03","3","ski","17","3","8","Verb","Noun","","7","1","2","aircraft","w","87.1508379888","1","[word_response]","900"
"243","3.07","2.89","36.05","129.82","1","rapid","53","5","6","Adjective","Noun","5","4","2","1","growth","w","87.2222222222","1","[word_response]","866"
"","","","","","0","have","","","","","","","","","","sihgt","nw","87.2928176796","1","[nonword_response]","658"
"381","3.48","3.87","85.82","407.39","1","fifty","78","5","4","Number","Number","5","3","2","1","five","w","87.3626373626","1","[word_response]","523"
"10","2.77","2.7","356.72","59.67","2","less","479","4","6","Adverb","Adjective","3","5","1","2","afraid","w","87.4316939891","1","[word_response]","683"
"","","","","","0","coiled","","","","","","","","","","shrot","nw","87.5","1","[nonword_response]","737"
"","","","","","0","rapid","","","","","","","","","","sprnig","nw","87.5675675676","1","[nonword_response]","808"
"","","","","","0","reaches","","","","","","","","","","timesr","nw","87.6344086022","1","[nonword_response]","684"
"73","3.67","5","481.01","90.7","4","little","828","6","4","Adjective","Noun","5","4","2","2","baby","w","87.7005347594","1","[word_response]","653"
"","","","","","0","hodiernal ","","","","","","","","","","aronud","n","87.2340425532","0","[nonword_response]","467"
"","","","","","0","would","","","","","","","","","","appaer","n","87.3015873016","1","[nonword_response]","1091"
"","","","","","0","cadged","","","","","","","","","","takn","n","87.3684210526","1","[nonword_response]","761"
"12","2.96","4.61","2.76","75","5","shady","1","5","6","Adjective","Noun","4","5","2","2","corner","w","87.4345549738","1","[word_response]","1341"
"","","","","","0","canorous","","","","","","","","","","corenr","n","87.5","1","[nonword_response]","923"
"","","","","","0","septic","","","","","","","","","","ekep","n","87.5647668394","1","[nonword_response]","822"
"","","","","","0","they","","","","","","","","","","baet","n","87.6288659794","1","[nonword_response]","794"
"0","1.78","4.71","17.49","38.21","6","behave ","#N/A","7","3","Verb","Noun","","","2","1","pub","w","87.6923076923","1","[word_response]","701"
"0","","4.75","","379.06","6","benthos","#N/A","7","4","Noun","Noun","","3","2","1","head","w","87.7551020408","1","[word_response]","678"
"","","","","","0","blotter","","","","","","","","","","sesne","n","87.8172588832","1","[nonword_response]","814"
"","","","","","0","fipple","","","","","","","","","","ssytem","n","87.8787878788","1","[nonword_response]","674"
"","","","","","0","shady","","","","","","","","","","depe","n","87.9396984925","1","[nonword_response]","683"
"","","","","","0","with","","","","","","","","","","nubmer","n","88","1","[nonword_response]","625"
"12","4.31","2.94","1.52","446.74","5","sweeper","1","7","6","Noun","Noun","5","6","2","2","system","w","88.0597014925","1","[word_response]","763"
"10","4.19","4.7","1.03","25.89","5","curd","1","4","6","Noun","Noun","3","3","1","1","cheese","w","88.1188118812","1","[word_response]","575"
"","","","","","0","abaya","","","","","","","","","","pian","n","88.1773399015","1","[nonword_response]","619"
"","","","","","0","effable","","","","","","","","","","chesee","n","88.2352941176","1","[nonword_response]","1894"
"","","","","","0","revolve","","","","","","","","","","lakc","n","88.2926829268","1","[nonword_response]","781"
"10","4.48","4.72","0.32","13.53","5","lentil","1","6","4","Noun","Noun","6","3","2","1","soup","w","88.3495145631","1","[word_response]","705"
"0","","3.79","","59.57","6","effable","#N/A","7","4","Adjective","Noun","","","2","1","heat","w","88.4057971014","1","[word_response]","616"
"","","","","","0","panics","","","","","","","","","","gruop","n","88.4615384615","1","[nonword_response]","852"
"16","3.07","3.7","1.41","37.55","5","musty","2","5","5","Adjective","Verb","5","4","2","1","smell","w","88.5167464115","1","[word_response]","711"
"","","","","","0","certain","","","","","","","","","","amuont","n","88.0952380952","0","[nonword_response]","3001"
"1071","1.12","3.13","2551.98","109.14","4","would","1036","5","6","Verb","Verb","3","4","1","2","appear","w","88.1516587678","1","[word_response]","617"
"","","","","","0","even","","","","","","","","","","aomng","n","88.2075471698","1","[nonword_response]","772"
"","","","","","0","beady","","","","","","","","","","insdie","n","88.2629107981","1","[nonword_response]","744"
"","","","","","0","glabrous","","","","","","","","","","eeys","n","88.3177570093","1","[nonword_response]","894"
"0","","4.15","0.07","5.16","6","cadged","#N/A","6","4","Verb","Adjective","","","1","1","limp","w","88.3720930233","1","[word_response]","2366"
"768","1.68","2.74","216.31","154.29","4","certain","300","7","6","Adjective","Noun","5","5","2","2","amount","w","88.4259259259","1","[word_response]","1108"
"","","","","","0","downright","","","","","","","","","","nealry","n","88.4792626728","1","[nonword_response]","2139"
"117","2.64","1.73","2545.66","110.02","4","will","1128","4","6","Verb","Noun","3","4","1","2","appeal","w","88.5321100917","1","[word_response]","906"
"","","","","","0","that","","","","","","","","","","palce","n","88.5844748858","1","[nonword_response]","890"
"","","","","","0","inunct","","","","","","","","","","rdue","n","88.6363636364","1","[nonword_response]","1033"
"","","","","","0","deedy","","","","","","","","","","meetr","n","88.6877828054","1","[nonword_response]","708"
"12","3.57","5","2.89","10.21","5","gilded","2","6","4","Adjective","Noun","6","3","2","1","cage","w","88.7387387387","1","[word_response]","796"
"0","","3.07","","4.75","6","abaya","#N/A","5","6","Noun","Verb","","","3","2","digest","w","88.7892376682","1","[word_response]","898"
"0","3.04","4.82","0.56","36.78","6","panics","#N/A","6","5","Verb","Noun","","","2","1","yards","w","88.8392857143","1","[word_response]","802"
"21","3.46","4.85","0.56","297.06","5","beady","2","5","4","Adjective","Noun","4","2","2","1","eyes","w","88.8888888889","1","[word_response]","692"
"0","","3.11","","52.68","6","hodiernal ","#N/A","10","4","Adjective","Noun","","","1","1","lies","w","88.9380530973","1","[word_response]","700"
"375","1.85","2.14","471.72","193.35","4","came","171","4","5","Verb","Adverb","3","4","1","2","along","w","88.986784141","1","[word_response]","803"
"186","2.79","2.38","720.77","228.64","4","even","541","4","5","Adverb","Preposition","4","4","2","2","among","w","89.0350877193","1","[word_response]","1223"
"","","","","","0","shitty","","","","","","","","","","durm","n","89.0829694323","1","[nonword_response]","1243"
"35","2","3.3","6520.5","493.85","4","with","4777","4","6","Preposition","Noun","3","5","1","2","number","w","89.1304347826","1","[word_response]","699"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","89.1774891775","1","[word_response]","867"
"","","","","","0","first","","","","","","","","","","anunal","n","88.7931034483","0","[nonword_response]","2691"
"19","3.74","4.8","0.91","33.24","5","septic","2","6","4","Adjective","Noun","6","4","2","1","tank","w","88.8412017167","1","[word_response]","650"
"0","3.46","4.9","","7.1","6","canorous","#N/A","8","4","Adjective","Noun","","","3","2","pony","w","88.8888888889","1","[word_response]","547"
"10","3.9","4.96","0.96","9.85","5","snare","1","5","4","Noun","Noun","4","4","1","1","drum","w","88.9361702128","1","[word_response]","562"
