"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"","","","","","0","interest","","","","","","","","","","aicd","nw","68.75","1","[nonword_response]","1115"
"","","","","","0","oaken","","","","","","","","","","fiar","nw","69.696969697","1","[nonword_response]","864"
"","","","","","0","award","","","","","","","","","","tilte","nw","70.5882352941","1","[nonword_response]","944"
"10","3.93","3.33","432.84","257.48","2","case","237","4","5","Noun","Preposition","3","4","1","2","above","w","71.4285714286","1","[word_response]","796"
"","","","","","0","cash","","","","","","","","","","folw","nw","72.2222222222","1","[nonword_response]","696"
"0","2.17","4.22","0.05","0.75","3","rethinks","#N/A","8","5","Verb","Adjective","","","2","2","scaly","w","70.2702702703","0","[word_response]","1380"
"","","","","","0","bloody","","","","","","","","","","hlel","nw","71.0526315789","1","[nonword_response]","818"
"","","","","","0","hoax","","","","","","","","","","laeyr","nw","71.7948717949","1","[nonword_response]","644"
"535","4.08","2.41","72.32","53.15","1","bloody","75","6","4","Adjective","Noun","5","3","2","1","hell","w","72.5","1","[word_response]","601"
"11","4.5","2.39","0.6","92.1","2","puck","1","4","4","Noun","Adjective","3","3","1","1","fair","w","73.1707317073","1","[word_response]","845"
"10","1.44","2.38","480.9","304.1","2","really","505","6","4","Adverb","Adjective","4","4","2","2","able","w","73.8095238095","1","[word_response]","636"
"","","","","","0","puck","","","","","","","","","","tiems","nw","74.4186046512","1","[nonword_response]","1446"
"","","","","","0","local","","","","","","","","","","chidlren","nw","72.7272727273","0","[nonword_response]","678"
"","","","","","0","last","","","","","","","","","","nihgt","nw","73.3333333333","1","[nonword_response]","2161"
"0","3.64","2.35","32.48","187.78","3","cycle","44","5","8","Verb","Noun","","7","2","2","language","w","73.9130434783","1","[word_response]","1162"
"","","","","","0","enforced","","","","","","","","","","fvie","nw","74.4680851064","1","[nonword_response]","1161"
"466","3.43","3.37","46.52","98.77","1","index","52","5","6","Noun","Verb","6","5","2","1","closed","w","75","1","[word_response]","785"
"0","","3.08","0.14","199.81","3","stippled ","#N/A","9","5","Verb","Noun","","4","2","1","trade","w","73.4693877551","0","[word_response]","1058"
"","","","","","0","wide","","","","","","","","","","ragne","nw","74","1","[nonword_response]","935"
"599","2.86","4.79","44.9","232.47","1","inner","65","5","4","Adjective","Noun","3","4","2","2","city","w","74.5098039216","1","[word_response]","866"
"","","","","","0","systems","","","","","","","","","","acutal","nw","73.0769230769","0","[nonword_response]","1297"
"0","2.94","3.61","172.76","186.52","3","systems","154","7","5","Noun","Adjective","","","2","1","short","w","73.5849056604","1","[word_response]","1548"
"","","","","","0","other","","","","","","","","","","hnad","nw","74.0740740741","1","[nonword_response]","734"
"","","","","","0","many","","","","","","","","","","dnoe","nw","74.5454545455","1","[nonword_response]","750"
"1769","3.3","3.27","414.54","297.82","1","second","498","6","4","Noun","Determiner","6","3","2","1","half","w","75","1","[word_response]","693"
"","","","","","0","rethinks","","","","","","","","","","acecpt","nw","75.4385964912","1","[nonword_response]","918"
"10","3.07","3.07","1549.81","252.03","2","time","569","4","6","Noun","Preposition","3","5","1","2","across","w","75.8620689655","1","[word_response]","695"
"","","","","","0","markup","","","","","","","","","","wrie","nw","76.2711864407","1","[nonword_response]","908"
"","","","","","0","briskly","","","","","","","","","","albe","nw","76.6666666667","1","[nonword_response]","1547"
"","","","","","0","slug","","","","","","","","","","acecss","nw","77.0491803279","1","[nonword_response]","1327"
"10","1.8","3.08","276.11","158.91","2","interest","149","8","7","Noun","Noun","7","5","3","2","account","w","77.4193548387","1","[word_response]","636"
"","","","","","0","daily","","","","","","","","","","psot","nw","77.7777777778","1","[nonword_response]","727"
"0","","1.93","16.47","146.92","3","winds","27","5","6","Verb","Verb","","5","1","2","agreed","w","78.125","1","[word_response]","761"
"10","2.37","3.32","896.6","72.9","2","many","975","4","6","Determiner","Adjective","4","5","2","2","active","w","78.4615384615","1","[word_response]","1099"
"8465","3.04","4.52","721.82","365.29","1","last","473","4","5","Number","Noun","4","3","1","1","night","w","78.7878787879","1","[word_response]","1065"
"","","","","","0","gunboat","","","","","","","","","","absnece","nw","79.1044776119","1","[nonword_response]","1161"
"10","3.04","2.71","463.63","109.4","2","local","568","5","6","Adjective","Noun","5","5","2","2","access","w","79.4117647059","1","[word_response]","858"
"4530","2.67","1.73","794.81","245.95","1","make","376","4","4","Verb","Adjective","3","3","1","1","sure","w","79.7101449275","1","[word_response]","831"
"10","4.04","3.18","0.82","64.07","2","slush","1","5","4","Noun","Noun","4","4","1","1","fund","w","80","1","[word_response]","753"
"5568","2.04","4.72","1421.4","353.52","1","other","1749","5","4","Adjective","Noun","3","4","2","1","hand","w","80.2816901408","1","[word_response]","950"
"0","","1.76","3.98","4","3","geese","4","5","4","Noun","Noun","","","1","1","wits","w","79.1666666667","0","[word_response]","753"
"0","2","4.75","0.05","196.14","3","vexes","#N/A","5","6","Verb","Noun","","5","2","1","street","w","79.4520547945","1","[word_response]","1218"
"0","3.54","1.68","0.19","198.34","3","oaken","#N/A","5","5","Adjective","Determiner","","3","2","1","whose","w","78.3783783784","0","[word_response]","1205"
"10","1.96","2.22","882.75","68.51","2","before","517","6","6","Conjunction","Adjective","5","5","2","2","actual","w","78.6666666667","1","[word_response]","1000"
"","","","","","0","second","","","","","","","","","","hlaf","nw","78.9473684211","1","[nonword_response]","723"
"","","","","","0","case","","","","","","","","","","unoin","nw","79.2207792208","1","[nonword_response]","1029"
"0","2.72","3.68","1.22","0.77","3","trillion","#N/A","8","5","Noun","Verb","","","2","1","droop","w","78.2051282051","0","[word_response]","923"
"0","4.36","2.53","0.07","489.23","3","gunboat","#N/A","7","5","Noun","Verb","","4","2","1","found","w","78.4810126582","1","[word_response]","1062"
"551","4.44","4.07","81.97","124.94","1","shot","74","4","4","Noun","Adjective","3","3","1","1","dead","w","78.75","1","[word_response]","1327"
"","","","","","0","cycle","","","","","","","","","","fnud","nw","79.012345679","1","[nonword_response]","958"
"","","","","","0","index","","","","","","","","","","clsoed","nw","79.2682926829","1","[nonword_response]","2758"
"","","","","","0","date","","","","","","","","","","awrad","nw","79.5180722892","1","[nonword_response]","923"
"","","","","","0","before","","","","","","","","","","grwoth","nw","79.7619047619","1","[nonword_response]","921"
"","","","","","0","always","","","","","","","","","","steret","nw","80","1","[nonword_response]","1126"
"","","","","","0","armed","","","","","","","","","","focres","nw","80.2325581395","1","[nonword_response]","1229"
"","","","","","0","shot","","","","","","","","","","daed","nw","80.4597701149","1","[nonword_response]","766"
"","","","","","0","inner","","","","","","","","","","ctiy","nw","80.6818181818","1","[nonword_response]","865"
"512","3.15","4.3","76.29","93.39","1","daily","74","5","4","Adjective","Noun","4","4","2","1","post","w","80.8988764045","1","[word_response]","1267"
"","","","","","0","credit","","","","","","","","","","crad","nw","81.1111111111","1","[nonword_response]","1284"
"","","","","","0","building","","","","","","","","","","abvoe","nw","81.3186813187","1","[nonword_response]","1139"
"","","","","","0","slush","","","","","","","","","","pratcice","nw","80.4347826087","0","[nonword_response]","1754"
"12","2.67","4","1.59","194.84","2","hoax","2","4","4","Noun","Verb","4","3","1","1","call","w","80.6451612903","1","[word_response]","1430"
"","","","","","0","rustic","","","","","","","","","","thnig","nw","80.8510638298","1","[nonword_response]","1009"
"1872","3.6","2.69","47.98","117.75","1","armed","40","5","6","Adjective","Noun","4","6","1","2","forces","w","80","0","[word_response]","2795"
"","","","","","0","geese","","","","","","","","","","stlye","nw","80.2083333333","1","[nonword_response]","2172"
"","","","","","0","bile","","","","","","","","","","ptah","nw","80.412371134","1","[nonword_response]","2895"
"","","","","","0","snuffles","","","","","","","","","","moedl","nw","80.612244898","1","[nonword_response]","953"
"187","3.62","4.7","12.78","114.41","1","eighth","21","6","4","Number","Noun","2","4","1","2","army","w","80.8080808081","1","[word_response]","806"
"","","","","","0","lifer ","","","","","","","","","","hgus","nw","81","1","[nonword_response]","968"
"","","","","","0","glide","","","","","","","","","","dorop","nw","81.1881188119","1","[nonword_response]","934"
"","","","","","0","darn","","","","","","","","","","agered","nw","81.3725490196","1","[nonword_response]","1077"
"10","4.82","2.29","1241.58","67.68","2","people","679","6","7","Noun","Verb","5","4","2","2","achieve","w","81.5533980583","1","[word_response]","1804"
"0","2.34","2.31","962.8","81.81","3","way","263","3","5","Adverb","Verb","","4","1","2","agree","w","81.7307692308","1","[word_response]","1176"
"","","","","","0","people","","","","","","","","","","numebr","nw","81.9047619048","1","[nonword_response]","1020"
"452","3.5","3.52","12.85","25.43","1","ozone","14","5","5","Noun","Noun","4","3","2","2","layer","w","82.0754716981","1","[word_response]","902"
"","","","","","0","eighth","","","","","","","","","","atcion","nw","82.2429906542","1","[nonword_response]","1989"
"0","4.18","3.82","1.04","196.94","3","fart","#N/A","4","6","Verb","Adverb","","4","1","1","course","w","82.4074074074","1","[word_response]","1160"
"","","","","","0","fart","","","","","","","","","","ocurse","nw","82.5688073394","1","[nonword_response]","1101"
"10","1.93","2.73","575.47","104.37","2","want","139","4","6","Verb","Noun","4","5","1","2","advice","w","82.7272727273","1","[word_response]","835"
"255","3.13","3.24","12.2","67.62","1","toxic","20","5","5","Adjective","Verb","6","4","2","1","waste","w","82.8828828829","1","[word_response]","901"
"","","","","","0","acid","","","","","","","","","","adedd","nw","83.0357142857","1","[nonword_response]","724"
"","","","","","0","rapid","","","","","","","","","","sprnig","nw","83.185840708","1","[nonword_response]","1083"
"14","4.47","3.93","0.67","137.01","2","chow","1","4","4","Noun","Noun","2","4","1","1","test","w","83.3333333333","1","[word_response]","931"
"","","","","","0","reaches","","","","","","","","","","timesr","nw","83.4782608696","1","[nonword_response]","1536"
"","","","","","0","gimlet","","","","","","","","","","coidng","nw","83.6206896552","1","[nonword_response]","1909"
"0","","4","1.93","194.84","3","chilli","5","6","4","Noun","Verb","","3","2","1","call","w","83.7606837607","1","[word_response]","1165"
"10","2.36","2.74","123.84","153.75","2","quickly","129","7","5","Adverb","Verb","6","4","2","2","added","w","83.0508474576","0","[word_response]","3000"
"","","","","","0","fleet","","","","","","","","","","adivce","nw","83.1932773109","1","[nonword_response]","1933"
"0","3.7","4.69","15.35","0.51","3","reaches","16","7","6","Verb","Noun","","","2","2","timers","w","82.5","0","[word_response]","1903"
"","","","","","0","ozone","","","","","","","","","","acheive","nw","81.8181818182","0","[nonword_response]","1368"
"","","","","","0","drubs","","","","","","","","","","nugde","nw","81.9672131148","1","[nonword_response]","1283"
"","","","","","0","pelvic","","","","","","","","","","strete","nw","82.1138211382","1","[nonword_response]","996"
"","","","","","0","larval","","","","","","","","","","ofod","nw","82.2580645161","1","[nonword_response]","1504"
"","","","","","0","meet","","","","","","","","","","ogne","nw","82.4","1","[nonword_response]","1637"
"12","3","3.21","0.78","67.12","2","darn","1","4","5","Adjective","Noun","4","3","1","1","sight","w","82.5396825397","1","[word_response]","1240"
"461","1.64","2.52","807.95","171.14","1","good","850","4","8","Adjective","Noun","3","7","1","2","practice","w","82.6771653543","1","[word_response]","1289"
"","","","","","0","secret","","","","","","","","","","whsoe","nw","82.8125","1","[nonword_response]","936"
"0","3.04","4.91","0.85","9.91","3","recede","#N/A","6","5","Verb","Noun","","","2","1","socks","w","82.9457364341","1","[word_response]","1142"
"0","","3.03","0.14","4.94","3","gimlet","#N/A","6","6","Noun","Verb","","","2","2","coding","w","83.0769230769","1","[word_response]","1724"
"0","2.82","4.53","0.12","133.35","3","snuffles","#N/A","8","5","Verb","Noun","","","2","2","model","w","83.2061068702","1","[word_response]","1946"
"381","3.48","3.87","85.82","407.39","1","fifty","78","5","4","Number","Number","5","3","2","1","five","w","83.3333333333","1","[word_response]","896"
"","","","","","0","toxic","","","","","","","","","","tset","nw","83.4586466165","1","[nonword_response]","719"
"0","4.1","4","3.95","2.22","3","tides","4","5","5","Noun","Adjective","","","1","1","mauve","w","82.8358208955","0","[word_response]","2053"
"0","4.63","4.4","8.91","62.03","3","ski","17","3","8","Verb","Noun","","7","1","2","aircraft","w","82.962962963","1","[word_response]","1574"
"","","","","","0","their","","","","","","","","","","fodo","nw","83.0882352941","1","[nonword_response]","841"
"","","","","","0","canned","","","","","","","","","","aggs","nw","83.2116788321","1","[nonword_response]","1483"
"0","3.28","4.14","0.11","1.03","3","lifer ","#N/A","6","4","Noun","Verb","","","2","1","hugs","w","83.3333333333","1","[word_response]","978"
"13","3.93","4.41","2.2","62.51","2","glide","1","5","4","Verb","Noun","4","3","1","1","path","w","83.4532374101","1","[word_response]","863"
"","","","","","0","tides","","","","","","","","","","muave","nw","83.5714285714","1","[nonword_response]","751"
"17","3.27","4.64","1.46","165.65","2","larval","3","6","5","Adjective","Noun","6","4","2","1","stage","w","83.6879432624","1","[word_response]","894"
"","","","","","0","fifty","","","","","","","","","","afarid","nw","83.8028169014","1","[nonword_response]","1084"
"10","3.37","4.4","337.71","50.78","2","large","468","5","5","Adjective","Noun","4","5","1","2","adult","w","83.9160839161","1","[word_response]","980"
"","","","","","0","chilli","","","","","","","","","","acll","nw","84.0277777778","1","[nonword_response]","849"
"","","","","","0","barbed","","","","","","","","","","folor","nw","84.1379310345","1","[nonword_response]","865"
"2083","3.34","4.89","2609.19","466.08","1","their","3442","5","8","Pronoun","Noun","3","7","1","2","children","w","84.2465753425","1","[word_response]","770"
"","","","","","0","good","","","","","","","","","","adavnce","nw","84.3537414966","1","[nonword_response]","1383"
"","","","","","0","give","","","","","","","","","","langugae","nw","83.7837837838","0","[nonword_response]","1684"
"","","","","","0","berate","","","","","","","","","","ivnolved","nw","83.8926174497","1","[nonword_response]","1938"
"0","3.25","3.2","737.78","191.09","3","year","343","4","7","Noun","Noun","","6","1","2","hundred","w","84","1","[word_response]","2920"
"305","3.81","4.75","22.47","196.14","1","fleet","25","5","6","Noun","Noun","4","5","1","1","street","w","84.1059602649","1","[word_response]","1141"
"","","","","","0","hostile","","","","","","","","","","rnik","nw","84.2105263158","1","[nonword_response]","827"
"","","","","","0","way","","","","","","","","","","agere","nw","84.3137254902","1","[nonword_response]","1310"
"","","","","","0","less","","","","","","","","","","fuond","nw","84.4155844156","1","[nonword_response]","909"
"13","3.83","3.89","1.94","59.83","2","coiled","1","6","6","Verb","Noun","4","5","1","2","spring","w","84.5161290323","1","[word_response]","796"
"437","4.25","4.97","49.68","65.17","1","acid","70","4","4","Noun","Noun","4","3","2","1","rain","w","84.6153846154","1","[word_response]","1278"
"","","","","","0","ski","","","","","","","","","","aicrraft","nw","84.7133757962","1","[nonword_response]","1423"
"","","","","","0","rugby","","","","","","","","","","stgae","nw","84.8101265823","1","[nonword_response]","2202"
"311","2.5","2.07","158.58","299.1","1","recent","203","6","5","Adjective","Noun","6","4","2","1","times","w","84.9056603774","1","[word_response]","693"
"","","","","","0","year","","","","","","","","","","hunderd","nw","85","1","[nonword_response]","1260"
"","","","","","0","coiled","","","","","","","","","","shrot","nw","85.0931677019","1","[nonword_response]","846"
"4525","2.18","2","4736.93","354.73","1","have","1900","4","4","Verb","Verb","3","3","1","1","done","w","85.1851851852","1","[word_response]","1504"
"14","3.68","4.8","2.15","189.92","2","canned","3","6","4","Adjective","Noun","4","3","1","1","food","w","85.2760736196","1","[word_response]","852"
"","","","","","0","oval","","","","","","","","","","hispter","nw","85.3658536585","1","[nonword_response]","858"
"","","","","","0","recede","","","","","","","","","","scoks","nw","85.4545454545","1","[nonword_response]","812"
"243","3.07","2.89","36.05","129.82","1","rapid","53","5","6","Adjective","Noun","5","4","2","1","growth","w","85.5421686747","1","[word_response]","1007"
"","","","","","0","quickly","","","","","","","","","","allwo","nw","85.628742515","1","[nonword_response]","826"
"207","3.81","4.72","2.9","22.69","1","barbed","1","6","4","Adjective","Noun","5","3","1","1","wire","w","85.7142857143","1","[word_response]","829"
"","","","","","0","have","","","","","","","","","","sihgt","nw","85.798816568","1","[nonword_response]","1663"
"428","4.33","3.38","34.45","176.07","1","rugby","39","5","5","Noun","Noun","5","6","2","2","union","w","85.8823529412","1","[word_response]","960"
"0","2.5","2.03","0.18","199.64","3","berate","#N/A","6","8","Verb","Verb","","7","2","2","involved","w","85.9649122807","1","[word_response]","1213"
"","","","","","0","large","","","","","","","","","","wtis","nw","86.0465116279","1","[nonword_response]","736"
"","","","","","0","want","","","","","","","","","","scayl","nw","86.1271676301","1","[nonword_response]","806"
"0","3","2.04","141.09","195.48","3","meet","112","4","4","Verb","Verb","","3","1","1","gone","w","86.2068965517","1","[word_response]","904"
"10","2.62","2.86","16.48","220.99","2","hostile","19","7","6","Adjective","Noun","6","5","2","2","action","w","86.2857142857","1","[word_response]","1383"
"11","2.83","2.57","451.17","50.4","2","give","248","4","7","Verb","Noun","3","6","1","2","advance","w","86.3636363636","1","[word_response]","962"
"234","4.46","4.25","11.83","49.68","1","bile","17","4","4","Noun","Noun","3","4","1","2","acid","w","86.4406779661","1","[word_response]","927"
"","","","","","0","chow","","","","","","","","","","trdae","nw","86.5168539326","1","[nonword_response]","829"
"10","2.77","2.7","356.72","59.67","2","less","479","4","6","Adverb","Adjective","3","5","1","2","afraid","w","86.5921787709","1","[word_response]","736"
"0","","4.47","0.01","1.53","3","drubs","#N/A","5","5","Verb","Verb","","","1","1","nudge","w","86.6666666667","1","[word_response]","1814"
"0","4.04","2.5","6.46","190.6","3","oval","9","4","7","Adjective","Noun","","3","2","1","hipster","w","86.7403314917","1","[word_response]","1457"
"13","3.74","4.8","1.9","115.56","2","pelvic","4","6","5","Adjective","Noun","6","4","2","1","floor","w","86.8131868132","1","[word_response]","666"
"","","","","","0","recent","","","","","","","","","","adrdess","nw","86.8852459016","1","[nonword_response]","851"
"10","2.19","3.89","57.65","70.36","2","secret","69","6","7","Noun","Noun","6","5","2","2","address","w","86.9565217391","1","[word_response]","900"
"198","2.5","3.17","44.9","352.11","1","funny","62","5","5","Adjective","Noun","4","3","2","1","thing","w","87.027027027","1","[word_response]","2495"
"","","","","","0","funny","","","","","","","","","","adlut","nw","87.0967741935","1","[nonword_response]","848"
"","","","","","0","panics","","","","","","","","","","gruop","n","87.1657754011","1","[nonword_response]","916"
"0","","3.07","","4.75","6","abaya","#N/A","5","6","Noun","Verb","","","3","2","digest","w","87.2340425532","1","[word_response]","1298"
"","","","","","0","this","","","","","","","","","","anicent","n","87.3015873016","1","[nonword_response]","1826"
"84","2.14","2.04","4632.4","50.83","4","this","2909","4","7","Determiner","Adjective","3","6","1","2","ancient","w","87.3684210526","1","[word_response]","1004"
"0","3.83","4.12","0.55","415.47","6","blotter","#N/A","7","5","Noun","Noun","","4","2","1","group","w","87.4345549738","1","[word_response]","695"
"12","4.31","2.94","1.52","446.74","5","sweeper","1","7","6","Noun","Noun","5","6","2","2","system","w","87.5","1","[word_response]","798"
"21","3.46","4.85","0.56","297.06","5","beady","2","5","4","Adjective","Noun","4","2","2","1","eyes","w","87.5647668394","1","[word_response]","642"
"","","","","","0","they","","","","","","","","","","baet","n","87.6288659794","1","[nonword_response]","717"
"1071","1.12","3.13","2551.98","109.14","4","would","1036","5","6","Verb","Verb","3","4","1","2","appear","w","87.6923076923","1","[word_response]","884"
"","","","","","0","miaow","","","","","","","","","","semll","n","87.7551020408","1","[nonword_response]","773"
"0","","4.11","","2.14","6","deedy","#N/A","5","6","Adjective","Verb","","","2","1","scroll","w","87.8172588832","1","[word_response]","601"
"0","","4.75","","379.06","6","benthos","#N/A","7","4","Noun","Noun","","3","2","1","head","w","87.8787878788","1","[word_response]","805"
"","","","","","0","glabrous","","","","","","","","","","eeys","n","87.9396984925","1","[nonword_response]","836"
"","","","","","0","research","","","","","","","","","","alnog","n","88","1","[nonword_response]","2359"
"","","","","","0","effable","","","","","","","","","","chesee","n","88.0597014925","1","[nonword_response]","1145"
"16","3.07","3.7","1.41","37.55","5","musty","2","5","5","Adjective","Verb","5","4","2","1","smell","w","88.1188118812","1","[word_response]","798"
"72","3.44","1.96","1.27","452.86","5","revolve","1","7","6","Verb","Adverb","6","3","2","2","around","w","88.1773399015","1","[word_response]","1043"
"","","","","","0","blotter","","","","","","","","","","sesne","n","88.2352941176","1","[nonword_response]","2874"
"0","","3.79","","59.57","6","effable","#N/A","7","4","Adjective","Noun","","","2","1","heat","w","88.2926829268","1","[word_response]","810"
"","","","","","0","cadged","","","","","","","","","","takn","n","88.3495145631","1","[nonword_response]","1468"
"","","","","","0","certain","","","","","","","","","","amuont","n","88.4057971014","1","[nonword_response]","1142"
"","","","","","0","abaya","","","","","","","","","","pian","n","88.4615384615","1","[nonword_response]","1130"
"117","2.64","1.73","2545.66","110.02","4","will","1128","4","6","Verb","Noun","3","4","1","2","appeal","w","88.5167464115","1","[word_response]","750"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","88.5714285714","1","[word_response]","1220"
"0","","2.6","","11.5","6","inunct","#N/A","6","4","Verb","Noun","","","2","1","gall","w","88.1516587678","0","[word_response]","1030"
"","","","","","0","would","","","","","","","","","","appaer","n","88.2075471698","1","[nonword_response]","960"
"256","2.37","2.89","1383.37","144.21","4","your","1871","4","6","Pronoun","Verb","3","4","1","2","answer","w","88.2629107981","1","[word_response]","2190"
"","","","","","0","hodiernal ","","","","","","","","","","aronud","n","88.3177570093","1","[nonword_response]","793"
"","","","","","0","gilded","","","","","","","","","","objetc","n","88.3720930233","1","[nonword_response]","955"
"375","1.85","2.14","471.72","193.35","4","came","171","4","5","Verb","Adverb","3","4","1","2","along","w","88.4259259259","1","[word_response]","696"
"367","1.54","3.48","11153.82","486.51","4","that","5217","4","5","Determiner","Noun","3","4","1","1","place","w","88.4792626728","1","[word_response]","670"
"12","3.57","5","2.89","10.21","5","gilded","2","6","4","Adjective","Noun","6","3","2","1","cage","w","88.5321100917","1","[word_response]","1046"
"","","","","","0","deedy","","","","","","","","","","meetr","n","88.5844748858","1","[nonword_response]","865"
"10","4.04","4.12","0.88","415.47","5","polyp","1","5","5","Noun","Noun","5","4","2","1","group","w","88.6363636364","1","[word_response]","1070"
"35","2","3.3","6520.5","493.85","4","with","4777","4","6","Preposition","Noun","3","5","1","2","number","w","88.6877828054","1","[word_response]","725"
"0","","3.11","","52.68","6","hodiernal ","#N/A","10","4","Adjective","Noun","","","1","1","lies","w","88.7387387387","1","[word_response]","1419"
"0","2.58","4.52","0.73","365.29","6","shitty","#N/A","6","5","Adjective","Noun","","3","2","1","night","w","88.7892376682","1","[word_response]","677"
"","","","","","0","volt","","","","","","","","","","deifned","n","88.8392857143","1","[nonword_response]","909"
"186","2.79","2.38","720.77","228.64","4","even","541","4","5","Adverb","Preposition","4","4","2","2","among","w","88.8888888889","1","[word_response]","794"
"","","","","","0","canorous","","","","","","","","","","corenr","n","88.9380530973","1","[nonword_response]","749"
"","","","","","0","revolve","","","","","","","","","","lakc","n","88.986784141","1","[nonword_response]","899"
"","","","","","0","curd","","","","","","","","","","failrue","n","88.5964912281","0","[nonword_response]","883"
"600","1.48","1.66","3228.32","315.88","4","were","2752","4","6","Verb","Adverb","2","6","1","2","almost","w","88.6462882096","1","[word_response]","1508"
"","","","","","0","shitty","","","","","","","","","","durm","n","88.6956521739","1","[nonword_response]","907"
"19","3.74","4.8","0.91","33.24","5","septic","2","6","4","Adjective","Noun","6","4","2","1","tank","w","88.7445887446","1","[word_response]","839"
"0","","3.52","","391.12","6","fipple","#N/A","6","5","Noun","Noun","","4","2","1","state","w","88.7931034483","1","[word_response]","986"
"","","","","","0","will","","","","","","","","","","appael","n","88.8412017167","1","[nonword_response]","1267"
"","","","","","0","strict","","","","","","","","","","campiagn","n","88.8888888889","1","[nonword_response]","1092"
