"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"","","","","","0","curd","","","","","","","","","","failrue","n","61.5384615385","0","[nonword_response]","2762"
"72","3.44","1.96","1.27","452.86","5","revolve","1","7","6","Verb","Adverb","6","3","2","2","around","w","62.962962963","1","[word_response]","1200"
"12","4.31","2.94","1.52","446.74","5","sweeper","1","7","6","Noun","Noun","5","6","2","2","system","w","60.7142857143","0","[word_response]","629"
"64","2.72","2.61","20.69","219.35","5","strict","38","6","5","Adjective","Noun","6","4","1","1","sense","w","62.0689655172","1","[word_response]","1487"
"0","","3.07","","4.75","6","abaya","#N/A","5","6","Noun","Verb","","","3","2","digest","w","60","0","[word_response]","2055"
"0","","4.11","","2.14","6","deedy","#N/A","5","6","Adjective","Verb","","","2","1","scroll","w","58.064516129","0","[word_response]","1033"
"0","1.78","4.71","17.49","38.21","6","behave ","#N/A","7","3","Verb","Noun","","","2","1","pub","w","59.375","1","[word_response]","882"
"34","2.15","3.7","1.51","470.89","5","loony","1","5","4","Adjective","Verb","4","4","2","1","left","w","60.6060606061","1","[word_response]","1091"
"","","","","","0","cell","","","","","","","","","","swtich","n","61.7647058824","1","[nonword_response]","1404"
"256","2.37","2.89","1383.37","144.21","4","your","1871","4","6","Pronoun","Verb","3","4","1","2","answer","w","62.8571428571","1","[word_response]","1271"
"768","1.68","2.74","216.31","154.29","4","certain","300","7","6","Adjective","Noun","5","5","2","2","amount","w","63.8888888889","1","[word_response]","646"
"12","2.96","4.61","2.76","75","5","shady","1","5","6","Adjective","Noun","4","5","2","2","corner","w","64.8648648649","1","[word_response]","753"
"","","","","","0","would","","","","","","","","","","appaer","n","65.7894736842","1","[nonword_response]","2104"
"","","","","","0","effable","","","","","","","","","","chesee","n","66.6666666667","1","[nonword_response]","1175"
"21","3.46","4.85","0.56","297.06","5","beady","2","5","4","Adjective","Noun","4","2","2","1","eyes","w","67.5","1","[word_response]","1084"
"","","","","","0","they","","","","","","","","","","baet","n","68.2926829268","1","[nonword_response]","997"
"125","1.53","4.88","1112.37","57.99","4","should","564","6","4","Verb","Noun","3","3","1","1","bear","w","69.0476190476","1","[word_response]","1152"
"1071","1.12","3.13","2551.98","109.14","4","would","1036","5","6","Verb","Verb","3","4","1","2","appear","w","69.7674418605","1","[word_response]","1191"
"10","4.48","4.72","0.32","13.53","5","lentil","1","6","4","Noun","Noun","6","3","2","1","soup","w","70.4545454545","1","[word_response]","2330"
"0","2.58","4.52","0.73","365.29","6","shitty","#N/A","6","5","Adjective","Noun","","3","2","1","night","w","71.1111111111","1","[word_response]","2849"
"0","","3.11","","52.68","6","hodiernal ","#N/A","10","4","Adjective","Noun","","","1","1","lies","w","69.5652173913","0","[word_response]","531"
"","","","","","0","little","","","","","","","","","","bbay","n","70.2127659574","1","[nonword_response]","707"
"12","1.72","2.52","2.79","9.85","5","downright","2","9","4","Adverb","Adjective","6","3","2","1","rude","w","70.8333333333","1","[word_response]","905"
"","","","","","0","fipple","","","","","","","","","","ssytem","n","71.4285714286","1","[nonword_response]","921"
"10","3.9","4.96","0.96","9.85","5","snare","1","5","4","Noun","Noun","4","4","1","1","drum","w","70","0","[word_response]","1607"
"","","","","","0","deedy","","","","","","","","","","meetr","n","70.5882352941","1","[nonword_response]","748"
"19","3.74","4.8","0.91","33.24","5","septic","2","6","4","Adjective","Noun","6","4","2","1","tank","w","71.1538461538","1","[word_response]","578"
"226","2.93","3.97","4334.75","56.75","4","they","1616","4","4","Pronoun","Verb","2","3","1","1","beat","w","71.6981132075","1","[word_response]","928"
"","","","","","0","behave ","","","","","","","","","","suop","n","72.2222222222","1","[nonword_response]","937"
"","","","","","0","glabrous","","","","","","","","","","eeys","n","72.7272727273","1","[nonword_response]","728"
"0","3.04","4.82","0.56","36.78","6","panics","#N/A","6","5","Verb","Noun","","","2","1","yards","w","73.2142857143","1","[word_response]","592"
"","","","","","0","snare","","","","","","","","","","ahppen","n","73.6842105263","1","[nonword_response]","828"
"186","2.79","2.38","720.77","228.64","4","even","541","4","5","Adverb","Preposition","4","4","2","2","among","w","74.1379310345","1","[word_response]","911"
"","","","","","0","your","","","","","","","","","","anwser","n","74.5762711864","1","[nonword_response]","1550"
"","","","","","0","will","","","","","","","","","","appael","n","75","1","[nonword_response]","1187"
"","","","","","0","benthos","","","","","","","","","","letf","n","75.4098360656","1","[nonword_response]","616"
"","","","","","0","lentil","","","","","","","","","","alnoe","n","75.8064516129","1","[nonword_response]","723"
"","","","","","0","research","","","","","","","","","","alnog","n","76.1904761905","1","[nonword_response]","987"
"","","","","","0","shitty","","","","","","","","","","durm","n","76.5625","1","[nonword_response]","934"
"","","","","","0","hodiernal ","","","","","","","","","","aronud","n","76.9230769231","1","[nonword_response]","852"
"","","","","","0","plate","","","","","","","","","","cgae","n","77.2727272727","1","[nonword_response]","693"
"0","","3.86","","4.68","6","glabrous","#N/A","8","4","Adjective","Verb","","","2","1","tuck","w","76.1194029851","0","[word_response]","684"
"0","","3.39","0.24","402.74","6","miaow","#N/A","5","5","Noun","Noun","","4","2","1","point","w","75","0","[word_response]","2661"
"","","","","","0","certain","","","","","","","","","","amuont","n","75.3623188406","1","[nonword_response]","1279"
"","","","","","0","strict","","","","","","","","","","campiagn","n","74.2857142857","0","[nonword_response]","658"
"0","","4.75","","379.06","6","benthos","#N/A","7","4","Noun","Noun","","3","2","1","head","w","73.2394366197","0","[word_response]","1066"
"","","","","","0","polyp","","","","","","","","","","egiht","n","73.6111111111","1","[nonword_response]","707"
"","","","","","0","should","","","","","","","","","","baer","n","73.9726027397","1","[nonword_response]","844"
"600","1.48","1.66","3228.32","315.88","4","were","2752","4","6","Verb","Adverb","2","6","1","2","almost","w","74.3243243243","1","[word_response]","506"
"","","","","","0","loony","","","","","","","","","","numebr","n","74.6666666667","1","[nonword_response]","811"
"35","2","3.3","6520.5","493.85","4","with","4777","4","6","Preposition","Noun","3","5","1","2","number","w","75","1","[word_response]","559"
"367","1.54","3.48","11153.82","486.51","4","that","5217","4","5","Determiner","Noun","3","4","1","1","place","w","75.3246753247","1","[word_response]","956"
"117","2.64","1.73","2545.66","110.02","4","will","1128","4","6","Verb","Noun","3","4","1","2","appeal","w","75.641025641","1","[word_response]","1625"
"73","3.67","5","481.01","90.7","4","little","828","6","4","Adjective","Noun","5","4","2","2","baby","w","74.6835443038","0","[word_response]","2429"
"84","2.14","2.04","4632.4","50.83","4","this","2909","4","7","Determiner","Adjective","3","6","1","2","ancient","w","75","1","[word_response]","926"
"16","3.07","3.7","1.41","37.55","5","musty","2","5","5","Adjective","Verb","5","4","2","1","smell","w","75.3086419753","1","[word_response]","956"
"","","","","","0","first","","","","","","","","","","anunal","n","75.6097560976","1","[nonword_response]","1259"
"","","","","","0","downright","","","","","","","","","","nealry","n","75.9036144578","1","[nonword_response]","1021"
"","","","","","0","septic","","","","","","","","","","ekep","n","76.1904761905","1","[nonword_response]","757"
"","","","","","0","inunct","","","","","","","","","","rdue","n","75.2941176471","0","[nonword_response]","1035"
"","","","","","0","cadged","","","","","","","","","","takn","n","75.5813953488","1","[nonword_response]","1223"
"11","3.43","4.7","1.28","4.87","5","volt","1","4","5","Noun","Noun","4","4","1","2","meter","w","75.8620689655","1","[word_response]","841"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","76.1363636364","1","[word_response]","877"
"0","","3.79","","59.57","6","effable","#N/A","7","4","Adjective","Noun","","","2","1","heat","w","75.2808988764","0","[word_response]","1529"
"","","","","","0","blotter","","","","","","","","","","sesne","n","75.5555555556","1","[nonword_response]","719"
"375","1.85","2.14","471.72","193.35","4","came","171","4","5","Verb","Adverb","3","4","1","2","along","w","75.8241758242","1","[word_response]","550"
"","","","","","0","shady","","","","","","","","","","depe","n","76.0869565217","1","[nonword_response]","949"
"","","","","","0","canorous","","","","","","","","","","corenr","n","76.3440860215","1","[nonword_response]","675"
"0","3.46","4.9","","7.1","6","canorous","#N/A","8","4","Adjective","Noun","","","3","2","pony","w","75.5319148936","0","[word_response]","714"
"","","","","","0","musty","","","","","","","","","","mahcine","n","75.7894736842","1","[nonword_response]","864"
"","","","","","0","even","","","","","","","","","","aomng","n","76.0416666667","1","[nonword_response]","800"
"","","","","","0","heart","","","","","","","","","","behnid","nw","75.2577319588","0","[nonword_response]","3001"
"","","","","","0","whacking","","","","","","","","","","pnoy","nw","75.5102040816","1","[nonword_response]","951"
"146","1.43","3.38","1230.87","107","4","very","987","4","4","Adverb","Adjective","4","3","2","1","deep","w","75.7575757576","1","[word_response]","484"
"0","","3.9","","131.15","6","martlet","#N/A","7","5","Noun","Noun","","","2","1","press","w","75","0","[word_response]","694"
"","","","","","0","musket","","","","","","","","","","leis","nw","75.2475247525","1","[nonword_response]","782"
"","","","","","0","will","","","","","","","","","","pltae","nw","75.4901960784","1","[nonword_response]","562"
"","","","","","0","thurifer","","","","","","","","","","blie","nw","75.7281553398","1","[nonword_response]","784"
"","","","","","0","zoolatry","","","","","","","","","","buisness","nw","75.9615384615","1","[nonword_response]","997"
"350","1.34","1.78","1683.92","87.6","4","could","790","5","6","Verb","Verb","3","5","1","2","happen","w","76.1904761905","1","[word_response]","705"
"","","","","","0","ghostly","","","","","","","","","","lmip","nw","76.4150943396","1","[nonword_response]","969"
"","","","","","0","dimmer","","","","","","","","","","digets","nw","76.6355140187","1","[nonword_response]","807"
"33","3.12","4.89","0.92","43.37","5","runny","1","5","4","Adjective","Noun","4","3","2","1","nose","w","76.8518518519","1","[word_response]","2234"
"80","2.8","2.04","175.68","100.68","4","total","261","5","4","Adjective","Noun","5","3","2","1","lack","w","77.0642201835","1","[word_response]","1029"
"71","3.93","4.81","1.43","77.92","5","carat","1","5","4","Noun","Noun","5","4","2","1","gold","w","76.3636363636","0","[word_response]","415"
"10","3.69","1.8","1.09","233.61","5","marbled","1","7","6","Adjective","Noun","7","5","2","2","effect","w","76.5765765766","1","[word_response]","880"
"49","2.33","3.48","0.99","236.98","5","lagging","1","7","6","Verb","Preposition","5","6","2","2","behind","w","76.7857142857","1","[word_response]","703"
"","","","","","0","panurgic","","","","","","","","","","satb","nw","76.9911504425","1","[nonword_response]","535"
"","","","","","0","croquet","","","","","","","","","","pbu","nw","77.1929824561","1","[nonword_response]","1078"
"0","","2.67","","1.82","6","jumentous","#N/A","9","4","adjective","Noun","","","3","1","toil","w","77.3913043478","1","[word_response]","719"
"","","","","","0","labarum","","","","","","","","","","arae","nw","77.5862068966","1","[nonword_response]","949"
"0","","3.89","","11.71","6","omophagy","#N/A","8","4","Verb","Noun","","","4","1","sigh","w","76.9230769231","0","[word_response]","1508"
"","","","","","0","research","","","","","","","","","","swtich","nw","77.1186440678","1","[nonword_response]","1435"
"","","","","","0","support","","","","","","","","","","frie","nw","77.3109243697","1","[nonword_response]","901"
"","","","","","0","carat","","","","","","","","","","gruop","nw","77.5","1","[nonword_response]","832"
"12","3.48","1.81","0.43","452.17","5","whacking","1","8","5","Verb","Adjective","5","4","2","1","great","w","76.8595041322","0","[word_response]","2050"
"190","1.52","3.67","1295.5","143.09","4","just","895","4","6","Adverb","Adverb","4","5","1","2","inside","w","77.0491803279","1","[word_response]","597"
"0","3.08","2.23","0.96","387.47","6","wanker","#N/A","6","4","Noun","Adverb","","3","2","2","away","w","76.4227642276","0","[word_response]","2114"
"","","","","","0","marbled","","","","","","","","","","tcuk","nw","76.6129032258","1","[nonword_response]","866"
"10","2.7","3.27","0.52","129.39","5","cadence","1","7","6","Noun","Noun","6","5","2","2","design","w","76","0","[word_response]","1492"
"","","","","","0","sinker","","","","","","","","","","haet","nw","76.1904761905","1","[nonword_response]","909"
"","","","","","0","sickle","","","","","","","","","","sttae","nw","76.3779527559","1","[nonword_response]","796"
"","","","","","0","could","","","","","","","","","","culb","nw","76.5625","1","[nonword_response]","753"
"37","4.14","4.92","1.46","37.7","5","crusty","1","6","5","Adjective","Noun","6","4","2","1","bread","w","76.7441860465","1","[word_response]","568"
"383","1.77","4.04","1971.16","173.09","4","about","1217","5","5","Preposition","Number","4","2","2","1","eight","w","76.9230769231","1","[word_response]","613"
"","","","","","0","nacarat","","","","","","","","","","salst","nw","77.0992366412","1","[nonword_response]","530"
"84","4.88","4.44","1.65","55.18","5","sickle","1","6","4","Noun","Noun","5","3","2","1","cell","w","77.2727272727","1","[word_response]","1841"
"","","","","","0","total","","","","","","","","","","figrue","nw","77.4436090226","1","[nonword_response]","1483"
"363","2.04","2.07","153.49","58.98","4","clearly","215","7","7","Adverb","Verb","6","6","2","2","defined","w","77.6119402985","1","[word_response]","995"
"","","","","","0","wanker","","","","","","","","","","aawy","nw","77.7777777778","1","[nonword_response]","944"
"","","","","","0","worldly","","","","","","","","","","piont","nw","77.9411764706","1","[nonword_response]","1230"
"11","4.67","4.68","0.6","141.04","5","musket","1","6","4","Noun","Noun","6","3","2","2","fire","w","77.3722627737","0","[word_response]","1537"
"32","3.85","4.77","0.68","40.96","5","sinker","1","6","5","Noun","Noun","5","4","2","1","plate","w","76.8115942029","0","[word_response]","632"
"","","","","","0","about","","","","","","","","","","nsoe","nw","76.9784172662","1","[nonword_response]","676"
"11","4.59","3.78","1.43","164.65","5","croquet","1","7","4","Noun","Noun","5","4","2","1","club","w","77.1428571429","1","[word_response]","798"
"","","","","","0","uniped","","","","","","","","","","dsah","nw","77.304964539","1","[nonword_response]","626"
"22","1.84","3.3","4135.35","493.85","4","from","3081","4","6","Preposition","Noun","4","5","1","2","number","w","77.4647887324","1","[word_response]","635"
"19","1.86","4.26","2.49","101.42","5","worldly","1","7","5","Adjective","Noun","6","4","2","1","goods","w","77.6223776224","1","[word_response]","918"
"","","","","","0","ratite","","","","","","","","","","cirsp","nw","77.7777777778","1","[nonword_response]","628"
"151","2.64","2.24","2545.66","52.18","4","will","1128","4","4","Verb","Verb","3","3","1","1","gain","w","77.9310344828","1","[word_response]","558"
"","","","","","0","runny","","","","","","","","","","scorll","nw","78.0821917808","1","[nonword_response]","2858"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","78.231292517","1","[word_response]","860"
"11","1.86","4.77","1.32","162","5","hallowed","1","8","6","Adjective","Noun","5","5","2","1","ground","w","78.3783783784","1","[word_response]","1885"
"","","","","","0","living","","","","","","","","","","clel","nw","78.5234899329","1","[nonword_response]","647"
"0","","4.61","","1.96","6","logomachy","#N/A","9","4","Noun","Noun","","","4","1","soot","w","78","0","[word_response]","578"
"","","","","","0","from","","","","","","","","","","godl","nw","78.1456953642","1","[nonword_response]","751"
"","","","","","0","must","","","","","","","","","","efefct","nw","78.2894736842","1","[nonword_response]","773"
"0","4.77","4.4","0.72","6.06","6","crotch","#N/A","6","6","Noun","Noun","","","1","2","sewing","w","78.431372549","1","[word_response]","699"
"230","2.13","2.37","725.71","278.13","4","must","448","4","4","Verb","Verb","4","3","1","1","keep","w","78.5714285714","1","[word_response]","708"
"","","","","","0","crotch","","","","","","","","","","sewnig","nw","78.7096774194","1","[nonword_response]","860"
"","","","","","0","omophagy","","","","","","","","","","sihg","nw","78.8461538462","1","[nonword_response]","524"
"0","","3.39","","7.58","6","uniped","#N/A","6","4","Noun","Noun","","","3","1","dash","w","78.3439490446","0","[word_response]","956"
"","","","","","0","just","","","","","","","","","","deisgn","nw","77.8481012658","0","[nonword_response]","651"
"0","","4.07","","4.28","6","panurgic","#N/A","8","4","Adjective","Noun","","","3","1","stab","w","77.358490566","0","[word_response]","771"
"","","","","","0","logomachy","","","","","","","","","","soto","nw","77.5","1","[nonword_response]","793"
"","","","","","0","jumentous","","","","","","","","","","tiol","nw","77.6397515528","1","[nonword_response]","669"
"","","","","","0","spent","","","","","","","","","","godos","nw","77.7777777778","1","[nonword_response]","675"
"0","1.83","4.47","0.06","4.31","6","screwy","#N/A","6","4","Adjective","Noun","","","2","1","kits","w","77.3006134969","0","[word_response]","587"
"","","","","","0","clearly","","","","","","","","","","graet","nw","77.4390243902","1","[nonword_response]","710"
"","","","","","0","screwy","","","","","","","","","","kist","nw","77.5757575758","1","[nonword_response]","479"
"0","","3.69","","7.98","6","ratite","#N/A","6","5","Adjective","Adjective","","","2","1","crisp","w","77.1084337349","0","[word_response]","656"
"37","3.03","3","269.92","95.18","4","research","284","8","8","Noun","Noun","5","6","2","2","campaign","w","77.245508982","1","[word_response]","666"
"","","","","","0","hallowed","","","","","","","","","","agll","nw","77.380952381","1","[nonword_response]","977"
"","","","","","0","crusty","","","","","","","","","","haed","nw","77.5147928994","1","[nonword_response]","783"
"","","","","","0","lagging","","","","","","","","","","yrads","nw","77.6470588235","1","[nonword_response]","626"
"11","1.97","3.63","2.6","176.13","5","ghostly","1","7","6","Adjective","Verb","6","5","2","2","figure","w","77.7777777778","1","[word_response]","1724"
"","","","","","0","very","","","","","","","","","","braed","nw","77.9069767442","1","[nonword_response]","1404"
"107","4.52","2.08","137.32","77.63","4","heart","120","5","7","Noun","Noun","4","5","1","2","failure","w","78.0346820809","1","[word_response]","823"
"239","3.04","2.86","160.08","132.65","4","living","154","6","5","Verb","Adjective","5","4","2","2","alone","w","78.1609195402","1","[word_response]","569"
"","","","","","0","common","","","","","","","","","","gruond","nw","78.2857142857","1","[nonword_response]","885"
"","","","","","0","cadence","","","","","","","","","","nihgt","nw","78.4090909091","1","[nonword_response]","1125"
"","","","","","0","solander","","","","","","","","","","darw","nw","78.5310734463","1","[nonword_response]","781"
"0","","3.72","","351.44","6","labarum","#N/A","7","4","Noun","Noun","","4","3","3","area","w","78.0898876404","0","[word_response]","817"
"48","2.83","4.25","298.35","89.38","4","support","208","7","7","Noun","Noun","6","5","2","2","machine","w","78.2122905028","1","[word_response]","598"
"50","3","1.89","117.84","114.94","4","spent","100","5","6","Verb","Adverb","5","5","1","2","nearly","w","78.3333333333","1","[word_response]","2223"
"","","","","","0","martlet","","","","","","","","","","perss","nw","78.453038674","1","[nonword_response]","537"
"11","3.46","4.07","0.73","33.16","5","dimmer","2","6","6","Noun","Verb","4","4","2","1","switch","w","78.5714285714","1","[word_response]","2042"
"0","","3.97","","73.98","6","solander","#N/A","8","4","Noun","Verb","","","3","1","draw","w","78.1420765027","0","[word_response]","1115"
"0","","3.28","","357.58","6","zoolatry","#N/A","8","8","Noun","Noun","","6","3","2","business","w","77.7173913043","0","[word_response]","915"
"0","","4.89","","4.06","6","nacarat","#N/A","7","5","Adjective","Noun","","","3","1","salts","w","77.2972972973","0","[word_response]","561"
"0","","4.46","","11.83","6","thurifer","#N/A","8","4","Noun","Noun","","","3","1","bile","w","76.8817204301","0","[word_response]","507"
"573","4.48","3.72","85.88","52.44","1","cash","134","4","4","Noun","Noun","3","3","1","1","flow","w","77.0053475936","1","[word_response]","1557"
"","","","","","0","index","","","","","","","","","","clsoed","nw","77.1276595745","1","[nonword_response]","858"
"535","4.08","2.41","72.32","53.15","1","bloody","75","6","4","Adjective","Noun","5","3","2","1","hell","w","77.2486772487","1","[word_response]","620"
"","","","","","0","wide","","","","","","","","","","ragne","nw","77.3684210526","1","[nonword_response]","869"
"","","","","","0","interest","","","","","","","","","","aicd","nw","77.4869109948","1","[nonword_response]","805"
"","","","","","0","cycle","","","","","","","","","","fnud","nw","77.6041666667","1","[nonword_response]","713"
"0","2.17","4.22","0.05","0.75","3","rethinks","#N/A","8","5","Verb","Adjective","","","2","2","scaly","w","77.2020725389","0","[word_response]","1247"
"","","","","","0","armed","","","","","","","","","","focres","nw","76.8041237113","0","[nonword_response]","562"
"0","3.54","1.68","0.19","198.34","3","oaken","#N/A","5","5","Adjective","Determiner","","3","2","1","whose","w","76.4102564103","0","[word_response]","719"
"","","","","","0","hoax","","","","","","","","","","laeyr","nw","76.5306122449","1","[nonword_response]","887"
"3624","3.9","4.14","162.55","151.14","1","date","92","4","5","Noun","Noun","3","5","1","2","award","w","76.6497461929","1","[word_response]","535"
"","","","","","0","credit","","","","","","","","","","crad","nw","76.7676767677","1","[nonword_response]","807"
"","","","","","0","always","","","","","","","","","","steret","nw","76.8844221106","1","[nonword_response]","730"
"","","","","","0","trillion","","","","","","","","","","accuont","nw","77","1","[nonword_response]","721"
"10","1.71","3.03","462.28","98.07","2","always","567","6","6","Adverb","Verb","5","6","2","2","accept","w","77.1144278607","1","[word_response]","745"
"","","","","","0","stippled ","","","","","","","","","","fcae","nw","77.2277227723","1","[nonword_response]","623"
"10","3.07","3.07","1549.81","252.03","2","time","569","4","6","Noun","Preposition","3","5","1","2","across","w","77.3399014778","1","[word_response]","587"
"0","4.64","","2.13","0.89","3","slug","3","4","4","Noun","Verb","","","1","1","gags","w","77.4509803922","1","[word_response]","2006"
"5568","2.04","4.72","1421.4","353.52","1","other","1749","5","4","Adjective","Noun","3","4","2","1","hand","w","77.5609756098","1","[word_response]","779"
"","","","","","0","time","","","","","","","","","","amry","nw","77.6699029126","1","[nonword_response]","767"
"10","3.13","4.87","1.21","349.78","2","craggy","1","6","4","Adjective","Noun","5","3","2","1","face","w","77.7777777778","1","[word_response]","1765"
"","","","","","0","date","","","","","","","","","","awrad","nw","77.4038461538","0","[nonword_response]","691"
"2745","3.06","3.22","121.31","204.27","1","wide","115","4","5","Adjective","Noun","3","4","1","1","range","w","77.5119617225","1","[word_response]","796"
"","","","","","0","geese","","","","","","","","","","stlye","nw","77.619047619","1","[nonword_response]","1552"
"0","2.94","3.61","172.76","186.52","3","systems","154","7","5","Noun","Adjective","","","2","1","short","w","77.7251184834","1","[word_response]","758"
"512","3.15","4.3","76.29","93.39","1","daily","74","5","4","Adjective","Noun","4","4","2","1","post","w","77.8301886792","1","[word_response]","908"
"0","","1.76","3.98","4","3","geese","4","5","4","Noun","Noun","","","1","1","wits","w","77.4647887324","0","[word_response]","667"
"","","","","","0","many","","","","","","","","","","dnoe","nw","77.5700934579","1","[nonword_response]","612"
"","","","","","0","rethinks","","","","","","","","","","acecpt","nw","77.6744186047","1","[nonword_response]","1024"
"508","2.71","4.9","73.75","57.39","1","credit","109","6","4","Noun","Noun","6","4","2","1","card","w","77.7777777778","1","[word_response]","794"
"0","3.64","2.35","32.48","187.78","3","cycle","44","5","8","Verb","Noun","","7","2","2","language","w","77.8801843318","1","[word_response]","2895"
"10","3.04","2.71","463.63","109.4","2","local","568","5","6","Adjective","Noun","5","5","2","2","access","w","77.9816513761","1","[word_response]","749"
"","","","","","0","award","","","","","","","","","","tilte","nw","78.0821917808","1","[nonword_response]","628"
"551","4.44","4.07","81.97","124.94","1","shot","74","4","4","Noun","Adjective","3","3","1","1","dead","w","78.1818181818","1","[word_response]","715"
"599","2.86","4.79","44.9","232.47","1","inner","65","5","4","Adjective","Noun","3","4","2","2","city","w","78.2805429864","1","[word_response]","623"
"466","3.43","3.37","46.52","98.77","1","index","52","5","6","Noun","Verb","6","5","2","1","closed","w","78.3783783784","1","[word_response]","842"
"","","","","","0","slug","","","","","","","","","","acecss","nw","78.4753363229","1","[nonword_response]","765"
"0","2.83","2.41","5.09","114.69","3","briskly","8","7","5","Adjective","Verb","","3","2","2","allow","w","78.125","0","[word_response]","1555"
"11","4.5","2.39","0.6","92.1","2","puck","1","4","4","Noun","Adjective","3","3","1","1","fair","w","77.7777777778","0","[word_response]","1223"
"0","1.64","4.56","52.8","1.41","3","faith","49","5","4","Noun","Noun","","","1","1","rink","w","77.8761061947","1","[word_response]","810"
"","","","","","0","winds","","","","","","","","","","acitve","nw","77.9735682819","1","[nonword_response]","1182"
"12","2.67","4","1.59","194.84","2","hoax","2","4","4","Noun","Verb","4","3","1","1","call","w","78.0701754386","1","[word_response]","1315"
"","","","","","0","inner","","","","","","","","","","ctiy","nw","78.1659388646","1","[nonword_response]","674"
"0","","1.93","16.47","146.92","3","winds","27","5","6","Verb","Verb","","5","1","2","agreed","w","78.2608695652","1","[word_response]","1243"
"","","","","","0","before","","","","","","","","","","grwoth","nw","78.354978355","1","[nonword_response]","686"
"","","","","","0","bloody","","","","","","","","","","hlel","nw","78.4482758621","1","[nonword_response]","758"
"1815","4.14","3.32","151.14","97.9","1","award","50","5","5","Noun","Noun","5","5","2","2","title","w","78.5407725322","1","[word_response]","811"
"10","1.8","3.08","276.11","158.91","2","interest","149","8","7","Noun","Noun","7","5","3","2","account","w","78.6324786325","1","[word_response]","813"
"","","","","","0","markup","","","","","","","","","","wrie","nw","78.7234042553","1","[nonword_response]","769"
