"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"12","1.72","2.52","2.79","9.85","5","downright","2","9","4","Adverb","Adjective","6","3","2","1","rude","w","100","1","[word_response]","500"
"0","1.78","4.71","17.49","38.21","6","behave ","#N/A","7","3","Verb","Noun","","","2","1","pub","w","100","1","[word_response]","498"
"10","4.48","4.72","0.32","13.53","5","lentil","1","6","4","Noun","Noun","6","3","2","1","soup","w","100","1","[word_response]","415"
"117","2.64","1.73","2545.66","110.02","4","will","1128","4","6","Verb","Noun","3","4","1","2","appeal","w","100","1","[word_response]","511"
"","","","","","0","this","","","","","","","","","","anicent","n","95.4545454545","0","[nonword_response]","3000"
"0","","4.75","","379.06","6","benthos","#N/A","7","4","Noun","Noun","","3","2","1","head","w","95.652173913","1","[word_response]","833"
"","","","","","0","hodiernal ","","","","","","","","","","aronud","n","95.8333333333","1","[nonword_response]","777"
"","","","","","0","snare","","","","","","","","","","ahppen","n","96","1","[nonword_response]","705"
"","","","","","0","panics","","","","","","","","","","gruop","n","92.3076923077","0","[nonword_response]","569"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","92.5925925926","1","[word_response]","888"
"0","","4.11","","2.14","6","deedy","#N/A","5","6","Adjective","Verb","","","2","1","scroll","w","92.8571428571","1","[word_response]","1047"
"","","","","","0","blotter","","","","","","","","","","sesne","n","93.1034482759","1","[nonword_response]","744"
"","","","","","0","shitty","","","","","","","","","","durm","n","93.3333333333","1","[nonword_response]","1478"
"","","","","","0","deedy","","","","","","","","","","meetr","n","93.5483870968","1","[nonword_response]","645"
"186","2.79","2.38","720.77","228.64","4","even","541","4","5","Adverb","Preposition","4","4","2","2","among","w","93.75","1","[word_response]","1109"
"","","","","","0","cadged","","","","","","","","","","takn","n","93.9393939394","1","[nonword_response]","809"
"12","2.96","4.61","2.76","75","5","shady","1","5","6","Adjective","Noun","4","5","2","2","corner","w","94.1176470588","1","[word_response]","919"
"72","3.44","1.96","1.27","452.86","5","revolve","1","7","6","Verb","Adverb","6","3","2","2","around","w","94.2857142857","1","[word_response]","737"
"0","","3.79","","59.57","6","effable","#N/A","7","4","Adjective","Noun","","","2","1","heat","w","94.4444444444","1","[word_response]","513"
"","","","","","0","downright","","","","","","","","","","nealry","n","94.5945945946","1","[nonword_response]","552"
"16","3.07","3.7","1.41","37.55","5","musty","2","5","5","Adjective","Verb","5","4","2","1","smell","w","94.7368421053","1","[word_response]","438"
"12","4.31","2.94","1.52","446.74","5","sweeper","1","7","6","Noun","Noun","5","6","2","2","system","w","94.8717948718","1","[word_response]","648"
"","","","","","0","will","","","","","","","","","","appael","n","95","1","[nonword_response]","742"
"","","","","","0","septic","","","","","","","","","","ekep","n","95.1219512195","1","[nonword_response]","509"
"0","","3.39","0.24","402.74","6","miaow","#N/A","5","5","Noun","Noun","","4","2","1","point","w","95.2380952381","1","[word_response]","682"
"","","","","","0","lentil","","","","","","","","","","alnoe","n","95.3488372093","1","[nonword_response]","450"
"","","","","","0","research","","","","","","","","","","alnog","n","95.4545454545","1","[nonword_response]","605"
"0","3.04","4.82","0.56","36.78","6","panics","#N/A","6","5","Verb","Noun","","","2","1","yards","w","95.5555555556","1","[word_response]","639"
"","","","","","0","little","","","","","","","","","","bbay","n","95.652173913","1","[nonword_response]","514"
"0","","2.6","","11.5","6","inunct","#N/A","6","4","Verb","Noun","","","2","1","gall","w","93.6170212766","0","[word_response]","787"
"","","","","","0","cell","","","","","","","","","","swtich","n","93.75","1","[nonword_response]","623"
"","","","","","0","canorous","","","","","","","","","","corenr","n","93.8775510204","1","[nonword_response]","690"
"10","4.04","4.12","0.88","415.47","5","polyp","1","5","5","Noun","Noun","5","4","2","1","group","w","94","1","[word_response]","535"
"375","1.85","2.14","471.72","193.35","4","came","171","4","5","Verb","Adverb","3","4","1","2","along","w","94.1176470588","1","[word_response]","474"
"","","","","","0","even","","","","","","","","","","aomng","n","94.2307692308","1","[nonword_response]","531"
"125","1.53","4.88","1112.37","57.99","4","should","564","6","4","Verb","Noun","3","3","1","1","bear","w","94.3396226415","1","[word_response]","530"
"11","3.43","4.7","1.28","4.87","5","volt","1","4","5","Noun","Noun","4","4","1","2","meter","w","94.4444444444","1","[word_response]","693"
"","","","","","0","curd","","","","","","","","","","failrue","n","94.5454545455","1","[nonword_response]","754"
"","","","","","0","with","","","","","","","","","","nubmer","n","94.6428571429","1","[nonword_response]","1342"
"","","","","","0","fipple","","","","","","","","","","ssytem","n","94.7368421053","1","[nonword_response]","623"
"0","","3.86","","4.68","6","glabrous","#N/A","8","4","Adjective","Verb","","","2","1","tuck","w","94.8275862069","1","[word_response]","639"
"0","2.58","4.52","0.73","365.29","6","shitty","#N/A","6","5","Adjective","Noun","","3","2","1","night","w","94.9152542373","1","[word_response]","932"
"0","3.83","4.12","0.55","415.47","6","blotter","#N/A","7","5","Noun","Noun","","4","2","1","group","w","95","1","[word_response]","684"
"","","","","","0","sweeper","","","","","","","","","","gian","n","95.0819672131","1","[nonword_response]","708"
"34","2.15","3.7","1.51","470.89","5","loony","1","5","4","Adjective","Verb","4","4","2","1","left","w","95.1612903226","1","[word_response]","559"
"","","","","","0","inunct","","","","","","","","","","rdue","n","95.2380952381","1","[nonword_response]","677"
"","","","","","0","benthos","","","","","","","","","","letf","n","95.3125","1","[nonword_response]","588"
"","","","","","0","musty","","","","","","","","","","mahcine","n","95.3846153846","1","[nonword_response]","664"
"","","","","","0","revolve","","","","","","","","","","lakc","n","95.4545454545","1","[nonword_response]","479"
"21","3.46","4.85","0.56","297.06","5","beady","2","5","4","Adjective","Noun","4","2","2","1","eyes","w","95.5223880597","1","[word_response]","481"
"","","","","","0","they","","","","","","","","","","baet","n","95.5882352941","1","[nonword_response]","528"
"","","","","","0","first","","","","","","","","","","anunal","n","95.652173913","1","[nonword_response]","1632"
"","","","","","0","glabrous","","","","","","","","","","eeys","n","95.7142857143","1","[nonword_response]","847"
"35","2","3.3","6520.5","493.85","4","with","4777","4","6","Preposition","Noun","3","5","1","2","number","w","95.7746478873","1","[word_response]","548"
"","","","","","0","that","","","","","","","","","","palce","n","95.8333333333","1","[nonword_response]","557"
"226","2.93","3.97","4334.75","56.75","4","they","1616","4","4","Pronoun","Verb","2","3","1","1","beat","w","94.5205479452","0","[word_response]","517"
"","","","","","0","certain","","","","","","","","","","amuont","n","94.5945945946","1","[nonword_response]","1193"
"","","","","","0","shady","","","","","","","","","","depe","n","94.6666666667","1","[nonword_response]","531"
"84","2.14","2.04","4632.4","50.83","4","this","2909","4","7","Determiner","Adjective","3","6","1","2","ancient","w","94.7368421053","1","[word_response]","1239"
"","","","","","0","polyp","","","","","","","","","","egiht","n","94.8051948052","1","[nonword_response]","657"
"1071","1.12","3.13","2551.98","109.14","4","would","1036","5","6","Verb","Verb","3","4","1","2","appear","w","94.8717948718","1","[word_response]","987"
"0","","3.52","","391.12","6","fipple","#N/A","6","5","Noun","Noun","","4","2","1","state","w","94.9367088608","1","[word_response]","1041"
"","","","","","0","abaya","","","","","","","","","","pian","n","95","1","[nonword_response]","798"
"10","4.19","4.7","1.03","25.89","5","curd","1","4","6","Noun","Noun","3","3","1","1","cheese","w","95.0617283951","1","[word_response]","799"
"367","1.54","3.48","11153.82","486.51","4","that","5217","4","5","Determiner","Noun","3","4","1","1","place","w","95.1219512195","1","[word_response]","642"
"64","2.72","2.61","20.69","219.35","5","strict","38","6","5","Adjective","Noun","6","4","1","1","sense","w","95.1807228916","1","[word_response]","764"
"","","","","","0","behave ","","","","","","","","","","suop","n","95.2380952381","1","[nonword_response]","461"
"0","3.46","4.9","","7.1","6","canorous","#N/A","8","4","Adjective","Noun","","","3","2","pony","w","95.2941176471","1","[word_response]","598"
"600","1.48","1.66","3228.32","315.88","4","were","2752","4","6","Verb","Adverb","2","6","1","2","almost","w","95.3488372093","1","[word_response]","754"
"0","","4.15","0.07","5.16","6","cadged","#N/A","6","4","Verb","Adjective","","","1","1","limp","w","95.4022988506","1","[word_response]","705"
"","","","","","0","your","","","","","","","","","","anwser","n","95.4545454545","1","[nonword_response]","1865"
"","","","","","0","loony","","","","","","","","","","numebr","n","95.5056179775","1","[nonword_response]","1586"
"0","","3.07","","4.75","6","abaya","#N/A","5","6","Noun","Verb","","","3","2","digest","w","95.5555555556","1","[word_response]","1093"
"12","3.57","5","2.89","10.21","5","gilded","2","6","4","Adjective","Noun","6","3","2","1","cage","w","95.6043956044","1","[word_response]","547"
"0","","3.11","","52.68","6","hodiernal ","#N/A","10","4","Adjective","Noun","","","1","1","lies","w","95.652173913","1","[word_response]","598"
"256","2.37","2.89","1383.37","144.21","4","your","1871","4","6","Pronoun","Verb","3","4","1","2","answer","w","95.6989247312","1","[word_response]","1658"
"768","1.68","2.74","216.31","154.29","4","certain","300","7","6","Adjective","Noun","5","5","2","2","amount","w","95.7446808511","1","[word_response]","606"
"","","","","","0","beady","","","","","","","","","","insdie","n","95.7894736842","1","[nonword_response]","654"
"","","","","","0","should","","","","","","","","","","baer","n","94.7916666667","0","[nonword_response]","480"
"","","","","","0","crotch","","","","","","","","","","sewnig","nw","94.8453608247","1","[nonword_response]","856"
"151","2.64","2.24","2545.66","52.18","4","will","1128","4","4","Verb","Verb","3","3","1","1","gain","w","94.8979591837","1","[word_response]","624"
"","","","","","0","logomachy","","","","","","","","","","soto","nw","94.9494949495","1","[nonword_response]","532"
"0","","3.39","","7.58","6","uniped","#N/A","6","4","Noun","Noun","","","3","1","dash","w","95","1","[word_response]","798"
"","","","","","0","uniped","","","","","","","","","","dsah","nw","95.0495049505","1","[nonword_response]","572"
"","","","","","0","ratite","","","","","","","","","","cirsp","nw","95.0980392157","1","[nonword_response]","633"
"10","3.69","1.8","1.09","233.61","5","marbled","1","7","6","Adjective","Noun","7","5","2","2","effect","w","95.145631068","1","[word_response]","484"
"11","1.86","4.77","1.32","162","5","hallowed","1","8","6","Adjective","Noun","5","5","2","1","ground","w","95.1923076923","1","[word_response]","537"
"","","","","","0","worldly","","","","","","","","","","piont","nw","95.2380952381","1","[nonword_response]","625"
"32","3.85","4.77","0.68","40.96","5","sinker","1","6","5","Noun","Noun","5","4","2","1","plate","w","95.2830188679","1","[word_response]","495"
"0","","3.72","","351.44","6","labarum","#N/A","7","4","Noun","Noun","","4","3","3","area","w","95.3271028037","1","[word_response]","805"
"","","","","","0","hallowed","","","","","","","","","","agll","nw","95.3703703704","1","[nonword_response]","660"
"","","","","","0","sinker","","","","","","","","","","haet","nw","95.4128440367","1","[nonword_response]","388"
"","","","","","0","lagging","","","","","","","","","","yrads","nw","95.4545454545","1","[nonword_response]","417"
"19","1.86","4.26","2.49","101.42","5","worldly","1","7","5","Adjective","Noun","6","4","2","1","goods","w","95.4954954955","1","[word_response]","378"
"0","","3.89","","11.71","6","omophagy","#N/A","8","4","Verb","Noun","","","4","1","sigh","w","95.5357142857","1","[word_response]","519"
"","","","","","0","marbled","","","","","","","","","","tcuk","nw","95.5752212389","1","[nonword_response]","500"
"0","","3.97","","73.98","6","solander","#N/A","8","4","Noun","Verb","","","3","1","draw","w","95.6140350877","1","[word_response]","486"
"383","1.77","4.04","1971.16","173.09","4","about","1217","5","5","Preposition","Number","4","2","2","1","eight","w","95.652173913","1","[word_response]","547"
"0","","4.07","","4.28","6","panurgic","#N/A","8","4","Adjective","Noun","","","3","1","stab","w","95.6896551724","1","[word_response]","536"
"","","","","","0","sickle","","","","","","","","","","sttae","nw","95.7264957265","1","[nonword_response]","494"
"0","","4.89","","4.06","6","nacarat","#N/A","7","5","Adjective","Noun","","","3","1","salts","w","95.7627118644","1","[word_response]","708"
"","","","","","0","wanker","","","","","","","","","","aawy","nw","95.7983193277","1","[nonword_response]","773"
"","","","","","0","thurifer","","","","","","","","","","blie","nw","95.8333333333","1","[nonword_response]","1024"
"","","","","","0","omophagy","","","","","","","","","","sihg","nw","95.867768595","1","[nonword_response]","906"
"","","","","","0","could","","","","","","","","","","culb","nw","95.0819672131","0","[nonword_response]","617"
"","","","","","0","croquet","","","","","","","","","","pbu","nw","95.1219512195","1","[nonword_response]","637"
"37","3.03","3","269.92","95.18","4","research","284","8","8","Noun","Noun","5","6","2","2","campaign","w","95.1612903226","1","[word_response]","628"
"","","","","","0","labarum","","","","","","","","","","arae","nw","95.2","1","[nonword_response]","736"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","95.2380952381","1","[word_response]","546"
"","","","","","0","heart","","","","","","","","","","behnid","nw","95.2755905512","1","[nonword_response]","663"
"","","","","","0","living","","","","","","","","","","clel","nw","95.3125","1","[nonword_response]","519"
"","","","","","0","just","","","","","","","","","","deisgn","nw","95.3488372093","1","[nonword_response]","1145"
"71","3.93","4.81","1.43","77.92","5","carat","1","5","4","Noun","Noun","5","4","2","1","gold","w","95.3846153846","1","[word_response]","520"
"10","2.7","3.27","0.52","129.39","5","cadence","1","7","6","Noun","Noun","6","5","2","2","design","w","95.4198473282","1","[word_response]","922"
"","","","","","0","crusty","","","","","","","","","","haed","nw","95.4545454545","1","[nonword_response]","454"
"","","","","","0","total","","","","","","","","","","figrue","nw","95.4887218045","1","[nonword_response]","808"
"","","","","","0","dimmer","","","","","","","","","","digets","nw","94.776119403","0","[nonword_response]","810"
"","","","","","0","ghostly","","","","","","","","","","lmip","nw","94.8148148148","1","[nonword_response]","514"
"0","","3.69","","7.98","6","ratite","#N/A","6","5","Adjective","Adjective","","","2","1","crisp","w","94.8529411765","1","[word_response]","570"
"0","","4.46","","11.83","6","thurifer","#N/A","8","4","Noun","Noun","","","3","1","bile","w","94.8905109489","1","[word_response]","1095"
"11","3.46","4.07","0.73","33.16","5","dimmer","2","6","6","Noun","Verb","4","4","2","1","switch","w","94.9275362319","1","[word_response]","458"
"","","","","","0","spent","","","","","","","","","","godos","nw","94.964028777","1","[nonword_response]","534"
"","","","","","0","musket","","","","","","","","","","leis","nw","95","1","[nonword_response]","605"
"0","","3.28","","357.58","6","zoolatry","#N/A","8","8","Noun","Noun","","6","3","2","business","w","95.0354609929","1","[word_response]","765"
"","","","","","0","common","","","","","","","","","","gruond","nw","95.0704225352","1","[nonword_response]","574"
"","","","","","0","carat","","","","","","","","","","gruop","nw","95.1048951049","1","[nonword_response]","551"
"80","2.8","2.04","175.68","100.68","4","total","261","5","4","Adjective","Noun","5","3","2","1","lack","w","95.1388888889","1","[word_response]","680"
"","","","","","0","about","","","","","","","","","","nsoe","nw","95.1724137931","1","[nonword_response]","601"
"","","","","","0","support","","","","","","","","","","frie","nw","95.2054794521","1","[nonword_response]","510"
"33","3.12","4.89","0.92","43.37","5","runny","1","5","4","Adjective","Noun","4","3","2","1","nose","w","95.2380952381","1","[word_response]","620"
"0","","4.61","","1.96","6","logomachy","#N/A","9","4","Noun","Noun","","","4","1","soot","w","95.2702702703","1","[word_response]","677"
"","","","","","0","will","","","","","","","","","","pltae","nw","95.3020134228","1","[nonword_response]","445"
"11","4.67","4.68","0.6","141.04","5","musket","1","6","4","Noun","Noun","6","3","2","2","fire","w","95.3333333333","1","[word_response]","472"
"48","2.83","4.25","298.35","89.38","4","support","208","7","7","Noun","Noun","6","5","2","2","machine","w","95.3642384106","1","[word_response]","621"
"0","4.77","4.4","0.72","6.06","6","crotch","#N/A","6","6","Noun","Noun","","","1","2","sewing","w","95.3947368421","1","[word_response]","493"
"350","1.34","1.78","1683.92","87.6","4","could","790","5","6","Verb","Verb","3","5","1","2","happen","w","95.4248366013","1","[word_response]","394"
"11","4.59","3.78","1.43","164.65","5","croquet","1","7","4","Noun","Noun","5","4","2","1","club","w","95.4545454545","1","[word_response]","584"
"","","","","","0","research","","","","","","","","","","swtich","nw","95.4838709677","1","[nonword_response]","645"
"37","4.14","4.92","1.46","37.7","5","crusty","1","6","5","Adjective","Noun","6","4","2","1","bread","w","95.5128205128","1","[word_response]","547"
"0","1.83","4.47","0.06","4.31","6","screwy","#N/A","6","4","Adjective","Noun","","","2","1","kits","w","95.5414012739","1","[word_response]","503"
"50","3","1.89","117.84","114.94","4","spent","100","5","6","Verb","Adverb","5","5","1","2","nearly","w","95.5696202532","1","[word_response]","501"
"146","1.43","3.38","1230.87","107","4","very","987","4","4","Adverb","Adjective","4","3","2","1","deep","w","95.5974842767","1","[word_response]","370"
"0","3.08","2.23","0.96","387.47","6","wanker","#N/A","6","4","Noun","Adverb","","3","2","2","away","w","95.625","1","[word_response]","1178"
"","","","","","0","whacking","","","","","","","","","","pnoy","nw","95.652173913","1","[nonword_response]","367"
"363","2.04","2.07","153.49","58.98","4","clearly","215","7","7","Adverb","Verb","6","6","2","2","defined","w","95.6790123457","1","[word_response]","482"
"","","","","","0","from","","","","","","","","","","godl","nw","95.7055214724","1","[nonword_response]","484"
"","","","","","0","zoolatry","","","","","","","","","","buisness","nw","95.1219512195","0","[nonword_response]","521"
"","","","","","0","cadence","","","","","","","","","","nihgt","nw","95.1515151515","1","[nonword_response]","676"
"","","","","","0","must","","","","","","","","","","efefct","nw","95.1807228916","1","[nonword_response]","517"
"","","","","","0","jumentous","","","","","","","","","","tiol","nw","95.2095808383","1","[nonword_response]","597"
"107","4.52","2.08","137.32","77.63","4","heart","120","5","7","Noun","Noun","4","5","1","2","failure","w","95.2380952381","1","[word_response]","1335"
"","","","","","0","martlet","","","","","","","","","","perss","nw","95.2662721893","1","[nonword_response]","660"
"","","","","","0","runny","","","","","","","","","","scorll","nw","94.7058823529","0","[nonword_response]","624"
"","","","","","0","nacarat","","","","","","","","","","salst","nw","94.7368421053","1","[nonword_response]","1474"
"230","2.13","2.37","725.71","278.13","4","must","448","4","4","Verb","Verb","4","3","1","1","keep","w","94.7674418605","1","[word_response]","1078"
"239","3.04","2.86","160.08","132.65","4","living","154","6","5","Verb","Adjective","5","4","2","2","alone","w","94.7976878613","1","[word_response]","644"
"","","","","","0","panurgic","","","","","","","","","","satb","nw","94.8275862069","1","[nonword_response]","517"
"","","","","","0","solander","","","","","","","","","","darw","nw","94.8571428571","1","[nonword_response]","583"
"0","","2.67","","1.82","6","jumentous","#N/A","9","4","adjective","Noun","","","3","1","toil","w","94.8863636364","1","[word_response]","686"
"49","2.33","3.48","0.99","236.98","5","lagging","1","7","6","Verb","Preposition","5","6","2","2","behind","w","94.9152542373","1","[word_response]","644"
"","","","","","0","very","","","","","","","","","","braed","nw","94.9438202247","1","[nonword_response]","537"
"84","4.88","4.44","1.65","55.18","5","sickle","1","6","4","Noun","Noun","5","3","2","1","cell","w","94.9720670391","1","[word_response]","586"
"190","1.52","3.67","1295.5","143.09","4","just","895","4","6","Adverb","Adverb","4","5","1","2","inside","w","95","1","[word_response]","521"
"22","1.84","3.3","4135.35","493.85","4","from","3081","4","6","Preposition","Noun","4","5","1","2","number","w","95.0276243094","1","[word_response]","648"
"11","1.97","3.63","2.6","176.13","5","ghostly","1","7","6","Adjective","Verb","6","5","2","2","figure","w","95.0549450549","1","[word_response]","547"
"12","3.48","1.81","0.43","452.17","5","whacking","1","8","5","Verb","Adjective","5","4","2","1","great","w","95.0819672131","1","[word_response]","472"
"","","","","","0","screwy","","","","","","","","","","kist","nw","95.1086956522","1","[nonword_response]","645"
"0","","3.9","","131.15","6","martlet","#N/A","7","5","Noun","Noun","","","2","1","press","w","95.1351351351","1","[word_response]","706"
"","","","","","0","clearly","","","","","","","","","","graet","nw","95.1612903226","1","[nonword_response]","475"
"","","","","","0","local","","","","","","","","","","chidlren","nw","95.1871657754","1","[nonword_response]","721"
"3624","3.9","4.14","162.55","151.14","1","date","92","4","5","Noun","Noun","3","5","1","2","award","w","95.2127659574","1","[word_response]","553"
"","","","","","0","other","","","","","","","","","","hnad","nw","95.2380952381","1","[nonword_response]","421"
"","","","","","0","shot","","","","","","","","","","daed","nw","95.2631578947","1","[nonword_response]","483"
"","","","","","0","inner","","","","","","","","","","ctiy","nw","95.2879581152","1","[nonword_response]","501"
"551","4.44","4.07","81.97","124.94","1","shot","74","4","4","Noun","Adjective","3","3","1","1","dead","w","95.3125","1","[word_response]","456"
"10","4.04","3.18","0.82","64.07","2","slush","1","5","4","Noun","Noun","4","4","1","1","fund","w","95.3367875648","1","[word_response]","783"
"","","","","","0","geese","","","","","","","","","","stlye","nw","95.3608247423","1","[nonword_response]","1234"
"","","","","","0","stippled ","","","","","","","","","","fcae","nw","95.3846153846","1","[nonword_response]","591"
"","","","","","0","vexes","","","","","","","","","","lanugage","nw","95.4081632653","1","[nonword_response]","1261"
"10","2.37","3.32","896.6","72.9","2","many","975","4","6","Determiner","Adjective","4","5","2","2","active","w","95.4314720812","1","[word_response]","616"
"512","3.15","4.3","76.29","93.39","1","daily","74","5","4","Adjective","Noun","4","4","2","1","post","w","95.4545454545","1","[word_response]","501"
"10","1.44","2.38","480.9","304.1","2","really","505","6","4","Adverb","Adjective","4","4","2","2","able","w","95.4773869347","1","[word_response]","575"
"0","2.72","3.68","1.22","0.77","3","trillion","#N/A","8","5","Noun","Verb","","","2","1","droop","w","95.5","1","[word_response]","556"
"","","","","","0","make","","","","","","","","","","srue","nw","95.5223880597","1","[nonword_response]","751"
"","","","","","0","craggy","","","","","","","","","","watse","nw","95.5445544554","1","[nonword_response]","617"
"1815","4.14","3.32","151.14","97.9","1","award","50","5","5","Noun","Noun","5","5","2","2","title","w","95.5665024631","1","[word_response]","805"
"10","1.71","3.03","462.28","98.07","2","always","567","6","6","Adverb","Verb","5","6","2","2","accept","w","95.5882352941","1","[word_response]","554"
"0","2.17","4.22","0.05","0.75","3","rethinks","#N/A","8","5","Verb","Adjective","","","2","2","scaly","w","95.6097560976","1","[word_response]","945"
"508","2.71","4.9","73.75","57.39","1","credit","109","6","4","Noun","Noun","6","4","2","1","card","w","95.6310679612","1","[word_response]","371"
"","","","","","0","faith","","","","","","","","","","acorss","nw","95.652173913","1","[nonword_response]","1165"
"599","2.86","4.79","44.9","232.47","1","inner","65","5","4","Adjective","Noun","3","4","2","2","city","w","95.6730769231","1","[word_response]","501"
"","","","","","0","date","","","","","","","","","","awrad","nw","95.6937799043","1","[nonword_response]","738"
"","","","","","0","cash","","","","","","","","","","folw","nw","95.7142857143","1","[nonword_response]","1368"
"","","","","","0","oaken","","","","","","","","","","fiar","nw","95.7345971564","1","[nonword_response]","1038"
"1872","3.6","2.69","47.98","117.75","1","armed","40","5","6","Adjective","Noun","4","6","1","2","forces","w","95.7547169811","1","[word_response]","1312"
"5568","2.04","4.72","1421.4","353.52","1","other","1749","5","4","Adjective","Noun","3","4","2","1","hand","w","95.7746478873","1","[word_response]","525"
"","","","","","0","briskly","","","","","","","","","","albe","nw","95.7943925234","1","[nonword_response]","499"
"","","","","","0","many","","","","","","","","","","dnoe","nw","95.8139534884","1","[nonword_response]","506"
"0","4.36","2.53","0.07","489.23","3","gunboat","#N/A","7","5","Noun","Verb","","4","2","1","found","w","95.8333333333","1","[word_response]","479"
"","","","","","0","award","","","","","","","","","","tilte","nw","95.8525345622","1","[nonword_response]","589"
"","","","","","0","abase","","","","","","","","","","clal","nw","95.871559633","1","[nonword_response]","609"
"","","","","","0","always","","","","","","","","","","steret","nw","95.8904109589","1","[nonword_response]","646"
"10","2.22","2.31","9.91","57.8","2","enforced","11","8","7","Verb","Noun","7","6","2","2","absence","w","95.9090909091","1","[word_response]","1289"
"","","","","","0","armed","","","","","","","","","","focres","nw","95.92760181","1","[nonword_response]","981"
"2745","3.06","3.22","121.31","204.27","1","wide","115","4","5","Adjective","Noun","3","4","1","1","range","w","95.9459459459","1","[word_response]","479"
"","","","","","0","slush","","","","","","","","","","pratcice","nw","95.9641255605","1","[nonword_response]","929"
"","","","","","0","trillion","","","","","","","","","","accuont","nw","95.9821428571","1","[nonword_response]","589"
"535","4.08","2.41","72.32","53.15","1","bloody","75","6","4","Adjective","Noun","5","3","2","1","hell","w","96","1","[word_response]","451"
"12","2.67","4","1.59","194.84","2","hoax","2","4","4","Noun","Verb","4","3","1","1","call","w","96.017699115","1","[word_response]","567"
"0","3.64","2.35","32.48","187.78","3","cycle","44","5","8","Verb","Noun","","7","2","2","language","w","96.0352422907","1","[word_response]","580"
"","","","","","0","interest","","","","","","","","","","aicd","nw","96.0526315789","1","[nonword_response]","549"
"","","","","","0","bloody","","","","","","","","","","hlel","nw","96.0698689956","1","[nonword_response]","493"
"11","4.5","2.39","0.6","92.1","2","puck","1","4","4","Noun","Adjective","3","3","1","1","fair","w","96.0869565217","1","[word_response]","608"
"10","1.96","2.22","882.75","68.51","2","before","517","6","6","Conjunction","Adjective","5","5","2","2","actual","w","96.1038961039","1","[word_response]","1093"
"","","","","","0","index","","","","","","","","","","clsoed","nw","96.1206896552","1","[nonword_response]","539"
"","","","","","0","credit","","","","","","","","","","crad","nw","96.1373390558","1","[nonword_response]","655"
"0","","1.93","16.47","146.92","3","winds","27","5","6","Verb","Verb","","5","1","2","agreed","w","95.7264957265","0","[word_response]","604"
"10","3.04","2.71","463.63","109.4","2","local","568","5","6","Adjective","Noun","5","5","2","2","access","w","95.7446808511","1","[word_response]","814"
"10","3.93","3.33","432.84","257.48","2","case","237","4","5","Noun","Preposition","3","4","1","2","above","w","95.7627118644","1","[word_response]","488"
"0","2.94","3.61","172.76","186.52","3","systems","154","7","5","Noun","Adjective","","","2","1","short","w","95.7805907173","1","[word_response]","554"
