"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"10","1.8","3.08","276.11","158.91","2","interest","149","8","7","Noun","Noun","7","5","3","2","account","w","50","1","[word_response]","967"
"","","","","","0","rustic","","","","","","","","","","thnig","nw","52.6315789474","1","[nonword_response]","1013"
"","","","","","0","oaken","","","","","","","","","","fiar","nw","50","0","[nonword_response]","1264"
"0","","1.93","16.47","146.92","3","winds","27","5","6","Verb","Verb","","5","1","2","agreed","w","52.380952381","1","[word_response]","1473"
"","","","","","0","daily","","","","","","","","","","psot","nw","54.5454545455","1","[nonword_response]","985"
"5568","2.04","4.72","1421.4","353.52","1","other","1749","5","4","Adjective","Noun","3","4","2","1","hand","w","56.5217391304","1","[word_response]","853"
"","","","","","0","hoax","","","","","","","","","","laeyr","nw","58.3333333333","1","[nonword_response]","1400"
"512","3.15","4.3","76.29","93.39","1","daily","74","5","4","Adjective","Noun","4","4","2","1","post","w","60","1","[word_response]","913"
"8465","3.04","4.52","721.82","365.29","1","last","473","4","5","Number","Noun","4","3","1","1","night","w","61.5384615385","1","[word_response]","817"
"","","","","","0","systems","","","","","","","","","","acutal","nw","59.2592592593","0","[nonword_response]","1363"
"","","","","","0","vexes","","","","","","","","","","lanugage","nw","57.1428571429","0","[nonword_response]","1232"
"","","","","","0","markup","","","","","","","","","","wrie","nw","58.6206896552","1","[nonword_response]","1155"
"0","2","4.75","0.05","196.14","3","vexes","#N/A","5","6","Verb","Noun","","5","2","1","street","w","60","1","[word_response]","953"
"","","","","","0","really","","","","","","","","","","rian","nw","58.064516129","0","[nonword_response]","1333"
"599","2.86","4.79","44.9","232.47","1","inner","65","5","4","Adjective","Noun","3","4","2","2","city","w","59.375","1","[word_response]","1812"
"11","4.5","2.39","0.6","92.1","2","puck","1","4","4","Noun","Adjective","3","3","1","1","fair","w","60.6060606061","1","[word_response]","895"
"","","","","","0","gunboat","","","","","","","","","","absnece","nw","61.7647058824","1","[nonword_response]","1983"
"1815","4.14","3.32","151.14","97.9","1","award","50","5","5","Noun","Noun","5","5","2","2","title","w","62.8571428571","1","[word_response]","1044"
"","","","","","0","index","","","","","","","","","","clsoed","nw","63.8888888889","1","[nonword_response]","1115"
"10","2.37","3.32","896.6","72.9","2","many","975","4","6","Determiner","Adjective","4","5","2","2","active","w","64.8648648649","1","[word_response]","979"
"10","3.07","3.07","1549.81","252.03","2","time","569","4","6","Noun","Preposition","3","5","1","2","across","w","65.7894736842","1","[word_response]","1438"
"1872","3.6","2.69","47.98","117.75","1","armed","40","5","6","Adjective","Noun","4","6","1","2","forces","w","66.6666666667","1","[word_response]","1017"
"10","3.93","3.33","432.84","257.48","2","case","237","4","5","Noun","Preposition","3","4","1","2","above","w","67.5","1","[word_response]","800"
"10","2.7","2.67","2.43","107.25","2","rustic","1","6","5","Adjective","Noun","6","4","2","1","style","w","68.2926829268","1","[word_response]","754"
"466","3.43","3.37","46.52","98.77","1","index","52","5","6","Noun","Verb","6","5","2","1","closed","w","69.0476190476","1","[word_response]","919"
"","","","","","0","wide","","","","","","","","","","ragne","nw","69.7674418605","1","[nonword_response]","982"
"","","","","","0","bloody","","","","","","","","","","hlel","nw","70.4545454545","1","[nonword_response]","848"
"","","","","","0","inner","","","","","","","","","","ctiy","nw","71.1111111111","1","[nonword_response]","931"
"","","","","","0","other","","","","","","","","","","hnad","nw","71.7391304348","1","[nonword_response]","752"
"","","","","","0","before","","","","","","","","","","grwoth","nw","72.3404255319","1","[nonword_response]","806"
"535","4.08","2.41","72.32","53.15","1","bloody","75","6","4","Adjective","Noun","5","3","2","1","hell","w","72.9166666667","1","[word_response]","709"
"10","3.13","4.87","1.21","349.78","2","craggy","1","6","4","Adjective","Noun","5","3","2","1","face","w","73.4693877551","1","[word_response]","701"
"","","","","","0","always","","","","","","","","","","steret","nw","74","1","[nonword_response]","1061"
"0","3.64","2.35","32.48","187.78","3","cycle","44","5","8","Verb","Noun","","7","2","2","language","w","74.5098039216","1","[word_response]","862"
"4530","2.67","1.73","794.81","245.95","1","make","376","4","4","Verb","Adjective","3","3","1","1","sure","w","75","1","[word_response]","880"
"","","","","","0","rethinks","","","","","","","","","","acecpt","nw","73.5849056604","0","[nonword_response]","1504"
"","","","","","0","award","","","","","","","","","","tilte","nw","74.0740740741","1","[nonword_response]","1064"
"10","2.7","2.35","0.22","187.78","2","markup","1","6","8","Noun","Noun","6","7","2","2","language","w","74.5454545455","1","[word_response]","864"
"0","4.36","2.53","0.07","489.23","3","gunboat","#N/A","7","5","Noun","Verb","","4","2","1","found","w","75","1","[word_response]","912"
"","","","","","0","cycle","","","","","","","","","","fnud","nw","75.4385964912","1","[nonword_response]","831"
"","","","","","0","abase","","","","","","","","","","clal","nw","75.8620689655","1","[nonword_response]","1122"
"","","","","","0","shot","","","","","","","","","","daed","nw","76.2711864407","1","[nonword_response]","855"
"","","","","","0","craggy","","","","","","","","","","watse","nw","76.6666666667","1","[nonword_response]","840"
"508","2.71","4.9","73.75","57.39","1","credit","109","6","4","Noun","Noun","6","4","2","1","card","w","77.0491803279","1","[word_response]","795"
"0","","3.08","0.14","199.81","3","stippled ","#N/A","9","5","Verb","Noun","","4","2","1","trade","w","77.4193548387","1","[word_response]","1263"
"0","4.64","4.8","190.4","189.92","3","building","177","8","4","Noun","Noun","6","3","2","1","food","w","77.7777777778","1","[word_response]","720"
"","","","","","0","briskly","","","","","","","","","","albe","nw","76.5625","0","[nonword_response]","1512"
"","","","","","0","cash","","","","","","","","","","folw","nw","76.9230769231","1","[nonword_response]","863"
"10","1.71","3.03","462.28","98.07","2","always","567","6","6","Adverb","Verb","5","6","2","2","accept","w","77.2727272727","1","[word_response]","817"
"","","","","","0","credit","","","","","","","","","","crad","nw","77.6119402985","1","[nonword_response]","1252"
"","","","","","0","stippled ","","","","","","","","","","fcae","nw","77.9411764706","1","[nonword_response]","852"
"","","","","","0","make","","","","","","","","","","srue","nw","78.2608695652","1","[nonword_response]","838"
"0","2.72","3.68","1.22","0.77","3","trillion","#N/A","8","5","Noun","Verb","","","2","1","droop","w","78.5714285714","1","[word_response]","2184"
"12","2.67","4","1.59","194.84","2","hoax","2","4","4","Noun","Verb","4","3","1","1","call","w","78.8732394366","1","[word_response]","997"
"","","","","","0","date","","","","","","","","","","awrad","nw","79.1666666667","1","[nonword_response]","1025"
"10","2.22","2.31","9.91","57.8","2","enforced","11","8","7","Verb","Noun","7","6","2","2","absence","w","79.4520547945","1","[word_response]","1019"
"","","","","","0","time","","","","","","","","","","amry","nw","78.3783783784","0","[nonword_response]","869"
"0","4.64","","2.13","0.89","3","slug","3","4","4","Noun","Verb","","","1","1","gags","w","78.6666666667","1","[word_response]","1812"
"10","3.04","2.71","463.63","109.4","2","local","568","5","6","Adjective","Noun","5","5","2","2","access","w","78.9473684211","1","[word_response]","896"
"0","2.17","4.22","0.05","0.75","3","rethinks","#N/A","8","5","Verb","Adjective","","","2","2","scaly","w","79.2207792208","1","[word_response]","1824"
"","","","","","0","slug","","","","","","","","","","acecss","nw","79.4871794872","1","[nonword_response]","1833"
"","","","","","0","enforced","","","","","","","","","","fvie","nw","79.746835443","1","[nonword_response]","930"
"","","","","","0","winds","","","","","","","","","","acitve","nw","78.75","0","[nonword_response]","944"
"2745","3.06","3.22","121.31","204.27","1","wide","115","4","5","Adjective","Noun","3","4","1","1","range","w","79.012345679","1","[word_response]","1055"
"551","4.44","4.07","81.97","124.94","1","shot","74","4","4","Noun","Adjective","3","3","1","1","dead","w","79.2682926829","1","[word_response]","936"
"","","","","","0","case","","","","","","","","","","unoin","nw","79.5180722892","1","[nonword_response]","1414"
"10","1.96","2.22","882.75","68.51","2","before","517","6","6","Conjunction","Adjective","5","5","2","2","actual","w","78.5714285714","0","[word_response]","1778"
"1769","3.3","3.27","414.54","297.82","1","second","498","6","4","Noun","Determiner","6","3","2","1","half","w","78.8235294118","1","[word_response]","894"
"","","","","","0","slush","","","","","","","","","","pratcice","nw","77.9069767442","0","[nonword_response]","1470"
"","","","","","0","many","","","","","","","","","","dnoe","nw","78.1609195402","1","[nonword_response]","871"
"10","4.04","3.18","0.82","64.07","2","slush","1","5","4","Noun","Noun","4","4","1","1","fund","w","77.2727272727","0","[word_response]","2903"
"","","","","","0","local","","","","","","","","","","chidlren","nw","76.404494382","0","[nonword_response]","1461"
"","","","","","0","building","","","","","","","","","","abvoe","nw","76.6666666667","1","[nonword_response]","1102"
"0","2.83","2.41","5.09","114.69","3","briskly","8","7","5","Adjective","Verb","","3","2","2","allow","w","76.9230769231","1","[word_response]","1830"
"0","1.64","4.56","52.8","1.41","3","faith","49","5","4","Noun","Noun","","","1","1","rink","w","77.1739130435","1","[word_response]","2369"
"573","4.48","3.72","85.88","52.44","1","cash","134","4","4","Noun","Noun","3","3","1","1","flow","w","77.4193548387","1","[word_response]","1047"
"","","","","","0","trillion","","","","","","","","","","accuont","nw","77.6595744681","1","[nonword_response]","2001"
"","","","","","0","puck","","","","","","","","","","tiems","nw","77.8947368421","1","[nonword_response]","1236"
"0","3.54","1.68","0.19","198.34","3","oaken","#N/A","5","5","Adjective","Determiner","","3","2","1","whose","w","78.125","1","[word_response]","1238"
"428","4.33","3.38","34.45","176.07","1","rugby","39","5","5","Noun","Noun","5","6","2","2","union","w","78.3505154639","1","[word_response]","1019"
"0","4.1","4","3.95","2.22","3","tides","4","5","5","Noun","Adjective","","","1","1","mauve","w","77.5510204082","0","[word_response]","1477"
"","","","","","0","large","","","","","","","","","","wtis","nw","77.7777777778","1","[nonword_response]","847"
"","","","","","0","snuffles","","","","","","","","","","moedl","nw","78","1","[nonword_response]","1103"
"255","3.13","3.24","12.2","67.62","1","toxic","20","5","5","Adjective","Verb","6","4","2","1","waste","w","78.2178217822","1","[word_response]","1028"
"10","2.77","2.7","356.72","59.67","2","less","479","4","6","Adverb","Adjective","3","5","1","2","afraid","w","77.4509803922","0","[word_response]","1615"
"","","","","","0","drubs","","","","","","","","","","nugde","nw","76.6990291262","0","[nonword_response]","1298"
"","","","","","0","reaches","","","","","","","","","","timesr","nw","76.9230769231","1","[nonword_response]","2018"
"305","3.81","4.75","22.47","196.14","1","fleet","25","5","6","Noun","Noun","4","5","1","1","street","w","77.1428571429","1","[word_response]","804"
"0","2.5","2.03","0.18","199.64","3","berate","#N/A","6","8","Verb","Verb","","7","2","2","involved","w","77.358490566","1","[word_response]","1638"
"","","","","","0","quickly","","","","","","","","","","allwo","nw","77.5700934579","1","[nonword_response]","1050"
"381","3.48","3.87","85.82","407.39","1","fifty","78","5","4","Number","Number","5","3","2","1","five","w","77.7777777778","1","[word_response]","833"
"17","3.27","4.64","1.46","165.65","2","larval","3","6","5","Adjective","Noun","6","4","2","1","stage","w","77.0642201835","0","[word_response]","1732"
"0","3","2.04","141.09","195.48","3","meet","112","4","4","Verb","Verb","","3","1","1","gone","w","77.2727272727","1","[word_response]","803"
"","","","","","0","oval","","","","","","","","","","hispter","nw","77.4774774775","1","[nonword_response]","933"
"","","","","","0","want","","","","","","","","","","scayl","nw","76.7857142857","0","[nonword_response]","1939"
"437","4.25","4.97","49.68","65.17","1","acid","70","4","4","Noun","Noun","4","3","2","1","rain","w","76.9911504425","1","[word_response]","1384"
"","","","","","0","fleet","","","","","","","","","","adivce","nw","76.3157894737","0","[nonword_response]","980"
"13","3.74","4.8","1.9","115.56","2","pelvic","4","6","5","Adjective","Noun","6","4","2","1","floor","w","76.5217391304","1","[word_response]","849"
"","","","","","0","secret","","","","","","","","","","whsoe","nw","76.724137931","1","[nonword_response]","772"
"","","","","","0","bile","","","","","","","","","","ptah","nw","76.9230769231","1","[nonword_response]","759"
"","","","","","0","larval","","","","","","","","","","ofod","nw","77.1186440678","1","[nonword_response]","651"
"","","","","","0","pelvic","","","","","","","","","","strete","nw","77.3109243697","1","[nonword_response]","1298"
"","","","","","0","gimlet","","","","","","","","","","coidng","nw","77.5","1","[nonword_response]","1345"
"13","3.83","3.89","1.94","59.83","2","coiled","1","6","6","Verb","Noun","4","5","1","2","spring","w","77.6859504132","1","[word_response]","845"
"","","","","","0","darn","","","","","","","","","","agered","nw","77.868852459","1","[nonword_response]","2382"
"0","3.04","4.91","0.85","9.91","3","recede","#N/A","6","5","Verb","Noun","","","2","1","socks","w","78.0487804878","1","[word_response]","1634"
"","","","","","0","hostile","","","","","","","","","","rnik","nw","78.2258064516","1","[nonword_response]","895"
"","","","","","0","recede","","","","","","","","","","scoks","nw","78.4","1","[nonword_response]","1215"
"11","2.83","2.57","451.17","50.4","2","give","248","4","7","Verb","Noun","3","6","1","2","advance","w","78.5714285714","1","[word_response]","882"
"","","","","","0","glide","","","","","","","","","","dorop","nw","78.7401574803","1","[nonword_response]","769"
"","","","","","0","ski","","","","","","","","","","aicrraft","nw","78.90625","1","[nonword_response]","1124"
"0","2.82","4.53","0.12","133.35","3","snuffles","#N/A","8","5","Verb","Noun","","","2","2","model","w","79.0697674419","1","[word_response]","1193"
"","","","","","0","fart","","","","","","","","","","ocurse","nw","79.2307692308","1","[nonword_response]","973"
"","","","","","0","rugby","","","","","","","","","","stgae","nw","79.3893129771","1","[nonword_response]","858"
"","","","","","0","have","","","","","","","","","","sihgt","nw","78.7878787879","0","[nonword_response]","2122"
"14","3.68","4.8","2.15","189.92","2","canned","3","6","4","Adjective","Noun","4","3","1","1","food","w","78.9473684211","1","[word_response]","760"
"10","1.93","2.73","575.47","104.37","2","want","139","4","6","Verb","Noun","4","5","1","2","advice","w","79.1044776119","1","[word_response]","862"
"","","","","","0","fifty","","","","","","","","","","afarid","nw","78.5185185185","0","[nonword_response]","3001"
"10","2.19","3.89","57.65","70.36","2","secret","69","6","7","Noun","Noun","6","5","2","2","address","w","78.6764705882","1","[word_response]","1065"
"207","3.81","4.72","2.9","22.69","1","barbed","1","6","4","Adjective","Noun","5","3","1","1","wire","w","78.8321167883","1","[word_response]","1171"
"","","","","","0","meet","","","","","","","","","","ogne","nw","78.9855072464","1","[nonword_response]","818"
"","","","","","0","give","","","","","","","","","","langugae","nw","78.4172661871","0","[nonword_response]","852"
"","","","","","0","ozone","","","","","","","","","","acheive","nw","77.8571428571","0","[nonword_response]","1813"
"","","","","","0","lifer ","","","","","","","","","","hgus","nw","78.0141843972","1","[nonword_response]","704"
"","","","","","0","year","","","","","","","","","","hunderd","nw","77.4647887324","0","[nonword_response]","984"
"","","","","","0","people","","","","","","","","","","numebr","nw","76.9230769231","0","[nonword_response]","963"
"10","4.82","2.29","1241.58","67.68","2","people","679","6","7","Noun","Verb","5","4","2","2","achieve","w","77.0833333333","1","[word_response]","1936"
"","","","","","0","chilli","","","","","","","","","","acll","nw","77.2413793103","1","[nonword_response]","870"
"","","","","","0","berate","","","","","","","","","","ivnolved","nw","76.7123287671","0","[nonword_response]","1142"
"","","","","","0","good","","","","","","","","","","adavnce","nw","76.8707482993","1","[nonword_response]","2605"
"311","2.5","2.07","158.58","299.1","1","recent","203","6","5","Adjective","Noun","6","4","2","1","times","w","77.027027027","1","[word_response]","664"
"243","3.07","2.89","36.05","129.82","1","rapid","53","5","6","Adjective","Noun","5","4","2","1","growth","w","77.1812080537","1","[word_response]","1233"
"","","","","","0","chow","","","","","","","","","","trdae","nw","77.3333333333","1","[nonword_response]","804"
"10","3.37","4.4","337.71","50.78","2","large","468","5","5","Adjective","Noun","4","5","1","2","adult","w","77.4834437086","1","[word_response]","999"
"","","","","","0","rapid","","","","","","","","","","sprnig","nw","77.6315789474","1","[nonword_response]","1123"
"0","3.28","4.14","0.11","1.03","3","lifer ","#N/A","6","4","Noun","Verb","","","2","1","hugs","w","77.7777777778","1","[word_response]","953"
"13","3.93","4.41","2.2","62.51","2","glide","1","5","4","Verb","Noun","4","3","1","1","path","w","77.9220779221","1","[word_response]","919"
"0","4.63","4.4","8.91","62.03","3","ski","17","3","8","Verb","Noun","","7","1","2","aircraft","w","78.064516129","1","[word_response]","1187"
"","","","","","0","toxic","","","","","","","","","","tset","nw","78.2051282051","1","[nonword_response]","711"
"0","4.18","3.82","1.04","196.94","3","fart","#N/A","4","6","Verb","Adverb","","4","1","1","course","w","78.3439490446","1","[word_response]","926"
"","","","","","0","canned","","","","","","","","","","aggs","nw","78.4810126582","1","[nonword_response]","1101"
"461","1.64","2.52","807.95","171.14","1","good","850","4","8","Adjective","Noun","3","7","1","2","practice","w","78.6163522013","1","[word_response]","1013"
"14","4.47","3.93","0.67","137.01","2","chow","1","4","4","Noun","Noun","2","4","1","1","test","w","78.75","1","[word_response]","1119"
"","","","","","0","tides","","","","","","","","","","muave","nw","78.8819875776","1","[nonword_response]","709"
"","","","","","0","less","","","","","","","","","","fuond","nw","79.012345679","1","[nonword_response]","1069"
"10","2.36","2.74","123.84","153.75","2","quickly","129","7","5","Adverb","Verb","6","4","2","2","added","w","79.1411042945","1","[word_response]","992"
"","","","","","0","funny","","","","","","","","","","adlut","nw","79.2682926829","1","[nonword_response]","1085"
"0","4.04","2.5","6.46","190.6","3","oval","9","4","7","Adjective","Noun","","3","2","1","hipster","w","78.7878787879","0","[word_response]","966"
"0","","4","1.93","194.84","3","chilli","5","6","4","Noun","Verb","","3","2","1","call","w","78.9156626506","1","[word_response]","692"
"187","3.62","4.7","12.78","114.41","1","eighth","21","6","4","Number","Noun","2","4","1","2","army","w","79.0419161677","1","[word_response]","764"
"0","","4.47","0.01","1.53","3","drubs","#N/A","5","5","Verb","Verb","","","1","1","nudge","w","79.1666666667","1","[word_response]","737"
"","","","","","0","their","","","","","","","","","","fodo","nw","79.2899408284","1","[nonword_response]","632"
"","","","","","0","recent","","","","","","","","","","adrdess","nw","79.4117647059","1","[nonword_response]","1043"
"4525","2.18","2","4736.93","354.73","1","have","1900","4","4","Verb","Verb","3","3","1","1","done","w","79.5321637427","1","[word_response]","1006"
"","","","","","0","coiled","","","","","","","","","","shrot","nw","79.6511627907","1","[nonword_response]","920"
"2083","3.34","4.89","2609.19","466.08","1","their","3442","5","8","Pronoun","Noun","3","7","1","2","children","w","79.7687861272","1","[word_response]","743"
"10","2.62","2.86","16.48","220.99","2","hostile","19","7","6","Adjective","Noun","6","5","2","2","action","w","79.3103448276","0","[word_response]","1790"
"","","","","","0","barbed","","","","","","","","","","folor","nw","79.4285714286","1","[nonword_response]","1467"
"","","","","","0","way","","","","","","","","","","agere","nw","79.5454545455","1","[nonword_response]","1029"
"12","3","3.21","0.78","67.12","2","darn","1","4","5","Adjective","Noun","4","3","1","1","sight","w","79.6610169492","1","[word_response]","976"
"198","2.5","3.17","44.9","352.11","1","funny","62","5","5","Adjective","Noun","4","3","2","1","thing","w","79.7752808989","1","[word_response]","701"
"452","3.5","3.52","12.85","25.43","1","ozone","14","5","5","Noun","Noun","4","3","2","2","layer","w","79.8882681564","1","[word_response]","1141"
"0","3.25","3.2","737.78","191.09","3","year","343","4","7","Noun","Noun","","6","1","2","hundred","w","80","1","[word_response]","779"
"0","3.7","4.69","15.35","0.51","3","reaches","16","7","6","Verb","Noun","","","2","2","timers","w","80.1104972376","1","[word_response]","2064"
"","","","","","0","acid","","","","","","","","","","adedd","nw","80.2197802198","1","[nonword_response]","1057"
"0","2.34","2.31","962.8","81.81","3","way","263","3","5","Adverb","Verb","","4","1","2","agree","w","80.3278688525","1","[word_response]","2026"
"0","","3.03","0.14","4.94","3","gimlet","#N/A","6","6","Noun","Verb","","","2","2","coding","w","79.8913043478","0","[word_response]","1870"
"234","4.46","4.25","11.83","49.68","1","bile","17","4","4","Noun","Noun","3","4","1","2","acid","w","80","1","[word_response]","837"
"","","","","","0","eighth","","","","","","","","","","atcion","nw","79.5698924731","0","[nonword_response]","966"
"","","","","","0","loony","","","","","","","","","","numebr","n","79.1443850267","0","[nonword_response]","696"
"21","3.46","4.85","0.56","297.06","5","beady","2","5","4","Adjective","Noun","4","2","2","1","eyes","w","79.2553191489","1","[word_response]","801"
"","","","","","0","canorous","","","","","","","","","","corenr","n","79.3650793651","1","[nonword_response]","998"
"","","","","","0","panics","","","","","","","","","","gruop","n","79.4736842105","1","[nonword_response]","787"
"","","","","","0","even","","","","","","","","","","aomng","n","79.5811518325","1","[nonword_response]","852"
"","","","","","0","strict","","","","","","","","","","campiagn","n","79.1666666667","0","[nonword_response]","1781"
"10","4.04","4.12","0.88","415.47","5","polyp","1","5","5","Noun","Noun","5","4","2","1","group","w","79.274611399","1","[word_response]","959"
"","","","","","0","shitty","","","","","","","","","","durm","n","79.381443299","1","[nonword_response]","796"
"0","2.58","4.52","0.73","365.29","6","shitty","#N/A","6","5","Adjective","Noun","","3","2","1","night","w","79.4871794872","1","[word_response]","625"
"","","","","","0","shady","","","","","","","","","","depe","n","79.5918367347","1","[nonword_response]","682"
"0","","4.15","0.07","5.16","6","cadged","#N/A","6","4","Verb","Adjective","","","1","1","limp","w","79.6954314721","1","[word_response]","1108"
"10","3.9","4.96","0.96","9.85","5","snare","1","5","4","Noun","Noun","4","4","1","1","drum","w","79.797979798","1","[word_response]","730"
"","","","","","0","snare","","","","","","","","","","ahppen","n","79.8994974874","1","[nonword_response]","800"
"","","","","","0","volt","","","","","","","","","","deifned","n","80","1","[nonword_response]","1908"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","80.0995024876","1","[word_response]","779"
"64","2.72","2.61","20.69","219.35","5","strict","38","6","5","Adjective","Noun","6","4","1","1","sense","w","79.702970297","0","[word_response]","2143"
"","","","","","0","septic","","","","","","","","","","ekep","n","79.802955665","1","[nonword_response]","877"
"67","2.76","1.78","1187","81.54","4","first","1261","5","6","Number","Adjective","4","6","1","3","annual","w","79.9019607843","1","[word_response]","798"
"","","","","","0","they","","","","","","","","","","baet","n","80","1","[nonword_response]","720"
"0","","4.11","","2.14","6","deedy","#N/A","5","6","Adjective","Verb","","","2","1","scroll","w","80.0970873786","1","[word_response]","824"
"0","","3.11","","52.68","6","hodiernal ","#N/A","10","4","Adjective","Noun","","","1","1","lies","w","80.193236715","1","[word_response]","2156"
"73","3.67","5","481.01","90.7","4","little","828","6","4","Adjective","Noun","5","4","2","2","baby","w","80.2884615385","1","[word_response]","1225"
"","","","","","0","behave ","","","","","","","","","","suop","n","80.3827751196","1","[nonword_response]","684"
"","","","","","0","abaya","","","","","","","","","","pian","n","80.4761904762","1","[nonword_response]","1027"
"0","1.78","4.71","17.49","38.21","6","behave ","#N/A","7","3","Verb","Noun","","","2","1","pub","w","80.5687203791","1","[word_response]","1006"
"0","3.46","4.9","","7.1","6","canorous","#N/A","8","4","Adjective","Noun","","","3","2","pony","w","80.1886792453","0","[word_response]","905"
"","","","","","0","with","","","","","","","","","","nubmer","n","79.8122065728","0","[nonword_response]","697"
"0","","3.86","","4.68","6","glabrous","#N/A","8","4","Adjective","Verb","","","2","1","tuck","w","79.9065420561","1","[word_response]","2512"
"","","","","","0","benthos","","","","","","","","","","letf","n","80","1","[nonword_response]","1231"
"0","","2.6","","11.5","6","inunct","#N/A","6","4","Verb","Noun","","","2","1","gall","w","79.6296296296","0","[word_response]","1073"
"","","","","","0","cadged","","","","","","","","","","takn","n","79.7235023041","1","[nonword_response]","1002"
"","","","","","0","beady","","","","","","","","","","insdie","n","79.8165137615","1","[nonword_response]","1142"
"0","3.04","4.82","0.56","36.78","6","panics","#N/A","6","5","Verb","Noun","","","2","1","yards","w","79.9086757991","1","[word_response]","1226"
"16","3.07","3.7","1.41","37.55","5","musty","2","5","5","Adjective","Verb","5","4","2","1","smell","w","80","1","[word_response]","795"
"12","4.31","2.94","1.52","446.74","5","sweeper","1","7","6","Noun","Noun","5","6","2","2","system","w","80.0904977376","1","[word_response]","911"
"","","","","","0","musty","","","","","","","","","","mahcine","n","79.7297297297","0","[nonword_response]","862"
"367","1.54","3.48","11153.82","486.51","4","that","5217","4","5","Determiner","Noun","3","4","1","1","place","w","79.8206278027","1","[word_response]","817"
"","","","","","0","polyp","","","","","","","","","","egiht","n","79.9107142857","1","[nonword_response]","2660"
"","","","","","0","would","","","","","","","","","","appaer","n","80","1","[nonword_response]","1342"
"","","","","","0","revolve","","","","","","","","","","lakc","n","80.0884955752","1","[nonword_response]","893"
"0","","4.75","","379.06","6","benthos","#N/A","7","4","Noun","Noun","","3","2","1","head","w","80.1762114537","1","[word_response]","701"
"","","","","","0","effable","","","","","","","","","","chesee","n","79.8245614035","0","[nonword_response]","1525"
"11","3.43","4.7","1.28","4.87","5","volt","1","4","5","Noun","Noun","4","4","1","2","meter","w","79.9126637555","1","[word_response]","2413"
"12","3.57","5","2.89","10.21","5","gilded","2","6","4","Adjective","Noun","6","3","2","1","cage","w","80","1","[word_response]","1183"
"117","2.64","1.73","2545.66","110.02","4","will","1128","4","6","Verb","Noun","3","4","1","2","appeal","w","80.0865800866","1","[word_response]","771"
"","","","","","0","miaow","","","","","","","","","","semll","n","80.1724137931","1","[nonword_response]","837"
"35","2","3.3","6520.5","493.85","4","with","4777","4","6","Preposition","Noun","3","5","1","2","number","w","80.2575107296","1","[word_response]","1320"
"","","","","","0","plate","","","","","","","","","","cgae","n","80.3418803419","1","[nonword_response]","821"
"","","","","","0","research","","","","","","","","","","alnog","n","80.4255319149","1","[nonword_response]","1176"
