"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"573","4.48","3.72","85.88","52.44","1","cash","134","4","4","Noun","Noun","3","3","1","1","flow","w","82.5","1","[word_response]","445"
"0","2.83","2.41","5.09","114.69","3","briskly","8","7","5","Adjective","Verb","","3","2","2","allow","w","82.7160493827","1","[word_response]","481"
"0","3.54","1.68","0.19","198.34","3","oaken","#N/A","5","5","Adjective","Determiner","","3","2","1","whose","w","82.9268292683","1","[word_response]","455"
"","","","","","0","winds","","","","","","","","","","acitve","nw","83.1325301205","1","[nonword_response]","624"
"","","","","","0","enforced","","","","","","","","","","fvie","nw","83.3333333333","1","[nonword_response]","473"
"551","4.44","4.07","81.97","124.94","1","shot","74","4","4","Noun","Adjective","3","3","1","1","dead","w","83.5294117647","1","[word_response]","451"
"","","","","","0","stippled ","","","","","","","","","","fcae","nw","83.7209302326","1","[nonword_response]","456"
"599","2.86","4.79","44.9","232.47","1","inner","65","5","4","Adjective","Noun","3","4","2","2","city","w","83.908045977","1","[word_response]","450"
"","","","","","0","rethinks","","","","","","","","","","acecpt","nw","82.9545454545","0","[nonword_response]","396"
"","","","","","0","puck","","","","","","","","","","tiems","nw","83.1460674157","1","[nonword_response]","536"
"11","4.5","2.39","0.6","92.1","2","puck","1","4","4","Noun","Adjective","3","3","1","1","fair","w","83.3333333333","1","[word_response]","424"
"","","","","","0","time","","","","","","","","","","amry","nw","83.5164835165","1","[nonword_response]","556"
"","","","","","0","briskly","","","","","","","","","","albe","nw","83.6956521739","1","[nonword_response]","436"
"","","","","","0","cycle","","","","","","","","","","fnud","nw","83.8709677419","1","[nonword_response]","507"
"0","1.64","4.56","52.8","1.41","3","faith","49","5","4","Noun","Noun","","","1","1","rink","w","84.0425531915","1","[word_response]","397"
"0","4.64","4.8","190.4","189.92","3","building","177","8","4","Noun","Noun","6","3","2","1","food","w","84.2105263158","1","[word_response]","477"
"","","","","","0","slush","","","","","","","","","","pratcice","nw","84.375","1","[nonword_response]","542"
"","","","","","0","secret","","","","","","","","","","whsoe","nw","84.5360824742","1","[nonword_response]","373"
"10","2.62","2.86","16.48","220.99","2","hostile","19","7","6","Adjective","Noun","6","5","2","2","action","w","84.693877551","1","[word_response]","428"
"243","3.07","2.89","36.05","129.82","1","rapid","53","5","6","Adjective","Noun","5","4","2","1","growth","w","84.8484848485","1","[word_response]","374"
"14","3.68","4.8","2.15","189.92","2","canned","3","6","4","Adjective","Noun","4","3","1","1","food","w","85","1","[word_response]","408"
"","","","","","0","funny","","","","","","","","","","adlut","nw","85.1485148515","1","[nonword_response]","582"
"452","3.5","3.52","12.85","25.43","1","ozone","14","5","5","Noun","Noun","4","3","2","2","layer","w","85.2941176471","1","[word_response]","546"
"","","","","","0","coiled","","","","","","","","","","shrot","nw","85.4368932039","1","[nonword_response]","478"
"","","","","","0","bile","","","","","","","","","","ptah","nw","85.5769230769","1","[nonword_response]","442"
"461","1.64","2.52","807.95","171.14","1","good","850","4","8","Adjective","Noun","3","7","1","2","practice","w","85.7142857143","1","[word_response]","471"
"0","3.28","4.14","0.11","1.03","3","lifer ","#N/A","6","4","Noun","Verb","","","2","1","hugs","w","85.8490566038","1","[word_response]","568"
"305","3.81","4.75","22.47","196.14","1","fleet","25","5","6","Noun","Noun","4","5","1","1","street","w","85.9813084112","1","[word_response]","431"
"10","2.77","2.7","356.72","59.67","2","less","479","4","6","Adverb","Adjective","3","5","1","2","afraid","w","86.1111111111","1","[word_response]","517"
"","","","","","0","way","","","","","","","","","","agere","nw","86.2385321101","1","[nonword_response]","482"
"13","3.74","4.8","1.9","115.56","2","pelvic","4","6","5","Adjective","Noun","6","4","2","1","floor","w","86.3636363636","1","[word_response]","356"
"0","2.34","2.31","962.8","81.81","3","way","263","3","5","Adverb","Verb","","4","1","2","agree","w","86.4864864865","1","[word_response]","434"
"0","3","2.04","141.09","195.48","3","meet","112","4","4","Verb","Verb","","3","1","1","gone","w","86.6071428571","1","[word_response]","437"
"0","4.04","2.5","6.46","190.6","3","oval","9","4","7","Adjective","Noun","","3","2","1","hipster","w","86.7256637168","1","[word_response]","613"
"17","3.27","4.64","1.46","165.65","2","larval","3","6","5","Adjective","Noun","6","4","2","1","stage","w","86.8421052632","1","[word_response]","436"
"4525","2.18","2","4736.93","354.73","1","have","1900","4","4","Verb","Verb","3","3","1","1","done","w","86.9565217391","1","[word_response]","358"
"","","","","","0","canned","","","","","","","","","","aggs","nw","86.2068965517","0","[nonword_response]","390"
"187","3.62","4.7","12.78","114.41","1","eighth","21","6","4","Number","Noun","2","4","1","2","army","w","86.3247863248","1","[word_response]","458"
"","","","","","0","eighth","","","","","","","","","","atcion","nw","86.4406779661","1","[nonword_response]","572"
"","","","","","0","pelvic","","","","","","","","","","strete","nw","86.5546218487","1","[nonword_response]","465"
"","","","","","0","tides","","","","","","","","","","muave","nw","86.6666666667","1","[nonword_response]","472"
"0","3.7","4.69","15.35","0.51","3","reaches","16","7","6","Verb","Noun","","","2","2","timers","w","86.7768595041","1","[word_response]","431"
"","","","","","0","drubs","","","","","","","","","","nugde","nw","86.8852459016","1","[nonword_response]","486"
"2083","3.34","4.89","2609.19","466.08","1","their","3442","5","8","Pronoun","Noun","3","7","1","2","children","w","86.9918699187","1","[word_response]","459"
"12","3","3.21","0.78","67.12","2","darn","1","4","5","Adjective","Noun","4","3","1","1","sight","w","87.0967741935","1","[word_response]","575"
"","","","","","0","give","","","","","","","","","","langugae","nw","86.4","0","[nonword_response]","469"
"","","","","","0","rugby","","","","","","","","","","stgae","nw","86.5079365079","1","[nonword_response]","537"
"","","","","","0","large","","","","","","","","","","wtis","nw","86.6141732283","1","[nonword_response]","440"
"311","2.5","2.07","158.58","299.1","1","recent","203","6","5","Adjective","Noun","6","4","2","1","times","w","86.71875","1","[word_response]","493"
"11","2.83","2.57","451.17","50.4","2","give","248","4","7","Verb","Noun","3","6","1","2","advance","w","86.8217054264","1","[word_response]","414"
"","","","","","0","recede","","","","","","","","","","scoks","nw","86.9230769231","1","[nonword_response]","517"
"","","","","","0","oval","","","","","","","","","","hispter","nw","86.2595419847","0","[nonword_response]","608"
"","","","","","0","fart","","","","","","","","","","ocurse","nw","86.3636363636","1","[nonword_response]","529"
"0","3.25","3.2","737.78","191.09","3","year","343","4","7","Noun","Noun","","6","1","2","hundred","w","86.4661654135","1","[word_response]","469"
"","","","","","0","rapid","","","","","","","","","","sprnig","nw","86.5671641791","1","[nonword_response]","472"
"0","","3.03","0.14","4.94","3","gimlet","#N/A","6","6","Noun","Verb","","","2","2","coding","w","86.6666666667","1","[word_response]","425"
"198","2.5","3.17","44.9","352.11","1","funny","62","5","5","Adjective","Noun","4","3","2","1","thing","w","86.7647058824","1","[word_response]","398"
"13","3.83","3.89","1.94","59.83","2","coiled","1","6","6","Verb","Noun","4","5","1","2","spring","w","86.8613138686","1","[word_response]","337"
"","","","","","0","snuffles","","","","","","","","","","moedl","nw","86.9565217391","1","[nonword_response]","453"
"","","","","","0","reaches","","","","","","","","","","timesr","nw","87.0503597122","1","[nonword_response]","484"
"0","2.5","2.03","0.18","199.64","3","berate","#N/A","6","8","Verb","Verb","","7","2","2","involved","w","87.1428571429","1","[word_response]","413"
"13","3.93","4.41","2.2","62.51","2","glide","1","5","4","Verb","Noun","4","3","1","1","path","w","87.2340425532","1","[word_response]","397"
"0","","4.47","0.01","1.53","3","drubs","#N/A","5","5","Verb","Verb","","","1","1","nudge","w","87.323943662","1","[word_response]","414"
"","","","","","0","chow","","","","","","","","","","trdae","nw","87.4125874126","1","[nonword_response]","390"
"","","","","","0","darn","","","","","","","","","","agered","nw","87.5","1","[nonword_response]","525"
"0","","4","1.93","194.84","3","chilli","5","6","4","Noun","Verb","","3","2","1","call","w","87.5862068966","1","[word_response]","381"
"","","","","","0","people","","","","","","","","","","numebr","nw","87.6712328767","1","[nonword_response]","466"
"","","","","","0","acid","","","","","","","","","","adedd","nw","87.7551020408","1","[nonword_response]","488"
"10","3.37","4.4","337.71","50.78","2","large","468","5","5","Adjective","Noun","4","5","1","2","adult","w","87.8378378378","1","[word_response]","376"
"","","","","","0","good","","","","","","","","","","adavnce","nw","87.9194630872","1","[nonword_response]","560"
"","","","","","0","want","","","","","","","","","","scayl","nw","88","1","[nonword_response]","376"
"428","4.33","3.38","34.45","176.07","1","rugby","39","5","5","Noun","Noun","5","6","2","2","union","w","88.0794701987","1","[word_response]","402"
"","","","","","0","ski","","","","","","","","","","aicrraft","nw","88.1578947368","1","[nonword_response]","463"
"","","","","","0","year","","","","","","","","","","hunderd","nw","87.5816993464","0","[nonword_response]","422"
"","","","","","0","glide","","","","","","","","","","dorop","nw","87.6623376623","1","[nonword_response]","481"
"","","","","","0","less","","","","","","","","","","fuond","nw","87.7419354839","1","[nonword_response]","480"
"234","4.46","4.25","11.83","49.68","1","bile","17","4","4","Noun","Noun","3","4","1","2","acid","w","87.8205128205","1","[word_response]","551"
"10","4.82","2.29","1241.58","67.68","2","people","679","6","7","Noun","Verb","5","4","2","2","achieve","w","87.2611464968","0","[word_response]","439"
"","","","","","0","lifer ","","","","","","","","","","hgus","nw","87.3417721519","1","[nonword_response]","434"
"207","3.81","4.72","2.9","22.69","1","barbed","1","6","4","Adjective","Noun","5","3","1","1","wire","w","87.4213836478","1","[word_response]","364"
"","","","","","0","ozone","","","","","","","","","","acheive","nw","87.5","1","[nonword_response]","417"
"","","","","","0","berate","","","","","","","","","","ivnolved","nw","87.5776397516","1","[nonword_response]","543"
"","","","","","0","fifty","","","","","","","","","","afarid","nw","87.6543209877","1","[nonword_response]","508"
"","","","","","0","their","","","","","","","","","","fodo","nw","87.7300613497","1","[nonword_response]","494"
"0","4.1","4","3.95","2.22","3","tides","4","5","5","Noun","Adjective","","","1","1","mauve","w","87.1951219512","0","[word_response]","431"
"","","","","","0","larval","","","","","","","","","","ofod","nw","87.2727272727","1","[nonword_response]","501"
"","","","","","0","barbed","","","","","","","","","","folor","nw","87.3493975904","1","[nonword_response]","413"
"255","3.13","3.24","12.2","67.62","1","toxic","20","5","5","Adjective","Verb","6","4","2","1","waste","w","87.4251497006","1","[word_response]","505"
"","","","","","0","gimlet","","","","","","","","","","coidng","nw","87.5","1","[nonword_response]","507"
"0","4.63","4.4","8.91","62.03","3","ski","17","3","8","Verb","Noun","","7","1","2","aircraft","w","87.573964497","1","[word_response]","503"
"0","2.82","4.53","0.12","133.35","3","snuffles","#N/A","8","5","Verb","Noun","","","2","2","model","w","87.6470588235","1","[word_response]","444"
"","","","","","0","toxic","","","","","","","","","","tset","nw","87.7192982456","1","[nonword_response]","361"
"","","","","","0","fleet","","","","","","","","","","adivce","nw","87.2093023256","0","[nonword_response]","408"
"","","","","","0","hostile","","","","","","","","","","rnik","nw","87.2832369942","1","[nonword_response]","371"
"437","4.25","4.97","49.68","65.17","1","acid","70","4","4","Noun","Noun","4","3","2","1","rain","w","87.3563218391","1","[word_response]","385"
"","","","","","0","meet","","","","","","","","","","ogne","nw","87.4285714286","1","[nonword_response]","314"
"381","3.48","3.87","85.82","407.39","1","fifty","78","5","4","Number","Number","5","3","2","1","five","w","87.5","1","[word_response]","527"
"10","1.93","2.73","575.47","104.37","2","want","139","4","6","Verb","Noun","4","5","1","2","advice","w","87.5706214689","1","[word_response]","478"
"10","2.36","2.74","123.84","153.75","2","quickly","129","7","5","Adverb","Verb","6","4","2","2","added","w","87.6404494382","1","[word_response]","413"
"","","","","","0","recent","","","","","","","","","","adrdess","nw","87.7094972067","1","[nonword_response]","382"
"0","4.18","3.82","1.04","196.94","3","fart","#N/A","4","6","Verb","Adverb","","4","1","1","course","w","87.7777777778","1","[word_response]","401"
"10","2.19","3.89","57.65","70.36","2","secret","69","6","7","Noun","Noun","6","5","2","2","address","w","87.8453038674","1","[word_response]","386"
"","","","","","0","chilli","","","","","","","","","","acll","nw","87.9120879121","1","[nonword_response]","314"
"0","3.04","4.91","0.85","9.91","3","recede","#N/A","6","5","Verb","Noun","","","2","1","socks","w","87.9781420765","1","[word_response]","375"
"","","","","","0","have","","","","","","","","","","sihgt","nw","88.0434782609","1","[nonword_response]","421"
"14","4.47","3.93","0.67","137.01","2","chow","1","4","4","Noun","Noun","2","4","1","1","test","w","88.1081081081","1","[word_response]","476"
"","","","","","0","quickly","","","","","","","","","","allwo","nw","88.1720430108","1","[nonword_response]","439"
"12","1.72","2.52","2.79","9.85","5","downright","2","9","4","Adverb","Adjective","6","3","2","1","rude","w","88.2352941176","1","[word_response]","432"
"","","","","","0","hodiernal ","","","","","","","","","","aronud","n","87.7659574468","0","[nonword_response]","446"
"0","3.46","4.9","","7.1","6","canorous","#N/A","8","4","Adjective","Noun","","","3","2","pony","w","87.8306878307","1","[word_response]","515"
"","","","","","0","strict","","","","","","","","","","campiagn","n","87.3684210526","0","[nonword_response]","514"
"21","3.46","4.85","0.56","297.06","5","beady","2","5","4","Adjective","Noun","4","2","2","1","eyes","w","87.4345549738","1","[word_response]","467"
"","","","","","0","should","","","","","","","","","","baer","n","87.5","1","[nonword_response]","428"
"1071","1.12","3.13","2551.98","109.14","4","would","1036","5","6","Verb","Verb","3","4","1","2","appear","w","87.5647668394","1","[word_response]","559"
"","","","","","0","little","","","","","","","","","","bbay","n","87.6288659794","1","[nonword_response]","466"
"","","","","","0","effable","","","","","","","","","","chesee","n","87.1794871795","0","[nonword_response]","377"
"12","2.96","4.61","2.76","75","5","shady","1","5","6","Adjective","Noun","4","5","2","2","corner","w","87.2448979592","1","[word_response]","684"
"12","4.31","2.94","1.52","446.74","5","sweeper","1","7","6","Noun","Noun","5","6","2","2","system","w","87.3096446701","1","[word_response]","495"
"","","","","","0","septic","","","","","","","","","","ekep","n","87.3737373737","1","[nonword_response]","476"
"10","4.19","4.7","1.03","25.89","5","curd","1","4","6","Noun","Noun","3","3","1","1","cheese","w","87.4371859296","1","[word_response]","420"
"","","","","","0","they","","","","","","","","","","baet","n","87.5","1","[nonword_response]","428"
"","","","","","0","gilded","","","","","","","","","","objetc","n","87.5621890547","1","[nonword_response]","501"
"10","3.9","4.96","0.96","9.85","5","snare","1","5","4","Noun","Noun","4","4","1","1","drum","w","87.6237623762","1","[word_response]","412"
"","","","","","0","cadged","","","","","","","","","","takn","n","87.684729064","1","[nonword_response]","432"
"117","2.64","1.73","2545.66","110.02","4","will","1128","4","6","Verb","Noun","3","4","1","2","appeal","w","87.7450980392","1","[word_response]","563"
"0","","3.11","","52.68","6","hodiernal ","#N/A","10","4","Adjective","Noun","","","1","1","lies","w","87.8048780488","1","[word_response]","493"
"","","","","","0","inunct","","","","","","","","","","rdue","n","87.8640776699","1","[nonword_response]","468"
"186","2.79","2.38","720.77","228.64","4","even","541","4","5","Adverb","Preposition","4","4","2","2","among","w","87.922705314","1","[word_response]","447"
"","","","","","0","blotter","","","","","","","","","","sesne","n","87.9807692308","1","[nonword_response]","437"
"","","","","","0","behave ","","","","","","","","","","suop","n","88.038277512","1","[nonword_response]","530"
"125","1.53","4.88","1112.37","57.99","4","should","564","6","4","Verb","Noun","3","3","1","1","bear","w","88.0952380952","1","[word_response]","388"
"","","","","","0","canorous","","","","","","","","","","corenr","n","88.1516587678","1","[nonword_response]","473"
"0","","3.52","","391.12","6","fipple","#N/A","6","5","Noun","Noun","","4","2","1","state","w","88.2075471698","1","[word_response]","394"
"","","","","","0","plate","","","","","","","","","","cgae","n","88.2629107981","1","[nonword_response]","423"
"600","1.48","1.66","3228.32","315.88","4","were","2752","4","6","Verb","Adverb","2","6","1","2","almost","w","88.3177570093","1","[word_response]","365"
"","","","","","0","panics","","","","","","","","","","gruop","n","88.3720930233","1","[nonword_response]","443"
"0","","4.15","0.07","5.16","6","cadged","#N/A","6","4","Verb","Adjective","","","1","1","limp","w","88.4259259259","1","[word_response]","383"
"","","","","","0","abaya","","","","","","","","","","pian","n","88.0184331797","0","[nonword_response]","346"
"","","","","","0","this","","","","","","","","","","anicent","n","87.6146788991","0","[nonword_response]","608"
"0","","4.11","","2.14","6","deedy","#N/A","5","6","Adjective","Verb","","","2","1","scroll","w","87.6712328767","1","[word_response]","556"
"","","","","","0","shitty","","","","","","","","","","durm","n","87.7272727273","1","[nonword_response]","477"
"","","","","","0","loony","","","","","","","","","","numebr","n","87.7828054299","1","[nonword_response]","516"
"","","","","","0","musty","","","","","","","","","","mahcine","n","87.8378378378","1","[nonword_response]","566"
"","","","","","0","would","","","","","","","","","","appaer","n","87.8923766816","1","[nonword_response]","487"
"10","4.04","4.12","0.88","415.47","5","polyp","1","5","5","Noun","Noun","5","4","2","1","group","w","87.9464285714","1","[word_response]","455"
"","","","","","0","miaow","","","","","","","","","","semll","n","88","1","[nonword_response]","466"
"67","2.76","1.78","1187","81.54","4","first","1261","5","6","Number","Adjective","4","6","1","3","annual","w","88.0530973451","1","[word_response]","461"
"19","3.74","4.8","0.91","33.24","5","septic","2","6","4","Adjective","Noun","6","4","2","1","tank","w","88.1057268722","1","[word_response]","413"
"0","","4.75","","379.06","6","benthos","#N/A","7","4","Noun","Noun","","3","2","1","head","w","88.1578947368","1","[word_response]","506"
"0","","3.39","0.24","402.74","6","miaow","#N/A","5","5","Noun","Noun","","4","2","1","point","w","88.2096069869","1","[word_response]","420"
"","","","","","0","benthos","","","","","","","","","","letf","n","88.2608695652","1","[nonword_response]","507"
"35","2","3.3","6520.5","493.85","4","with","4777","4","6","Preposition","Noun","3","5","1","2","number","w","88.3116883117","1","[word_response]","438"
"11","3.43","4.7","1.28","4.87","5","volt","1","4","5","Noun","Noun","4","4","1","2","meter","w","87.9310344828","0","[word_response]","506"
"0","3.83","4.12","0.55","415.47","6","blotter","#N/A","7","5","Noun","Noun","","4","2","1","group","w","87.982832618","1","[word_response]","406"
"","","","","","0","that","","","","","","","","","","palce","n","88.0341880342","1","[nonword_response]","474"
"375","1.85","2.14","471.72","193.35","4","came","171","4","5","Verb","Adverb","3","4","1","2","along","w","88.085106383","1","[word_response]","420"
"","","","","","0","beady","","","","","","","","","","insdie","n","88.1355932203","1","[nonword_response]","502"
