"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"0","4.64","","2.13","0.89","3","slug","3","4","4","Noun","Verb","","","1","1","gags","w","70.3703703704","1","[word_response]","754"
"","","","","","0","geese","","","","","","","","","","stlye","nw","71.4285714286","1","[nonword_response]","1647"
"","","","","","0","credit","","","","","","","","","","crad","nw","72.4137931034","1","[nonword_response]","1163"
"","","","","","0","bloody","","","","","","","","","","hlel","nw","73.3333333333","1","[nonword_response]","700"
"","","","","","0","oaken","","","","","","","","","","fiar","nw","70.9677419355","0","[nonword_response]","351"
"","","","","","0","daily","","","","","","","","","","psot","nw","71.875","1","[nonword_response]","579"
"2745","3.06","3.22","121.31","204.27","1","wide","115","4","5","Adjective","Noun","3","4","1","1","range","w","72.7272727273","1","[word_response]","724"
"573","4.48","3.72","85.88","52.44","1","cash","134","4","4","Noun","Noun","3","3","1","1","flow","w","73.5294117647","1","[word_response]","450"
"","","","","","0","date","","","","","","","","","","awrad","nw","74.2857142857","1","[nonword_response]","686"
"","","","","","0","hoax","","","","","","","","","","laeyr","nw","75","1","[nonword_response]","717"
"","","","","","0","many","","","","","","","","","","dnoe","nw","75.6756756757","1","[nonword_response]","589"
"","","","","","0","gunboat","","","","","","","","","","absnece","nw","73.6842105263","0","[nonword_response]","642"
"0","","3.08","0.14","199.81","3","stippled ","#N/A","9","5","Verb","Noun","","4","2","1","trade","w","74.358974359","1","[word_response]","214"
"0","2.17","4.22","0.05","0.75","3","rethinks","#N/A","8","5","Verb","Adjective","","","2","2","scaly","w","75","1","[word_response]","891"
"10","3.13","4.87","1.21","349.78","2","craggy","1","6","4","Adjective","Noun","5","3","2","1","face","w","75.6097560976","1","[word_response]","504"
"10","1.8","3.08","276.11","158.91","2","interest","149","8","7","Noun","Noun","7","5","3","2","account","w","76.1904761905","1","[word_response]","482"
"","","","","","0","local","","","","","","","","","","chidlren","nw","74.4186046512","0","[nonword_response]","109"
"10","2.7","2.35","0.22","187.78","2","markup","1","6","8","Noun","Noun","6","7","2","2","language","w","75","1","[word_response]","376"
"","","","","","0","before","","","","","","","","","","grwoth","nw","75.5555555556","1","[nonword_response]","665"
"","","","","","0","rustic","","","","","","","","","","thnig","nw","73.9130434783","0","[nonword_response]","28"
"","","","","","0","winds","","","","","","","","","","acitve","nw","74.4680851064","1","[nonword_response]","1241"
"0","1.64","4.56","52.8","1.41","3","faith","49","5","4","Noun","Noun","","","1","1","rink","w","75","1","[word_response]","542"
"","","","","","0","craggy","","","","","","","","","","watse","nw","75.5102040816","1","[nonword_response]","765"
"","","","","","0","interest","","","","","","","","","","aicd","nw","76","1","[nonword_response]","727"
"","","","","","0","building","","","","","","","","","","abvoe","nw","76.4705882353","1","[nonword_response]","858"
"","","","","","0","time","","","","","","","","","","amry","nw","76.9230769231","1","[nonword_response]","960"
"0","2.94","3.61","172.76","186.52","3","systems","154","7","5","Noun","Adjective","","","2","1","short","w","77.358490566","1","[word_response]","564"
"0","2.72","3.68","1.22","0.77","3","trillion","#N/A","8","5","Noun","Verb","","","2","1","droop","w","77.7777777778","1","[word_response]","186"
"","","","","","0","second","","","","","","","","","","hlaf","nw","78.1818181818","1","[nonword_response]","657"
"","","","","","0","faith","","","","","","","","","","acorss","nw","76.7857142857","0","[nonword_response]","470"
"","","","","","0","puck","","","","","","","","","","tiems","nw","77.1929824561","1","[nonword_response]","656"
"512","3.15","4.3","76.29","93.39","1","daily","74","5","4","Adjective","Noun","4","4","2","1","post","w","77.5862068966","1","[word_response]","722"
"1872","3.6","2.69","47.98","117.75","1","armed","40","5","6","Adjective","Noun","4","6","1","2","forces","w","77.9661016949","1","[word_response]","882"
"","","","","","0","markup","","","","","","","","","","wrie","nw","78.3333333333","1","[nonword_response]","1088"
"","","","","","0","briskly","","","","","","","","","","albe","nw","77.0491803279","0","[nonword_response]","640"
"10","3.07","3.07","1549.81","252.03","2","time","569","4","6","Noun","Preposition","3","5","1","2","across","w","77.4193548387","1","[word_response]","381"
"0","2","4.75","0.05","196.14","3","vexes","#N/A","5","6","Verb","Noun","","5","2","1","street","w","77.7777777778","1","[word_response]","753"
"","","","","","0","shot","","","","","","","","","","daed","nw","78.125","1","[nonword_response]","680"
"","","","","","0","really","","","","","","","","","","rian","nw","78.4615384615","1","[nonword_response]","807"
"10","1.96","2.22","882.75","68.51","2","before","517","6","6","Conjunction","Adjective","5","5","2","2","actual","w","78.7878787879","1","[word_response]","507"
"551","4.44","4.07","81.97","124.94","1","shot","74","4","4","Noun","Adjective","3","3","1","1","dead","w","79.1044776119","1","[word_response]","595"
"10","2.7","2.67","2.43","107.25","2","rustic","1","6","5","Adjective","Noun","6","4","2","1","style","w","79.4117647059","1","[word_response]","505"
"","","","","","0","vexes","","","","","","","","","","lanugage","nw","79.7101449275","1","[nonword_response]","32"
"1769","3.3","3.27","414.54","297.82","1","second","498","6","4","Noun","Determiner","6","3","2","1","half","w","80","1","[word_response]","727"
"0","2.83","2.41","5.09","114.69","3","briskly","8","7","5","Adjective","Verb","","3","2","2","allow","w","80.2816901408","1","[word_response]","71"
"0","4.36","2.53","0.07","489.23","3","gunboat","#N/A","7","5","Noun","Verb","","4","2","1","found","w","80.5555555556","1","[word_response]","470"
"10","1.44","2.38","480.9","304.1","2","really","505","6","4","Adverb","Adjective","4","4","2","2","able","w","80.8219178082","1","[word_response]","532"
"599","2.86","4.79","44.9","232.47","1","inner","65","5","4","Adjective","Noun","3","4","2","2","city","w","81.0810810811","1","[word_response]","412"
"","","","","","0","always","","","","","","","","","","steret","nw","81.3333333333","1","[nonword_response]","1452"
"","","","","","0","abase","","","","","","","","","","clal","nw","80.2631578947","0","[nonword_response]","352"
"","","","","","0","trillion","","","","","","","","","","accuont","nw","80.5194805195","1","[nonword_response]","1329"
"0","3.64","2.35","32.48","187.78","3","cycle","44","5","8","Verb","Noun","","7","2","2","language","w","80.7692307692","1","[word_response]","749"
"","","","","","0","award","","","","","","","","","","tilte","nw","81.0126582278","1","[nonword_response]","731"
"10","1.71","3.03","462.28","98.07","2","always","567","6","6","Adverb","Verb","5","6","2","2","accept","w","81.25","1","[word_response]","745"
"535","4.08","2.41","72.32","53.15","1","bloody","75","6","4","Adjective","Noun","5","3","2","1","hell","w","81.4814814815","1","[word_response]","811"
"","","","","","0","last","","","","","","","","","","nihgt","nw","81.7073170732","1","[nonword_response]","1821"
"10","2.37","3.32","896.6","72.9","2","many","975","4","6","Determiner","Adjective","4","5","2","2","active","w","81.9277108434","1","[word_response]","533"
"1815","4.14","3.32","151.14","97.9","1","award","50","5","5","Noun","Noun","5","5","2","2","title","w","82.1428571429","1","[word_response]","906"
"466","3.43","3.37","46.52","98.77","1","index","52","5","6","Noun","Verb","6","5","2","1","closed","w","82.3529411765","1","[word_response]","147"
"","","","","","0","index","","","","","","","","","","clsoed","nw","82.5581395349","1","[nonword_response]","751"
"0","","3.3","0.06","493.85","3","abase","#N/A","5","6","Verb","Noun","","5","2","2","number","w","82.7586206897","1","[word_response]","610"
"3624","3.9","4.14","162.55","151.14","1","date","92","4","5","Noun","Noun","3","5","1","2","award","w","82.9545454545","1","[word_response]","1000"
"8465","3.04","4.52","721.82","365.29","1","last","473","4","5","Number","Noun","4","3","1","1","night","w","83.1460674157","1","[word_response]","239"
"10","2.22","2.31","9.91","57.8","2","enforced","11","8","7","Verb","Noun","7","6","2","2","absence","w","83.3333333333","1","[word_response]","578"
"","","","","","0","wide","","","","","","","","","","ragne","nw","83.5164835165","1","[nonword_response]","706"
"4530","2.67","1.73","794.81","245.95","1","make","376","4","4","Verb","Adjective","3","3","1","1","sure","w","83.6956521739","1","[word_response]","540"
"0","4.64","4.8","190.4","189.92","3","building","177","8","4","Noun","Noun","6","3","2","1","food","w","83.8709677419","1","[word_response]","668"
"10","4.04","3.18","0.82","64.07","2","slush","1","5","4","Noun","Noun","4","4","1","1","fund","w","84.0425531915","1","[word_response]","575"
"","","","","","0","cycle","","","","","","","","","","fnud","nw","84.2105263158","1","[nonword_response]","618"
"","","","","","0","enforced","","","","","","","","","","fvie","nw","84.375","1","[nonword_response]","721"
"10","3.37","4.4","337.71","50.78","2","large","468","5","5","Adjective","Noun","4","5","1","2","adult","w","84.5360824742","1","[word_response]","448"
"","","","","","0","funny","","","","","","","","","","adlut","nw","83.6734693878","0","[nonword_response]","416"
"","","","","","0","chow","","","","","","","","","","trdae","nw","82.8282828283","0","[nonword_response]","337"
"","","","","","0","oval","","","","","","","","","","hispter","nw","83","1","[nonword_response]","1431"
"10","2.19","3.89","57.65","70.36","2","secret","69","6","7","Noun","Noun","6","5","2","2","address","w","83.1683168317","1","[word_response]","16"
"","","","","","0","less","","","","","","","","","","fuond","nw","83.3333333333","1","[nonword_response]","656"
"","","","","","0","hostile","","","","","","","","","","rnik","nw","82.5242718447","0","[nonword_response]","363"
"","","","","","0","tides","","","","","","","","","","muave","nw","81.7307692308","0","[nonword_response]","1785"
"","","","","","0","large","","","","","","","","","","wtis","nw","81.9047619048","1","[nonword_response]","737"
"17","3.27","4.64","1.46","165.65","2","larval","3","6","5","Adjective","Noun","6","4","2","1","stage","w","82.0754716981","1","[word_response]","391"
"187","3.62","4.7","12.78","114.41","1","eighth","21","6","4","Number","Noun","2","4","1","2","army","w","82.2429906542","1","[word_response]","198"
"","","","","","0","eighth","","","","","","","","","","atcion","nw","82.4074074074","1","[nonword_response]","959"
"","","","","","0","rugby","","","","","","","","","","stgae","nw","82.5688073394","1","[nonword_response]","825"
"13","3.74","4.8","1.9","115.56","2","pelvic","4","6","5","Adjective","Noun","6","4","2","1","floor","w","82.7272727273","1","[word_response]","377"
"","","","","","0","people","","","","","","","","","","numebr","nw","81.981981982","0","[nonword_response]","555"
"0","4.63","4.4","8.91","62.03","3","ski","17","3","8","Verb","Noun","","7","1","2","aircraft","w","82.1428571429","1","[word_response]","487"
"","","","","","0","quickly","","","","","","","","","","allwo","nw","82.3008849558","1","[nonword_response]","597"
"","","","","","0","lifer ","","","","","","","","","","hgus","nw","81.5789473684","0","[nonword_response]","406"
"13","3.83","3.89","1.94","59.83","2","coiled","1","6","6","Verb","Noun","4","5","1","2","spring","w","81.7391304348","1","[word_response]","504"
"","","","","","0","rapid","","","","","","","","","","sprnig","nw","81.0344827586","0","[nonword_response]","3000"
"","","","","","0","fifty","","","","","","","","","","afarid","nw","80.3418803419","0","[nonword_response]","464"
"","","","","","0","recent","","","","","","","","","","adrdess","nw","80.5084745763","1","[nonword_response]","911"
"0","2.82","4.53","0.12","133.35","3","snuffles","#N/A","8","5","Verb","Noun","","","2","2","model","w","80.6722689076","1","[word_response]","408"
"","","","","","0","secret","","","","","","","","","","whsoe","nw","80.8333333333","1","[nonword_response]","696"
"198","2.5","3.17","44.9","352.11","1","funny","62","5","5","Adjective","Noun","4","3","2","1","thing","w","80.9917355372","1","[word_response]","255"
"","","","","","0","ski","","","","","","","","","","aicrraft","nw","81.1475409836","1","[nonword_response]","1479"
"0","3.25","3.2","737.78","191.09","3","year","343","4","7","Noun","Noun","","6","1","2","hundred","w","81.3008130081","1","[word_response]","607"
"381","3.48","3.87","85.82","407.39","1","fifty","78","5","4","Number","Number","5","3","2","1","five","w","81.4516129032","1","[word_response]","298"
"0","2.5","2.03","0.18","199.64","3","berate","#N/A","6","8","Verb","Verb","","7","2","2","involved","w","81.6","1","[word_response]","417"
"0","","4","1.93","194.84","3","chilli","5","6","4","Noun","Verb","","3","2","1","call","w","81.746031746","1","[word_response]","402"
"255","3.13","3.24","12.2","67.62","1","toxic","20","5","5","Adjective","Verb","6","4","2","1","waste","w","81.8897637795","1","[word_response]","387"
"","","","","","0","ozone","","","","","","","","","","acheive","nw","81.25","0","[nonword_response]","345"
"305","3.81","4.75","22.47","196.14","1","fleet","25","5","6","Noun","Noun","4","5","1","1","street","w","81.3953488372","1","[word_response]","346"
"0","3.28","4.14","0.11","1.03","3","lifer ","#N/A","6","4","Noun","Verb","","","2","1","hugs","w","81.5384615385","1","[word_response]","316"
"","","","","","0","canned","","","","","","","","","","aggs","nw","81.679389313","1","[nonword_response]","1428"
"","","","","","0","give","","","","","","","","","","langugae","nw","81.0606060606","0","[nonword_response]","553"
"","","","","","0","toxic","","","","","","","","","","tset","nw","81.2030075188","1","[nonword_response]","627"
"10","2.62","2.86","16.48","220.99","2","hostile","19","7","6","Adjective","Noun","6","5","2","2","action","w","81.3432835821","1","[word_response]","292"
"","","","","","0","recede","","","","","","","","","","scoks","nw","81.4814814815","1","[nonword_response]","668"
"0","3","2.04","141.09","195.48","3","meet","112","4","4","Verb","Verb","","3","1","1","gone","w","81.6176470588","1","[word_response]","420"
"","","","","","0","darn","","","","","","","","","","agered","nw","81.0218978102","0","[nonword_response]","373"
"","","","","","0","reaches","","","","","","","","","","timesr","nw","81.1594202899","1","[nonword_response]","857"
"","","","","","0","want","","","","","","","","","","scayl","nw","81.2949640288","1","[nonword_response]","651"
"311","2.5","2.07","158.58","299.1","1","recent","203","6","5","Adjective","Noun","6","4","2","1","times","w","81.4285714286","1","[word_response]","404"
"","","","","","0","fleet","","","","","","","","","","adivce","nw","80.8510638298","0","[nonword_response]","690"
"","","","","","0","berate","","","","","","","","","","ivnolved","nw","80.985915493","1","[nonword_response]","585"
"0","2.34","2.31","962.8","81.81","3","way","263","3","5","Adverb","Verb","","4","1","2","agree","w","81.1188811189","1","[word_response]","1046"
"","","","","","0","have","","","","","","","","","","sihgt","nw","81.25","1","[nonword_response]","655"
"437","4.25","4.97","49.68","65.17","1","acid","70","4","4","Noun","Noun","4","3","2","1","rain","w","81.3793103448","1","[word_response]","473"
"11","2.83","2.57","451.17","50.4","2","give","248","4","7","Verb","Noun","3","6","1","2","advance","w","81.5068493151","1","[word_response]","554"
"","","","","","0","way","","","","","","","","","","agere","nw","81.6326530612","1","[nonword_response]","760"
"0","","4.47","0.01","1.53","3","drubs","#N/A","5","5","Verb","Verb","","","1","1","nudge","w","81.7567567568","1","[word_response]","893"
"461","1.64","2.52","807.95","171.14","1","good","850","4","8","Adjective","Noun","3","7","1","2","practice","w","81.8791946309","1","[word_response]","669"
"428","4.33","3.38","34.45","176.07","1","rugby","39","5","5","Noun","Noun","5","6","2","2","union","w","82","1","[word_response]","437"
"0","","3.03","0.14","4.94","3","gimlet","#N/A","6","6","Noun","Verb","","","2","2","coding","w","82.119205298","1","[word_response]","727"
"","","","","","0","larval","","","","","","","","","","ofod","nw","82.2368421053","1","[nonword_response]","861"
"","","","","","0","acid","","","","","","","","","","adedd","nw","81.6993464052","0","[nonword_response]","431"
"","","","","","0","coiled","","","","","","","","","","shrot","nw","81.8181818182","1","[nonword_response]","879"
"4525","2.18","2","4736.93","354.73","1","have","1900","4","4","Verb","Verb","3","3","1","1","done","w","81.935483871","1","[word_response]","463"
"0","3.7","4.69","15.35","0.51","3","reaches","16","7","6","Verb","Noun","","","2","2","timers","w","82.0512820513","1","[word_response]","1021"
"207","3.81","4.72","2.9","22.69","1","barbed","1","6","4","Adjective","Noun","5","3","1","1","wire","w","82.1656050955","1","[word_response]","661"
"0","4.1","4","3.95","2.22","3","tides","4","5","5","Noun","Adjective","","","1","1","mauve","w","82.2784810127","1","[word_response]","734"
"","","","","","0","pelvic","","","","","","","","","","strete","nw","82.3899371069","1","[nonword_response]","998"
"14","4.47","3.93","0.67","137.01","2","chow","1","4","4","Noun","Noun","2","4","1","1","test","w","82.5","1","[word_response]","593"
"10","1.93","2.73","575.47","104.37","2","want","139","4","6","Verb","Noun","4","5","1","2","advice","w","82.6086956522","1","[word_response]","429"
"14","3.68","4.8","2.15","189.92","2","canned","3","6","4","Adjective","Noun","4","3","1","1","food","w","82.7160493827","1","[word_response]","398"
"0","4.18","3.82","1.04","196.94","3","fart","#N/A","4","6","Verb","Adverb","","4","1","1","course","w","82.8220858896","1","[word_response]","511"
"2083","3.34","4.89","2609.19","466.08","1","their","3442","5","8","Pronoun","Noun","3","7","1","2","children","w","82.9268292683","1","[word_response]","557"
"","","","","","0","bile","","","","","","","","","","ptah","nw","83.0303030303","1","[nonword_response]","582"
"243","3.07","2.89","36.05","129.82","1","rapid","53","5","6","Adjective","Noun","5","4","2","1","growth","w","83.1325301205","1","[word_response]","499"
"","","","","","0","snuffles","","","","","","","","","","moedl","nw","83.2335329341","1","[nonword_response]","1986"
"","","","","","0","fart","","","","","","","","","","ocurse","nw","83.3333333333","1","[nonword_response]","1014"
"","","","","","0","good","","","","","","","","","","adavnce","nw","82.8402366864","0","[nonword_response]","514"
"0","4.04","2.5","6.46","190.6","3","oval","9","4","7","Adjective","Noun","","3","2","1","hipster","w","82.9411764706","1","[word_response]","1345"
"","","","","","0","barbed","","","","","","","","","","folor","nw","83.0409356725","1","[nonword_response]","654"
"10","4.82","2.29","1241.58","67.68","2","people","679","6","7","Noun","Verb","5","4","2","2","achieve","w","83.1395348837","1","[word_response]","568"
"12","3","3.21","0.78","67.12","2","darn","1","4","5","Adjective","Noun","4","3","1","1","sight","w","83.2369942197","1","[word_response]","597"
"","","","","","0","meet","","","","","","","","","","ogne","nw","83.3333333333","1","[nonword_response]","702"
"","","","","","0","their","","","","","","","","","","fodo","nw","83.4285714286","1","[nonword_response]","644"
"13","3.93","4.41","2.2","62.51","2","glide","1","5","4","Verb","Noun","4","3","1","1","path","w","83.5227272727","1","[word_response]","622"
"","","","","","0","glide","","","","","","","","","","dorop","nw","83.615819209","1","[nonword_response]","648"
"452","3.5","3.52","12.85","25.43","1","ozone","14","5","5","Noun","Noun","4","3","2","2","layer","w","83.7078651685","1","[word_response]","464"
"10","2.36","2.74","123.84","153.75","2","quickly","129","7","5","Adverb","Verb","6","4","2","2","added","w","83.7988826816","1","[word_response]","592"
"","","","","","0","drubs","","","","","","","","","","nugde","nw","83.8888888889","1","[nonword_response]","2297"
"0","3.04","4.91","0.85","9.91","3","recede","#N/A","6","5","Verb","Noun","","","2","1","socks","w","83.9779005525","1","[word_response]","625"
"","","","","","0","chilli","","","","","","","","","","acll","nw","84.0659340659","1","[nonword_response]","685"
"","","","","","0","gimlet","","","","","","","","","","coidng","nw","84.1530054645","1","[nonword_response]","981"
"234","4.46","4.25","11.83","49.68","1","bile","17","4","4","Noun","Noun","3","4","1","2","acid","w","84.2391304348","1","[word_response]","545"
"","","","","","0","year","","","","","","","","","","hunderd","nw","84.3243243243","1","[nonword_response]","1646"
"10","2.77","2.7","356.72","59.67","2","less","479","4","6","Adverb","Adjective","3","5","1","2","afraid","w","84.4086021505","1","[word_response]","481"
"226","2.93","3.97","4334.75","56.75","4","they","1616","4","4","Pronoun","Verb","2","3","1","1","beat","w","84.4919786096","1","[word_response]","477"
"21","3.46","4.85","0.56","297.06","5","beady","2","5","4","Adjective","Noun","4","2","2","1","eyes","w","84.5744680851","1","[word_response]","446"
"","","","","","0","they","","","","","","","","","","baet","n","84.6560846561","1","[nonword_response]","720"
"","","","","","0","with","","","","","","","","","","nubmer","n","84.2105263158","0","[nonword_response]","389"
"0","3.04","4.82","0.56","36.78","6","panics","#N/A","6","5","Verb","Noun","","","2","1","yards","w","84.2931937173","1","[word_response]","554"
"","","","","","0","lentil","","","","","","","","","","alnoe","n","84.375","1","[nonword_response]","662"
"35","2","3.3","6520.5","493.85","4","with","4777","4","6","Preposition","Noun","3","5","1","2","number","w","84.4559585492","1","[word_response]","431"
"","","","","","0","downright","","","","","","","","","","nealry","n","84.5360824742","1","[nonword_response]","1378"
"0","","3.79","","59.57","6","effable","#N/A","7","4","Adjective","Noun","","","2","1","heat","w","84.6153846154","1","[word_response]","463"
"64","2.72","2.61","20.69","219.35","5","strict","38","6","5","Adjective","Noun","6","4","1","1","sense","w","84.693877551","1","[word_response]","559"
"0","3.83","4.12","0.55","415.47","6","blotter","#N/A","7","5","Noun","Noun","","4","2","1","group","w","84.7715736041","1","[word_response]","428"
"","","","","","0","effable","","","","","","","","","","chesee","n","84.3434343434","0","[nonword_response]","398"
"","","","","","0","canorous","","","","","","","","","","corenr","n","84.4221105528","1","[nonword_response]","863"
"0","3.46","4.9","","7.1","6","canorous","#N/A","8","4","Adjective","Noun","","","3","2","pony","w","84.5","1","[word_response]","737"
"","","","","","0","this","","","","","","","","","","anicent","n","84.07960199","0","[nonword_response]","839"
"0","","2.6","","11.5","6","inunct","#N/A","6","4","Verb","Noun","","","2","1","gall","w","84.1584158416","1","[word_response]","1257"
"","","","","","0","volt","","","","","","","","","","deifned","n","84.236453202","1","[nonword_response]","1115"
"0","","3.39","0.24","402.74","6","miaow","#N/A","5","5","Noun","Noun","","4","2","1","point","w","84.3137254902","1","[word_response]","850"
"0","","4.11","","2.14","6","deedy","#N/A","5","6","Adjective","Verb","","","2","1","scroll","w","84.3902439024","1","[word_response]","756"
"","","","","","0","little","","","","","","","","","","bbay","n","84.4660194175","1","[nonword_response]","776"
"","","","","","0","that","","","","","","","","","","palce","n","84.5410628019","1","[nonword_response]","814"
"","","","","","0","sweeper","","","","","","","","","","gian","n","84.6153846154","1","[nonword_response]","1107"
"0","","4.15","0.07","5.16","6","cadged","#N/A","6","4","Verb","Adjective","","","1","1","limp","w","84.6889952153","1","[word_response]","667"
"72","3.44","1.96","1.27","452.86","5","revolve","1","7","6","Verb","Adverb","6","3","2","2","around","w","84.7619047619","1","[word_response]","627"
"11","3.43","4.7","1.28","4.87","5","volt","1","4","5","Noun","Noun","4","4","1","2","meter","w","84.8341232227","1","[word_response]","863"
"","","","","","0","shitty","","","","","","","","","","durm","n","84.9056603774","1","[nonword_response]","975"
"","","","","","0","deedy","","","","","","","","","","meetr","n","84.9765258216","1","[nonword_response]","795"
"","","","","","0","cadged","","","","","","","","","","takn","n","85.046728972","1","[nonword_response]","848"
"375","1.85","2.14","471.72","193.35","4","came","171","4","5","Verb","Adverb","3","4","1","2","along","w","85.1162790698","1","[word_response]","674"
"","","","","","0","even","","","","","","","","","","aomng","n","85.1851851852","1","[nonword_response]","731"
"117","2.64","1.73","2545.66","110.02","4","will","1128","4","6","Verb","Noun","3","4","1","2","appeal","w","85.2534562212","1","[word_response]","513"
"0","","3.11","","52.68","6","hodiernal ","#N/A","10","4","Adjective","Noun","","","1","1","lies","w","85.3211009174","1","[word_response]","624"
"1071","1.12","3.13","2551.98","109.14","4","would","1036","5","6","Verb","Verb","3","4","1","2","appear","w","85.3881278539","1","[word_response]","619"
"","","","","","0","curd","","","","","","","","","","failrue","n","85.4545454545","1","[nonword_response]","2852"
"","","","","","0","plate","","","","","","","","","","cgae","n","85.520361991","1","[nonword_response]","677"
"12","4.31","2.94","1.52","446.74","5","sweeper","1","7","6","Noun","Noun","5","6","2","2","system","w","85.5855855856","1","[word_response]","556"
"","","","","","0","blotter","","","","","","","","","","sesne","n","85.6502242152","1","[nonword_response]","1033"
"84","2.14","2.04","4632.4","50.83","4","this","2909","4","7","Determiner","Adjective","3","6","1","2","ancient","w","85.7142857143","1","[word_response]","640"
"","","","","","0","gilded","","","","","","","","","","objetc","n","85.7777777778","1","[nonword_response]","795"
"","","","","","0","should","","","","","","","","","","baer","n","85.8407079646","1","[nonword_response]","735"
"","","","","","0","will","","","","","","","","","","appael","n","85.4625550661","0","[nonword_response]","564"
"12","3.57","5","2.89","10.21","5","gilded","2","6","4","Adjective","Noun","6","3","2","1","cage","w","85.5263157895","1","[word_response]","577"
"256","2.37","2.89","1383.37","144.21","4","your","1871","4","6","Pronoun","Verb","3","4","1","2","answer","w","85.5895196507","1","[word_response]","556"
"125","1.53","4.88","1112.37","57.99","4","should","564","6","4","Verb","Noun","3","3","1","1","bear","w","85.652173913","1","[word_response]","698"
"","","","","","0","behave ","","","","","","","","","","suop","n","85.7142857143","1","[nonword_response]","641"
"12","2.96","4.61","2.76","75","5","shady","1","5","6","Adjective","Noun","4","5","2","2","corner","w","85.775862069","1","[word_response]","460"
"","","","","","0","beady","","","","","","","","","","insdie","n","85.8369098712","1","[nonword_response]","1021"
"","","","","","0","polyp","","","","","","","","","","egiht","n","85.8974358974","1","[nonword_response]","873"
"","","","","","0","hodiernal ","","","","","","","","","","aronud","n","85.5319148936","0","[nonword_response]","553"
"19","3.74","4.8","0.91","33.24","5","septic","2","6","4","Adjective","Noun","6","4","2","1","tank","w","85.593220339","1","[word_response]","583"
