"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"","","","","","0","toxic","","","","","","","","","","tset","nw","93.75","1","[nonword_response]","503"
"","","","","","0","chow","","","","","","","","","","trdae","nw","94.1176470588","1","[nonword_response]","534"
"14","4.47","3.93","0.67","137.01","2","chow","1","4","4","Noun","Noun","2","4","1","1","test","w","94.4444444444","1","[word_response]","486"
"0","4.63","4.4","8.91","62.03","3","ski","17","3","8","Verb","Noun","","7","1","2","aircraft","w","94.7368421053","1","[word_response]","502"
"","","","","","0","want","","","","","","","","","","scayl","nw","95","1","[nonword_response]","597"
"","","","","","0","recent","","","","","","","","","","adrdess","nw","90.4761904762","0","[nonword_response]","546"
"","","","","","0","oval","","","","","","","","","","hispter","nw","86.3636363636","0","[nonword_response]","1198"
"","","","","","0","ozone","","","","","","","","","","acheive","nw","82.6086956522","0","[nonword_response]","882"
"243","3.07","2.89","36.05","129.82","1","rapid","53","5","6","Adjective","Noun","5","4","2","1","growth","w","83.3333333333","1","[word_response]","594"
"","","","","","0","secret","","","","","","","","","","whsoe","nw","84","1","[nonword_response]","559"
"437","4.25","4.97","49.68","65.17","1","acid","70","4","4","Noun","Noun","4","3","2","1","rain","w","84.6153846154","1","[word_response]","634"
"","","","","","0","reaches","","","","","","","","","","timesr","nw","85.1851851852","1","[nonword_response]","709"
"428","4.33","3.38","34.45","176.07","1","rugby","39","5","5","Noun","Noun","5","6","2","2","union","w","85.7142857143","1","[word_response]","525"
"","","","","","0","their","","","","","","","","","","fodo","nw","82.7586206897","0","[nonword_response]","555"
"10","3.37","4.4","337.71","50.78","2","large","468","5","5","Adjective","Noun","4","5","1","2","adult","w","83.3333333333","1","[word_response]","698"
"10","4.82","2.29","1241.58","67.68","2","people","679","6","7","Noun","Verb","5","4","2","2","achieve","w","83.8709677419","1","[word_response]","479"
"0","3.25","3.2","737.78","191.09","3","year","343","4","7","Noun","Noun","","6","1","2","hundred","w","84.375","1","[word_response]","656"
"0","4.18","3.82","1.04","196.94","3","fart","#N/A","4","6","Verb","Adverb","","4","1","1","course","w","84.8484848485","1","[word_response]","650"
"","","","","","0","snuffles","","","","","","","","","","moedl","nw","85.2941176471","1","[nonword_response]","531"
"","","","","","0","rugby","","","","","","","","","","stgae","nw","85.7142857143","1","[nonword_response]","546"
"","","","","","0","year","","","","","","","","","","hunderd","nw","86.1111111111","1","[nonword_response]","782"
"","","","","","0","quickly","","","","","","","","","","allwo","nw","86.4864864865","1","[nonword_response]","674"
"","","","","","0","tides","","","","","","","","","","muave","nw","86.8421052632","1","[nonword_response]","680"
"12","3","3.21","0.78","67.12","2","darn","1","4","5","Adjective","Noun","4","3","1","1","sight","w","87.1794871795","1","[word_response]","591"
"0","2.82","4.53","0.12","133.35","3","snuffles","#N/A","8","5","Verb","Noun","","","2","2","model","w","87.5","1","[word_response]","555"
"0","3","2.04","141.09","195.48","3","meet","112","4","4","Verb","Verb","","3","1","1","gone","w","87.8048780488","1","[word_response]","488"
"","","","","","0","rapid","","","","","","","","","","sprnig","nw","88.0952380952","1","[nonword_response]","521"
"0","2.5","2.03","0.18","199.64","3","berate","#N/A","6","8","Verb","Verb","","7","2","2","involved","w","88.3720930233","1","[word_response]","712"
"461","1.64","2.52","807.95","171.14","1","good","850","4","8","Adjective","Noun","3","7","1","2","practice","w","88.6363636364","1","[word_response]","528"
"","","","","","0","canned","","","","","","","","","","aggs","nw","88.8888888889","1","[nonword_response]","814"
"0","3.04","4.91","0.85","9.91","3","recede","#N/A","6","5","Verb","Noun","","","2","1","socks","w","89.1304347826","1","[word_response]","592"
"0","","4","1.93","194.84","3","chilli","5","6","4","Noun","Verb","","3","2","1","call","w","89.3617021277","1","[word_response]","509"
"","","","","","0","give","","","","","","","","","","langugae","nw","89.5833333333","1","[nonword_response]","733"
"0","3.7","4.69","15.35","0.51","3","reaches","16","7","6","Verb","Noun","","","2","2","timers","w","89.7959183673","1","[word_response]","675"
"","","","","","0","good","","","","","","","","","","adavnce","nw","90","1","[nonword_response]","637"
"","","","","","0","fleet","","","","","","","","","","adivce","nw","90.1960784314","1","[nonword_response]","760"
"","","","","","0","have","","","","","","","","","","sihgt","nw","90.3846153846","1","[nonword_response]","990"
"","","","","","0","ski","","","","","","","","","","aicrraft","nw","90.5660377358","1","[nonword_response]","810"
"","","","","","0","barbed","","","","","","","","","","folor","nw","90.7407407407","1","[nonword_response]","781"
"","","","","","0","fifty","","","","","","","","","","afarid","nw","90.9090909091","1","[nonword_response]","690"
"11","2.83","2.57","451.17","50.4","2","give","248","4","7","Verb","Noun","3","6","1","2","advance","w","91.0714285714","1","[word_response]","665"
"10","1.93","2.73","575.47","104.37","2","want","139","4","6","Verb","Noun","4","5","1","2","advice","w","91.2280701754","1","[word_response]","657"
"311","2.5","2.07","158.58","299.1","1","recent","203","6","5","Adjective","Noun","6","4","2","1","times","w","91.3793103448","1","[word_response]","571"
"","","","","","0","larval","","","","","","","","","","ofod","nw","91.5254237288","1","[nonword_response]","471"
"2083","3.34","4.89","2609.19","466.08","1","their","3442","5","8","Pronoun","Noun","3","7","1","2","children","w","91.6666666667","1","[word_response]","437"
"0","2.34","2.31","962.8","81.81","3","way","263","3","5","Adverb","Verb","","4","1","2","agree","w","91.8032786885","1","[word_response]","663"
"","","","","","0","less","","","","","","","","","","fuond","nw","91.935483871","1","[nonword_response]","641"
"","","","","","0","hostile","","","","","","","","","","rnik","nw","92.0634920635","1","[nonword_response]","491"
"0","4.1","4","3.95","2.22","3","tides","4","5","5","Noun","Adjective","","","1","1","mauve","w","92.1875","1","[word_response]","746"
"","","","","","0","darn","","","","","","","","","","agered","nw","92.3076923077","1","[nonword_response]","671"
"234","4.46","4.25","11.83","49.68","1","bile","17","4","4","Noun","Noun","3","4","1","2","acid","w","92.4242424242","1","[word_response]","713"
"255","3.13","3.24","12.2","67.62","1","toxic","20","5","5","Adjective","Verb","6","4","2","1","waste","w","92.5373134328","1","[word_response]","561"
"","","","","","0","lifer ","","","","","","","","","","hgus","nw","92.6470588235","1","[nonword_response]","477"
"","","","","","0","pelvic","","","","","","","","","","strete","nw","92.7536231884","1","[nonword_response]","733"
"","","","","","0","recede","","","","","","","","","","scoks","nw","92.8571428571","1","[nonword_response]","548"
"13","3.93","4.41","2.2","62.51","2","glide","1","5","4","Verb","Noun","4","3","1","1","path","w","92.9577464789","1","[word_response]","498"
"10","2.19","3.89","57.65","70.36","2","secret","69","6","7","Noun","Noun","6","5","2","2","address","w","93.0555555556","1","[word_response]","609"
"","","","","","0","acid","","","","","","","","","","adedd","nw","93.1506849315","1","[nonword_response]","764"
"14","3.68","4.8","2.15","189.92","2","canned","3","6","4","Adjective","Noun","4","3","1","1","food","w","93.2432432432","1","[word_response]","546"
"","","","","","0","large","","","","","","","","","","wtis","nw","93.3333333333","1","[nonword_response]","638"
"","","","","","0","gimlet","","","","","","","","","","coidng","nw","93.4210526316","1","[nonword_response]","761"
"187","3.62","4.7","12.78","114.41","1","eighth","21","6","4","Number","Noun","2","4","1","2","army","w","93.5064935065","1","[word_response]","589"
"","","","","","0","drubs","","","","","","","","","","nugde","nw","93.5897435897","1","[nonword_response]","536"
"13","3.74","4.8","1.9","115.56","2","pelvic","4","6","5","Adjective","Noun","6","4","2","1","floor","w","93.6708860759","1","[word_response]","471"
"17","3.27","4.64","1.46","165.65","2","larval","3","6","5","Adjective","Noun","6","4","2","1","stage","w","93.75","1","[word_response]","645"
"","","","","","0","eighth","","","","","","","","","","atcion","nw","93.8271604938","1","[nonword_response]","959"
"","","","","","0","people","","","","","","","","","","numebr","nw","93.9024390244","1","[nonword_response]","604"
"0","3.28","4.14","0.11","1.03","3","lifer ","#N/A","6","4","Noun","Verb","","","2","1","hugs","w","93.9759036145","1","[word_response]","472"
"","","","","","0","berate","","","","","","","","","","ivnolved","nw","94.0476190476","1","[nonword_response]","665"
"10","2.77","2.7","356.72","59.67","2","less","479","4","6","Adverb","Adjective","3","5","1","2","afraid","w","94.1176470588","1","[word_response]","514"
"4525","2.18","2","4736.93","354.73","1","have","1900","4","4","Verb","Verb","3","3","1","1","done","w","94.1860465116","1","[word_response]","528"
"","","","","","0","funny","","","","","","","","","","adlut","nw","94.2528735632","1","[nonword_response]","464"
"","","","","","0","fart","","","","","","","","","","ocurse","nw","94.3181818182","1","[nonword_response]","577"
"0","","4.47","0.01","1.53","3","drubs","#N/A","5","5","Verb","Verb","","","1","1","nudge","w","94.3820224719","1","[word_response]","974"
"","","","","","0","way","","","","","","","","","","agere","nw","94.4444444444","1","[nonword_response]","939"
"","","","","","0","chilli","","","","","","","","","","acll","nw","94.5054945055","1","[nonword_response]","569"
"381","3.48","3.87","85.82","407.39","1","fifty","78","5","4","Number","Number","5","3","2","1","five","w","94.5652173913","1","[word_response]","534"
"305","3.81","4.75","22.47","196.14","1","fleet","25","5","6","Noun","Noun","4","5","1","1","street","w","94.623655914","1","[word_response]","534"
"13","3.83","3.89","1.94","59.83","2","coiled","1","6","6","Verb","Noun","4","5","1","2","spring","w","94.6808510638","1","[word_response]","547"
"452","3.5","3.52","12.85","25.43","1","ozone","14","5","5","Noun","Noun","4","3","2","2","layer","w","94.7368421053","1","[word_response]","657"
"198","2.5","3.17","44.9","352.11","1","funny","62","5","5","Adjective","Noun","4","3","2","1","thing","w","94.7916666667","1","[word_response]","793"
"12","4.31","2.94","1.52","446.74","5","sweeper","1","7","6","Noun","Noun","5","6","2","2","system","w","94.8453608247","1","[word_response]","660"
"","","","","","0","your","","","","","","","","","","anwser","n","93.8775510204","0","[nonword_response]","447"
"11","3.43","4.7","1.28","4.87","5","volt","1","4","5","Noun","Noun","4","4","1","2","meter","w","92.9292929293","0","[word_response]","639"
"768","1.68","2.74","216.31","154.29","4","certain","300","7","6","Adjective","Noun","5","5","2","2","amount","w","93","1","[word_response]","521"
"","","","","","0","sweeper","","","","","","","","","","gian","n","93.0693069307","1","[nonword_response]","505"
"0","3.83","4.12","0.55","415.47","6","blotter","#N/A","7","5","Noun","Noun","","4","2","1","group","w","93.137254902","1","[word_response]","584"
"","","","","","0","blotter","","","","","","","","","","sesne","n","93.2038834951","1","[nonword_response]","676"
"67","2.76","1.78","1187","81.54","4","first","1261","5","6","Number","Adjective","4","6","1","3","annual","w","93.2692307692","1","[word_response]","413"
"","","","","","0","polyp","","","","","","","","","","egiht","n","93.3333333333","1","[nonword_response]","366"
"","","","","","0","inunct","","","","","","","","","","rdue","n","93.3962264151","1","[nonword_response]","419"
"0","","2.6","","11.5","6","inunct","#N/A","6","4","Verb","Noun","","","2","1","gall","w","93.4579439252","1","[word_response]","519"
"","","","","","0","effable","","","","","","","","","","chesee","n","93.5185185185","1","[nonword_response]","534"
"34","2.15","3.7","1.51","470.89","5","loony","1","5","4","Adjective","Verb","4","4","2","1","left","w","93.5779816514","1","[word_response]","646"
"186","2.79","2.38","720.77","228.64","4","even","541","4","5","Adverb","Preposition","4","4","2","2","among","w","93.6363636364","1","[word_response]","719"
"","","","","","0","that","","","","","","","","","","palce","n","93.6936936937","1","[nonword_response]","598"
"","","","","","0","behave ","","","","","","","","","","suop","n","93.75","1","[nonword_response]","530"
"0","","3.39","0.24","402.74","6","miaow","#N/A","5","5","Noun","Noun","","4","2","1","point","w","93.8053097345","1","[word_response]","513"
"","","","","","0","would","","","","","","","","","","appaer","n","93.8596491228","1","[nonword_response]","512"
"","","","","","0","hodiernal ","","","","","","","","","","aronud","n","93.9130434783","1","[nonword_response]","479"
"","","","","","0","miaow","","","","","","","","","","semll","n","93.9655172414","1","[nonword_response]","686"
"0","3.46","4.9","","7.1","6","canorous","#N/A","8","4","Adjective","Noun","","","3","2","pony","w","94.0170940171","1","[word_response]","662"
"","","","","","0","revolve","","","","","","","","","","lakc","n","94.0677966102","1","[nonword_response]","559"
"","","","","","0","abaya","","","","","","","","","","pian","n","94.1176470588","1","[nonword_response]","492"
"","","","","","0","downright","","","","","","","","","","nealry","n","94.1666666667","1","[nonword_response]","699"
"","","","","","0","even","","","","","","","","","","aomng","n","94.2148760331","1","[nonword_response]","612"
"600","1.48","1.66","3228.32","315.88","4","were","2752","4","6","Verb","Adverb","2","6","1","2","almost","w","94.262295082","1","[word_response]","576"
"0","","4.11","","2.14","6","deedy","#N/A","5","6","Adjective","Verb","","","2","1","scroll","w","94.3089430894","1","[word_response]","573"
"0","","3.07","","4.75","6","abaya","#N/A","5","6","Noun","Verb","","","3","2","digest","w","94.3548387097","1","[word_response]","537"
"","","","","","0","musty","","","","","","","","","","mahcine","n","94.4","1","[nonword_response]","519"
"","","","","","0","septic","","","","","","","","","","ekep","n","94.4444444444","1","[nonword_response]","454"
"256","2.37","2.89","1383.37","144.21","4","your","1871","4","6","Pronoun","Verb","3","4","1","2","answer","w","94.4881889764","1","[word_response]","359"
"","","","","","0","certain","","","","","","","","","","amuont","n","94.53125","1","[nonword_response]","525"
"117","2.64","1.73","2545.66","110.02","4","will","1128","4","6","Verb","Noun","3","4","1","2","appeal","w","94.5736434109","1","[word_response]","587"
"0","3.04","4.82","0.56","36.78","6","panics","#N/A","6","5","Verb","Noun","","","2","1","yards","w","94.6153846154","1","[word_response]","614"
"","","","","","0","curd","","","","","","","","","","failrue","n","94.6564885496","1","[nonword_response]","497"
"","","","","","0","glabrous","","","","","","","","","","eeys","n","94.696969697","1","[nonword_response]","466"
"","","","","","0","cell","","","","","","","","","","swtich","n","94.7368421053","1","[nonword_response]","594"
"","","","","","0","cadged","","","","","","","","","","takn","n","94.776119403","1","[nonword_response]","383"
"84","2.14","2.04","4632.4","50.83","4","this","2909","4","7","Determiner","Adjective","3","6","1","2","ancient","w","94.8148148148","1","[word_response]","483"
"","","","","","0","with","","","","","","","","","","nubmer","n","94.8529411765","1","[nonword_response]","436"
"","","","","","0","canorous","","","","","","","","","","corenr","n","94.8905109489","1","[nonword_response]","407"
"","","","","","0","lentil","","","","","","","","","","alnoe","n","94.9275362319","1","[nonword_response]","570"
"","","","","","0","volt","","","","","","","","","","deifned","n","94.964028777","1","[nonword_response]","456"
"10","3.9","4.96","0.96","9.85","5","snare","1","5","4","Noun","Noun","4","4","1","1","drum","w","95","1","[word_response]","585"
"35","2","3.3","6520.5","493.85","4","with","4777","4","6","Preposition","Noun","3","5","1","2","number","w","95.0354609929","1","[word_response]","502"
"1071","1.12","3.13","2551.98","109.14","4","would","1036","5","6","Verb","Verb","3","4","1","2","appear","w","95.0704225352","1","[word_response]","533"
"12","3.57","5","2.89","10.21","5","gilded","2","6","4","Adjective","Noun","6","3","2","1","cage","w","95.1048951049","1","[word_response]","500"
"73","3.67","5","481.01","90.7","4","little","828","6","4","Adjective","Noun","5","4","2","2","baby","w","95.1388888889","1","[word_response]","498"
"226","2.93","3.97","4334.75","56.75","4","they","1616","4","4","Pronoun","Verb","2","3","1","1","beat","w","95.1724137931","1","[word_response]","593"
"","","","","","0","first","","","","","","","","","","anunal","n","95.2054794521","1","[nonword_response]","622"
"0","","4.15","0.07","5.16","6","cadged","#N/A","6","4","Verb","Adjective","","","1","1","limp","w","95.2380952381","1","[word_response]","712"
"","","","","","0","shitty","","","","","","","","","","durm","n","95.2702702703","1","[nonword_response]","975"
"19","3.74","4.8","0.91","33.24","5","septic","2","6","4","Adjective","Noun","6","4","2","1","tank","w","95.3020134228","1","[word_response]","556"
"12","2.96","4.61","2.76","75","5","shady","1","5","6","Adjective","Noun","4","5","2","2","corner","w","94.6666666667","0","[word_response]","970"
"0","","3.52","","391.12","6","fipple","#N/A","6","5","Noun","Noun","","4","2","1","state","w","94.701986755","1","[word_response]","536"
"","","","","","0","strict","","","","","","","","","","campiagn","n","94.7368421053","1","[nonword_response]","774"
"","","","","","0","this","","","","","","","","","","anicent","n","94.7712418301","1","[nonword_response]","1068"
"0","1.78","4.71","17.49","38.21","6","behave ","#N/A","7","3","Verb","Noun","","","2","1","pub","w","94.8051948052","1","[word_response]","564"
"","","","","","0","will","","","","","","","","","","appael","n","94.8387096774","1","[nonword_response]","705"
"","","","","","0","snare","","","","","","","","","","ahppen","n","94.8717948718","1","[nonword_response]","457"
"","","","","","0","research","","","","","","","","","","alnog","n","94.9044585987","1","[nonword_response]","648"
"","","","","","0","fipple","","","","","","","","","","ssytem","n","94.9367088608","1","[nonword_response]","386"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","94.9685534591","1","[word_response]","551"
"10","4.04","4.12","0.88","415.47","5","polyp","1","5","5","Noun","Noun","5","4","2","1","group","w","95","1","[word_response]","596"
"","","","","","0","panics","","","","","","","","","","gruop","n","95.0310559006","1","[nonword_response]","430"
"","","","","","0","shady","","","","","","","","","","depe","n","95.0617283951","1","[nonword_response]","432"
"","","","","","0","benthos","","","","","","","","","","letf","n","95.0920245399","1","[nonword_response]","641"
"0","","3.79","","59.57","6","effable","#N/A","7","4","Adjective","Noun","","","2","1","heat","w","95.1219512195","1","[word_response]","668"
"","","","","","0","plate","","","","","","","","","","cgae","n","95.1515151515","1","[nonword_response]","502"
"12","1.72","2.52","2.79","9.85","5","downright","2","9","4","Adverb","Adjective","6","3","2","1","rude","w","95.1807228916","1","[word_response]","534"
"125","1.53","4.88","1112.37","57.99","4","should","564","6","4","Verb","Noun","3","3","1","1","bear","w","95.2095808383","1","[word_response]","581"
"375","1.85","2.14","471.72","193.35","4","came","171","4","5","Verb","Adverb","3","4","1","2","along","w","95.2380952381","1","[word_response]","561"
"","","","","","0","deedy","","","","","","","","","","meetr","n","95.2662721893","1","[nonword_response]","509"
"","","","","","0","loony","","","","","","","","","","numebr","n","95.2941176471","1","[nonword_response]","493"
"10","4.48","4.72","0.32","13.53","5","lentil","1","6","4","Noun","Noun","6","3","2","1","soup","w","95.3216374269","1","[word_response]","475"
"367","1.54","3.48","11153.82","486.51","4","that","5217","4","5","Determiner","Noun","3","4","1","1","place","w","95.3488372093","1","[word_response]","459"
"0","","3.86","","4.68","6","glabrous","#N/A","8","4","Adjective","Verb","","","2","1","tuck","w","95.3757225434","1","[word_response]","556"
"","","","","","0","should","","","","","","","","","","baer","n","95.4022988506","1","[nonword_response]","473"
"0","2.58","4.52","0.73","365.29","6","shitty","#N/A","6","5","Adjective","Noun","","3","2","1","night","w","95.4285714286","1","[word_response]","539"
"","","","","","0","they","","","","","","","","","","baet","n","95.4545454545","1","[nonword_response]","585"
"","","","","","0","gilded","","","","","","","","","","objetc","n","95.4802259887","1","[nonword_response]","547"
"","","","","","0","beady","","","","","","","","","","insdie","n","95.5056179775","1","[nonword_response]","561"
"21","3.46","4.85","0.56","297.06","5","beady","2","5","4","Adjective","Noun","4","2","2","1","eyes","w","95.530726257","1","[word_response]","558"
"10","4.19","4.7","1.03","25.89","5","curd","1","4","6","Noun","Noun","3","3","1","1","cheese","w","95.5555555556","1","[word_response]","459"
"","","","","","0","little","","","","","","","","","","bbay","n","95.5801104972","1","[nonword_response]","475"
"72","3.44","1.96","1.27","452.86","5","revolve","1","7","6","Verb","Adverb","6","3","2","2","around","w","95.6043956044","1","[word_response]","493"
"64","2.72","2.61","20.69","219.35","5","strict","38","6","5","Adjective","Noun","6","4","1","1","sense","w","95.6284153005","1","[word_response]","525"
"0","","4.75","","379.06","6","benthos","#N/A","7","4","Noun","Noun","","3","2","1","head","w","95.652173913","1","[word_response]","492"
"0","","3.11","","52.68","6","hodiernal ","#N/A","10","4","Adjective","Noun","","","1","1","lies","w","95.6756756757","1","[word_response]","538"
"16","3.07","3.7","1.41","37.55","5","musty","2","5","5","Adjective","Verb","5","4","2","1","smell","w","95.6989247312","1","[word_response]","521"
"0","","3.72","","351.44","6","labarum","#N/A","7","4","Noun","Noun","","4","3","3","area","w","95.7219251337","1","[word_response]","1521"
"107","4.52","2.08","137.32","77.63","4","heart","120","5","7","Noun","Noun","4","5","1","2","failure","w","95.7446808511","1","[word_response]","502"
"","","","","","0","spent","","","","","","","","","","godos","nw","95.7671957672","1","[nonword_response]","439"
"11","1.97","3.63","2.6","176.13","5","ghostly","1","7","6","Adjective","Verb","6","5","2","2","figure","w","95.7894736842","1","[word_response]","490"
"","","","","","0","carat","","","","","","","","","","gruop","nw","95.8115183246","1","[nonword_response]","586"
"","","","","","0","cadence","","","","","","","","","","nihgt","nw","95.8333333333","1","[nonword_response]","455"
"","","","","","0","crusty","","","","","","","","","","haed","nw","95.8549222798","1","[nonword_response]","488"
"190","1.52","3.67","1295.5","143.09","4","just","895","4","6","Adverb","Adverb","4","5","1","2","inside","w","95.8762886598","1","[word_response]","473"
"146","1.43","3.38","1230.87","107","4","very","987","4","4","Adverb","Adjective","4","3","2","1","deep","w","95.3846153846","0","[word_response]","506"
"0","","2.67","","1.82","6","jumentous","#N/A","9","4","adjective","Noun","","","3","1","toil","w","95.4081632653","1","[word_response]","538"
"0","","3.69","","7.98","6","ratite","#N/A","6","5","Adjective","Adjective","","","2","1","crisp","w","95.4314720812","1","[word_response]","521"
"","","","","","0","research","","","","","","","","","","swtich","nw","95.4545454545","1","[nonword_response]","584"
"","","","","","0","worldly","","","","","","","","","","piont","nw","95.4773869347","1","[nonword_response]","643"
"11","4.59","3.78","1.43","164.65","5","croquet","1","7","4","Noun","Noun","5","4","2","1","club","w","95.5","1","[word_response]","606"
"0","","4.07","","4.28","6","panurgic","#N/A","8","4","Adjective","Noun","","","3","1","stab","w","95.5223880597","1","[word_response]","666"
"","","","","","0","whacking","","","","","","","","","","pnoy","nw","95.5445544554","1","[nonword_response]","419"
"","","","","","0","about","","","","","","","","","","nsoe","nw","95.5665024631","1","[nonword_response]","502"
"12","3.48","1.81","0.43","452.17","5","whacking","1","8","5","Verb","Adjective","5","4","2","1","great","w","95.5882352941","1","[word_response]","435"
"383","1.77","4.04","1971.16","173.09","4","about","1217","5","5","Preposition","Number","4","2","2","1","eight","w","95.6097560976","1","[word_response]","581"
"350","1.34","1.78","1683.92","87.6","4","could","790","5","6","Verb","Verb","3","5","1","2","happen","w","95.6310679612","1","[word_response]","544"
"","","","","","0","clearly","","","","","","","","","","graet","nw","95.652173913","1","[nonword_response]","589"
"363","2.04","2.07","153.49","58.98","4","clearly","215","7","7","Adverb","Verb","6","6","2","2","defined","w","95.6730769231","1","[word_response]","554"
"","","","","","0","dimmer","","","","","","","","","","digets","nw","95.2153110048","0","[nonword_response]","902"
"0","","3.89","","11.71","6","omophagy","#N/A","8","4","Verb","Noun","","","4","1","sigh","w","95.2380952381","1","[word_response]","486"
"","","","","","0","common","","","","","","","","","","gruond","nw","95.2606635071","1","[nonword_response]","518"
"151","2.64","2.24","2545.66","52.18","4","will","1128","4","4","Verb","Verb","3","3","1","1","gain","w","95.2830188679","1","[word_response]","885"
"","","","","","0","labarum","","","","","","","","","","arae","nw","95.3051643192","1","[nonword_response]","646"
"49","2.33","3.48","0.99","236.98","5","lagging","1","7","6","Verb","Preposition","5","6","2","2","behind","w","95.3271028037","1","[word_response]","591"
"","","","","","0","runny","","","","","","","","","","scorll","nw","95.3488372093","1","[nonword_response]","715"
"37","4.14","4.92","1.46","37.7","5","crusty","1","6","5","Adjective","Noun","6","4","2","1","bread","w","95.3703703704","1","[word_response]","531"
"","","","","","0","solander","","","","","","","","","","darw","nw","95.3917050691","1","[nonword_response]","801"
"32","3.85","4.77","0.68","40.96","5","sinker","1","6","5","Noun","Noun","5","4","2","1","plate","w","95.4128440367","1","[word_response]","578"
"","","","","","0","sinker","","","","","","","","","","haet","nw","95.4337899543","1","[nonword_response]","604"
"48","2.83","4.25","298.35","89.38","4","support","208","7","7","Noun","Noun","6","5","2","2","machine","w","95.4545454545","1","[word_response]","488"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","95.4751131222","1","[word_response]","504"
"","","","","","0","very","","","","","","","","","","braed","nw","95.4954954955","1","[nonword_response]","599"
"0","4.77","4.4","0.72","6.06","6","crotch","#N/A","6","6","Noun","Noun","","","1","2","sewing","w","95.5156950673","1","[word_response]","660"
"","","","","","0","logomachy","","","","","","","","","","soto","nw","95.5357142857","1","[nonword_response]","510"
"","","","","","0","jumentous","","","","","","","","","","tiol","nw","95.5555555556","1","[nonword_response]","511"
"11","1.86","4.77","1.32","162","5","hallowed","1","8","6","Adjective","Noun","5","5","2","1","ground","w","95.5752212389","1","[word_response]","489"
"0","3.08","2.23","0.96","387.47","6","wanker","#N/A","6","4","Noun","Adverb","","3","2","2","away","w","95.5947136564","1","[word_response]","554"
"0","","3.9","","131.15","6","martlet","#N/A","7","5","Noun","Noun","","","2","1","press","w","95.6140350877","1","[word_response]","1081"
"","","","","","0","ghostly","","","","","","","","","","lmip","nw","95.6331877729","1","[nonword_response]","481"
"0","1.83","4.47","0.06","4.31","6","screwy","#N/A","6","4","Adjective","Noun","","","2","1","kits","w","95.652173913","1","[word_response]","562"
"","","","","","0","ratite","","","","","","","","","","cirsp","nw","95.670995671","1","[nonword_response]","559"
"","","","","","0","thurifer","","","","","","","","","","blie","nw","95.6896551724","1","[nonword_response]","845"
"","","","","","0","nacarat","","","","","","","","","","salst","nw","95.7081545064","1","[nonword_response]","653"
"11","3.46","4.07","0.73","33.16","5","dimmer","2","6","6","Noun","Verb","4","4","2","1","switch","w","95.7264957265","1","[word_response]","677"
"0","","4.89","","4.06","6","nacarat","#N/A","7","5","Adjective","Noun","","","3","1","salts","w","95.7446808511","1","[word_response]","719"
