"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"","","","","","0","shot","","","","","","","","","","daed","nw","39.5604395604","1","[nonword_response]","1494"
"0","2.94","3.61","172.76","186.52","3","systems","154","7","5","Noun","Adjective","","","2","1","short","w","39.1304347826","0","[word_response]","3000"
"11","4.5","2.39","0.6","92.1","2","puck","1","4","4","Noun","Adjective","3","3","1","1","fair","w","38.7096774194","0","[word_response]","1020"
"","","","","","0","hoax","","","","","","","","","","laeyr","nw","39.3617021277","1","[nonword_response]","1786"
"","","","","","0","rethinks","","","","","","","","","","acecpt","nw","40","1","[nonword_response]","825"
"","","","","","0","before","","","","","","","","","","grwoth","nw","40.625","1","[nonword_response]","825"
"","","","","","0","fleet","","","","","","","","","","adivce","nw","40.206185567","0","[nonword_response]","3000"
"11","2.83","2.57","451.17","50.4","2","give","248","4","7","Verb","Noun","3","6","1","2","advance","w","39.7959183673","0","[word_response]","3000"
"305","3.81","4.75","22.47","196.14","1","fleet","25","5","6","Noun","Noun","4","5","1","1","street","w","39.3939393939","0","[word_response]","3000"
"0","4.04","2.5","6.46","190.6","3","oval","9","4","7","Adjective","Noun","","3","2","1","hipster","w","39","0","[word_response]","3000"
"0","4.18","3.82","1.04","196.94","3","fart","#N/A","4","6","Verb","Adverb","","4","1","1","course","w","38.6138613861","0","[word_response]","3000"
"","","","","","0","hostile","","","","","","","","","","rnik","nw","39.2156862745","1","[nonword_response]","1484"
"0","","3.03","0.14","4.94","3","gimlet","#N/A","6","6","Noun","Verb","","","2","2","coding","w","38.8349514563","0","[word_response]","3000"
"","","","","","0","their","","","","","","","","","","fodo","nw","39.4230769231","1","[nonword_response]","1479"
"","","","","","0","less","","","","","","","","","","fuond","nw","40","1","[nonword_response]","1348"
"2083","3.34","4.89","2609.19","466.08","1","their","3442","5","8","Pronoun","Noun","3","7","1","2","children","w","39.6226415094","0","[word_response]","3000"
"","","","","","0","chow","","","","","","","","","","trdae","nw","40.1869158879","1","[nonword_response]","2641"
"","","","","","0","want","","","","","","","","","","scayl","nw","39.8148148148","0","[nonword_response]","3000"
"","","","","","0","fart","","","","","","","","","","ocurse","nw","40.3669724771","1","[nonword_response]","1551"
"0","3.25","3.2","737.78","191.09","3","year","343","4","7","Noun","Noun","","6","1","2","hundred","w","40","0","[word_response]","3000"
"","","","","","0","large","","","","","","","","","","wtis","nw","40.5405405405","1","[nonword_response]","1846"
"","","","","","0","berate","","","","","","","","","","ivnolved","nw","41.0714285714","1","[nonword_response]","1421"
"0","3.7","4.69","15.35","0.51","3","reaches","16","7","6","Verb","Noun","","","2","2","timers","w","40.7079646018","0","[word_response]","3001"
"14","4.47","3.93","0.67","137.01","2","chow","1","4","4","Noun","Noun","2","4","1","1","test","w","40.350877193","0","[word_response]","3000"
"","","","","","0","recede","","","","","","","","","","scoks","nw","40.8695652174","1","[nonword_response]","1700"
"","","","","","0","good","","","","","","","","","","adavnce","nw","40.5172413793","0","[nonword_response]","3000"
"","","","","","0","barbed","","","","","","","","","","folor","nw","41.0256410256","1","[nonword_response]","1098"
"198","2.5","3.17","44.9","352.11","1","funny","62","5","5","Adjective","Noun","4","3","2","1","thing","w","40.6779661017","0","[word_response]","3000"
"13","3.74","4.8","1.9","115.56","2","pelvic","4","6","5","Adjective","Noun","6","4","2","1","floor","w","40.3361344538","0","[word_response]","3000"
"","","","","","0","oval","","","","","","","","","","hispter","nw","40","0","[nonword_response]","3000"
"","","","","","0","people","","","","","","","","","","numebr","nw","40.4958677686","1","[nonword_response]","1556"
"10","2.77","2.7","356.72","59.67","2","less","479","4","6","Adverb","Adjective","3","5","1","2","afraid","w","40.1639344262","0","[word_response]","3000"
"0","3.28","4.14","0.11","1.03","3","lifer ","#N/A","6","4","Noun","Verb","","","2","1","hugs","w","39.837398374","0","[word_response]","3000"
"","","","","","0","eighth","","","","","","","","","","atcion","nw","40.3225806452","1","[nonword_response]","1340"
"","","","","","0","secret","","","","","","","","","","whsoe","nw","40.8","1","[nonword_response]","1512"
"0","3.04","4.91","0.85","9.91","3","recede","#N/A","6","5","Verb","Noun","","","2","1","socks","w","40.4761904762","0","[word_response]","3000"
"","","","","","0","ozone","","","","","","","","","","acheive","nw","40.157480315","0","[nonword_response]","3000"
"452","3.5","3.52","12.85","25.43","1","ozone","14","5","5","Noun","Noun","4","3","2","2","layer","w","39.84375","0","[word_response]","822"
"10","1.93","2.73","575.47","104.37","2","want","139","4","6","Verb","Noun","4","5","1","2","advice","w","39.5348837209","0","[word_response]","3000"
"255","3.13","3.24","12.2","67.62","1","toxic","20","5","5","Adjective","Verb","6","4","2","1","waste","w","39.2307692308","0","[word_response]","3000"
"","","","","","0","drubs","","","","","","","","","","nugde","nw","39.6946564885","1","[nonword_response]","1280"
"","","","","","0","gimlet","","","","","","","","","","coidng","nw","40.1515151515","1","[nonword_response]","1665"
"","","","","","0","have","","","","","","","","","","sihgt","nw","40.6015037594","1","[nonword_response]","1454"
"","","","","","0","rapid","","","","","","","","","","sprnig","nw","40.2985074627","0","[nonword_response]","3000"
"10","3.37","4.4","337.71","50.78","2","large","468","5","5","Adjective","Noun","4","5","1","2","adult","w","40","0","[word_response]","3000"
"12","3","3.21","0.78","67.12","2","darn","1","4","5","Adjective","Noun","4","3","1","1","sight","w","39.7058823529","0","[word_response]","3000"
"","","","","","0","glide","","","","","","","","","","dorop","nw","40.1459854015","1","[nonword_response]","1604"
"","","","","","0","quickly","","","","","","","","","","allwo","nw","40.5797101449","1","[nonword_response]","1717"
"","","","","","0","fifty","","","","","","","","","","afarid","nw","40.2877697842","0","[nonword_response]","3000"
"14","3.68","4.8","2.15","189.92","2","canned","3","6","4","Adjective","Noun","4","3","1","1","food","w","40","0","[word_response]","3000"
"428","4.33","3.38","34.45","176.07","1","rugby","39","5","5","Noun","Noun","5","6","2","2","union","w","39.7163120567","0","[word_response]","3000"
"","","","","","0","snuffles","","","","","","","","","","moedl","nw","40.1408450704","1","[nonword_response]","1217"
"10","4.82","2.29","1241.58","67.68","2","people","679","6","7","Noun","Verb","5","4","2","2","achieve","w","39.8601398601","0","[word_response]","3000"
"","","","","","0","give","","","","","","","","","","langugae","nw","39.5833333333","0","[nonword_response]","3000"
"","","","","","0","darn","","","","","","","","","","agered","nw","39.3103448276","0","[nonword_response]","3000"
"10","2.62","2.86","16.48","220.99","2","hostile","19","7","6","Adjective","Noun","6","5","2","2","action","w","39.0410958904","0","[word_response]","3000"
"","","","","","0","bile","","","","","","","","","","ptah","nw","39.4557823129","1","[nonword_response]","1380"
"13","3.93","4.41","2.2","62.51","2","glide","1","5","4","Verb","Noun","4","3","1","1","path","w","39.1891891892","0","[word_response]","1291"
"187","3.62","4.7","12.78","114.41","1","eighth","21","6","4","Number","Noun","2","4","1","2","army","w","38.9261744966","0","[word_response]","3000"
"","","","","","0","larval","","","","","","","","","","ofod","nw","39.3333333333","1","[nonword_response]","1291"
"234","4.46","4.25","11.83","49.68","1","bile","17","4","4","Noun","Noun","3","4","1","2","acid","w","39.0728476821","0","[word_response]","901"
"","","","","","0","canned","","","","","","","","","","aggs","nw","39.4736842105","1","[nonword_response]","1699"
"461","1.64","2.52","807.95","171.14","1","good","850","4","8","Adjective","Noun","3","7","1","2","practice","w","39.2156862745","0","[word_response]","3001"
"","","","","","0","chilli","","","","","","","","","","acll","nw","39.6103896104","1","[nonword_response]","1367"
"0","3","2.04","141.09","195.48","3","meet","112","4","4","Verb","Verb","","3","1","1","gone","w","39.3548387097","0","[word_response]","3000"
"","","","","","0","meet","","","","","","","","","","ogne","nw","39.7435897436","1","[nonword_response]","1299"
"","","","","","0","pelvic","","","","","","","","","","strete","nw","40.127388535","1","[nonword_response]","1121"
"0","","4","1.93","194.84","3","chilli","5","6","4","Noun","Verb","","3","2","1","call","w","39.8734177215","0","[word_response]","3000"
"4525","2.18","2","4736.93","354.73","1","have","1900","4","4","Verb","Verb","3","3","1","1","done","w","39.6226415094","0","[word_response]","3000"
"243","3.07","2.89","36.05","129.82","1","rapid","53","5","6","Adjective","Noun","5","4","2","1","growth","w","39.375","0","[word_response]","3000"
"","","","","","0","funny","","","","","","","","","","adlut","nw","39.751552795","1","[nonword_response]","1727"
"437","4.25","4.97","49.68","65.17","1","acid","70","4","4","Noun","Noun","4","3","2","1","rain","w","39.5061728395","0","[word_response]","3000"
"","","","","","0","acid","","","","","","","","","","adedd","nw","39.263803681","0","[nonword_response]","3000"
"13","3.83","3.89","1.94","59.83","2","coiled","1","6","6","Verb","Noun","4","5","1","2","spring","w","39.0243902439","0","[word_response]","3000"
"","","","","","0","tides","","","","","","","","","","muave","nw","39.3939393939","1","[nonword_response]","1279"
"","","","","","0","reaches","","","","","","","","","","timesr","nw","39.7590361446","1","[nonword_response]","1033"
"0","","4.47","0.01","1.53","3","drubs","#N/A","5","5","Verb","Verb","","","1","1","nudge","w","39.5209580838","0","[word_response]","3000"
"","","","","","0","recent","","","","","","","","","","adrdess","nw","39.880952381","1","[nonword_response]","1207"
"0","4.63","4.4","8.91","62.03","3","ski","17","3","8","Verb","Noun","","7","1","2","aircraft","w","39.6449704142","0","[word_response]","3000"
"","","","","","0","rugby","","","","","","","","","","stgae","nw","40","1","[nonword_response]","887"
"207","3.81","4.72","2.9","22.69","1","barbed","1","6","4","Adjective","Noun","5","3","1","1","wire","w","39.7660818713","0","[word_response]","3000"
"","","","","","0","coiled","","","","","","","","","","shrot","nw","40.1162790698","1","[nonword_response]","1089"
"","","","","","0","ski","","","","","","","","","","aicrraft","nw","39.8843930636","0","[nonword_response]","3000"
"0","2.82","4.53","0.12","133.35","3","snuffles","#N/A","8","5","Verb","Noun","","","2","2","model","w","39.6551724138","0","[word_response]","2088"
"0","4.1","4","3.95","2.22","3","tides","4","5","5","Noun","Adjective","","","1","1","mauve","w","39.4285714286","0","[word_response]","1558"
"","","","","","0","year","","","","","","","","","","hunderd","nw","39.2045454545","0","[nonword_response]","3000"
"10","2.19","3.89","57.65","70.36","2","secret","69","6","7","Noun","Noun","6","5","2","2","address","w","38.9830508475","0","[word_response]","3000"
"17","3.27","4.64","1.46","165.65","2","larval","3","6","5","Adjective","Noun","6","4","2","1","stage","w","38.7640449438","0","[word_response]","3000"
"381","3.48","3.87","85.82","407.39","1","fifty","78","5","4","Number","Number","5","3","2","1","five","w","38.5474860335","0","[word_response]","3001"
"","","","","","0","way","","","","","","","","","","agere","nw","38.8888888889","1","[nonword_response]","1136"
"311","2.5","2.07","158.58","299.1","1","recent","203","6","5","Adjective","Noun","6","4","2","1","times","w","38.6740331492","0","[word_response]","3000"
"0","2.5","2.03","0.18","199.64","3","berate","#N/A","6","8","Verb","Verb","","7","2","2","involved","w","38.4615384615","0","[word_response]","3000"
"","","","","","0","lifer ","","","","","","","","","","hgus","nw","38.7978142077","1","[nonword_response]","1030"
"","","","","","0","toxic","","","","","","","","","","tset","nw","39.1304347826","1","[nonword_response]","969"
"10","2.36","2.74","123.84","153.75","2","quickly","129","7","5","Adverb","Verb","6","4","2","2","added","w","38.9189189189","0","[word_response]","3000"
"0","2.34","2.31","962.8","81.81","3","way","263","3","5","Adverb","Verb","","4","1","2","agree","w","38.7096774194","0","[word_response]","3001"
"0","","3.39","0.24","402.74","6","miaow","#N/A","5","5","Noun","Noun","","4","2","1","point","w","38.5026737968","0","[word_response]","332"
"0","","3.52","","391.12","6","fipple","#N/A","6","5","Noun","Noun","","4","2","1","state","w","38.2978723404","0","[word_response]","3000"
"","","","","","0","first","","","","","","","","","","anunal","n","38.0952380952","0","[nonword_response]","3000"
"0","3.46","4.9","","7.1","6","canorous","#N/A","8","4","Adjective","Noun","","","3","2","pony","w","37.8947368421","0","[word_response]","538"
"","","","","","0","should","","","","","","","","","","baer","n","38.219895288","1","[nonword_response]","880"
"","","","","","0","cadged","","","","","","","","","","takn","n","38.5416666667","1","[nonword_response]","1002"
"","","","","","0","plate","","","","","","","","","","cgae","n","38.8601036269","1","[nonword_response]","893"
"","","","","","0","research","","","","","","","","","","alnog","n","39.175257732","1","[nonword_response]","808"
"72","3.44","1.96","1.27","452.86","5","revolve","1","7","6","Verb","Adverb","6","3","2","2","around","w","38.9743589744","0","[word_response]","3000"
"256","2.37","2.89","1383.37","144.21","4","your","1871","4","6","Pronoun","Verb","3","4","1","2","answer","w","38.7755102041","0","[word_response]","3001"
"","","","","","0","even","","","","","","","","","","aomng","n","39.0862944162","1","[nonword_response]","1362"
"0","","4.15","0.07","5.16","6","cadged","#N/A","6","4","Verb","Adjective","","","1","1","limp","w","38.8888888889","0","[word_response]","1166"
"0","","3.79","","59.57","6","effable","#N/A","7","4","Adjective","Noun","","","2","1","heat","w","38.6934673367","0","[word_response]","3000"
"","","","","","0","behave ","","","","","","","","","","suop","n","39","1","[nonword_response]","862"
"0","3.04","4.82","0.56","36.78","6","panics","#N/A","6","5","Verb","Noun","","","2","1","yards","w","38.8059701493","0","[word_response]","3000"
"35","2","3.3","6520.5","493.85","4","with","4777","4","6","Preposition","Noun","3","5","1","2","number","w","38.6138613861","0","[word_response]","3000"
"","","","","","0","panics","","","","","","","","","","gruop","n","38.4236453202","0","[nonword_response]","3000"
"","","","","","0","they","","","","","","","","","","baet","n","38.7254901961","1","[nonword_response]","1239"
"","","","","","0","septic","","","","","","","","","","ekep","n","39.0243902439","1","[nonword_response]","431"
"12","3.57","5","2.89","10.21","5","gilded","2","6","4","Adjective","Noun","6","3","2","1","cage","w","38.8349514563","0","[word_response]","3000"
"","","","","","0","lentil","","","","","","","","","","alnoe","n","39.1304347826","1","[nonword_response]","1154"
"1071","1.12","3.13","2551.98","109.14","4","would","1036","5","6","Verb","Verb","3","4","1","2","appear","w","38.9423076923","0","[word_response]","3000"
"","","","","","0","glabrous","","","","","","","","","","eeys","n","39.2344497608","1","[nonword_response]","709"
"","","","","","0","downright","","","","","","","","","","nealry","n","39.5238095238","1","[nonword_response]","657"
"","","","","","0","your","","","","","","","","","","anwser","n","39.336492891","0","[nonword_response]","3000"
"","","","","","0","strict","","","","","","","","","","campiagn","n","39.1509433962","0","[nonword_response]","3000"
"12","1.72","2.52","2.79","9.85","5","downright","2","9","4","Adverb","Adjective","6","3","2","1","rude","w","38.9671361502","0","[word_response]","3000"
"12","4.31","2.94","1.52","446.74","5","sweeper","1","7","6","Noun","Noun","5","6","2","2","system","w","38.785046729","0","[word_response]","3000"
"84","2.14","2.04","4632.4","50.83","4","this","2909","4","7","Determiner","Adjective","3","6","1","2","ancient","w","38.6046511628","0","[word_response]","3000"
"117","2.64","1.73","2545.66","110.02","4","will","1128","4","6","Verb","Noun","3","4","1","2","appeal","w","38.4259259259","0","[word_response]","3000"
"","","","","","0","will","","","","","","","","","","appael","n","38.2488479263","0","[nonword_response]","3000"
"","","","","","0","would","","","","","","","","","","appaer","n","38.0733944954","0","[nonword_response]","3000"
"","","","","","0","certain","","","","","","","","","","amuont","n","37.899543379","0","[nonword_response]","3000"
"16","3.07","3.7","1.41","37.55","5","musty","2","5","5","Adjective","Verb","5","4","2","1","smell","w","37.7272727273","0","[word_response]","3001"
"125","1.53","4.88","1112.37","57.99","4","should","564","6","4","Verb","Noun","3","3","1","1","bear","w","37.556561086","0","[word_response]","3001"
"10","4.04","4.12","0.88","415.47","5","polyp","1","5","5","Noun","Noun","5","4","2","1","group","w","37.3873873874","0","[word_response]","506"
"34","2.15","3.7","1.51","470.89","5","loony","1","5","4","Adjective","Verb","4","4","2","1","left","w","37.2197309417","0","[word_response]","3000"
"","","","","","0","gilded","","","","","","","","","","objetc","n","37.0535714286","0","[nonword_response]","3000"
"","","","","","0","benthos","","","","","","","","","","letf","n","37.3333333333","1","[nonword_response]","969"
"","","","","","0","deedy","","","","","","","","","","meetr","n","37.610619469","1","[nonword_response]","1166"
"0","","3.86","","4.68","6","glabrous","#N/A","8","4","Adjective","Verb","","","2","1","tuck","w","37.4449339207","0","[word_response]","3000"
"0","","3.07","","4.75","6","abaya","#N/A","5","6","Noun","Verb","","","3","2","digest","w","37.2807017544","0","[word_response]","69"
"768","1.68","2.74","216.31","154.29","4","certain","300","7","6","Adjective","Noun","5","5","2","2","amount","w","37.1179039301","0","[word_response]","98"
"11","3.43","4.7","1.28","4.87","5","volt","1","4","5","Noun","Noun","4","4","1","2","meter","w","36.9565217391","0","[word_response]","3000"
"","","","","","0","curd","","","","","","","","","","failrue","n","37.2294372294","1","[nonword_response]","321"
"10","4.19","4.7","1.03","25.89","5","curd","1","4","6","Noun","Noun","3","3","1","1","cheese","w","37.0689655172","0","[word_response]","652"
"","","","","","0","polyp","","","","","","","","","","egiht","n","36.9098712446","0","[nonword_response]","3000"
"","","","","","0","with","","","","","","","","","","nubmer","n","36.7521367521","0","[nonword_response]","3000"
