"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"","","","","","0","they","","","","","","","","","","baet","n","86.0215053763","1","[nonword_response]","790"
"","","","","","0","abaya","","","","","","","","","","pian","n","86.170212766","1","[nonword_response]","1370"
"","","","","","0","curd","","","","","","","","","","failrue","n","86.3157894737","1","[nonword_response]","1893"
"","","","","","0","revolve","","","","","","","","","","lakc","n","86.4583333333","1","[nonword_response]","781"
"","","","","","0","nacarat","","","","","","","","","","salst","nw","86.5979381443","1","[nonword_response]","2035"
"","","","","","0","sickle","","","","","","","","","","sttae","nw","86.7346938776","1","[nonword_response]","1427"
"","","","","","0","martlet","","","","","","","","","","perss","nw","86.8686868687","1","[nonword_response]","1310"
"","","","","","0","hallowed","","","","","","","","","","agll","nw","87","1","[nonword_response]","1227"
"","","","","","0","lagging","","","","","","","","","","yrads","nw","87.1287128713","1","[nonword_response]","1549"
"0","1.83","4.47","0.06","4.31","6","screwy","#N/A","6","4","Adjective","Noun","","","2","1","kits","w","87.2549019608","1","[word_response]","896"
"","","","","","0","very","","","","","","","","","","braed","nw","87.3786407767","1","[nonword_response]","1006"
"107","4.52","2.08","137.32","77.63","4","heart","120","5","7","Noun","Noun","4","5","1","2","failure","w","86.5384615385","0","[word_response]","3000"
"11","1.86","4.77","1.32","162","5","hallowed","1","8","6","Adjective","Noun","5","5","2","1","ground","w","86.6666666667","1","[word_response]","1009"
"10","3.69","1.8","1.09","233.61","5","marbled","1","7","6","Adjective","Noun","7","5","2","2","effect","w","86.7924528302","1","[word_response]","1162"
"","","","","","0","total","","","","","","","","","","figrue","nw","86.9158878505","1","[nonword_response]","1579"
"50","3","1.89","117.84","114.94","4","spent","100","5","6","Verb","Adverb","5","5","1","2","nearly","w","87.037037037","1","[word_response]","1296"
"","","","","","0","marbled","","","","","","","","","","tcuk","nw","87.1559633028","1","[nonword_response]","895"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","87.2727272727","1","[word_response]","1293"
"383","1.77","4.04","1971.16","173.09","4","about","1217","5","5","Preposition","Number","4","2","2","1","eight","w","87.3873873874","1","[word_response]","1708"
"","","","","","0","omophagy","","","","","","","","","","sihg","nw","87.5","1","[nonword_response]","904"
"","","","","","0","dimmer","","","","","","","","","","digets","nw","86.7256637168","0","[nonword_response]","3000"
"80","2.8","2.04","175.68","100.68","4","total","261","5","4","Adjective","Noun","5","3","2","1","lack","w","86.8421052632","1","[word_response]","819"
"0","","3.9","","131.15","6","martlet","#N/A","7","5","Noun","Noun","","","2","1","press","w","86.9565217391","1","[word_response]","692"
"19","1.86","4.26","2.49","101.42","5","worldly","1","7","5","Adjective","Noun","6","4","2","1","goods","w","87.0689655172","1","[word_response]","828"
"","","","","","0","wanker","","","","","","","","","","aawy","nw","87.1794871795","1","[nonword_response]","878"
"","","","","","0","clearly","","","","","","","","","","graet","nw","87.2881355932","1","[nonword_response]","1037"
"33","3.12","4.89","0.92","43.37","5","runny","1","5","4","Adjective","Noun","4","3","2","1","nose","w","87.3949579832","1","[word_response]","1349"
"","","","","","0","thurifer","","","","","","","","","","blie","nw","87.5","1","[nonword_response]","1392"
"146","1.43","3.38","1230.87","107","4","very","987","4","4","Adverb","Adjective","4","3","2","1","deep","w","87.6033057851","1","[word_response]","1130"
"11","1.97","3.63","2.6","176.13","5","ghostly","1","7","6","Adjective","Verb","6","5","2","2","figure","w","87.7049180328","1","[word_response]","943"
"190","1.52","3.67","1295.5","143.09","4","just","895","4","6","Adverb","Adverb","4","5","1","2","inside","w","87.8048780488","1","[word_response]","1195"
"","","","","","0","screwy","","","","","","","","","","kist","nw","87.9032258065","1","[nonword_response]","2063"
"","","","","","0","logomachy","","","","","","","","","","soto","nw","88","1","[nonword_response]","1137"
"0","3.08","2.23","0.96","387.47","6","wanker","#N/A","6","4","Noun","Adverb","","3","2","2","away","w","88.0952380952","1","[word_response]","1045"
"","","","","","0","living","","","","","","","","","","clel","nw","88.188976378","1","[nonword_response]","845"
"49","2.33","3.48","0.99","236.98","5","lagging","1","7","6","Verb","Preposition","5","6","2","2","behind","w","88.28125","1","[word_response]","1886"
"","","","","","0","ratite","","","","","","","","","","cirsp","nw","88.3720930233","1","[nonword_response]","1237"
"32","3.85","4.77","0.68","40.96","5","sinker","1","6","5","Noun","Noun","5","4","2","1","plate","w","88.4615384615","1","[word_response]","1191"
"0","","3.28","","357.58","6","zoolatry","#N/A","8","8","Noun","Noun","","6","3","2","business","w","88.5496183206","1","[word_response]","2090"
"239","3.04","2.86","160.08","132.65","4","living","154","6","5","Verb","Adjective","5","4","2","2","alone","w","88.6363636364","1","[word_response]","917"
"230","2.13","2.37","725.71","278.13","4","must","448","4","4","Verb","Verb","4","3","1","1","keep","w","88.7218045113","1","[word_response]","752"
"37","3.03","3","269.92","95.18","4","research","284","8","8","Noun","Noun","5","6","2","2","campaign","w","88.8059701493","1","[word_response]","1215"
"","","","","","0","zoolatry","","","","","","","","","","buisness","nw","88.8888888889","1","[nonword_response]","2353"
"0","","4.07","","4.28","6","panurgic","#N/A","8","4","Adjective","Noun","","","3","1","stab","w","88.9705882353","1","[word_response]","1059"
"0","","4.89","","4.06","6","nacarat","#N/A","7","5","Adjective","Noun","","","3","1","salts","w","89.0510948905","1","[word_response]","1388"
"0","","3.72","","351.44","6","labarum","#N/A","7","4","Noun","Noun","","4","3","3","area","w","89.1304347826","1","[word_response]","1271"
"","","","","","0","croquet","","","","","","","","","","pbu","nw","89.2086330935","1","[nonword_response]","790"
"350","1.34","1.78","1683.92","87.6","4","could","790","5","6","Verb","Verb","3","5","1","2","happen","w","89.2857142857","1","[word_response]","1511"
"84","4.88","4.44","1.65","55.18","5","sickle","1","6","4","Noun","Noun","5","3","2","1","cell","w","89.3617021277","1","[word_response]","1261"
"","","","","","0","could","","","","","","","","","","culb","nw","89.4366197183","1","[nonword_response]","1242"
"71","3.93","4.81","1.43","77.92","5","carat","1","5","4","Noun","Noun","5","4","2","1","gold","w","89.5104895105","1","[word_response]","715"
"0","","3.97","","73.98","6","solander","#N/A","8","4","Noun","Verb","","","3","1","draw","w","89.5833333333","1","[word_response]","880"
"0","","4.61","","1.96","6","logomachy","#N/A","9","4","Noun","Noun","","","4","1","soot","w","88.9655172414","0","[word_response]","1647"
"","","","","","0","carat","","","","","","","","","","gruop","nw","89.0410958904","1","[nonword_response]","1694"
"","","","","","0","will","","","","","","","","","","pltae","nw","89.1156462585","1","[nonword_response]","1692"
"","","","","","0","crusty","","","","","","","","","","haed","nw","89.1891891892","1","[nonword_response]","811"
"","","","","","0","ghostly","","","","","","","","","","lmip","nw","89.2617449664","1","[nonword_response]","1596"
"","","","","","0","musket","","","","","","","","","","leis","nw","89.3333333333","1","[nonword_response]","1965"
"11","4.59","3.78","1.43","164.65","5","croquet","1","7","4","Noun","Noun","5","4","2","1","club","w","89.4039735099","1","[word_response]","1170"
"","","","","","0","common","","","","","","","","","","gruond","nw","89.4736842105","1","[nonword_response]","1349"
"","","","","","0","heart","","","","","","","","","","behnid","nw","89.5424836601","1","[nonword_response]","1345"
"10","2.7","3.27","0.52","129.39","5","cadence","1","7","6","Noun","Noun","6","5","2","2","design","w","89.6103896104","1","[word_response]","1374"
"0","4.77","4.4","0.72","6.06","6","crotch","#N/A","6","6","Noun","Noun","","","1","2","sewing","w","89.6774193548","1","[word_response]","1095"
"11","3.46","4.07","0.73","33.16","5","dimmer","2","6","6","Noun","Verb","4","4","2","1","switch","w","89.7435897436","1","[word_response]","1359"
"","","","","","0","labarum","","","","","","","","","","arae","nw","89.8089171975","1","[nonword_response]","1101"
"","","","","","0","from","","","","","","","","","","godl","nw","89.8734177215","1","[nonword_response]","818"
"151","2.64","2.24","2545.66","52.18","4","will","1128","4","4","Verb","Verb","3","3","1","1","gain","w","89.9371069182","1","[word_response]","1238"
"37","4.14","4.92","1.46","37.7","5","crusty","1","6","5","Adjective","Noun","6","4","2","1","bread","w","90","1","[word_response]","1128"
"","","","","","0","must","","","","","","","","","","efefct","nw","90.0621118012","1","[nonword_response]","1018"
"","","","","","0","jumentous","","","","","","","","","","tiol","nw","90.1234567901","1","[nonword_response]","834"
"0","","3.69","","7.98","6","ratite","#N/A","6","5","Adjective","Adjective","","","2","1","crisp","w","90.1840490798","1","[word_response]","1266"
"","","","","","0","solander","","","","","","","","","","darw","nw","90.243902439","1","[nonword_response]","1169"
"12","3.48","1.81","0.43","452.17","5","whacking","1","8","5","Verb","Adjective","5","4","2","1","great","w","90.303030303","1","[word_response]","1267"
"363","2.04","2.07","153.49","58.98","4","clearly","215","7","7","Adverb","Verb","6","6","2","2","defined","w","90.3614457831","1","[word_response]","1411"
"48","2.83","4.25","298.35","89.38","4","support","208","7","7","Noun","Noun","6","5","2","2","machine","w","90.4191616766","1","[word_response]","1419"
"11","4.67","4.68","0.6","141.04","5","musket","1","6","4","Noun","Noun","6","3","2","2","fire","w","90.4761904762","1","[word_response]","837"
"0","","4.46","","11.83","6","thurifer","#N/A","8","4","Noun","Noun","","","3","1","bile","w","90.5325443787","1","[word_response]","918"
"0","","3.89","","11.71","6","omophagy","#N/A","8","4","Verb","Noun","","","4","1","sigh","w","90.5882352941","1","[word_response]","1139"
"","","","","","0","uniped","","","","","","","","","","dsah","nw","90.6432748538","1","[nonword_response]","791"
"","","","","","0","panurgic","","","","","","","","","","satb","nw","90.6976744186","1","[nonword_response]","841"
"","","","","","0","runny","","","","","","","","","","scorll","nw","90.7514450867","1","[nonword_response]","1707"
"","","","","","0","cadence","","","","","","","","","","nihgt","nw","90.8045977011","1","[nonword_response]","922"
"","","","","","0","just","","","","","","","","","","deisgn","nw","90.8571428571","1","[nonword_response]","1512"
"","","","","","0","research","","","","","","","","","","swtich","nw","90.9090909091","1","[nonword_response]","1567"
"","","","","","0","support","","","","","","","","","","frie","nw","90.9604519774","1","[nonword_response]","836"
"0","","2.67","","1.82","6","jumentous","#N/A","9","4","adjective","Noun","","","3","1","toil","w","90.4494382022","0","[word_response]","2260"
"","","","","","0","worldly","","","","","","","","","","piont","nw","89.9441340782","0","[nonword_response]","1132"
"","","","","","0","about","","","","","","","","","","nsoe","nw","90","1","[nonword_response]","865"
"","","","","","0","whacking","","","","","","","","","","pnoy","nw","90.0552486188","1","[nonword_response]","674"
"22","1.84","3.3","4135.35","493.85","4","from","3081","4","6","Preposition","Noun","4","5","1","2","number","w","90.1098901099","1","[word_response]","1161"
"","","","","","0","crotch","","","","","","","","","","sewnig","nw","90.1639344262","1","[nonword_response]","989"
"0","","3.39","","7.58","6","uniped","#N/A","6","4","Noun","Noun","","","3","1","dash","w","90.2173913043","1","[word_response]","824"
"","","","","","0","sinker","","","","","","","","","","haet","nw","90.2702702703","1","[nonword_response]","696"
"","","","","","0","spent","","","","","","","","","","godos","nw","90.3225806452","1","[nonword_response]","815"
"10","2.22","2.31","9.91","57.8","2","enforced","11","8","7","Verb","Noun","7","6","2","2","absence","w","90.3743315508","1","[word_response]","1420"
"508","2.71","4.9","73.75","57.39","1","credit","109","6","4","Noun","Noun","6","4","2","1","card","w","90.4255319149","1","[word_response]","694"
"","","","","","0","rethinks","","","","","","","","","","acecpt","nw","90.4761904762","1","[nonword_response]","1164"
"","","","","","0","bloody","","","","","","","","","","hlel","nw","90.5263157895","1","[nonword_response]","817"
"","","","","","0","case","","","","","","","","","","unoin","nw","90.5759162304","1","[nonword_response]","1058"
"5568","2.04","4.72","1421.4","353.52","1","other","1749","5","4","Adjective","Noun","3","4","2","1","hand","w","90.625","1","[word_response]","667"
"","","","","","0","slug","","","","","","","","","","acecss","nw","90.6735751295","1","[nonword_response]","962"
"0","2.83","2.41","5.09","114.69","3","briskly","8","7","5","Adjective","Verb","","3","2","2","allow","w","90.7216494845","1","[word_response]","2813"
"10","3.13","4.87","1.21","349.78","2","craggy","1","6","4","Adjective","Noun","5","3","2","1","face","w","90.7692307692","1","[word_response]","653"
"","","","","","0","hoax","","","","","","","","","","laeyr","nw","90.8163265306","1","[nonword_response]","1685"
"0","4.64","4.8","190.4","189.92","3","building","177","8","4","Noun","Noun","6","3","2","1","food","w","90.8629441624","1","[word_response]","948"
"","","","","","0","rustic","","","","","","","","","","thnig","nw","90.9090909091","1","[nonword_response]","895"
"","","","","","0","date","","","","","","","","","","awrad","nw","90.9547738693","1","[nonword_response]","1260"
"10","4.04","3.18","0.82","64.07","2","slush","1","5","4","Noun","Noun","4","4","1","1","fund","w","91","1","[word_response]","875"
"2745","3.06","3.22","121.31","204.27","1","wide","115","4","5","Adjective","Noun","3","4","1","1","range","w","91.0447761194","1","[word_response]","940"
"1769","3.3","3.27","414.54","297.82","1","second","498","6","4","Noun","Determiner","6","3","2","1","half","w","91.0891089109","1","[word_response]","649"
"","","","","","0","index","","","","","","","","","","clsoed","nw","91.1330049261","1","[nonword_response]","1378"
"10","2.7","2.67","2.43","107.25","2","rustic","1","6","5","Adjective","Noun","6","4","2","1","style","w","91.1764705882","1","[word_response]","846"
"0","","1.93","16.47","146.92","3","winds","27","5","6","Verb","Verb","","5","1","2","agreed","w","91.2195121951","1","[word_response]","2238"
"573","4.48","3.72","85.88","52.44","1","cash","134","4","4","Noun","Noun","3","3","1","1","flow","w","91.2621359223","1","[word_response]","696"
"","","","","","0","many","","","","","","","","","","dnoe","nw","91.3043478261","1","[nonword_response]","752"
"","","","","","0","time","","","","","","","","","","amry","nw","91.3461538462","1","[nonword_response]","1477"
"","","","","","0","armed","","","","","","","","","","focres","nw","91.3875598086","1","[nonword_response]","1533"
"","","","","","0","second","","","","","","","","","","hlaf","nw","91.4285714286","1","[nonword_response]","691"
"10","2.37","3.32","896.6","72.9","2","many","975","4","6","Determiner","Adjective","4","5","2","2","active","w","91.4691943128","1","[word_response]","1339"
"0","1.64","4.56","52.8","1.41","3","faith","49","5","4","Noun","Noun","","","1","1","rink","w","91.5094339623","1","[word_response]","841"
"","","","","","0","gunboat","","","","","","","","","","absnece","nw","91.5492957746","1","[nonword_response]","1593"
"","","","","","0","vexes","","","","","","","","","","lanugage","nw","91.1214953271","0","[nonword_response]","3000"
"0","3.54","1.68","0.19","198.34","3","oaken","#N/A","5","5","Adjective","Determiner","","3","2","1","whose","w","91.1627906977","1","[word_response]","1495"
"","","","","","0","systems","","","","","","","","","","acutal","nw","91.2037037037","1","[nonword_response]","1501"
"","","","","","0","really","","","","","","","","","","rian","nw","91.2442396313","1","[nonword_response]","932"
"599","2.86","4.79","44.9","232.47","1","inner","65","5","4","Adjective","Noun","3","4","2","2","city","w","91.2844036697","1","[word_response]","704"
"","","","","","0","wide","","","","","","","","","","ragne","nw","91.3242009132","1","[nonword_response]","1480"
"1872","3.6","2.69","47.98","117.75","1","armed","40","5","6","Adjective","Noun","4","6","1","2","forces","w","91.3636363636","1","[word_response]","1197"
"","","","","","0","slush","","","","","","","","","","pratcice","nw","91.4027149321","1","[nonword_response]","2146"
"","","","","","0","other","","","","","","","","","","hnad","nw","91.4414414414","1","[nonword_response]","687"
"","","","","","0","briskly","","","","","","","","","","albe","nw","91.4798206278","1","[nonword_response]","1303"
"","","","","","0","craggy","","","","","","","","","","watse","nw","91.5178571429","1","[nonword_response]","1734"
"0","2.72","3.68","1.22","0.77","3","trillion","#N/A","8","5","Noun","Verb","","","2","1","droop","w","91.1111111111","0","[word_response]","2180"
"1815","4.14","3.32","151.14","97.9","1","award","50","5","5","Noun","Noun","5","5","2","2","title","w","91.1504424779","1","[word_response]","976"
"466","3.43","3.37","46.52","98.77","1","index","52","5","6","Noun","Verb","6","5","2","1","closed","w","91.1894273128","1","[word_response]","1356"
"0","2","4.75","0.05","196.14","3","vexes","#N/A","5","6","Verb","Noun","","5","2","1","street","w","91.2280701754","1","[word_response]","1624"
"0","2.17","4.22","0.05","0.75","3","rethinks","#N/A","8","5","Verb","Adjective","","","2","2","scaly","w","91.2663755459","1","[word_response]","2107"
"3624","3.9","4.14","162.55","151.14","1","date","92","4","5","Noun","Noun","3","5","1","2","award","w","91.3043478261","1","[word_response]","1783"
"10","1.96","2.22","882.75","68.51","2","before","517","6","6","Conjunction","Adjective","5","5","2","2","actual","w","91.341991342","1","[word_response]","2739"
"","","","","","0","markup","","","","","","","","","","wrie","nw","91.3793103448","1","[nonword_response]","920"
"10","1.8","3.08","276.11","158.91","2","interest","149","8","7","Noun","Noun","7","5","3","2","account","w","91.4163090129","1","[word_response]","967"
