"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"","","","","","0","curd","","","","","","","","","","failrue","n","86.6666666667","1","[nonword_response]","768"
"0","","3.52","","391.12","6","fipple","#N/A","6","5","Noun","Noun","","4","2","1","state","w","86.7647058824","1","[word_response]","610"
"","","","","","0","should","","","","","","","","","","baer","n","86.8613138686","1","[nonword_response]","797"
"","","","","","0","polyp","","","","","","","","","","egiht","n","86.9565217391","1","[nonword_response]","608"
"","","","","","0","they","","","","","","","","","","baet","n","87.0503597122","1","[nonword_response]","1259"
"","","","","","0","plate","","","","","","","","","","cgae","n","87.1428571429","1","[nonword_response]","444"
"","","","","","0","would","","","","","","","","","","appaer","n","87.2340425532","1","[nonword_response]","620"
"","","","","","0","behave ","","","","","","","","","","suop","n","87.323943662","1","[nonword_response]","548"
"226","2.93","3.97","4334.75","56.75","4","they","1616","4","4","Pronoun","Verb","2","3","1","1","beat","w","87.4125874126","1","[word_response]","465"
"","","","","","0","with","","","","","","","","","","nubmer","n","87.5","1","[nonword_response]","658"
"","","","","","0","cell","","","","","","","","","","swtich","n","87.5862068966","1","[nonword_response]","761"
"","","","","","0","benthos","","","","","","","","","","letf","n","87.6712328767","1","[nonword_response]","672"
"","","","","","0","that","","","","","","","","","","palce","n","87.7551020408","1","[nonword_response]","1782"
"","","","","","0","gilded","","","","","","","","","","objetc","n","87.8378378378","1","[nonword_response]","609"
"","","","","","0","cadged","","","","","","","","","","takn","n","87.9194630872","1","[nonword_response]","491"
"367","1.54","3.48","11153.82","486.51","4","that","5217","4","5","Determiner","Noun","3","4","1","1","place","w","88","1","[word_response]","476"
"","","","","","0","fipple","","","","","","","","","","ssytem","n","88.0794701987","1","[nonword_response]","666"
"0","","3.79","","59.57","6","effable","#N/A","7","4","Adjective","Noun","","","2","1","heat","w","88.1578947368","1","[word_response]","594"
"","","","","","0","loony","","","","","","","","","","numebr","n","88.2352941176","1","[nonword_response]","667"
"768","1.68","2.74","216.31","154.29","4","certain","300","7","6","Adjective","Noun","5","5","2","2","amount","w","88.3116883117","1","[word_response]","597"
"1071","1.12","3.13","2551.98","109.14","4","would","1036","5","6","Verb","Verb","3","4","1","2","appear","w","88.3870967742","1","[word_response]","671"
"0","","3.86","","4.68","6","glabrous","#N/A","8","4","Adjective","Verb","","","2","1","tuck","w","88.4615384615","1","[word_response]","631"
"256","2.37","2.89","1383.37","144.21","4","your","1871","4","6","Pronoun","Verb","3","4","1","2","answer","w","88.5350318471","1","[word_response]","801"
"117","2.64","1.73","2545.66","110.02","4","will","1128","4","6","Verb","Noun","3","4","1","2","appeal","w","88.6075949367","1","[word_response]","563"
"10","4.04","4.12","0.88","415.47","5","polyp","1","5","5","Noun","Noun","5","4","2","1","group","w","88.0503144654","0","[word_response]","3000"
"","","","","","0","your","","","","","","","","","","anwser","n","88.125","1","[nonword_response]","987"
"12","2.96","4.61","2.76","75","5","shady","1","5","6","Adjective","Noun","4","5","2","2","corner","w","88.198757764","1","[word_response]","1749"
"","","","","","0","even","","","","","","","","","","aomng","n","88.2716049383","1","[nonword_response]","514"
"34","2.15","3.7","1.51","470.89","5","loony","1","5","4","Adjective","Verb","4","4","2","1","left","w","88.3435582822","1","[word_response]","622"
"0","","4.11","","2.14","6","deedy","#N/A","5","6","Adjective","Verb","","","2","1","scroll","w","88.4146341463","1","[word_response]","553"
"125","1.53","4.88","1112.37","57.99","4","should","564","6","4","Verb","Noun","3","3","1","1","bear","w","88.4848484848","1","[word_response]","1350"
"","","","","","0","certain","","","","","","","","","","amuont","n","88.5542168675","1","[nonword_response]","722"
"0","","3.11","","52.68","6","hodiernal ","#N/A","10","4","Adjective","Noun","","","1","1","lies","w","88.622754491","1","[word_response]","503"
"","","","","","0","septic","","","","","","","","","","ekep","n","88.6904761905","1","[nonword_response]","598"
"","","","","","0","revolve","","","","","","","","","","lakc","n","88.7573964497","1","[nonword_response]","769"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","88.8235294118","1","[word_response]","499"
"64","2.72","2.61","20.69","219.35","5","strict","38","6","5","Adjective","Noun","6","4","1","1","sense","w","88.8888888889","1","[word_response]","483"
"19","3.74","4.8","0.91","33.24","5","septic","2","6","4","Adjective","Noun","6","4","2","1","tank","w","88.9534883721","1","[word_response]","547"
"","","","","","0","effable","","","","","","","","","","chesee","n","89.0173410405","1","[nonword_response]","753"
"0","1.78","4.71","17.49","38.21","6","behave ","#N/A","7","3","Verb","Noun","","","2","1","pub","w","89.0804597701","1","[word_response]","758"
"600","1.48","1.66","3228.32","315.88","4","were","2752","4","6","Verb","Adverb","2","6","1","2","almost","w","89.1428571429","1","[word_response]","409"
"11","3.43","4.7","1.28","4.87","5","volt","1","4","5","Noun","Noun","4","4","1","2","meter","w","89.2045454545","1","[word_response]","970"
"","","","","","0","shitty","","","","","","","","","","durm","n","89.2655367232","1","[nonword_response]","775"
"0","2.58","4.52","0.73","365.29","6","shitty","#N/A","6","5","Adjective","Noun","","3","2","1","night","w","89.3258426966","1","[word_response]","762"
"0","3.46","4.9","","7.1","6","canorous","#N/A","8","4","Adjective","Noun","","","3","2","pony","w","89.3854748603","1","[word_response]","590"
"","","","","","0","blotter","","","","","","","","","","sesne","n","88.8888888889","0","[nonword_response]","473"
"","","","","","0","shady","","","","","","","","","","depe","n","88.9502762431","1","[nonword_response]","664"
"","","","","","0","miaow","","","","","","","","","","semll","n","89.010989011","1","[nonword_response]","639"
"","","","","","0","snare","","","","","","","","","","ahppen","n","89.0710382514","1","[nonword_response]","1432"
"12","3.57","5","2.89","10.21","5","gilded","2","6","4","Adjective","Noun","6","3","2","1","cage","w","88.5869565217","0","[word_response]","3000"
"10","4.19","4.7","1.03","25.89","5","curd","1","4","6","Noun","Noun","3","3","1","1","cheese","w","88.6486486486","1","[word_response]","522"
"","","","","","0","research","","","","","","","","","","alnog","n","88.7096774194","1","[nonword_response]","793"
"0","","4.61","","1.96","6","logomachy","#N/A","9","4","Noun","Noun","","","4","1","soot","w","88.2352941176","0","[word_response]","1940"
"37","4.14","4.92","1.46","37.7","5","crusty","1","6","5","Adjective","Noun","6","4","2","1","bread","w","88.2978723404","1","[word_response]","761"
"80","2.8","2.04","175.68","100.68","4","total","261","5","4","Adjective","Noun","5","3","2","1","lack","w","88.3597883598","1","[word_response]","669"
"11","4.67","4.68","0.6","141.04","5","musket","1","6","4","Noun","Noun","6","3","2","2","fire","w","88.4210526316","1","[word_response]","949"
"0","","3.9","","131.15","6","martlet","#N/A","7","5","Noun","Noun","","","2","1","press","w","88.4816753927","1","[word_response]","627"
"49","2.33","3.48","0.99","236.98","5","lagging","1","7","6","Verb","Preposition","5","6","2","2","behind","w","88.0208333333","0","[word_response]","3000"
"","","","","","0","ratite","","","","","","","","","","cirsp","nw","88.0829015544","1","[nonword_response]","1497"
"","","","","","0","whacking","","","","","","","","","","pnoy","nw","88.1443298969","1","[nonword_response]","561"
"","","","","","0","research","","","","","","","","","","swtich","nw","88.2051282051","1","[nonword_response]","940"
"","","","","","0","could","","","","","","","","","","culb","nw","87.7551020408","0","[nonword_response]","1226"
"0","3.08","2.23","0.96","387.47","6","wanker","#N/A","6","4","Noun","Adverb","","3","2","2","away","w","87.3096446701","0","[word_response]","3000"
"","","","","","0","omophagy","","","","","","","","","","sihg","nw","87.3737373737","1","[nonword_response]","536"
"","","","","","0","screwy","","","","","","","","","","kist","nw","87.4371859296","1","[nonword_response]","676"
"11","3.46","4.07","0.73","33.16","5","dimmer","2","6","6","Noun","Verb","4","4","2","1","switch","w","87.5","1","[word_response]","1004"
"350","1.34","1.78","1683.92","87.6","4","could","790","5","6","Verb","Verb","3","5","1","2","happen","w","87.5621890547","1","[word_response]","613"
"","","","","","0","uniped","","","","","","","","","","dsah","nw","87.6237623762","1","[nonword_response]","685"
"0","","3.89","","11.71","6","omophagy","#N/A","8","4","Verb","Noun","","","4","1","sigh","w","87.684729064","1","[word_response]","868"
"22","1.84","3.3","4135.35","493.85","4","from","3081","4","6","Preposition","Noun","4","5","1","2","number","w","87.2549019608","0","[word_response]","581"
"","","","","","0","spent","","","","","","","","","","godos","nw","87.3170731707","1","[nonword_response]","720"
"383","1.77","4.04","1971.16","173.09","4","about","1217","5","5","Preposition","Number","4","2","2","1","eight","w","87.3786407767","1","[word_response]","423"
"","","","","","0","croquet","","","","","","","","","","pbu","nw","87.4396135266","1","[nonword_response]","874"
"","","","","","0","labarum","","","","","","","","","","arae","nw","87.5","1","[nonword_response]","443"
"0","","3.69","","7.98","6","ratite","#N/A","6","5","Adjective","Adjective","","","2","1","crisp","w","87.5598086124","1","[word_response]","540"
"","","","","","0","sinker","","","","","","","","","","haet","nw","87.619047619","1","[nonword_response]","478"
"","","","","","0","martlet","","","","","","","","","","perss","nw","87.6777251185","1","[nonword_response]","460"
"","","","","","0","common","","","","","","","","","","gruond","nw","87.7358490566","1","[nonword_response]","541"
"0","","3.39","","7.58","6","uniped","#N/A","6","4","Noun","Noun","","","3","1","dash","w","87.79342723","1","[word_response]","778"
"","","","","","0","zoolatry","","","","","","","","","","buisness","nw","87.3831775701","0","[nonword_response]","427"
"0","1.83","4.47","0.06","4.31","6","screwy","#N/A","6","4","Adjective","Noun","","","2","1","kits","w","87.4418604651","1","[word_response]","515"
"","","","","","0","cadence","","","","","","","","","","nihgt","nw","87.037037037","0","[nonword_response]","835"
"","","","","","0","panurgic","","","","","","","","","","satb","nw","87.0967741935","1","[nonword_response]","805"
"10","3.69","1.8","1.09","233.61","5","marbled","1","7","6","Adjective","Noun","7","5","2","2","effect","w","87.1559633028","1","[word_response]","567"
"","","","","","0","clearly","","","","","","","","","","graet","nw","87.2146118721","1","[nonword_response]","1138"
"","","","","","0","musket","","","","","","","","","","leis","nw","87.2727272727","1","[nonword_response]","534"
"","","","","","0","logomachy","","","","","","","","","","soto","nw","87.3303167421","1","[nonword_response]","594"
"363","2.04","2.07","153.49","58.98","4","clearly","215","7","7","Adverb","Verb","6","6","2","2","defined","w","87.3873873874","1","[word_response]","477"
"","","","","","0","support","","","","","","","","","","frie","nw","87.4439461883","1","[nonword_response]","700"
"50","3","1.89","117.84","114.94","4","spent","100","5","6","Verb","Adverb","5","5","1","2","nearly","w","87.5","1","[word_response]","467"
"","","","","","0","hallowed","","","","","","","","","","agll","nw","87.5555555556","1","[nonword_response]","740"
"0","","4.46","","11.83","6","thurifer","#N/A","8","4","Noun","Noun","","","3","1","bile","w","87.1681415929","0","[word_response]","697"
"","","","","","0","sickle","","","","","","","","","","sttae","nw","87.2246696035","1","[nonword_response]","463"
"","","","","","0","crusty","","","","","","","","","","haed","nw","87.2807017544","1","[nonword_response]","511"
"0","","3.28","","357.58","6","zoolatry","#N/A","8","8","Noun","Noun","","6","3","2","business","w","87.3362445415","1","[word_response]","429"
"190","1.52","3.67","1295.5","143.09","4","just","895","4","6","Adverb","Adverb","4","5","1","2","inside","w","87.3913043478","1","[word_response]","511"
"","","","","","0","runny","","","","","","","","","","scorll","nw","87.4458874459","1","[nonword_response]","703"
"32","3.85","4.77","0.68","40.96","5","sinker","1","6","5","Noun","Noun","5","4","2","1","plate","w","87.5","1","[word_response]","597"
"107","4.52","2.08","137.32","77.63","4","heart","120","5","7","Noun","Noun","4","5","1","2","failure","w","87.5536480687","1","[word_response]","560"
"","","","","","0","must","","","","","","","","","","efefct","nw","87.6068376068","1","[nonword_response]","603"
"","","","","","0","nacarat","","","","","","","","","","salst","nw","87.6595744681","1","[nonword_response]","677"
"230","2.13","2.37","725.71","278.13","4","must","448","4","4","Verb","Verb","4","3","1","1","keep","w","87.7118644068","1","[word_response]","381"
