"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"","","","","","0","septic","","","","","","","","","","ekep","n","87.5","1","[nonword_response]","809"
"0","","3.11","","52.68","6","hodiernal ","#N/A","10","4","Adjective","Noun","","","1","1","lies","w","87.8048780488","1","[word_response]","1016"
"34","2.15","3.7","1.51","470.89","5","loony","1","5","4","Adjective","Verb","4","4","2","1","left","w","88.0952380952","1","[word_response]","701"
"67","2.76","1.78","1187","81.54","4","first","1261","5","6","Number","Adjective","4","6","1","3","annual","w","88.3720930233","1","[word_response]","1062"
"0","","3.07","","4.75","6","abaya","#N/A","5","6","Noun","Verb","","","3","2","digest","w","88.6363636364","1","[word_response]","1911"
"","","","","","0","glabrous","","","","","","","","","","eeys","n","88.8888888889","1","[nonword_response]","824"
"","","","","","0","hodiernal ","","","","","","","","","","aronud","n","89.1304347826","1","[nonword_response]","847"
"","","","","","0","little","","","","","","","","","","bbay","n","89.3617021277","1","[nonword_response]","1117"
"226","2.93","3.97","4334.75","56.75","4","they","1616","4","4","Pronoun","Verb","2","3","1","1","beat","w","89.5833333333","1","[word_response]","736"
"","","","","","0","blotter","","","","","","","","","","sesne","n","89.7959183673","1","[nonword_response]","1619"
"11","3.43","4.7","1.28","4.87","5","volt","1","4","5","Noun","Noun","4","4","1","2","meter","w","90","1","[word_response]","769"
"","","","","","0","miaow","","","","","","","","","","semll","n","90.1960784314","1","[nonword_response]","879"
"768","1.68","2.74","216.31","154.29","4","certain","300","7","6","Adjective","Noun","5","5","2","2","amount","w","90.3846153846","1","[word_response]","989"
"73","3.67","5","481.01","90.7","4","little","828","6","4","Adjective","Noun","5","4","2","2","baby","w","90.5660377358","1","[word_response]","707"
"0","","4.15","0.07","5.16","6","cadged","#N/A","6","4","Verb","Adjective","","","1","1","limp","w","90.7407407407","1","[word_response]","1046"
"","","","","","0","shitty","","","","","","","","","","durm","n","90.9090909091","1","[nonword_response]","1208"
"0","3.46","4.9","","7.1","6","canorous","#N/A","8","4","Adjective","Noun","","","3","2","pony","w","91.0714285714","1","[word_response]","682"
"72","3.44","1.96","1.27","452.86","5","revolve","1","7","6","Verb","Adverb","6","3","2","2","around","w","91.2280701754","1","[word_response]","891"
"256","2.37","2.89","1383.37","144.21","4","your","1871","4","6","Pronoun","Verb","3","4","1","2","answer","w","91.3793103448","1","[word_response]","650"
"","","","","","0","would","","","","","","","","","","appaer","n","91.5254237288","1","[nonword_response]","879"
"0","","3.86","","4.68","6","glabrous","#N/A","8","4","Adjective","Verb","","","2","1","tuck","w","91.6666666667","1","[word_response]","793"
"","","","","","0","your","","","","","","","","","","anwser","n","91.8032786885","1","[nonword_response]","2457"
"","","","","","0","should","","","","","","","","","","baer","n","91.935483871","1","[nonword_response]","889"
"367","1.54","3.48","11153.82","486.51","4","that","5217","4","5","Determiner","Noun","3","4","1","1","place","w","92.0634920635","1","[word_response]","889"
"","","","","","0","inunct","","","","","","","","","","rdue","n","92.1875","1","[nonword_response]","885"
"10","4.04","4.12","0.88","415.47","5","polyp","1","5","5","Noun","Noun","5","4","2","1","group","w","90.7692307692","0","[word_response]","993"
"","","","","","0","cell","","","","","","","","","","swtich","n","89.3939393939","0","[nonword_response]","980"
"600","1.48","1.66","3228.32","315.88","4","were","2752","4","6","Verb","Adverb","2","6","1","2","almost","w","89.552238806","1","[word_response]","796"
"35","2","3.3","6520.5","493.85","4","with","4777","4","6","Preposition","Noun","3","5","1","2","number","w","89.7058823529","1","[word_response]","734"
"","","","","","0","even","","","","","","","","","","aomng","n","89.8550724638","1","[nonword_response]","771"
"0","","2.6","","11.5","6","inunct","#N/A","6","4","Verb","Noun","","","2","1","gall","w","90","1","[word_response]","1839"
"12","4.31","2.94","1.52","446.74","5","sweeper","1","7","6","Noun","Noun","5","6","2","2","system","w","90.1408450704","1","[word_response]","712"
"","","","","","0","cadged","","","","","","","","","","takn","n","90.2777777778","1","[nonword_response]","1358"
"","","","","","0","canorous","","","","","","","","","","corenr","n","90.4109589041","1","[nonword_response]","1210"
"375","1.85","2.14","471.72","193.35","4","came","171","4","5","Verb","Adverb","3","4","1","2","along","w","90.5405405405","1","[word_response]","789"
"","","","","","0","first","","","","","","","","","","anunal","n","89.3333333333","0","[nonword_response]","757"
"0","","4.75","","379.06","6","benthos","#N/A","7","4","Noun","Noun","","3","2","1","head","w","89.4736842105","1","[word_response]","729"
"0","","3.79","","59.57","6","effable","#N/A","7","4","Adjective","Noun","","","2","1","heat","w","89.6103896104","1","[word_response]","636"
"","","","","","0","revolve","","","","","","","","","","lakc","n","89.7435897436","1","[nonword_response]","894"
"","","","","","0","this","","","","","","","","","","anicent","n","88.6075949367","0","[nonword_response]","943"
"12","2.96","4.61","2.76","75","5","shady","1","5","6","Adjective","Noun","4","5","2","2","corner","w","88.75","1","[word_response]","762"
"","","","","","0","abaya","","","","","","","","","","pian","n","88.8888888889","1","[nonword_response]","806"
"","","","","","0","will","","","","","","","","","","appael","n","89.0243902439","1","[nonword_response]","1443"
"","","","","","0","fipple","","","","","","","","","","ssytem","n","89.156626506","1","[nonword_response]","872"
"","","","","","0","benthos","","","","","","","","","","letf","n","88.0952380952","0","[nonword_response]","1351"
"","","","","","0","deedy","","","","","","","","","","meetr","n","88.2352941176","1","[nonword_response]","789"
"12","1.72","2.52","2.79","9.85","5","downright","2","9","4","Adverb","Adjective","6","3","2","1","rude","w","88.3720930233","1","[word_response]","564"
"","","","","","0","research","","","","","","","","","","alnog","n","88.5057471264","1","[nonword_response]","752"
"125","1.53","4.88","1112.37","57.99","4","should","564","6","4","Verb","Noun","3","3","1","1","bear","w","88.6363636364","1","[word_response]","719"
"","","","","","0","that","","","","","","","","","","palce","n","88.7640449438","1","[nonword_response]","1090"
"","","","","","0","they","","","","","","","","","","baet","n","88.8888888889","1","[nonword_response]","757"
"","","","","","0","effable","","","","","","","","","","chesee","n","89.010989011","1","[nonword_response]","1674"
"","","","","","0","musty","","","","","","","","","","mahcine","n","88.0434782609","0","[nonword_response]","745"
"0","","3.52","","391.12","6","fipple","#N/A","6","5","Noun","Noun","","4","2","1","state","w","88.1720430108","1","[word_response]","652"
"","","","","","0","downright","","","","","","","","","","nealry","n","88.2978723404","1","[nonword_response]","2846"
"","","","","","0","curd","","","","","","","","","","failrue","n","88.4210526316","1","[nonword_response]","1672"
"0","3.83","4.12","0.55","415.47","6","blotter","#N/A","7","5","Noun","Noun","","4","2","1","group","w","88.5416666667","1","[word_response]","1205"
"","","","","","0","clearly","","","","","","","","","","graet","nw","88.6597938144","1","[nonword_response]","788"
"","","","","","0","just","","","","","","","","","","deisgn","nw","87.7551020408","0","[nonword_response]","583"
"151","2.64","2.24","2545.66","52.18","4","will","1128","4","4","Verb","Verb","3","3","1","1","gain","w","87.8787878788","1","[word_response]","593"
"0","","4.89","","4.06","6","nacarat","#N/A","7","5","Adjective","Noun","","","3","1","salts","w","88","1","[word_response]","989"
"","","","","","0","heart","","","","","","","","","","behnid","nw","88.1188118812","1","[nonword_response]","897"
"32","3.85","4.77","0.68","40.96","5","sinker","1","6","5","Noun","Noun","5","4","2","1","plate","w","88.2352941176","1","[word_response]","641"
"","","","","","0","very","","","","","","","","","","braed","nw","88.3495145631","1","[nonword_response]","760"
"","","","","","0","crotch","","","","","","","","","","sewnig","nw","88.4615384615","1","[nonword_response]","1754"
"0","3.08","2.23","0.96","387.47","6","wanker","#N/A","6","4","Noun","Adverb","","3","2","2","away","w","88.5714285714","1","[word_response]","791"
"0","1.83","4.47","0.06","4.31","6","screwy","#N/A","6","4","Adjective","Noun","","","2","1","kits","w","88.679245283","1","[word_response]","618"
"","","","","","0","whacking","","","","","","","","","","pnoy","nw","88.785046729","1","[nonword_response]","749"
"","","","","","0","sinker","","","","","","","","","","haet","nw","88.8888888889","1","[nonword_response]","689"
"","","","","","0","will","","","","","","","","","","pltae","nw","88.9908256881","1","[nonword_response]","851"
"0","","3.39","","7.58","6","uniped","#N/A","6","4","Noun","Noun","","","3","1","dash","w","89.0909090909","1","[word_response]","789"
"0","","3.9","","131.15","6","martlet","#N/A","7","5","Noun","Noun","","","2","1","press","w","89.1891891892","1","[word_response]","648"
"48","2.83","4.25","298.35","89.38","4","support","208","7","7","Noun","Noun","6","5","2","2","machine","w","89.2857142857","1","[word_response]","909"
"146","1.43","3.38","1230.87","107","4","very","987","4","4","Adverb","Adjective","4","3","2","1","deep","w","89.3805309735","1","[word_response]","612"
"80","2.8","2.04","175.68","100.68","4","total","261","5","4","Adjective","Noun","5","3","2","1","lack","w","89.4736842105","1","[word_response]","905"
"","","","","","0","jumentous","","","","","","","","","","tiol","nw","89.5652173913","1","[nonword_response]","697"
"","","","","","0","omophagy","","","","","","","","","","sihg","nw","89.6551724138","1","[nonword_response]","1088"
"","","","","","0","total","","","","","","","","","","figrue","nw","89.7435897436","1","[nonword_response]","1605"
"0","","3.89","","11.71","6","omophagy","#N/A","8","4","Verb","Noun","","","4","1","sigh","w","89.8305084746","1","[word_response]","1609"
"350","1.34","1.78","1683.92","87.6","4","could","790","5","6","Verb","Verb","3","5","1","2","happen","w","89.9159663866","1","[word_response]","714"
"","","","","","0","support","","","","","","","","","","frie","nw","90","1","[nonword_response]","1292"
"","","","","","0","dimmer","","","","","","","","","","digets","nw","89.2561983471","0","[nonword_response]","1468"
"","","","","","0","logomachy","","","","","","","","","","soto","nw","89.3442622951","1","[nonword_response]","821"
"","","","","","0","screwy","","","","","","","","","","kist","nw","88.6178861789","0","[nonword_response]","1110"
"","","","","","0","thurifer","","","","","","","","","","blie","nw","88.7096774194","1","[nonword_response]","1849"
"11","1.97","3.63","2.6","176.13","5","ghostly","1","7","6","Adjective","Verb","6","5","2","2","figure","w","88.8","1","[word_response]","706"
"","","","","","0","ghostly","","","","","","","","","","lmip","nw","88.8888888889","1","[nonword_response]","969"
"383","1.77","4.04","1971.16","173.09","4","about","1217","5","5","Preposition","Number","4","2","2","1","eight","w","88.9763779528","1","[word_response]","837"
"","","","","","0","marbled","","","","","","","","","","tcuk","nw","89.0625","1","[nonword_response]","1126"
"","","","","","0","sickle","","","","","","","","","","sttae","nw","89.1472868217","1","[nonword_response]","700"
"","","","","","0","could","","","","","","","","","","culb","nw","89.2307692308","1","[nonword_response]","994"
"11","3.46","4.07","0.73","33.16","5","dimmer","2","6","6","Noun","Verb","4","4","2","1","switch","w","89.3129770992","1","[word_response]","828"
"0","","4.46","","11.83","6","thurifer","#N/A","8","4","Noun","Noun","","","3","1","bile","w","88.6363636364","0","[word_response]","2106"
"","","","","","0","cadence","","","","","","","","","","nihgt","nw","88.7218045113","1","[nonword_response]","905"
"","","","","","0","lagging","","","","","","","","","","yrads","nw","88.8059701493","1","[nonword_response]","1032"
"","","","","","0","research","","","","","","","","","","swtich","nw","88.8888888889","1","[nonword_response]","2050"
"11","4.59","3.78","1.43","164.65","5","croquet","1","7","4","Noun","Noun","5","4","2","1","club","w","88.9705882353","1","[word_response]","564"
"37","4.14","4.92","1.46","37.7","5","crusty","1","6","5","Adjective","Noun","6","4","2","1","bread","w","89.0510948905","1","[word_response]","689"
"","","","","","0","about","","","","","","","","","","nsoe","nw","89.1304347826","1","[nonword_response]","649"
"0","","3.97","","73.98","6","solander","#N/A","8","4","Noun","Verb","","","3","1","draw","w","89.2086330935","1","[word_response]","670"
"0","","3.72","","351.44","6","labarum","#N/A","7","4","Noun","Noun","","4","3","3","area","w","88.5714285714","0","[word_response]","3000"
"","","","","","0","martlet","","","","","","","","","","perss","nw","88.6524822695","1","[nonword_response]","770"
"","","","","","0","runny","","","","","","","","","","scorll","nw","88.0281690141","0","[nonword_response]","719"
"","","","","","0","musket","","","","","","","","","","leis","nw","88.1118881119","1","[nonword_response]","686"
"","","","","","0","common","","","","","","","","","","gruond","nw","88.1944444444","1","[nonword_response]","935"
"","","","","","0","croquet","","","","","","","","","","pbu","nw","88.275862069","1","[nonword_response]","898"
"10","3.69","1.8","1.09","233.61","5","marbled","1","7","6","Adjective","Noun","7","5","2","2","effect","w","88.3561643836","1","[word_response]","796"
"0","","4.61","","1.96","6","logomachy","#N/A","9","4","Noun","Noun","","","4","1","soot","w","87.7551020408","0","[word_response]","3000"
"12","3.48","1.81","0.43","452.17","5","whacking","1","8","5","Verb","Adjective","5","4","2","1","great","w","87.8378378378","1","[word_response]","652"
"","","","","","0","nacarat","","","","","","","","","","salst","nw","87.9194630872","1","[nonword_response]","902"
"71","3.93","4.81","1.43","77.92","5","carat","1","5","4","Noun","Noun","5","4","2","1","gold","w","88","1","[word_response]","547"
"49","2.33","3.48","0.99","236.98","5","lagging","1","7","6","Verb","Preposition","5","6","2","2","behind","w","88.0794701987","1","[word_response]","654"
"107","4.52","2.08","137.32","77.63","4","heart","120","5","7","Noun","Noun","4","5","1","2","failure","w","88.1578947368","1","[word_response]","692"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","88.2352941176","1","[word_response]","557"
"","","","","","0","ratite","","","","","","","","","","cirsp","nw","88.3116883117","1","[nonword_response]","795"
"0","4.77","4.4","0.72","6.06","6","crotch","#N/A","6","6","Noun","Noun","","","1","2","sewing","w","88.3870967742","1","[word_response]","649"
"50","3","1.89","117.84","114.94","4","spent","100","5","6","Verb","Adverb","5","5","1","2","nearly","w","88.4615384615","1","[word_response]","581"
"","","","","","0","worldly","","","","","","","","","","piont","nw","88.5350318471","1","[nonword_response]","624"
"","","","","","0","from","","","","","","","","","","godl","nw","88.6075949367","1","[nonword_response]","730"
"","","","","","0","uniped","","","","","","","","","","dsah","nw","88.679245283","1","[nonword_response]","656"
"84","4.88","4.44","1.65","55.18","5","sickle","1","6","4","Noun","Noun","5","3","2","1","cell","w","88.75","1","[word_response]","698"
"","","","","","0","labarum","","","","","","","","","","arae","nw","88.8198757764","1","[nonword_response]","706"
"","","","","","0","carat","","","","","","","","","","gruop","nw","88.8888888889","1","[nonword_response]","646"
"","","","","","0","solander","","","","","","","","","","darw","nw","88.9570552147","1","[nonword_response]","1518"
"19","1.86","4.26","2.49","101.42","5","worldly","1","7","5","Adjective","Noun","6","4","2","1","goods","w","89.0243902439","1","[word_response]","596"
"239","3.04","2.86","160.08","132.65","4","living","154","6","5","Verb","Adjective","5","4","2","2","alone","w","89.0909090909","1","[word_response]","574"
"190","1.52","3.67","1295.5","143.09","4","just","895","4","6","Adverb","Adverb","4","5","1","2","inside","w","89.156626506","1","[word_response]","554"
"0","","2.67","","1.82","6","jumentous","#N/A","9","4","adjective","Noun","","","3","1","toil","w","89.2215568862","1","[word_response]","888"
"","","","","","0","must","","","","","","","","","","efefct","nw","89.2857142857","1","[nonword_response]","1432"
"37","3.03","3","269.92","95.18","4","research","284","8","8","Noun","Noun","5","6","2","2","campaign","w","89.349112426","1","[word_response]","689"
"0","","3.28","","357.58","6","zoolatry","#N/A","8","8","Noun","Noun","","6","3","2","business","w","89.4117647059","1","[word_response]","633"
"10","2.7","3.27","0.52","129.39","5","cadence","1","7","6","Noun","Noun","6","5","2","2","design","w","89.4736842105","1","[word_response]","580"
"363","2.04","2.07","153.49","58.98","4","clearly","215","7","7","Adverb","Verb","6","6","2","2","defined","w","89.5348837209","1","[word_response]","576"
"11","4.67","4.68","0.6","141.04","5","musket","1","6","4","Noun","Noun","6","3","2","2","fire","w","89.5953757225","1","[word_response]","587"
"","","","","","0","living","","","","","","","","","","clel","nw","89.6551724138","1","[nonword_response]","679"
"","","","","","0","panurgic","","","","","","","","","","satb","nw","89.7142857143","1","[nonword_response]","684"
"33","3.12","4.89","0.92","43.37","5","runny","1","5","4","Adjective","Noun","4","3","2","1","nose","w","89.7727272727","1","[word_response]","533"
"0","","4.07","","4.28","6","panurgic","#N/A","8","4","Adjective","Noun","","","3","1","stab","w","89.8305084746","1","[word_response]","468"
"0","","3.69","","7.98","6","ratite","#N/A","6","5","Adjective","Adjective","","","2","1","crisp","w","89.8876404494","1","[word_response]","515"
"","","","","","0","spent","","","","","","","","","","godos","nw","89.9441340782","1","[nonword_response]","641"
"","","","","","0","wanker","","","","","","","","","","aawy","nw","90","1","[nonword_response]","716"
"","","","","","0","zoolatry","","","","","","","","","","buisness","nw","89.5027624309","0","[nonword_response]","851"
"230","2.13","2.37","725.71","278.13","4","must","448","4","4","Verb","Verb","4","3","1","1","keep","w","89.5604395604","1","[word_response]","525"
"","","","","","0","hallowed","","","","","","","","","","agll","nw","89.6174863388","1","[nonword_response]","697"
"22","1.84","3.3","4135.35","493.85","4","from","3081","4","6","Preposition","Noun","4","5","1","2","number","w","89.6739130435","1","[word_response]","512"
"11","1.86","4.77","1.32","162","5","hallowed","1","8","6","Adjective","Noun","5","5","2","1","ground","w","89.7297297297","1","[word_response]","990"
"","","","","","0","crusty","","","","","","","","","","haed","nw","89.7849462366","1","[nonword_response]","681"
"","","","","","0","winds","","","","","","","","","","acitve","nw","89.8395721925","1","[nonword_response]","1518"
"10","4.04","3.18","0.82","64.07","2","slush","1","5","4","Noun","Noun","4","4","1","1","fund","w","89.8936170213","1","[word_response]","595"
"12","2.67","4","1.59","194.84","2","hoax","2","4","4","Noun","Verb","4","3","1","1","call","w","89.9470899471","1","[word_response]","505"
"","","","","","0","other","","","","","","","","","","hnad","nw","90","1","[nonword_response]","612"
"","","","","","0","before","","","","","","","","","","grwoth","nw","90.0523560209","1","[nonword_response]","747"
"","","","","","0","abase","","","","","","","","","","clal","nw","90.1041666667","1","[nonword_response]","639"
"10","1.96","2.22","882.75","68.51","2","before","517","6","6","Conjunction","Adjective","5","5","2","2","actual","w","90.1554404145","1","[word_response]","738"
"","","","","","0","faith","","","","","","","","","","acorss","nw","90.206185567","1","[nonword_response]","948"
"","","","","","0","always","","","","","","","","","","steret","nw","90.2564102564","1","[nonword_response]","1394"
"","","","","","0","last","","","","","","","","","","nihgt","nw","90.306122449","1","[nonword_response]","667"
"599","2.86","4.79","44.9","232.47","1","inner","65","5","4","Adjective","Noun","3","4","2","2","city","w","90.3553299492","1","[word_response]","591"
"","","","","","0","inner","","","","","","","","","","ctiy","nw","90.404040404","1","[nonword_response]","709"
"","","","","","0","cash","","","","","","","","","","folw","nw","90.4522613065","1","[nonword_response]","791"
"","","","","","0","rustic","","","","","","","","","","thnig","nw","90.5","1","[nonword_response]","793"
"8465","3.04","4.52","721.82","365.29","1","last","473","4","5","Number","Noun","4","3","1","1","night","w","90.5472636816","1","[word_response]","711"
"","","","","","0","slush","","","","","","","","","","pratcice","nw","90.099009901","0","[nonword_response]","732"
"","","","","","0","index","","","","","","","","","","clsoed","nw","90.1477832512","1","[nonword_response]","683"
"2745","3.06","3.22","121.31","204.27","1","wide","115","4","5","Adjective","Noun","3","4","1","1","range","w","90.1960784314","1","[word_response]","964"
"4530","2.67","1.73","794.81","245.95","1","make","376","4","4","Verb","Adjective","3","3","1","1","sure","w","90.243902439","1","[word_response]","603"
"","","","","","0","time","","","","","","","","","","amry","nw","89.8058252427","0","[nonword_response]","771"
"10","2.7","2.35","0.22","187.78","2","markup","1","6","8","Noun","Noun","6","7","2","2","language","w","89.8550724638","1","[word_response]","995"
"","","","","","0","building","","","","","","","","","","abvoe","nw","89.9038461538","1","[nonword_response]","1021"
"5568","2.04","4.72","1421.4","353.52","1","other","1749","5","4","Adjective","Noun","3","4","2","1","hand","w","89.95215311","1","[word_response]","587"
"","","","","","0","stippled ","","","","","","","","","","fcae","nw","90","1","[nonword_response]","871"
"0","4.36","2.53","0.07","489.23","3","gunboat","#N/A","7","5","Noun","Verb","","4","2","1","found","w","90.0473933649","1","[word_response]","708"
"","","","","","0","wide","","","","","","","","","","ragne","nw","90.0943396226","1","[nonword_response]","1047"
"","","","","","0","oaken","","","","","","","","","","fiar","nw","90.1408450704","1","[nonword_response]","687"
"535","4.08","2.41","72.32","53.15","1","bloody","75","6","4","Adjective","Noun","5","3","2","1","hell","w","90.1869158879","1","[word_response]","611"
"","","","","","0","enforced","","","","","","","","","","fvie","nw","90.2325581395","1","[nonword_response]","1081"
"10","2.22","2.31","9.91","57.8","2","enforced","11","8","7","Verb","Noun","7","6","2","2","absence","w","90.2777777778","1","[word_response]","814"
"0","1.64","4.56","52.8","1.41","3","faith","49","5","4","Noun","Noun","","","1","1","rink","w","90.3225806452","1","[word_response]","1121"
"","","","","","0","trillion","","","","","","","","","","accuont","nw","90.3669724771","1","[nonword_response]","1303"
"","","","","","0","award","","","","","","","","","","tilte","nw","90.4109589041","1","[nonword_response]","855"
"","","","","","0","geese","","","","","","","","","","stlye","nw","90","0","[nonword_response]","775"
"1769","3.3","3.27","414.54","297.82","1","second","498","6","4","Noun","Determiner","6","3","2","1","half","w","90.0452488688","1","[word_response]","652"
"0","","1.76","3.98","4","3","geese","4","5","4","Noun","Noun","","","1","1","wits","w","90.0900900901","1","[word_response]","772"
"","","","","","0","interest","","","","","","","","","","aicd","nw","90.134529148","1","[nonword_response]","905"
"10","2.37","3.32","896.6","72.9","2","many","975","4","6","Determiner","Adjective","4","5","2","2","active","w","90.1785714286","1","[word_response]","807"
"","","","","","0","bloody","","","","","","","","","","hlel","nw","90.2222222222","1","[nonword_response]","725"
"10","2.7","2.67","2.43","107.25","2","rustic","1","6","5","Adjective","Noun","6","4","2","1","style","w","90.2654867257","1","[word_response]","539"
"","","","","","0","hoax","","","","","","","","","","laeyr","nw","90.3083700441","1","[nonword_response]","631"
"10","3.13","4.87","1.21","349.78","2","craggy","1","6","4","Adjective","Noun","5","3","2","1","face","w","90.350877193","1","[word_response]","669"
"10","1.71","3.03","462.28","98.07","2","always","567","6","6","Adverb","Verb","5","6","2","2","accept","w","90.3930131004","1","[word_response]","692"
"0","","3.08","0.14","199.81","3","stippled ","#N/A","9","5","Verb","Noun","","4","2","1","trade","w","90.4347826087","1","[word_response]","700"
"0","2.17","4.22","0.05","0.75","3","rethinks","#N/A","8","5","Verb","Adjective","","","2","2","scaly","w","90.4761904762","1","[word_response]","1108"
"0","3.54","1.68","0.19","198.34","3","oaken","#N/A","5","5","Adjective","Determiner","","3","2","1","whose","w","90.5172413793","1","[word_response]","634"
"","","","","","0","slug","","","","","","","","","","acecss","nw","90.5579399142","1","[nonword_response]","787"
"","","","","","0","gunboat","","","","","","","","","","absnece","nw","90.5982905983","1","[nonword_response]","1014"
"11","4.5","2.39","0.6","92.1","2","puck","1","4","4","Noun","Adjective","3","3","1","1","fair","w","90.6382978723","1","[word_response]","592"
"","","","","","0","craggy","","","","","","","","","","watse","nw","90.6779661017","1","[nonword_response]","828"
"","","","","","0","vexes","","","","","","","","","","lanugage","nw","90.7172995781","1","[nonword_response]","1551"
