"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"34","2.15","3.7","1.51","470.89","5","loony","1","5","4","Adjective","Verb","4","4","2","1","left","w","83.3333333333","1","[word_response]","574"
"","","","","","0","first","","","","","","","","","","anunal","n","84","1","[nonword_response]","907"
"256","2.37","2.89","1383.37","144.21","4","your","1871","4","6","Pronoun","Verb","3","4","1","2","answer","w","80.7692307692","0","[word_response]","1195"
"64","2.72","2.61","20.69","219.35","5","strict","38","6","5","Adjective","Noun","6","4","1","1","sense","w","81.4814814815","1","[word_response]","543"
"","","","","","0","deedy","","","","","","","","","","meetr","n","82.1428571429","1","[nonword_response]","573"
"","","","","","0","septic","","","","","","","","","","ekep","n","82.7586206897","1","[nonword_response]","535"
"73","3.67","5","481.01","90.7","4","little","828","6","4","Adjective","Noun","5","4","2","2","baby","w","83.3333333333","1","[word_response]","485"
"","","","","","0","plate","","","","","","","","","","cgae","n","83.8709677419","1","[nonword_response]","501"
"0","2.58","4.52","0.73","365.29","6","shitty","#N/A","6","5","Adjective","Noun","","3","2","1","night","w","84.375","1","[word_response]","676"
"","","","","","0","glabrous","","","","","","","","","","eeys","n","84.8484848485","1","[nonword_response]","749"
"","","","","","0","even","","","","","","","","","","aomng","n","85.2941176471","1","[nonword_response]","514"
"19","3.74","4.8","0.91","33.24","5","septic","2","6","4","Adjective","Noun","6","4","2","1","tank","w","85.7142857143","1","[word_response]","672"
"125","1.53","4.88","1112.37","57.99","4","should","564","6","4","Verb","Noun","3","3","1","1","bear","w","86.1111111111","1","[word_response]","485"
"768","1.68","2.74","216.31","154.29","4","certain","300","7","6","Adjective","Noun","5","5","2","2","amount","w","86.4864864865","1","[word_response]","421"
"35","2","3.3","6520.5","493.85","4","with","4777","4","6","Preposition","Noun","3","5","1","2","number","w","86.8421052632","1","[word_response]","471"
"186","2.79","2.38","720.77","228.64","4","even","541","4","5","Adverb","Preposition","4","4","2","2","among","w","87.1794871795","1","[word_response]","564"
"","","","","","0","volt","","","","","","","","","","deifned","n","87.5","1","[nonword_response]","928"
"21","3.46","4.85","0.56","297.06","5","beady","2","5","4","Adjective","Noun","4","2","2","1","eyes","w","87.8048780488","1","[word_response]","479"
"","","","","","0","this","","","","","","","","","","anicent","n","85.7142857143","0","[nonword_response]","527"
"72","3.44","1.96","1.27","452.86","5","revolve","1","7","6","Verb","Adverb","6","3","2","2","around","w","86.0465116279","1","[word_response]","462"
"","","","","","0","gilded","","","","","","","","","","objetc","n","86.3636363636","1","[nonword_response]","575"
"","","","","","0","panics","","","","","","","","","","gruop","n","86.6666666667","1","[nonword_response]","587"
"","","","","","0","cell","","","","","","","","","","swtich","n","84.7826086957","0","[nonword_response]","488"
"","","","","","0","that","","","","","","","","","","palce","n","85.1063829787","1","[nonword_response]","1063"
"","","","","","0","benthos","","","","","","","","","","letf","n","85.4166666667","1","[nonword_response]","543"
"","","","","","0","they","","","","","","","","","","baet","n","85.7142857143","1","[nonword_response]","586"
"","","","","","0","your","","","","","","","","","","anwser","n","86","1","[nonword_response]","1063"
"0","","4.11","","2.14","6","deedy","#N/A","5","6","Adjective","Verb","","","2","1","scroll","w","86.2745098039","1","[word_response]","864"
"367","1.54","3.48","11153.82","486.51","4","that","5217","4","5","Determiner","Noun","3","4","1","1","place","w","86.5384615385","1","[word_response]","461"
"0","","3.39","0.24","402.74","6","miaow","#N/A","5","5","Noun","Noun","","4","2","1","point","w","86.7924528302","1","[word_response]","622"
"11","3.43","4.7","1.28","4.87","5","volt","1","4","5","Noun","Noun","4","4","1","2","meter","w","87.037037037","1","[word_response]","727"
"0","","3.52","","391.12","6","fipple","#N/A","6","5","Noun","Noun","","4","2","1","state","w","87.2727272727","1","[word_response]","620"
"226","2.93","3.97","4334.75","56.75","4","they","1616","4","4","Pronoun","Verb","2","3","1","1","beat","w","87.5","1","[word_response]","535"
"","","","","","0","blotter","","","","","","","","","","sesne","n","87.7192982456","1","[nonword_response]","643"
"0","1.78","4.71","17.49","38.21","6","behave ","#N/A","7","3","Verb","Noun","","","2","1","pub","w","87.9310344828","1","[word_response]","524"
"0","","3.11","","52.68","6","hodiernal ","#N/A","10","4","Adjective","Noun","","","1","1","lies","w","88.1355932203","1","[word_response]","617"
"","","","","","0","cadged","","","","","","","","","","takn","n","88.3333333333","1","[nonword_response]","581"
"","","","","","0","effable","","","","","","","","","","chesee","n","88.5245901639","1","[nonword_response]","607"
"0","3.83","4.12","0.55","415.47","6","blotter","#N/A","7","5","Noun","Noun","","4","2","1","group","w","88.7096774194","1","[word_response]","506"
"600","1.48","1.66","3228.32","315.88","4","were","2752","4","6","Verb","Adverb","2","6","1","2","almost","w","88.8888888889","1","[word_response]","810"
"","","","","","0","polyp","","","","","","","","","","egiht","n","89.0625","1","[nonword_response]","750"
"","","","","","0","revolve","","","","","","","","","","lakc","n","89.2307692308","1","[nonword_response]","532"
"375","1.85","2.14","471.72","193.35","4","came","171","4","5","Verb","Adverb","3","4","1","2","along","w","89.3939393939","1","[word_response]","770"
"","","","","","0","certain","","","","","","","","","","amuont","n","89.552238806","1","[nonword_response]","535"
"12","3.57","5","2.89","10.21","5","gilded","2","6","4","Adjective","Noun","6","3","2","1","cage","w","89.7058823529","1","[word_response]","436"
"12","2.96","4.61","2.76","75","5","shady","1","5","6","Adjective","Noun","4","5","2","2","corner","w","89.8550724638","1","[word_response]","662"
"","","","","","0","abaya","","","","","","","","","","pian","n","90","1","[nonword_response]","572"
"","","","","","0","behave ","","","","","","","","","","suop","n","90.1408450704","1","[nonword_response]","535"
"67","2.76","1.78","1187","81.54","4","first","1261","5","6","Number","Adjective","4","6","1","3","annual","w","90.2777777778","1","[word_response]","532"
"117","2.64","1.73","2545.66","110.02","4","will","1128","4","6","Verb","Noun","3","4","1","2","appeal","w","90.4109589041","1","[word_response]","513"
"1071","1.12","3.13","2551.98","109.14","4","would","1036","5","6","Verb","Verb","3","4","1","2","appear","w","90.5405405405","1","[word_response]","464"
"","","","","","0","would","","","","","","","","","","appaer","n","89.3333333333","0","[nonword_response]","417"
"0","3.04","4.82","0.56","36.78","6","panics","#N/A","6","5","Verb","Noun","","","2","1","yards","w","89.4736842105","1","[word_response]","500"
"","","","","","0","should","","","","","","","","","","baer","n","88.3116883117","0","[nonword_response]","563"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","88.4615384615","1","[word_response]","607"
"","","","","","0","with","","","","","","","","","","nubmer","n","88.6075949367","1","[nonword_response]","986"
"10","4.19","4.7","1.03","25.89","5","curd","1","4","6","Noun","Noun","3","3","1","1","cheese","w","88.75","1","[word_response]","1010"
"","","","","","0","sweeper","","","","","","","","","","gian","n","88.8888888889","1","[nonword_response]","861"
"","","","","","0","hodiernal ","","","","","","","","","","aronud","n","89.0243902439","1","[nonword_response]","622"
"","","","","","0","research","","","","","","","","","","alnog","n","89.156626506","1","[nonword_response]","601"
"10","3.9","4.96","0.96","9.85","5","snare","1","5","4","Noun","Noun","4","4","1","1","drum","w","89.2857142857","1","[word_response]","1188"
"","","","","","0","beady","","","","","","","","","","insdie","n","89.4117647059","1","[nonword_response]","1416"
"","","","","","0","little","","","","","","","","","","bbay","n","89.5348837209","1","[nonword_response]","579"
"12","1.72","2.52","2.79","9.85","5","downright","2","9","4","Adverb","Adjective","6","3","2","1","rude","w","89.6551724138","1","[word_response]","544"
"","","","","","0","lentil","","","","","","","","","","alnoe","n","89.7727272727","1","[nonword_response]","478"
"10","4.04","4.12","0.88","415.47","5","polyp","1","5","5","Noun","Noun","5","4","2","1","group","w","89.8876404494","1","[word_response]","509"
"","","","","","0","will","","","","","","","","","","appael","n","90","1","[nonword_response]","620"
"0","3.46","4.9","","7.1","6","canorous","#N/A","8","4","Adjective","Noun","","","3","2","pony","w","90.1098901099","1","[word_response]","470"
"12","4.31","2.94","1.52","446.74","5","sweeper","1","7","6","Noun","Noun","5","6","2","2","system","w","90.2173913043","1","[word_response]","501"
"0","","3.79","","59.57","6","effable","#N/A","7","4","Adjective","Noun","","","2","1","heat","w","90.3225806452","1","[word_response]","469"
"16","3.07","3.7","1.41","37.55","5","musty","2","5","5","Adjective","Verb","5","4","2","1","smell","w","90.4255319149","1","[word_response]","485"
"","","","","","0","snare","","","","","","","","","","ahppen","n","90.5263157895","1","[nonword_response]","501"
"","","","","","0","strict","","","","","","","","","","campiagn","n","89.5833333333","0","[nonword_response]","948"
"","","","","","0","martlet","","","","","","","","","","perss","nw","89.6907216495","1","[nonword_response]","1064"
"","","","","","0","spent","","","","","","","","","","godos","nw","89.7959183673","1","[nonword_response]","576"
"19","1.86","4.26","2.49","101.42","5","worldly","1","7","5","Adjective","Noun","6","4","2","1","goods","w","89.898989899","1","[word_response]","413"
"","","","","","0","ratite","","","","","","","","","","cirsp","nw","90","1","[nonword_response]","588"
"0","3.08","2.23","0.96","387.47","6","wanker","#N/A","6","4","Noun","Adverb","","3","2","2","away","w","90.099009901","1","[word_response]","520"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","90.1960784314","1","[word_response]","552"
"","","","","","0","panurgic","","","","","","","","","","satb","nw","90.2912621359","1","[nonword_response]","374"
"37","3.03","3","269.92","95.18","4","research","284","8","8","Noun","Noun","5","6","2","2","campaign","w","90.3846153846","1","[word_response]","360"
"0","","3.89","","11.71","6","omophagy","#N/A","8","4","Verb","Noun","","","4","1","sigh","w","90.4761904762","1","[word_response]","766"
"11","1.97","3.63","2.6","176.13","5","ghostly","1","7","6","Adjective","Verb","6","5","2","2","figure","w","90.5660377358","1","[word_response]","499"
"0","","3.69","","7.98","6","ratite","#N/A","6","5","Adjective","Adjective","","","2","1","crisp","w","90.6542056075","1","[word_response]","401"
"0","4.77","4.4","0.72","6.06","6","crotch","#N/A","6","6","Noun","Noun","","","1","2","sewing","w","90.7407407407","1","[word_response]","789"
"","","","","","0","from","","","","","","","","","","godl","nw","90.8256880734","1","[nonword_response]","393"
"","","","","","0","very","","","","","","","","","","braed","nw","90.9090909091","1","[nonword_response]","587"
"","","","","","0","omophagy","","","","","","","","","","sihg","nw","90.990990991","1","[nonword_response]","550"
"10","3.69","1.8","1.09","233.61","5","marbled","1","7","6","Adjective","Noun","7","5","2","2","effect","w","91.0714285714","1","[word_response]","499"
"","","","","","0","crotch","","","","","","","","","","sewnig","nw","91.1504424779","1","[nonword_response]","549"
"","","","","","0","living","","","","","","","","","","clel","nw","91.2280701754","1","[nonword_response]","482"
"11","3.46","4.07","0.73","33.16","5","dimmer","2","6","6","Noun","Verb","4","4","2","1","switch","w","91.3043478261","1","[word_response]","545"
"","","","","","0","hallowed","","","","","","","","","","agll","nw","91.3793103448","1","[nonword_response]","460"
"22","1.84","3.3","4135.35","493.85","4","from","3081","4","6","Preposition","Noun","4","5","1","2","number","w","91.452991453","1","[word_response]","478"
"","","","","","0","logomachy","","","","","","","","","","soto","nw","91.5254237288","1","[nonword_response]","590"
"50","3","1.89","117.84","114.94","4","spent","100","5","6","Verb","Adverb","5","5","1","2","nearly","w","91.5966386555","1","[word_response]","842"
"0","","3.72","","351.44","6","labarum","#N/A","7","4","Noun","Noun","","4","3","3","area","w","91.6666666667","1","[word_response]","489"
"","","","","","0","worldly","","","","","","","","","","piont","nw","91.7355371901","1","[nonword_response]","1066"
"","","","","","0","ghostly","","","","","","","","","","lmip","nw","91.8032786885","1","[nonword_response]","561"
"","","","","","0","just","","","","","","","","","","deisgn","nw","91.0569105691","0","[nonword_response]","574"
"","","","","","0","labarum","","","","","","","","","","arae","nw","91.1290322581","1","[nonword_response]","713"
"0","","4.61","","1.96","6","logomachy","#N/A","9","4","Noun","Noun","","","4","1","soot","w","91.2","1","[word_response]","670"
"151","2.64","2.24","2545.66","52.18","4","will","1128","4","4","Verb","Verb","3","3","1","1","gain","w","91.2698412698","1","[word_response]","503"
"","","","","","0","croquet","","","","","","","","","","pbu","nw","91.3385826772","1","[nonword_response]","468"
"80","2.8","2.04","175.68","100.68","4","total","261","5","4","Adjective","Noun","5","3","2","1","lack","w","91.40625","1","[word_response]","565"
"0","","4.07","","4.28","6","panurgic","#N/A","8","4","Adjective","Noun","","","3","1","stab","w","91.4728682171","1","[word_response]","562"
"239","3.04","2.86","160.08","132.65","4","living","154","6","5","Verb","Adjective","5","4","2","2","alone","w","91.5384615385","1","[word_response]","445"
"230","2.13","2.37","725.71","278.13","4","must","448","4","4","Verb","Verb","4","3","1","1","keep","w","91.6030534351","1","[word_response]","414"
"","","","","","0","cadence","","","","","","","","","","nihgt","nw","91.6666666667","1","[nonword_response]","546"
"","","","","","0","screwy","","","","","","","","","","kist","nw","91.7293233083","1","[nonword_response]","640"
"","","","","","0","about","","","","","","","","","","nsoe","nw","91.7910447761","1","[nonword_response]","490"
"","","","","","0","clearly","","","","","","","","","","graet","nw","91.8518518519","1","[nonword_response]","521"
"33","3.12","4.89","0.92","43.37","5","runny","1","5","4","Adjective","Noun","4","3","2","1","nose","w","91.9117647059","1","[word_response]","440"
"71","3.93","4.81","1.43","77.92","5","carat","1","5","4","Noun","Noun","5","4","2","1","gold","w","91.9708029197","1","[word_response]","488"
"","","","","","0","marbled","","","","","","","","","","tcuk","nw","92.0289855072","1","[nonword_response]","457"
"","","","","","0","must","","","","","","","","","","efefct","nw","92.0863309353","1","[nonword_response]","954"
"","","","","","0","whacking","","","","","","","","","","pnoy","nw","92.1428571429","1","[nonword_response]","534"
"","","","","","0","zoolatry","","","","","","","","","","buisness","nw","91.4893617021","0","[nonword_response]","465"
"383","1.77","4.04","1971.16","173.09","4","about","1217","5","5","Preposition","Number","4","2","2","1","eight","w","91.5492957746","1","[word_response]","576"
"0","","3.97","","73.98","6","solander","#N/A","8","4","Noun","Verb","","","3","1","draw","w","91.6083916084","1","[word_response]","493"
"","","","","","0","jumentous","","","","","","","","","","tiol","nw","91.6666666667","1","[nonword_response]","507"
"","","","","","0","total","","","","","","","","","","figrue","nw","91.0344827586","0","[nonword_response]","490"
"11","4.59","3.78","1.43","164.65","5","croquet","1","7","4","Noun","Noun","5","4","2","1","club","w","91.095890411","1","[word_response]","618"
"107","4.52","2.08","137.32","77.63","4","heart","120","5","7","Noun","Noun","4","5","1","2","failure","w","91.156462585","1","[word_response]","595"
"","","","","","0","sickle","","","","","","","","","","sttae","nw","91.2162162162","1","[nonword_response]","479"
"","","","","","0","runny","","","","","","","","","","scorll","nw","91.2751677852","1","[nonword_response]","511"
"","","","","","0","common","","","","","","","","","","gruond","nw","91.3333333333","1","[nonword_response]","557"
"190","1.52","3.67","1295.5","143.09","4","just","895","4","6","Adverb","Adverb","4","5","1","2","inside","w","91.3907284768","1","[word_response]","700"
"11","1.86","4.77","1.32","162","5","hallowed","1","8","6","Adjective","Noun","5","5","2","1","ground","w","91.4473684211","1","[word_response]","466"
"","","","","","0","solander","","","","","","","","","","darw","nw","91.5032679739","1","[nonword_response]","627"
"","","","","","0","will","","","","","","","","","","pltae","nw","91.5584415584","1","[nonword_response]","491"
"","","","","","0","thurifer","","","","","","","","","","blie","nw","91.6129032258","1","[nonword_response]","555"
"","","","","","0","lagging","","","","","","","","","","yrads","nw","91.6666666667","1","[nonword_response]","585"
"","","","","","0","crusty","","","","","","","","","","haed","nw","91.7197452229","1","[nonword_response]","514"
"84","4.88","4.44","1.65","55.18","5","sickle","1","6","4","Noun","Noun","5","3","2","1","cell","w","91.7721518987","1","[word_response]","400"
"0","","3.39","","7.58","6","uniped","#N/A","6","4","Noun","Noun","","","3","1","dash","w","91.8238993711","1","[word_response]","548"
"","","","","","0","uniped","","","","","","","","","","dsah","nw","91.875","1","[nonword_response]","577"
"","","","","","0","nacarat","","","","","","","","","","salst","nw","91.9254658385","1","[nonword_response]","462"
"32","3.85","4.77","0.68","40.96","5","sinker","1","6","5","Noun","Noun","5","4","2","1","plate","w","91.975308642","1","[word_response]","573"
"","","","","","0","wanker","","","","","","","","","","aawy","nw","92.0245398773","1","[nonword_response]","695"
"","","","","","0","musket","","","","","","","","","","leis","nw","92.0731707317","1","[nonword_response]","480"
"49","2.33","3.48","0.99","236.98","5","lagging","1","7","6","Verb","Preposition","5","6","2","2","behind","w","92.1212121212","1","[word_response]","449"
"","","","","","0","carat","","","","","","","","","","gruop","nw","92.1686746988","1","[nonword_response]","481"
"10","2.7","3.27","0.52","129.39","5","cadence","1","7","6","Noun","Noun","6","5","2","2","design","w","92.2155688623","1","[word_response]","625"
"0","","4.46","","11.83","6","thurifer","#N/A","8","4","Noun","Noun","","","3","1","bile","w","92.2619047619","1","[word_response]","748"
"0","1.83","4.47","0.06","4.31","6","screwy","#N/A","6","4","Adjective","Noun","","","2","1","kits","w","92.3076923077","1","[word_response]","625"
"12","3.48","1.81","0.43","452.17","5","whacking","1","8","5","Verb","Adjective","5","4","2","1","great","w","92.3529411765","1","[word_response]","587"
"146","1.43","3.38","1230.87","107","4","very","987","4","4","Adverb","Adjective","4","3","2","1","deep","w","92.3976608187","1","[word_response]","632"
"0","","3.28","","357.58","6","zoolatry","#N/A","8","8","Noun","Noun","","6","3","2","business","w","92.4418604651","1","[word_response]","514"
"363","2.04","2.07","153.49","58.98","4","clearly","215","7","7","Adverb","Verb","6","6","2","2","defined","w","92.4855491329","1","[word_response]","561"
"0","","4.89","","4.06","6","nacarat","#N/A","7","5","Adjective","Noun","","","3","1","salts","w","92.5287356322","1","[word_response]","639"
"","","","","","0","could","","","","","","","","","","culb","nw","92.5714285714","1","[nonword_response]","889"
"0","","3.9","","131.15","6","martlet","#N/A","7","5","Noun","Noun","","","2","1","press","w","92.6136363636","1","[word_response]","536"
"48","2.83","4.25","298.35","89.38","4","support","208","7","7","Noun","Noun","6","5","2","2","machine","w","92.6553672316","1","[word_response]","566"
"350","1.34","1.78","1683.92","87.6","4","could","790","5","6","Verb","Verb","3","5","1","2","happen","w","92.6966292135","1","[word_response]","482"
"","","","","","0","dimmer","","","","","","","","","","digets","nw","92.7374301676","1","[nonword_response]","1106"
"","","","","","0","support","","","","","","","","","","frie","nw","92.7777777778","1","[nonword_response]","568"
"","","","","","0","heart","","","","","","","","","","behnid","nw","92.817679558","1","[nonword_response]","693"
"37","4.14","4.92","1.46","37.7","5","crusty","1","6","5","Adjective","Noun","6","4","2","1","bread","w","92.8571428571","1","[word_response]","587"
"","","","","","0","sinker","","","","","","","","","","haet","nw","92.8961748634","1","[nonword_response]","519"
"","","","","","0","research","","","","","","","","","","swtich","nw","92.9347826087","1","[nonword_response]","1602"
"0","","2.67","","1.82","6","jumentous","#N/A","9","4","adjective","Noun","","","3","1","toil","w","92.972972973","1","[word_response]","788"
"11","4.67","4.68","0.6","141.04","5","musket","1","6","4","Noun","Noun","6","3","2","2","fire","w","93.0107526882","1","[word_response]","536"
"10","3.04","2.71","463.63","109.4","2","local","568","5","6","Adjective","Noun","5","5","2","2","access","w","93.0481283422","1","[word_response]","489"
"","","","","","0","rethinks","","","","","","","","","","acecpt","nw","93.085106383","1","[nonword_response]","729"
"11","4.5","2.39","0.6","92.1","2","puck","1","4","4","Noun","Adjective","3","3","1","1","fair","w","93.1216931217","1","[word_response]","558"
"10","3.13","4.87","1.21","349.78","2","craggy","1","6","4","Adjective","Noun","5","3","2","1","face","w","93.1578947368","1","[word_response]","716"
"1815","4.14","3.32","151.14","97.9","1","award","50","5","5","Noun","Noun","5","5","2","2","title","w","93.1937172775","1","[word_response]","529"
"0","","3.3","0.06","493.85","3","abase","#N/A","5","6","Verb","Noun","","5","2","2","number","w","93.2291666667","1","[word_response]","640"
"2745","3.06","3.22","121.31","204.27","1","wide","115","4","5","Adjective","Noun","3","4","1","1","range","w","93.2642487047","1","[word_response]","681"
"","","","","","0","trillion","","","","","","","","","","accuont","nw","93.2989690722","1","[nonword_response]","783"
"","","","","","0","make","","","","","","","","","","srue","nw","93.3333333333","1","[nonword_response]","1171"
"10","1.8","3.08","276.11","158.91","2","interest","149","8","7","Noun","Noun","7","5","3","2","account","w","93.3673469388","1","[word_response]","663"
"","","","","","0","many","","","","","","","","","","dnoe","nw","93.4010152284","1","[nonword_response]","864"
"","","","","","0","award","","","","","","","","","","tilte","nw","93.4343434343","1","[nonword_response]","608"
"","","","","","0","daily","","","","","","","","","","psot","nw","93.4673366834","1","[nonword_response]","538"
"","","","","","0","enforced","","","","","","","","","","fvie","nw","93.5","1","[nonword_response]","761"
"0","1.64","4.56","52.8","1.41","3","faith","49","5","4","Noun","Noun","","","1","1","rink","w","93.0348258706","0","[word_response]","1069"
"","","","","","0","stippled ","","","","","","","","","","fcae","nw","93.0693069307","1","[nonword_response]","549"
"10","1.96","2.22","882.75","68.51","2","before","517","6","6","Conjunction","Adjective","5","5","2","2","actual","w","92.6108374384","0","[word_response]","610"
"10","3.07","3.07","1549.81","252.03","2","time","569","4","6","Noun","Preposition","3","5","1","2","across","w","92.6470588235","1","[word_response]","1388"
"","","","","","0","rustic","","","","","","","","","","thnig","nw","92.6829268293","1","[nonword_response]","536"
"0","2.94","3.61","172.76","186.52","3","systems","154","7","5","Noun","Adjective","","","2","1","short","w","92.7184466019","1","[word_response]","581"
"0","3.54","1.68","0.19","198.34","3","oaken","#N/A","5","5","Adjective","Determiner","","3","2","1","whose","w","92.7536231884","1","[word_response]","463"
"1769","3.3","3.27","414.54","297.82","1","second","498","6","4","Noun","Determiner","6","3","2","1","half","w","92.7884615385","1","[word_response]","575"
"","","","","","0","bloody","","","","","","","","","","hlel","nw","92.8229665072","1","[nonword_response]","650"
"10","2.37","3.32","896.6","72.9","2","many","975","4","6","Determiner","Adjective","4","5","2","2","active","w","92.8571428571","1","[word_response]","483"
"0","","3.08","0.14","199.81","3","stippled ","#N/A","9","5","Verb","Noun","","4","2","1","trade","w","92.8909952607","1","[word_response]","449"
"0","4.36","2.53","0.07","489.23","3","gunboat","#N/A","7","5","Noun","Verb","","4","2","1","found","w","92.9245283019","1","[word_response]","546"
"","","","","","0","geese","","","","","","","","","","stlye","nw","92.9577464789","1","[nonword_response]","416"
"10","1.44","2.38","480.9","304.1","2","really","505","6","4","Adverb","Adjective","4","4","2","2","able","w","92.9906542056","1","[word_response]","610"
"","","","","","0","shot","","","","","","","","","","daed","nw","93.023255814","1","[nonword_response]","525"
"","","","","","0","always","","","","","","","","","","steret","nw","93.0555555556","1","[nonword_response]","780"
"","","","","","0","index","","","","","","","","","","clsoed","nw","93.0875576037","1","[nonword_response]","880"
"","","","","","0","before","","","","","","","","","","grwoth","nw","93.119266055","1","[nonword_response]","528"
"12","2.67","4","1.59","194.84","2","hoax","2","4","4","Noun","Verb","4","3","1","1","call","w","93.1506849315","1","[word_response]","493"
"","","","","","0","systems","","","","","","","","","","acutal","nw","92.7272727273","0","[nonword_response]","1592"
"4530","2.67","1.73","794.81","245.95","1","make","376","4","4","Verb","Adjective","3","3","1","1","sure","w","92.7601809955","1","[word_response]","685"
"573","4.48","3.72","85.88","52.44","1","cash","134","4","4","Noun","Noun","3","3","1","1","flow","w","92.7927927928","1","[word_response]","630"
"","","","","","0","case","","","","","","","","","","unoin","nw","92.8251121076","1","[nonword_response]","2177"
"0","2.72","3.68","1.22","0.77","3","trillion","#N/A","8","5","Noun","Verb","","","2","1","droop","w","92.8571428571","1","[word_response]","702"
"0","3.64","2.35","32.48","187.78","3","cycle","44","5","8","Verb","Noun","","7","2","2","language","w","92.8888888889","1","[word_response]","996"
"","","","","","0","craggy","","","","","","","","","","watse","nw","92.9203539823","1","[nonword_response]","1393"
"","","","","","0","briskly","","","","","","","","","","albe","nw","92.9515418502","1","[nonword_response]","859"
"10","2.7","2.67","2.43","107.25","2","rustic","1","6","5","Adjective","Noun","6","4","2","1","style","w","92.9824561404","1","[word_response]","573"
"0","2.83","2.41","5.09","114.69","3","briskly","8","7","5","Adjective","Verb","","3","2","2","allow","w","93.0131004367","1","[word_response]","554"
"535","4.08","2.41","72.32","53.15","1","bloody","75","6","4","Adjective","Noun","5","3","2","1","hell","w","93.0434782609","1","[word_response]","502"
"","","","","","0","cash","","","","","","","","","","folw","nw","93.0735930736","1","[nonword_response]","597"
"","","","","","0","credit","","","","","","","","","","crad","nw","93.1034482759","1","[nonword_response]","561"
"3624","3.9","4.14","162.55","151.14","1","date","92","4","5","Noun","Noun","3","5","1","2","award","w","93.1330472103","1","[word_response]","671"
"","","","","","0","time","","","","","","","","","","amry","nw","93.1623931624","1","[nonword_response]","2103"
"5568","2.04","4.72","1421.4","353.52","1","other","1749","5","4","Adjective","Noun","3","4","2","1","hand","w","93.1914893617","1","[word_response]","519"
