"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"","","","","","0","fart","","","","","","","","","","ocurse","nw","46.9387755102","1","[nonword_response]","2058"
"311","2.5","2.07","158.58","299.1","1","recent","203","6","5","Adjective","Noun","6","4","2","1","times","w","47.4747474747","1","[word_response]","796"
"","","","","","0","toxic","","","","","","","","","","tset","nw","48","1","[nonword_response]","801"
"461","1.64","2.52","807.95","171.14","1","good","850","4","8","Adjective","Noun","3","7","1","2","practice","w","48.5148514851","1","[word_response]","2325"
"10","4.82","2.29","1241.58","67.68","2","people","679","6","7","Noun","Verb","5","4","2","2","achieve","w","49.0196078431","1","[word_response]","2843"
"","","","","","0","larval","","","","","","","","","","ofod","nw","49.5145631068","1","[nonword_response]","782"
"0","4.04","2.5","6.46","190.6","3","oval","9","4","7","Adjective","Noun","","3","2","1","hipster","w","49.0384615385","0","[word_response]","3000"
"","","","","","0","lifer ","","","","","","","","","","hgus","nw","49.5238095238","1","[nonword_response]","943"
"","","","","","0","canned","","","","","","","","","","aggs","nw","49.0566037736","0","[nonword_response]","3000"
"","","","","","0","pelvic","","","","","","","","","","strete","nw","49.5327102804","1","[nonword_response]","152"
"0","2.82","4.53","0.12","133.35","3","snuffles","#N/A","8","5","Verb","Noun","","","2","2","model","w","50","1","[word_response]","1686"
"","","","","","0","darn","","","","","","","","","","agered","nw","50.4587155963","1","[nonword_response]","1815"
"","","","","","0","acid","","","","","","","","","","adedd","nw","50.9090909091","1","[nonword_response]","1171"
"4525","2.18","2","4736.93","354.73","1","have","1900","4","4","Verb","Verb","3","3","1","1","done","w","51.3513513514","1","[word_response]","1944"
"187","3.62","4.7","12.78","114.41","1","eighth","21","6","4","Number","Noun","2","4","1","2","army","w","51.7857142857","1","[word_response]","1182"
"234","4.46","4.25","11.83","49.68","1","bile","17","4","4","Noun","Noun","3","4","1","2","acid","w","52.2123893805","1","[word_response]","1011"
"10","2.36","2.74","123.84","153.75","2","quickly","129","7","5","Adverb","Verb","6","4","2","2","added","w","52.6315789474","1","[word_response]","1038"
"","","","","","0","reaches","","","","","","","","","","timesr","nw","53.0434782609","1","[nonword_response]","1417"
"198","2.5","3.17","44.9","352.11","1","funny","62","5","5","Adjective","Noun","4","3","2","1","thing","w","53.4482758621","1","[word_response]","1988"
"","","","","","0","bile","","","","","","","","","","ptah","nw","53.8461538462","1","[nonword_response]","825"
"0","2.5","2.03","0.18","199.64","3","berate","#N/A","6","8","Verb","Verb","","7","2","2","involved","w","53.3898305085","0","[word_response]","3000"
"17","3.27","4.64","1.46","165.65","2","larval","3","6","5","Adjective","Noun","6","4","2","1","stage","w","53.781512605","1","[word_response]","2054"
"14","3.68","4.8","2.15","189.92","2","canned","3","6","4","Adjective","Noun","4","3","1","1","food","w","54.1666666667","1","[word_response]","1013"
"381","3.48","3.87","85.82","407.39","1","fifty","78","5","4","Number","Number","5","3","2","1","five","w","54.5454545455","1","[word_response]","834"
"10","2.19","3.89","57.65","70.36","2","secret","69","6","7","Noun","Noun","6","5","2","2","address","w","54.9180327869","1","[word_response]","881"
"","","","","","0","chow","","","","","","","","","","trdae","nw","55.2845528455","1","[nonword_response]","930"
"","","","","","0","barbed","","","","","","","","","","folor","nw","55.6451612903","1","[nonword_response]","864"
"255","3.13","3.24","12.2","67.62","1","toxic","20","5","5","Adjective","Verb","6","4","2","1","waste","w","56","1","[word_response]","2146"
"","","","","","0","give","","","","","","","","","","langugae","nw","56.3492063492","1","[nonword_response]","2671"
"","","","","","0","ski","","","","","","","","","","aicrraft","nw","56.6929133858","1","[nonword_response]","1127"
"","","","","","0","want","","","","","","","","","","scayl","nw","57.03125","1","[nonword_response]","1054"
"10","1.93","2.73","575.47","104.37","2","want","139","4","6","Verb","Noun","4","5","1","2","advice","w","57.3643410853","1","[word_response]","824"
"","","","","","0","rugby","","","","","","","","","","stgae","nw","57.6923076923","1","[nonword_response]","1019"
"0","4.18","3.82","1.04","196.94","3","fart","#N/A","4","6","Verb","Adverb","","4","1","1","course","w","58.0152671756","1","[word_response]","1093"
"0","","4","1.93","194.84","3","chilli","5","6","4","Noun","Verb","","3","2","1","call","w","58.3333333333","1","[word_response]","2237"
"","","","","","0","berate","","","","","","","","","","ivnolved","nw","58.6466165414","1","[nonword_response]","935"
"","","","","","0","snuffles","","","","","","","","","","moedl","nw","58.9552238806","1","[nonword_response]","1010"
"2083","3.34","4.89","2609.19","466.08","1","their","3442","5","8","Pronoun","Noun","3","7","1","2","children","w","59.2592592593","1","[word_response]","831"
"","","","","","0","have","","","","","","","","","","sihgt","nw","59.5588235294","1","[nonword_response]","729"
"11","2.83","2.57","451.17","50.4","2","give","248","4","7","Verb","Noun","3","6","1","2","advance","w","59.8540145985","1","[word_response]","1055"
"","","","","","0","oval","","","","","","","","","","hispter","nw","60.1449275362","1","[nonword_response]","1738"
"0","3.28","4.14","0.11","1.03","3","lifer ","#N/A","6","4","Noun","Verb","","","2","1","hugs","w","60.4316546763","1","[word_response]","760"
"","","","","","0","glide","","","","","","","","","","dorop","nw","60.7142857143","1","[nonword_response]","1117"
"10","2.77","2.7","356.72","59.67","2","less","479","4","6","Adverb","Adjective","3","5","1","2","afraid","w","60.9929078014","1","[word_response]","1156"
"437","4.25","4.97","49.68","65.17","1","acid","70","4","4","Noun","Noun","4","3","2","1","rain","w","61.2676056338","1","[word_response]","1081"
"0","4.1","4","3.95","2.22","3","tides","4","5","5","Noun","Adjective","","","1","1","mauve","w","61.5384615385","1","[word_response]","1152"
"12","3","3.21","0.78","67.12","2","darn","1","4","5","Adjective","Noun","4","3","1","1","sight","w","61.8055555556","1","[word_response]","759"
"0","","3.03","0.14","4.94","3","gimlet","#N/A","6","6","Noun","Verb","","","2","2","coding","w","62.0689655172","1","[word_response]","892"
"","","","","","0","people","","","","","","","","","","numebr","nw","62.3287671233","1","[nonword_response]","2717"
"","","","","","0","drubs","","","","","","","","","","nugde","nw","61.9047619048","0","[nonword_response]","917"
"0","2.34","2.31","962.8","81.81","3","way","263","3","5","Adverb","Verb","","4","1","2","agree","w","62.1621621622","1","[word_response]","980"
"","","","","","0","ozone","","","","","","","","","","acheive","nw","61.744966443","0","[nonword_response]","929"
"","","","","","0","way","","","","","","","","","","agere","nw","62","1","[nonword_response]","784"
"","","","","","0","secret","","","","","","","","","","whsoe","nw","62.2516556291","1","[nonword_response]","1413"
"0","3.04","4.91","0.85","9.91","3","recede","#N/A","6","5","Verb","Noun","","","2","1","socks","w","62.5","1","[word_response]","866"
"","","","","","0","less","","","","","","","","","","fuond","nw","62.7450980392","1","[nonword_response]","787"
"","","","","","0","quickly","","","","","","","","","","allwo","nw","62.987012987","1","[nonword_response]","839"
"","","","","","0","coiled","","","","","","","","","","shrot","nw","63.2258064516","1","[nonword_response]","729"
"10","3.37","4.4","337.71","50.78","2","large","468","5","5","Adjective","Noun","4","5","1","2","adult","w","63.4615384615","1","[word_response]","800"
"428","4.33","3.38","34.45","176.07","1","rugby","39","5","5","Noun","Noun","5","6","2","2","union","w","63.6942675159","1","[word_response]","804"
"","","","","","0","recede","","","","","","","","","","scoks","nw","63.9240506329","1","[nonword_response]","728"
"","","","","","0","their","","","","","","","","","","fodo","nw","64.1509433962","1","[nonword_response]","799"
"13","3.83","3.89","1.94","59.83","2","coiled","1","6","6","Verb","Noun","4","5","1","2","spring","w","64.375","1","[word_response]","818"
"","","","","","0","hostile","","","","","","","","","","rnik","nw","64.5962732919","1","[nonword_response]","789"
"","","","","","0","chilli","","","","","","","","","","acll","nw","64.8148148148","1","[nonword_response]","826"
"13","3.93","4.41","2.2","62.51","2","glide","1","5","4","Verb","Noun","4","3","1","1","path","w","65.0306748466","1","[word_response]","747"
"","","","","","0","gimlet","","","","","","","","","","coidng","nw","65.243902439","1","[nonword_response]","738"
"14","4.47","3.93","0.67","137.01","2","chow","1","4","4","Noun","Noun","2","4","1","1","test","w","65.4545454545","1","[word_response]","856"
"","","","","","0","meet","","","","","","","","","","ogne","nw","65.6626506024","1","[nonword_response]","777"
"10","2.62","2.86","16.48","220.99","2","hostile","19","7","6","Adjective","Noun","6","5","2","2","action","w","65.8682634731","1","[word_response]","876"
"","","","","","0","large","","","","","","","","","","wtis","nw","66.0714285714","1","[nonword_response]","653"
"","","","","","0","good","","","","","","","","","","adavnce","nw","65.6804733728","0","[nonword_response]","3000"
"","","","","","0","fifty","","","","","","","","","","afarid","nw","65.8823529412","1","[nonword_response]","991"
"0","4.63","4.4","8.91","62.03","3","ski","17","3","8","Verb","Noun","","7","1","2","aircraft","w","66.081871345","1","[word_response]","778"
"0","","4.47","0.01","1.53","3","drubs","#N/A","5","5","Verb","Verb","","","1","1","nudge","w","66.2790697674","1","[word_response]","750"
"","","","","","0","recent","","","","","","","","","","adrdess","nw","66.4739884393","1","[nonword_response]","916"
"0","3.7","4.69","15.35","0.51","3","reaches","16","7","6","Verb","Noun","","","2","2","timers","w","66.091954023","0","[word_response]","1970"
"","","","","","0","tides","","","","","","","","","","muave","nw","65.7142857143","0","[nonword_response]","2920"
"","","","","","0","rapid","","","","","","","","","","sprnig","nw","65.9090909091","1","[nonword_response]","823"
"452","3.5","3.52","12.85","25.43","1","ozone","14","5","5","Noun","Noun","4","3","2","2","layer","w","66.1016949153","1","[word_response]","778"
"","","","","","0","eighth","","","","","","","","","","atcion","nw","66.2921348315","1","[nonword_response]","1392"
"","","","","","0","funny","","","","","","","","","","adlut","nw","66.4804469274","1","[nonword_response]","1419"
"243","3.07","2.89","36.05","129.82","1","rapid","53","5","6","Adjective","Noun","5","4","2","1","growth","w","66.6666666667","1","[word_response]","1174"
"305","3.81","4.75","22.47","196.14","1","fleet","25","5","6","Noun","Noun","4","5","1","1","street","w","66.8508287293","1","[word_response]","716"
"","","","","","0","fleet","","","","","","","","","","adivce","nw","67.032967033","1","[nonword_response]","1010"
"","","","","","0","year","","","","","","","","","","hunderd","nw","66.6666666667","0","[nonword_response]","3000"
"0","3","2.04","141.09","195.48","3","meet","112","4","4","Verb","Verb","","3","1","1","gone","w","66.847826087","1","[word_response]","1290"
"13","3.74","4.8","1.9","115.56","2","pelvic","4","6","5","Adjective","Noun","6","4","2","1","floor","w","67.027027027","1","[word_response]","647"
"0","3.25","3.2","737.78","191.09","3","year","343","4","7","Noun","Noun","","6","1","2","hundred","w","67.2043010753","1","[word_response]","656"
"","","","","","0","even","","","","","","","","","","aomng","n","67.3796791444","1","[nonword_response]","2823"
"16","3.07","3.7","1.41","37.55","5","musty","2","5","5","Adjective","Verb","5","4","2","1","smell","w","67.5531914894","1","[word_response]","730"
"","","","","","0","that","","","","","","","","","","palce","n","67.7248677249","1","[nonword_response]","736"
"0","","3.86","","4.68","6","glabrous","#N/A","8","4","Adjective","Verb","","","2","1","tuck","w","67.8947368421","1","[word_response]","757"
"10","4.19","4.7","1.03","25.89","5","curd","1","4","6","Noun","Noun","3","3","1","1","cheese","w","68.0628272251","1","[word_response]","716"
"768","1.68","2.74","216.31","154.29","4","certain","300","7","6","Adjective","Noun","5","5","2","2","amount","w","68.2291666667","1","[word_response]","947"
"0","","4.75","","379.06","6","benthos","#N/A","7","4","Noun","Noun","","3","2","1","head","w","68.3937823834","1","[word_response]","722"
"375","1.85","2.14","471.72","193.35","4","came","171","4","5","Verb","Adverb","3","4","1","2","along","w","68.5567010309","1","[word_response]","1193"
"186","2.79","2.38","720.77","228.64","4","even","541","4","5","Adverb","Preposition","4","4","2","2","among","w","68.2051282051","0","[word_response]","3000"
"0","3.83","4.12","0.55","415.47","6","blotter","#N/A","7","5","Noun","Noun","","4","2","1","group","w","68.3673469388","1","[word_response]","792"
"12","4.31","2.94","1.52","446.74","5","sweeper","1","7","6","Noun","Noun","5","6","2","2","system","w","68.5279187817","1","[word_response]","892"
"","","","","","0","inunct","","","","","","","","","","rdue","n","68.6868686869","1","[nonword_response]","845"
"","","","","","0","beady","","","","","","","","","","insdie","n","68.8442211055","1","[nonword_response]","1006"
"600","1.48","1.66","3228.32","315.88","4","were","2752","4","6","Verb","Adverb","2","6","1","2","almost","w","68.5","0","[word_response]","1114"
"","","","","","0","behave ","","","","","","","","","","suop","n","68.6567164179","1","[nonword_response]","784"
"1071","1.12","3.13","2551.98","109.14","4","would","1036","5","6","Verb","Verb","3","4","1","2","appear","w","68.8118811881","1","[word_response]","724"
"","","","","","0","this","","","","","","","","","","anicent","n","68.4729064039","0","[nonword_response]","1946"
"","","","","","0","panics","","","","","","","","","","gruop","n","68.6274509804","1","[nonword_response]","720"
"72","3.44","1.96","1.27","452.86","5","revolve","1","7","6","Verb","Adverb","6","3","2","2","around","w","68.7804878049","1","[word_response]","776"
"","","","","","0","they","","","","","","","","","","baet","n","68.932038835","1","[nonword_response]","749"
"117","2.64","1.73","2545.66","110.02","4","will","1128","4","6","Verb","Noun","3","4","1","2","appeal","w","69.0821256039","1","[word_response]","834"
"19","3.74","4.8","0.91","33.24","5","septic","2","6","4","Adjective","Noun","6","4","2","1","tank","w","69.2307692308","1","[word_response]","724"
"64","2.72","2.61","20.69","219.35","5","strict","38","6","5","Adjective","Noun","6","4","1","1","sense","w","69.3779904306","1","[word_response]","828"
"12","2.96","4.61","2.76","75","5","shady","1","5","6","Adjective","Noun","4","5","2","2","corner","w","69.5238095238","1","[word_response]","718"
"","","","","","0","hodiernal ","","","","","","","","","","aronud","n","69.6682464455","1","[nonword_response]","1157"
"12","3.57","5","2.89","10.21","5","gilded","2","6","4","Adjective","Noun","6","3","2","1","cage","w","69.8113207547","1","[word_response]","715"
"","","","","","0","fipple","","","","","","","","","","ssytem","n","69.9530516432","1","[nonword_response]","817"
"","","","","","0","shitty","","","","","","","","","","durm","n","70.0934579439","1","[nonword_response]","820"
"0","","3.11","","52.68","6","hodiernal ","#N/A","10","4","Adjective","Noun","","","1","1","lies","w","70.2325581395","1","[word_response]","695"
"","","","","","0","little","","","","","","","","","","bbay","n","70.3703703704","1","[nonword_response]","608"
"","","","","","0","loony","","","","","","","","","","numebr","n","70.5069124424","1","[nonword_response]","2155"
"226","2.93","3.97","4334.75","56.75","4","they","1616","4","4","Pronoun","Verb","2","3","1","1","beat","w","70.6422018349","1","[word_response]","1161"
"","","","","","0","sweeper","","","","","","","","","","gian","n","70.7762557078","1","[nonword_response]","639"
"10","4.48","4.72","0.32","13.53","5","lentil","1","6","4","Noun","Noun","6","3","2","1","soup","w","70.9090909091","1","[word_response]","615"
"35","2","3.3","6520.5","493.85","4","with","4777","4","6","Preposition","Noun","3","5","1","2","number","w","71.0407239819","1","[word_response]","1267"
"0","","4.15","0.07","5.16","6","cadged","#N/A","6","4","Verb","Adjective","","","1","1","limp","w","71.1711711712","1","[word_response]","708"
"0","","2.6","","11.5","6","inunct","#N/A","6","4","Verb","Noun","","","2","1","gall","w","71.3004484305","1","[word_response]","749"
"","","","","","0","would","","","","","","","","","","appaer","n","71.4285714286","1","[nonword_response]","1234"
"256","2.37","2.89","1383.37","144.21","4","your","1871","4","6","Pronoun","Verb","3","4","1","2","answer","w","71.5555555556","1","[word_response]","1348"
"367","1.54","3.48","11153.82","486.51","4","that","5217","4","5","Determiner","Noun","3","4","1","1","place","w","71.6814159292","1","[word_response]","656"
"","","","","","0","effable","","","","","","","","","","chesee","n","71.8061674009","1","[nonword_response]","970"
"","","","","","0","snare","","","","","","","","","","ahppen","n","71.9298245614","1","[nonword_response]","695"
"0","","3.07","","4.75","6","abaya","#N/A","5","6","Noun","Verb","","","3","2","digest","w","72.0524017467","1","[word_response]","1149"
"0","","3.52","","391.12","6","fipple","#N/A","6","5","Noun","Noun","","4","2","1","state","w","72.1739130435","1","[word_response]","884"
"","","","","","0","research","","","","","","","","","","alnog","n","72.2943722944","1","[nonword_response]","741"
"","","","","","0","revolve","","","","","","","","","","lakc","n","72.4137931034","1","[nonword_response]","748"
"34","2.15","3.7","1.51","470.89","5","loony","1","5","4","Adjective","Verb","4","4","2","1","left","w","72.5321888412","1","[word_response]","641"
