"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"","","","","","0","acid","","","","","","","","","","adedd","nw","76.9230769231","1","[nonword_response]","599"
"452","3.5","3.52","12.85","25.43","1","ozone","14","5","5","Noun","Noun","4","3","2","2","layer","w","74.0740740741","0","[word_response]","483"
"0","","4","1.93","194.84","3","chilli","5","6","4","Noun","Verb","","3","2","1","call","w","75","1","[word_response]","418"
"207","3.81","4.72","2.9","22.69","1","barbed","1","6","4","Adjective","Noun","5","3","1","1","wire","w","75.8620689655","1","[word_response]","518"
"243","3.07","2.89","36.05","129.82","1","rapid","53","5","6","Adjective","Noun","5","4","2","1","growth","w","76.6666666667","1","[word_response]","437"
"","","","","","0","chow","","","","","","","","","","trdae","nw","77.4193548387","1","[nonword_response]","487"
"234","4.46","4.25","11.83","49.68","1","bile","17","4","4","Noun","Noun","3","4","1","2","acid","w","75","0","[word_response]","456"
"","","","","","0","rugby","","","","","","","","","","stgae","nw","72.7272727273","0","[nonword_response]","745"
"14","3.68","4.8","2.15","189.92","2","canned","3","6","4","Adjective","Noun","4","3","1","1","food","w","70.5882352941","0","[word_response]","398"
"","","","","","0","lifer ","","","","","","","","","","hgus","nw","71.4285714286","1","[nonword_response]","802"
"0","4.04","2.5","6.46","190.6","3","oval","9","4","7","Adjective","Noun","","3","2","1","hipster","w","72.2222222222","1","[word_response]","273"
"198","2.5","3.17","44.9","352.11","1","funny","62","5","5","Adjective","Noun","4","3","2","1","thing","w","72.972972973","1","[word_response]","410"
"","","","","","0","barbed","","","","","","","","","","folor","nw","73.6842105263","1","[nonword_response]","429"
"","","","","","0","quickly","","","","","","","","","","allwo","nw","71.7948717949","0","[nonword_response]","671"
"10","4.82","2.29","1241.58","67.68","2","people","679","6","7","Noun","Verb","5","4","2","2","achieve","w","70","0","[word_response]","535"
"13","3.93","4.41","2.2","62.51","2","glide","1","5","4","Verb","Noun","4","3","1","1","path","w","70.7317073171","1","[word_response]","581"
"","","","","","0","darn","","","","","","","","","","agered","nw","71.4285714286","1","[nonword_response]","576"
"","","","","","0","fleet","","","","","","","","","","adivce","nw","69.7674418605","0","[nonword_response]","397"
"11","2.83","2.57","451.17","50.4","2","give","248","4","7","Verb","Noun","3","6","1","2","advance","w","70.4545454545","1","[word_response]","625"
"","","","","","0","way","","","","","","","","","","agere","nw","71.1111111111","1","[nonword_response]","331"
"","","","","","0","year","","","","","","","","","","hunderd","nw","69.5652173913","0","[nonword_response]","483"
"","","","","","0","ski","","","","","","","","","","aicrraft","nw","70.2127659574","1","[nonword_response]","804"
"","","","","","0","fart","","","","","","","","","","ocurse","nw","70.8333333333","1","[nonword_response]","503"
"","","","","","0","funny","","","","","","","","","","adlut","nw","71.4285714286","1","[nonword_response]","534"
"17","3.27","4.64","1.46","165.65","2","larval","3","6","5","Adjective","Noun","6","4","2","1","stage","w","72","1","[word_response]","516"
"","","","","","0","berate","","","","","","","","","","ivnolved","nw","72.5490196078","1","[nonword_response]","497"
"2083","3.34","4.89","2609.19","466.08","1","their","3442","5","8","Pronoun","Noun","3","7","1","2","children","w","71.1538461538","0","[word_response]","562"
"0","3.28","4.14","0.11","1.03","3","lifer ","#N/A","6","4","Noun","Verb","","","2","1","hugs","w","71.6981132075","1","[word_response]","510"
"437","4.25","4.97","49.68","65.17","1","acid","70","4","4","Noun","Noun","4","3","2","1","rain","w","72.2222222222","1","[word_response]","670"
"","","","","","0","large","","","","","","","","","","wtis","nw","72.7272727273","1","[nonword_response]","616"
"","","","","","0","give","","","","","","","","","","langugae","nw","73.2142857143","1","[nonword_response]","705"
"","","","","","0","larval","","","","","","","","","","ofod","nw","73.6842105263","1","[nonword_response]","728"
"","","","","","0","reaches","","","","","","","","","","timesr","nw","74.1379310345","1","[nonword_response]","573"
"13","3.74","4.8","1.9","115.56","2","pelvic","4","6","5","Adjective","Noun","6","4","2","1","floor","w","74.5762711864","1","[word_response]","633"
"0","4.1","4","3.95","2.22","3","tides","4","5","5","Noun","Adjective","","","1","1","mauve","w","73.3333333333","0","[word_response]","482"
"13","3.83","3.89","1.94","59.83","2","coiled","1","6","6","Verb","Noun","4","5","1","2","spring","w","73.7704918033","1","[word_response]","514"
"","","","","","0","fifty","","","","","","","","","","afarid","nw","74.1935483871","1","[nonword_response]","657"
"311","2.5","2.07","158.58","299.1","1","recent","203","6","5","Adjective","Noun","6","4","2","1","times","w","74.6031746032","1","[word_response]","635"
"","","","","","0","tides","","","","","","","","","","muave","nw","75","1","[nonword_response]","564"
"","","","","","0","want","","","","","","","","","","scayl","nw","75.3846153846","1","[nonword_response]","722"
"","","","","","0","canned","","","","","","","","","","aggs","nw","74.2424242424","0","[nonword_response]","536"
"0","3.7","4.69","15.35","0.51","3","reaches","16","7","6","Verb","Noun","","","2","2","timers","w","74.6268656716","1","[word_response]","775"
"","","","","","0","ozone","","","","","","","","","","acheive","nw","75","1","[nonword_response]","475"
"","","","","","0","recede","","","","","","","","","","scoks","nw","75.3623188406","1","[nonword_response]","556"
"","","","","","0","pelvic","","","","","","","","","","strete","nw","75.7142857143","1","[nonword_response]","650"
"10","2.77","2.7","356.72","59.67","2","less","479","4","6","Adverb","Adjective","3","5","1","2","afraid","w","76.0563380282","1","[word_response]","436"
"187","3.62","4.7","12.78","114.41","1","eighth","21","6","4","Number","Noun","2","4","1","2","army","w","76.3888888889","1","[word_response]","615"
"","","","","","0","toxic","","","","","","","","","","tset","nw","76.7123287671","1","[nonword_response]","449"
"12","3","3.21","0.78","67.12","2","darn","1","4","5","Adjective","Noun","4","3","1","1","sight","w","77.027027027","1","[word_response]","675"
"","","","","","0","rapid","","","","","","","","","","sprnig","nw","77.3333333333","1","[nonword_response]","763"
"","","","","","0","hostile","","","","","","","","","","rnik","nw","77.6315789474","1","[nonword_response]","784"
"","","","","","0","people","","","","","","","","","","numebr","nw","76.6233766234","0","[nonword_response]","659"
"0","2.34","2.31","962.8","81.81","3","way","263","3","5","Adverb","Verb","","4","1","2","agree","w","75.641025641","0","[word_response]","524"
"0","4.18","3.82","1.04","196.94","3","fart","#N/A","4","6","Verb","Adverb","","4","1","1","course","w","75.9493670886","1","[word_response]","698"
"","","","","","0","drubs","","","","","","","","","","nugde","nw","76.25","1","[nonword_response]","498"
"0","3.25","3.2","737.78","191.09","3","year","343","4","7","Noun","Noun","","6","1","2","hundred","w","75.3086419753","0","[word_response]","451"
"0","3.04","4.91","0.85","9.91","3","recede","#N/A","6","5","Verb","Noun","","","2","1","socks","w","75.6097560976","1","[word_response]","1011"
"","","","","","0","glide","","","","","","","","","","dorop","nw","75.9036144578","1","[nonword_response]","670"
"","","","","","0","meet","","","","","","","","","","ogne","nw","76.1904761905","1","[nonword_response]","582"
"0","","3.03","0.14","4.94","3","gimlet","#N/A","6","6","Noun","Verb","","","2","2","coding","w","76.4705882353","1","[word_response]","673"
"","","","","","0","good","","","","","","","","","","adavnce","nw","75.5813953488","0","[nonword_response]","474"
"0","2.82","4.53","0.12","133.35","3","snuffles","#N/A","8","5","Verb","Noun","","","2","2","model","w","75.8620689655","1","[word_response]","779"
"","","","","","0","less","","","","","","","","","","fuond","nw","76.1363636364","1","[nonword_response]","638"
"10","2.62","2.86","16.48","220.99","2","hostile","19","7","6","Adjective","Noun","6","5","2","2","action","w","75.2808988764","0","[word_response]","582"
"","","","","","0","coiled","","","","","","","","","","shrot","nw","74.4444444444","0","[nonword_response]","595"
"0","3","2.04","141.09","195.48","3","meet","112","4","4","Verb","Verb","","3","1","1","gone","w","74.7252747253","1","[word_response]","591"
"4525","2.18","2","4736.93","354.73","1","have","1900","4","4","Verb","Verb","3","3","1","1","done","w","73.9130434783","0","[word_response]","460"
"10","2.36","2.74","123.84","153.75","2","quickly","129","7","5","Adverb","Verb","6","4","2","2","added","w","73.1182795699","0","[word_response]","1118"
"10","3.37","4.4","337.71","50.78","2","large","468","5","5","Adjective","Noun","4","5","1","2","adult","w","73.4042553191","1","[word_response]","565"
"","","","","","0","oval","","","","","","","","","","hispter","nw","72.6315789474","0","[nonword_response]","866"
"0","","4.47","0.01","1.53","3","drubs","#N/A","5","5","Verb","Verb","","","1","1","nudge","w","72.9166666667","1","[word_response]","772"
"11","3.43","4.7","1.28","4.87","5","volt","1","4","5","Noun","Noun","4","4","1","2","meter","w","73.1958762887","1","[word_response]","782"
"","","","","","0","glabrous","","","","","","","","","","eeys","n","73.4693877551","1","[nonword_response]","562"
"","","","","","0","panics","","","","","","","","","","gruop","n","72.7272727273","0","[nonword_response]","670"
"0","1.78","4.71","17.49","38.21","6","behave ","#N/A","7","3","Verb","Noun","","","2","1","pub","w","73","1","[word_response]","726"
"21","3.46","4.85","0.56","297.06","5","beady","2","5","4","Adjective","Noun","4","2","2","1","eyes","w","73.2673267327","1","[word_response]","685"
"","","","","","0","loony","","","","","","","","","","numebr","n","73.5294117647","1","[nonword_response]","710"
"","","","","","0","hodiernal ","","","","","","","","","","aronud","n","73.786407767","1","[nonword_response]","750"
"","","","","","0","beady","","","","","","","","","","insdie","n","74.0384615385","1","[nonword_response]","529"
"0","","3.07","","4.75","6","abaya","#N/A","5","6","Noun","Verb","","","3","2","digest","w","74.2857142857","1","[word_response]","864"
"","","","","","0","sweeper","","","","","","","","","","gian","n","74.5283018868","1","[nonword_response]","593"
"12","3.57","5","2.89","10.21","5","gilded","2","6","4","Adjective","Noun","6","3","2","1","cage","w","73.8317757009","0","[word_response]","541"
"1071","1.12","3.13","2551.98","109.14","4","would","1036","5","6","Verb","Verb","3","4","1","2","appear","w","74.0740740741","1","[word_response]","524"
"","","","","","0","plate","","","","","","","","","","cgae","n","74.3119266055","1","[nonword_response]","474"
"0","","3.39","0.24","402.74","6","miaow","#N/A","5","5","Noun","Noun","","4","2","1","point","w","73.6363636364","0","[word_response]","489"
"","","","","","0","cell","","","","","","","","","","swtich","n","73.8738738739","1","[nonword_response]","650"
"35","2","3.3","6520.5","493.85","4","with","4777","4","6","Preposition","Noun","3","5","1","2","number","w","74.1071428571","1","[word_response]","404"
"","","","","","0","shady","","","","","","","","","","depe","n","74.3362831858","1","[nonword_response]","598"
"","","","","","0","research","","","","","","","","","","alnog","n","74.5614035088","1","[nonword_response]","655"
"19","3.74","4.8","0.91","33.24","5","septic","2","6","4","Adjective","Noun","6","4","2","1","tank","w","74.7826086957","1","[word_response]","537"
"768","1.68","2.74","216.31","154.29","4","certain","300","7","6","Adjective","Noun","5","5","2","2","amount","w","75","1","[word_response]","568"
"10","4.19","4.7","1.03","25.89","5","curd","1","4","6","Noun","Noun","3","3","1","1","cheese","w","75.2136752137","1","[word_response]","548"
"375","1.85","2.14","471.72","193.35","4","came","171","4","5","Verb","Adverb","3","4","1","2","along","w","75.4237288136","1","[word_response]","529"
"72","3.44","1.96","1.27","452.86","5","revolve","1","7","6","Verb","Adverb","6","3","2","2","around","w","75.6302521008","1","[word_response]","511"
"","","","","","0","abaya","","","","","","","","","","pian","n","75.8333333333","1","[nonword_response]","494"
"","","","","","0","they","","","","","","","","","","baet","n","76.0330578512","1","[nonword_response]","429"
"","","","","","0","polyp","","","","","","","","","","egiht","n","76.2295081967","1","[nonword_response]","560"
"12","1.72","2.52","2.79","9.85","5","downright","2","9","4","Adverb","Adjective","6","3","2","1","rude","w","76.4227642276","1","[word_response]","605"
"","","","","","0","inunct","","","","","","","","","","rdue","n","76.6129032258","1","[nonword_response]","490"
"","","","","","0","should","","","","","","","","","","baer","n","76.8","1","[nonword_response]","584"
"10","3.9","4.96","0.96","9.85","5","snare","1","5","4","Noun","Noun","4","4","1","1","drum","w","76.1904761905","0","[word_response]","517"
"0","","3.86","","4.68","6","glabrous","#N/A","8","4","Adjective","Verb","","","2","1","tuck","w","76.3779527559","1","[word_response]","820"
"0","3.46","4.9","","7.1","6","canorous","#N/A","8","4","Adjective","Noun","","","3","2","pony","w","76.5625","1","[word_response]","469"
"600","1.48","1.66","3228.32","315.88","4","were","2752","4","6","Verb","Adverb","2","6","1","2","almost","w","76.7441860465","1","[word_response]","597"
"12","4.31","2.94","1.52","446.74","5","sweeper","1","7","6","Noun","Noun","5","6","2","2","system","w","76.9230769231","1","[word_response]","657"
"367","1.54","3.48","11153.82","486.51","4","that","5217","4","5","Determiner","Noun","3","4","1","1","place","w","77.0992366412","1","[word_response]","491"
"","","","","","0","blotter","","","","","","","","","","sesne","n","77.2727272727","1","[nonword_response]","537"
"","","","","","0","benthos","","","","","","","","","","letf","n","77.4436090226","1","[nonword_response]","648"
"","","","","","0","your","","","","","","","","","","anwser","n","77.6119402985","1","[nonword_response]","579"
"","","","","","0","fipple","","","","","","","","","","ssytem","n","77.7777777778","1","[nonword_response]","558"
"","","","","","0","will","","","","","","","","","","appael","n","77.2058823529","0","[nonword_response]","396"
"","","","","","0","cadged","","","","","","","","","","takn","n","77.3722627737","1","[nonword_response]","752"
"0","","3.11","","52.68","6","hodiernal ","#N/A","10","4","Adjective","Noun","","","1","1","lies","w","77.5362318841","1","[word_response]","484"
"","","","","","0","little","","","","","","","","","","bbay","n","77.6978417266","1","[nonword_response]","676"
"","","","","","0","this","","","","","","","","","","anicent","n","77.8571428571","1","[nonword_response]","942"
"","","","","","0","gilded","","","","","","","","","","objetc","n","78.0141843972","1","[nonword_response]","862"
"","","","","","0","even","","","","","","","","","","aomng","n","78.1690140845","1","[nonword_response]","508"
"","","","","","0","downright","","","","","","","","","","nealry","n","78.3216783217","1","[nonword_response]","650"
"117","2.64","1.73","2545.66","110.02","4","will","1128","4","6","Verb","Noun","3","4","1","2","appeal","w","78.4722222222","1","[word_response]","739"
"0","","3.52","","391.12","6","fipple","#N/A","6","5","Noun","Noun","","4","2","1","state","w","78.6206896552","1","[word_response]","488"
"","","","","","0","volt","","","","","","","","","","deifned","n","78.0821917808","0","[nonword_response]","664"
"","","","","","0","behave ","","","","","","","","","","suop","n","78.231292517","1","[nonword_response]","704"
"","","","","","0","that","","","","","","","","","","palce","n","78.3783783784","1","[nonword_response]","1415"
"0","","2.6","","11.5","6","inunct","#N/A","6","4","Verb","Noun","","","2","1","gall","w","78.5234899329","1","[word_response]","786"
"","","","","","0","deedy","","","","","","","","","","meetr","n","78.6666666667","1","[nonword_response]","583"
"34","2.15","3.7","1.51","470.89","5","loony","1","5","4","Adjective","Verb","4","4","2","1","left","w","78.8079470199","1","[word_response]","628"
"186","2.79","2.38","720.77","228.64","4","even","541","4","5","Adverb","Preposition","4","4","2","2","among","w","78.9473684211","1","[word_response]","494"
"","","","","","0","canorous","","","","","","","","","","corenr","n","79.0849673203","1","[nonword_response]","543"
"","","","","","0","first","","","","","","","","","","anunal","n","79.2207792208","1","[nonword_response]","687"
"","","","","","0","revolve","","","","","","","","","","lakc","n","79.3548387097","1","[nonword_response]","518"
"","","","","","0","lentil","","","","","","","","","","alnoe","n","79.4871794872","1","[nonword_response]","580"
"","","","","","0","septic","","","","","","","","","","ekep","n","79.6178343949","1","[nonword_response]","737"
"16","3.07","3.7","1.41","37.55","5","musty","2","5","5","Adjective","Verb","5","4","2","1","smell","w","79.746835443","1","[word_response]","646"
"0","","4.75","","379.06","6","benthos","#N/A","7","4","Noun","Noun","","3","2","1","head","w","79.8742138365","1","[word_response]","527"
"73","3.67","5","481.01","90.7","4","little","828","6","4","Adjective","Noun","5","4","2","2","baby","w","80","1","[word_response]","462"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","80.1242236025","1","[word_response]","528"
"","","","","","0","snare","","","","","","","","","","ahppen","n","80.2469135802","1","[nonword_response]","525"
"0","3.83","4.12","0.55","415.47","6","blotter","#N/A","7","5","Noun","Noun","","4","2","1","group","w","79.754601227","0","[word_response]","460"
"0","3.04","4.82","0.56","36.78","6","panics","#N/A","6","5","Verb","Noun","","","2","1","yards","w","79.8780487805","1","[word_response]","459"
"","","","","","0","strict","","","","","","","","","","campiagn","n","79.3939393939","0","[nonword_response]","588"
"","","","","","0","with","","","","","","","","","","nubmer","n","79.5180722892","1","[nonword_response]","630"
"","","","","","0","certain","","","","","","","","","","amuont","n","79.6407185629","1","[nonword_response]","721"
"0","","4.15","0.07","5.16","6","cadged","#N/A","6","4","Verb","Adjective","","","1","1","limp","w","79.7619047619","1","[word_response]","873"
"","","","","","0","shitty","","","","","","","","","","durm","n","79.8816568047","1","[nonword_response]","745"
"","","","","","0","would","","","","","","","","","","appaer","n","80","1","[nonword_response]","590"
"10","4.04","4.12","0.88","415.47","5","polyp","1","5","5","Noun","Noun","5","4","2","1","group","w","80.1169590643","1","[word_response]","539"
"84","2.14","2.04","4632.4","50.83","4","this","2909","4","7","Determiner","Adjective","3","6","1","2","ancient","w","80.2325581395","1","[word_response]","1418"
"","","","","","0","miaow","","","","","","","","","","semll","n","80.3468208092","1","[nonword_response]","582"
"0","","4.11","","2.14","6","deedy","#N/A","5","6","Adjective","Verb","","","2","1","scroll","w","80.4597701149","1","[word_response]","641"
"67","2.76","1.78","1187","81.54","4","first","1261","5","6","Number","Adjective","4","6","1","3","annual","w","80.5714285714","1","[word_response]","1227"
"","","","","","0","musty","","","","","","","","","","mahcine","n","80.6818181818","1","[nonword_response]","540"
"0","","3.79","","59.57","6","effable","#N/A","7","4","Adjective","Noun","","","2","1","heat","w","80.790960452","1","[word_response]","426"
"","","","","","0","effable","","","","","","","","","","chesee","n","80.3370786517","0","[nonword_response]","618"
"64","2.72","2.61","20.69","219.35","5","strict","38","6","5","Adjective","Noun","6","4","1","1","sense","w","80.4469273743","1","[word_response]","724"
"226","2.93","3.97","4334.75","56.75","4","they","1616","4","4","Pronoun","Verb","2","3","1","1","beat","w","80","0","[word_response]","490"
"0","2.58","4.52","0.73","365.29","6","shitty","#N/A","6","5","Adjective","Noun","","3","2","1","night","w","80.1104972376","1","[word_response]","634"
"12","2.96","4.61","2.76","75","5","shady","1","5","6","Adjective","Noun","4","5","2","2","corner","w","80.2197802198","1","[word_response]","788"
"125","1.53","4.88","1112.37","57.99","4","should","564","6","4","Verb","Noun","3","3","1","1","bear","w","80.3278688525","1","[word_response]","806"
"10","4.48","4.72","0.32","13.53","5","lentil","1","6","4","Noun","Noun","6","3","2","1","soup","w","80.4347826087","1","[word_response]","426"
"","","","","","0","curd","","","","","","","","","","failrue","n","80","0","[nonword_response]","1035"
"256","2.37","2.89","1383.37","144.21","4","your","1871","4","6","Pronoun","Verb","3","4","1","2","answer","w","80.1075268817","1","[word_response]","645"
"","","","","","0","crotch","","","","","","","","","","sewnig","nw","80.2139037433","1","[nonword_response]","700"
"","","","","","0","omophagy","","","","","","","","","","sihg","nw","80.3191489362","1","[nonword_response]","612"
"","","","","","0","total","","","","","","","","","","figrue","nw","80.4232804233","1","[nonword_response]","639"
"11","1.86","4.77","1.32","162","5","hallowed","1","8","6","Adjective","Noun","5","5","2","1","ground","w","80.5263157895","1","[word_response]","632"
"48","2.83","4.25","298.35","89.38","4","support","208","7","7","Noun","Noun","6","5","2","2","machine","w","80.6282722513","1","[word_response]","419"
"80","2.8","2.04","175.68","100.68","4","total","261","5","4","Adjective","Noun","5","3","2","1","lack","w","80.7291666667","1","[word_response]","419"
"","","","","","0","research","","","","","","","","","","swtich","nw","80.829015544","1","[nonword_response]","631"
"","","","","","0","sickle","","","","","","","","","","sttae","nw","80.9278350515","1","[nonword_response]","482"
"49","2.33","3.48","0.99","236.98","5","lagging","1","7","6","Verb","Preposition","5","6","2","2","behind","w","81.0256410256","1","[word_response]","515"
"","","","","","0","clearly","","","","","","","","","","graet","nw","81.1224489796","1","[nonword_response]","594"
"0","","3.28","","357.58","6","zoolatry","#N/A","8","8","Noun","Noun","","6","3","2","business","w","80.7106598985","0","[word_response]","527"
"0","","4.07","","4.28","6","panurgic","#N/A","8","4","Adjective","Noun","","","3","1","stab","w","80.8080808081","1","[word_response]","447"
"","","","","","0","will","","","","","","","","","","pltae","nw","80.9045226131","1","[nonword_response]","508"
"","","","","","0","just","","","","","","","","","","deisgn","nw","81","1","[nonword_response]","683"
"","","","","","0","could","","","","","","","","","","culb","nw","81.0945273632","1","[nonword_response]","707"
"","","","","","0","common","","","","","","","","","","gruond","nw","81.1881188119","1","[nonword_response]","634"
"11","1.97","3.63","2.6","176.13","5","ghostly","1","7","6","Adjective","Verb","6","5","2","2","figure","w","81.2807881773","1","[word_response]","1013"
"","","","","","0","whacking","","","","","","","","","","pnoy","nw","81.3725490196","1","[nonword_response]","560"
"0","","3.69","","7.98","6","ratite","#N/A","6","5","Adjective","Adjective","","","2","1","crisp","w","81.4634146341","1","[word_response]","477"
"","","","","","0","worldly","","","","","","","","","","piont","nw","81.5533980583","1","[nonword_response]","639"
"","","","","","0","marbled","","","","","","","","","","tcuk","nw","81.1594202899","0","[nonword_response]","729"
"0","","3.72","","351.44","6","labarum","#N/A","7","4","Noun","Noun","","4","3","3","area","w","81.25","1","[word_response]","687"
"11","3.46","4.07","0.73","33.16","5","dimmer","2","6","6","Noun","Verb","4","4","2","1","switch","w","81.3397129187","1","[word_response]","663"
"19","1.86","4.26","2.49","101.42","5","worldly","1","7","5","Adjective","Noun","6","4","2","1","goods","w","81.4285714286","1","[word_response]","464"
"","","","","","0","dimmer","","","","","","","","","","digets","nw","81.5165876777","1","[nonword_response]","641"
"12","3.48","1.81","0.43","452.17","5","whacking","1","8","5","Verb","Adjective","5","4","2","1","great","w","81.1320754717","0","[word_response]","652"
"11","4.59","3.78","1.43","164.65","5","croquet","1","7","4","Noun","Noun","5","4","2","1","club","w","81.220657277","1","[word_response]","566"
"0","","3.39","","7.58","6","uniped","#N/A","6","4","Noun","Noun","","","3","1","dash","w","81.308411215","1","[word_response]","578"
"","","","","","0","uniped","","","","","","","","","","dsah","nw","81.3953488372","1","[nonword_response]","639"
"363","2.04","2.07","153.49","58.98","4","clearly","215","7","7","Adverb","Verb","6","6","2","2","defined","w","81.4814814815","1","[word_response]","474"
"0","","2.67","","1.82","6","jumentous","#N/A","9","4","adjective","Noun","","","3","1","toil","w","81.1059907834","0","[word_response]","730"
"239","3.04","2.86","160.08","132.65","4","living","154","6","5","Verb","Adjective","5","4","2","2","alone","w","81.1926605505","1","[word_response]","527"
"","","","","","0","support","","","","","","","","","","frie","nw","81.2785388128","1","[nonword_response]","587"
"","","","","","0","runny","","","","","","","","","","scorll","nw","81.3636363636","1","[nonword_response]","485"
"230","2.13","2.37","725.71","278.13","4","must","448","4","4","Verb","Verb","4","3","1","1","keep","w","81.4479638009","1","[word_response]","532"
"","","","","","0","ghostly","","","","","","","","","","lmip","nw","81.5315315315","1","[nonword_response]","595"
"","","","","","0","logomachy","","","","","","","","","","soto","nw","81.6143497758","1","[nonword_response]","590"
"","","","","","0","very","","","","","","","","","","braed","nw","81.6964285714","1","[nonword_response]","633"
"0","","3.97","","73.98","6","solander","#N/A","8","4","Noun","Verb","","","3","1","draw","w","81.7777777778","1","[word_response]","628"
"0","","4.61","","1.96","6","logomachy","#N/A","9","4","Noun","Noun","","","4","1","soot","w","81.4159292035","0","[word_response]","573"
"","","","","","0","nacarat","","","","","","","","","","salst","nw","81.4977973568","1","[nonword_response]","632"
"22","1.84","3.3","4135.35","493.85","4","from","3081","4","6","Preposition","Noun","4","5","1","2","number","w","81.5789473684","1","[word_response]","530"
"0","","4.46","","11.83","6","thurifer","#N/A","8","4","Noun","Noun","","","3","1","bile","w","81.6593886463","1","[word_response]","751"
"383","1.77","4.04","1971.16","173.09","4","about","1217","5","5","Preposition","Number","4","2","2","1","eight","w","81.7391304348","1","[word_response]","501"
"71","3.93","4.81","1.43","77.92","5","carat","1","5","4","Noun","Noun","5","4","2","1","gold","w","81.8181818182","1","[word_response]","435"
"","","","","","0","from","","","","","","","","","","godl","nw","81.8965517241","1","[nonword_response]","628"
"","","","","","0","musket","","","","","","","","","","leis","nw","81.974248927","1","[nonword_response]","718"
"","","","","","0","crusty","","","","","","","","","","haed","nw","81.6239316239","0","[nonword_response]","548"
"107","4.52","2.08","137.32","77.63","4","heart","120","5","7","Noun","Noun","4","5","1","2","failure","w","81.7021276596","1","[word_response]","512"
"","","","","","0","zoolatry","","","","","","","","","","buisness","nw","81.3559322034","0","[nonword_response]","623"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","81.4345991561","1","[word_response]","507"
