"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"10","3.04","2.71","463.63","109.4","2","local","568","5","6","Adjective","Noun","5","5","2","2","access","w","90.7172995781","1","[word_response]","770"
"","","","","","0","stippled ","","","","","","","","","","fcae","nw","90.756302521","1","[nonword_response]","526"
"0","3.64","2.35","32.48","187.78","3","cycle","44","5","8","Verb","Noun","","7","2","2","language","w","90.7949790795","1","[word_response]","1139"
"5568","2.04","4.72","1421.4","353.52","1","other","1749","5","4","Adjective","Noun","3","4","2","1","hand","w","90.8333333333","1","[word_response]","558"
"2745","3.06","3.22","121.31","204.27","1","wide","115","4","5","Adjective","Noun","3","4","1","1","range","w","90.8713692946","1","[word_response]","761"
"10","1.8","3.08","276.11","158.91","2","interest","149","8","7","Noun","Noun","7","5","3","2","account","w","90.9090909091","1","[word_response]","955"
"","","","","","0","many","","","","","","","","","","dnoe","nw","90.9465020576","1","[nonword_response]","470"
"4530","2.67","1.73","794.81","245.95","1","make","376","4","4","Verb","Adjective","3","3","1","1","sure","w","90.9836065574","1","[word_response]","691"
"12","2.67","4","1.59","194.84","2","hoax","2","4","4","Noun","Verb","4","3","1","1","call","w","91.0204081633","1","[word_response]","542"
"","","","","","0","daily","","","","","","","","","","psot","nw","91.0569105691","1","[nonword_response]","457"
"535","4.08","2.41","72.32","53.15","1","bloody","75","6","4","Adjective","Noun","5","3","2","1","hell","w","91.0931174089","1","[word_response]","712"
"","","","","","0","oaken","","","","","","","","","","fiar","nw","91.1290322581","1","[nonword_response]","1004"
"10","1.44","2.38","480.9","304.1","2","really","505","6","4","Adverb","Adjective","4","4","2","2","able","w","91.1646586345","1","[word_response]","1195"
"","","","","","0","make","","","","","","","","","","srue","nw","91.2","1","[nonword_response]","482"
"11","4.5","2.39","0.6","92.1","2","puck","1","4","4","Noun","Adjective","3","3","1","1","fair","w","91.235059761","1","[word_response]","552"
"0","2.94","3.61","172.76","186.52","3","systems","154","7","5","Noun","Adjective","","","2","1","short","w","91.2698412698","1","[word_response]","596"
"","","","","","0","credit","","","","","","","","","","crad","nw","91.3043478261","1","[nonword_response]","972"
"1872","3.6","2.69","47.98","117.75","1","armed","40","5","6","Adjective","Noun","4","6","1","2","forces","w","91.3385826772","1","[word_response]","670"
"","","","","","0","inner","","","","","","","","","","ctiy","nw","91.3725490196","1","[nonword_response]","509"
"","","","","","0","award","","","","","","","","","","tilte","nw","91.40625","1","[nonword_response]","474"
"10","3.93","3.33","432.84","257.48","2","case","237","4","5","Noun","Preposition","3","4","1","2","above","w","91.0505836576","0","[word_response]","849"
"","","","","","0","case","","","","","","","","","","unoin","nw","91.0852713178","1","[nonword_response]","734"
"","","","","","0","cash","","","","","","","","","","folw","nw","91.1196911197","1","[nonword_response]","697"
"","","","","","0","briskly","","","","","","","","","","albe","nw","91.1538461538","1","[nonword_response]","431"
"","","","","","0","geese","","","","","","","","","","stlye","nw","91.1877394636","1","[nonword_response]","568"
"0","3.54","1.68","0.19","198.34","3","oaken","#N/A","5","5","Adjective","Determiner","","3","2","1","whose","w","91.2213740458","1","[word_response]","1040"
"","","","","","0","puck","","","","","","","","","","tiems","nw","91.2547528517","1","[nonword_response]","519"
"466","3.43","3.37","46.52","98.77","1","index","52","5","6","Noun","Verb","6","5","2","1","closed","w","91.2878787879","1","[word_response]","868"
"10","3.07","3.07","1549.81","252.03","2","time","569","4","6","Noun","Preposition","3","5","1","2","across","w","91.320754717","1","[word_response]","1041"
"","","","","","0","faith","","","","","","","","","","acorss","nw","91.3533834586","1","[nonword_response]","712"
"508","2.71","4.9","73.75","57.39","1","credit","109","6","4","Noun","Noun","6","4","2","1","card","w","91.3857677903","1","[word_response]","941"
"","","","","","0","local","","","","","","","","","","chidlren","nw","91.4179104478","1","[nonword_response]","659"
"3624","3.9","4.14","162.55","151.14","1","date","92","4","5","Noun","Noun","3","5","1","2","award","w","91.0780669145","0","[word_response]","1298"
"","","","","","0","really","","","","","","","","","","rian","nw","91.1111111111","1","[nonword_response]","671"
"","","","","","0","bloody","","","","","","","","","","hlel","nw","91.1439114391","1","[nonword_response]","557"
"","","","","","0","systems","","","","","","","","","","acutal","nw","91.1764705882","1","[nonword_response]","1095"
"0","","3.3","0.06","493.85","3","abase","#N/A","5","6","Verb","Noun","","5","2","2","number","w","91.2087912088","1","[word_response]","706"
"0","2.83","2.41","5.09","114.69","3","briskly","8","7","5","Adjective","Verb","","3","2","2","allow","w","91.2408759124","1","[word_response]","1183"
"","","","","","0","date","","","","","","","","","","awrad","nw","91.2727272727","1","[nonword_response]","688"
"10","2.37","3.32","896.6","72.9","2","many","975","4","6","Determiner","Adjective","4","5","2","2","active","w","91.3043478261","1","[word_response]","751"
"207","3.81","4.72","2.9","22.69","1","barbed","1","6","4","Adjective","Noun","5","3","1","1","wire","w","91.3357400722","1","[word_response]","712"
"","","","","","0","rugby","","","","","","","","","","stgae","nw","91.3669064748","1","[nonword_response]","483"
"","","","","","0","recent","","","","","","","","","","adrdess","nw","91.3978494624","1","[nonword_response]","680"
"11","2.83","2.57","451.17","50.4","2","give","248","4","7","Verb","Noun","3","6","1","2","advance","w","91.4285714286","1","[word_response]","1270"
"4525","2.18","2","4736.93","354.73","1","have","1900","4","4","Verb","Verb","3","3","1","1","done","w","91.4590747331","1","[word_response]","706"
"234","4.46","4.25","11.83","49.68","1","bile","17","4","4","Noun","Noun","3","4","1","2","acid","w","91.4893617021","1","[word_response]","534"
"13","3.74","4.8","1.9","115.56","2","pelvic","4","6","5","Adjective","Noun","6","4","2","1","floor","w","91.519434629","1","[word_response]","554"
"2083","3.34","4.89","2609.19","466.08","1","their","3442","5","8","Pronoun","Noun","3","7","1","2","children","w","91.5492957746","1","[word_response]","542"
"","","","","","0","people","","","","","","","","","","numebr","nw","91.5789473684","1","[nonword_response]","649"
"","","","","","0","acid","","","","","","","","","","adedd","nw","91.6083916084","1","[nonword_response]","560"
"0","4.04","2.5","6.46","190.6","3","oval","9","4","7","Adjective","Noun","","3","2","1","hipster","w","91.637630662","1","[word_response]","928"
"","","","","","0","way","","","","","","","","","","agere","nw","91.6666666667","1","[nonword_response]","676"
"198","2.5","3.17","44.9","352.11","1","funny","62","5","5","Adjective","Noun","4","3","2","1","thing","w","91.6955017301","1","[word_response]","794"
"","","","","","0","want","","","","","","","","","","scayl","nw","91.724137931","1","[nonword_response]","459"
"14","4.47","3.93","0.67","137.01","2","chow","1","4","4","Noun","Noun","2","4","1","1","test","w","91.7525773196","1","[word_response]","522"
"187","3.62","4.7","12.78","114.41","1","eighth","21","6","4","Number","Noun","2","4","1","2","army","w","91.7808219178","1","[word_response]","471"
"0","3.28","4.14","0.11","1.03","3","lifer ","#N/A","6","4","Noun","Verb","","","2","1","hugs","w","91.8088737201","1","[word_response]","884"
"437","4.25","4.97","49.68","65.17","1","acid","70","4","4","Noun","Noun","4","3","2","1","rain","w","91.8367346939","1","[word_response]","481"
"","","","","","0","larval","","","","","","","","","","ofod","nw","91.8644067797","1","[nonword_response]","496"
"305","3.81","4.75","22.47","196.14","1","fleet","25","5","6","Noun","Noun","4","5","1","1","street","w","91.8918918919","1","[word_response]","686"
"10","2.62","2.86","16.48","220.99","2","hostile","19","7","6","Adjective","Noun","6","5","2","2","action","w","91.9191919192","1","[word_response]","531"
"","","","","","0","darn","","","","","","","","","","agered","nw","91.9463087248","1","[nonword_response]","504"
"","","","","","0","reaches","","","","","","","","","","timesr","nw","91.9732441472","1","[nonword_response]","556"
"381","3.48","3.87","85.82","407.39","1","fifty","78","5","4","Number","Number","5","3","2","1","five","w","92","1","[word_response]","616"
"","","","","","0","give","","","","","","","","","","langugae","nw","92.0265780731","1","[nonword_response]","878"
"","","","","","0","toxic","","","","","","","","","","tset","nw","92.0529801325","1","[nonword_response]","603"
"","","","","","0","hostile","","","","","","","","","","rnik","nw","92.0792079208","1","[nonword_response]","452"
"10","4.82","2.29","1241.58","67.68","2","people","679","6","7","Noun","Verb","5","4","2","2","achieve","w","92.1052631579","1","[word_response]","602"
"","","","","","0","pelvic","","","","","","","","","","strete","nw","92.131147541","1","[nonword_response]","603"
"461","1.64","2.52","807.95","171.14","1","good","850","4","8","Adjective","Noun","3","7","1","2","practice","w","92.1568627451","1","[word_response]","682"
"0","4.18","3.82","1.04","196.94","3","fart","#N/A","4","6","Verb","Adverb","","4","1","1","course","w","92.1824104235","1","[word_response]","641"
"10","3.37","4.4","337.71","50.78","2","large","468","5","5","Adjective","Noun","4","5","1","2","adult","w","92.2077922078","1","[word_response]","607"
"","","","","","0","large","","","","","","","","","","wtis","nw","92.2330097087","1","[nonword_response]","600"
"14","3.68","4.8","2.15","189.92","2","canned","3","6","4","Adjective","Noun","4","3","1","1","food","w","92.2580645161","1","[word_response]","528"
"","","","","","0","quickly","","","","","","","","","","allwo","nw","92.2829581994","1","[nonword_response]","660"
"","","","","","0","fifty","","","","","","","","","","afarid","nw","91.9871794872","0","[nonword_response]","1002"
"0","","4","1.93","194.84","3","chilli","5","6","4","Noun","Verb","","3","2","1","call","w","92.0127795527","1","[word_response]","499"
"","","","","","0","chilli","","","","","","","","","","acll","nw","92.0382165605","1","[nonword_response]","657"
"0","","4.47","0.01","1.53","3","drubs","#N/A","5","5","Verb","Verb","","","1","1","nudge","w","92.0634920635","1","[word_response]","737"
"","","","","","0","their","","","","","","","","","","fodo","nw","92.0886075949","1","[nonword_response]","724"
"0","2.34","2.31","962.8","81.81","3","way","263","3","5","Adverb","Verb","","4","1","2","agree","w","92.1135646688","1","[word_response]","887"
"0","3","2.04","141.09","195.48","3","meet","112","4","4","Verb","Verb","","3","1","1","gone","w","92.1383647799","1","[word_response]","604"
"","","","","","0","eighth","","","","","","","","","","atcion","nw","92.1630094044","1","[nonword_response]","580"
"","","","","","0","oval","","","","","","","","","","hispter","nw","92.1875","1","[nonword_response]","487"
"","","","","","0","coiled","","","","","","","","","","shrot","nw","92.2118380062","1","[nonword_response]","525"
"","","","","","0","bile","","","","","","","","","","ptah","nw","92.2360248447","1","[nonword_response]","555"
"","","","","","0","barbed","","","","","","","","","","folor","nw","92.2600619195","1","[nonword_response]","1165"
"","","","","","0","lifer ","","","","","","","","","","hgus","nw","92.2839506173","1","[nonword_response]","510"
"13","3.83","3.89","1.94","59.83","2","coiled","1","6","6","Verb","Noun","4","5","1","2","spring","w","92.3076923077","1","[word_response]","897"
"","","","","","0","meet","","","","","","","","","","ogne","nw","92.3312883436","1","[nonword_response]","582"
"0","4.63","4.4","8.91","62.03","3","ski","17","3","8","Verb","Noun","","7","1","2","aircraft","w","92.3547400612","1","[word_response]","823"
"","","","","","0","less","","","","","","","","","","fuond","nw","92.3780487805","1","[nonword_response]","863"
"","","","","","0","glide","","","","","","","","","","dorop","nw","92.4012158055","1","[nonword_response]","591"
"12","3","3.21","0.78","67.12","2","darn","1","4","5","Adjective","Noun","4","3","1","1","sight","w","92.4242424242","1","[word_response]","1175"
"243","3.07","2.89","36.05","129.82","1","rapid","53","5","6","Adjective","Noun","5","4","2","1","growth","w","92.4471299094","1","[word_response]","576"
"10","2.77","2.7","356.72","59.67","2","less","479","4","6","Adverb","Adjective","3","5","1","2","afraid","w","92.4698795181","1","[word_response]","498"
"","","","","","0","chow","","","","","","","","","","trdae","nw","92.4924924925","1","[nonword_response]","624"
"0","3.04","4.91","0.85","9.91","3","recede","#N/A","6","5","Verb","Noun","","","2","1","socks","w","92.2155688623","0","[word_response]","640"
"","","","","","0","fleet","","","","","","","","","","adivce","nw","92.2388059701","1","[nonword_response]","2856"
"10","1.93","2.73","575.47","104.37","2","want","139","4","6","Verb","Noun","4","5","1","2","advice","w","91.9642857143","0","[word_response]","721"
"311","2.5","2.07","158.58","299.1","1","recent","203","6","5","Adjective","Noun","6","4","2","1","times","w","91.9881305638","1","[word_response]","525"
"10","2.36","2.74","123.84","153.75","2","quickly","129","7","5","Adverb","Verb","6","4","2","2","added","w","92.0118343195","1","[word_response]","657"
"","","","","","0","recede","","","","","","","","","","scoks","nw","92.0353982301","1","[nonword_response]","503"
"","","","","","0","secret","","","","","","","","","","whsoe","nw","92.0588235294","1","[nonword_response]","653"
"","","","","","0","ozone","","","","","","","","","","acheive","nw","92.082111437","1","[nonword_response]","1644"
"13","3.93","4.41","2.2","62.51","2","glide","1","5","4","Verb","Noun","4","3","1","1","path","w","92.1052631579","1","[word_response]","697"
"0","2.5","2.03","0.18","199.64","3","berate","#N/A","6","8","Verb","Verb","","7","2","2","involved","w","92.1282798834","1","[word_response]","606"
"","","","","","0","rapid","","","","","","","","","","sprnig","nw","92.1511627907","1","[nonword_response]","511"
"0","","3.03","0.14","4.94","3","gimlet","#N/A","6","6","Noun","Verb","","","2","2","coding","w","92.1739130435","1","[word_response]","714"
"0","3.25","3.2","737.78","191.09","3","year","343","4","7","Noun","Noun","","6","1","2","hundred","w","92.1965317919","1","[word_response]","522"
"10","2.19","3.89","57.65","70.36","2","secret","69","6","7","Noun","Noun","6","5","2","2","address","w","92.2190201729","1","[word_response]","558"
"0","2.82","4.53","0.12","133.35","3","snuffles","#N/A","8","5","Verb","Noun","","","2","2","model","w","92.2413793103","1","[word_response]","593"
"","","","","","0","fart","","","","","","","","","","ocurse","nw","92.2636103152","1","[nonword_response]","779"
"","","","","","0","drubs","","","","","","","","","","nugde","nw","92.2857142857","1","[nonword_response]","500"
"0","4.1","4","3.95","2.22","3","tides","4","5","5","Noun","Adjective","","","1","1","mauve","w","92.0227920228","0","[word_response]","496"
"0","3.7","4.69","15.35","0.51","3","reaches","16","7","6","Verb","Noun","","","2","2","timers","w","92.0454545455","1","[word_response]","717"
"","","","","","0","berate","","","","","","","","","","ivnolved","nw","92.0679886686","1","[nonword_response]","711"
"","","","","","0","funny","","","","","","","","","","adlut","nw","92.0903954802","1","[nonword_response]","499"
"","","","","","0","year","","","","","","","","","","hunderd","nw","91.8309859155","0","[nonword_response]","953"
"","","","","","0","gimlet","","","","","","","","","","coidng","nw","91.5730337079","0","[nonword_response]","594"
"452","3.5","3.52","12.85","25.43","1","ozone","14","5","5","Noun","Noun","4","3","2","2","layer","w","91.5966386555","1","[word_response]","643"
"255","3.13","3.24","12.2","67.62","1","toxic","20","5","5","Adjective","Verb","6","4","2","1","waste","w","91.6201117318","1","[word_response]","498"
"","","","","","0","snuffles","","","","","","","","","","moedl","nw","91.643454039","1","[nonword_response]","455"
"","","","","","0","good","","","","","","","","","","adavnce","nw","91.6666666667","1","[nonword_response]","1102"
"17","3.27","4.64","1.46","165.65","2","larval","3","6","5","Adjective","Noun","6","4","2","1","stage","w","91.6897506925","1","[word_response]","531"
"428","4.33","3.38","34.45","176.07","1","rugby","39","5","5","Noun","Noun","5","6","2","2","union","w","91.7127071823","1","[word_response]","695"
"","","","","","0","tides","","","","","","","","","","muave","nw","91.7355371901","1","[nonword_response]","740"
"","","","","","0","canned","","","","","","","","","","aggs","nw","91.7582417582","1","[nonword_response]","1160"
"","","","","","0","have","","","","","","","","","","sihgt","nw","91.7808219178","1","[nonword_response]","1067"
"","","","","","0","ski","","","","","","","","","","aicrraft","nw","91.8032786885","1","[nonword_response]","1145"
