"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"","","","","","0","faith","","","","","","","","","","acorss","nw","88.2352941176","1","[nonword_response]","690"
"0","2.72","3.68","1.22","0.77","3","trillion","#N/A","8","5","Noun","Verb","","","2","1","droop","w","88.8888888889","1","[word_response]","407"
"10","1.96","2.22","882.75","68.51","2","before","517","6","6","Conjunction","Adjective","5","5","2","2","actual","w","89.4736842105","1","[word_response]","496"
"","","","","","0","slush","","","","","","","","","","pratcice","nw","90","1","[nonword_response]","1006"
"512","3.15","4.3","76.29","93.39","1","daily","74","5","4","Adjective","Noun","4","4","2","1","post","w","90.4761904762","1","[word_response]","422"
"10","2.7","2.35","0.22","187.78","2","markup","1","6","8","Noun","Noun","6","7","2","2","language","w","90.9090909091","1","[word_response]","415"
"508","2.71","4.9","73.75","57.39","1","credit","109","6","4","Noun","Noun","6","4","2","1","card","w","91.3043478261","1","[word_response]","352"
"5568","2.04","4.72","1421.4","353.52","1","other","1749","5","4","Adjective","Noun","3","4","2","1","hand","w","91.6666666667","1","[word_response]","425"
"","","","","","0","time","","","","","","","","","","amry","nw","92","1","[nonword_response]","743"
"3624","3.9","4.14","162.55","151.14","1","date","92","4","5","Noun","Noun","3","5","1","2","award","w","92.3076923077","1","[word_response]","450"
"0","1.64","4.56","52.8","1.41","3","faith","49","5","4","Noun","Noun","","","1","1","rink","w","92.5925925926","1","[word_response]","497"
"","","","","","0","building","","","","","","","","","","abvoe","nw","92.8571428571","1","[nonword_response]","647"
"12","2.67","4","1.59","194.84","2","hoax","2","4","4","Noun","Verb","4","3","1","1","call","w","93.1034482759","1","[word_response]","373"
"","","","","","0","local","","","","","","","","","","chidlren","nw","90","0","[nonword_response]","752"
"573","4.48","3.72","85.88","52.44","1","cash","134","4","4","Noun","Noun","3","3","1","1","flow","w","90.3225806452","1","[word_response]","467"
"1815","4.14","3.32","151.14","97.9","1","award","50","5","5","Noun","Noun","5","5","2","2","title","w","90.625","1","[word_response]","641"
"","","","","","0","armed","","","","","","","","","","focres","nw","90.9090909091","1","[nonword_response]","768"
"","","","","","0","vexes","","","","","","","","","","lanugage","nw","88.2352941176","0","[nonword_response]","610"
"","","","","","0","enforced","","","","","","","","","","fvie","nw","88.5714285714","1","[nonword_response]","739"
"","","","","","0","stippled ","","","","","","","","","","fcae","nw","88.8888888889","1","[nonword_response]","572"
"0","2.94","3.61","172.76","186.52","3","systems","154","7","5","Noun","Adjective","","","2","1","short","w","89.1891891892","1","[word_response]","583"
"","","","","","0","many","","","","","","","","","","dnoe","nw","89.4736842105","1","[nonword_response]","592"
"","","","","","0","cycle","","","","","","","","","","fnud","nw","89.7435897436","1","[nonword_response]","509"
"","","","","","0","markup","","","","","","","","","","wrie","nw","87.5","0","[nonword_response]","417"
"","","","","","0","make","","","","","","","","","","srue","nw","87.8048780488","1","[nonword_response]","577"
"0","2","4.75","0.05","196.14","3","vexes","#N/A","5","6","Verb","Noun","","5","2","1","street","w","88.0952380952","1","[word_response]","499"
"0","","1.76","3.98","4","3","geese","4","5","4","Noun","Noun","","","1","1","wits","w","88.3720930233","1","[word_response]","721"
"0","2.83","2.41","5.09","114.69","3","briskly","8","7","5","Adjective","Verb","","3","2","2","allow","w","88.6363636364","1","[word_response]","484"
"","","","","","0","date","","","","","","","","","","awrad","nw","88.8888888889","1","[nonword_response]","555"
"551","4.44","4.07","81.97","124.94","1","shot","74","4","4","Noun","Adjective","3","3","1","1","dead","w","89.1304347826","1","[word_response]","486"
"","","","","","0","bloody","","","","","","","","","","hlel","nw","89.3617021277","1","[nonword_response]","563"
"0","2.17","4.22","0.05","0.75","3","rethinks","#N/A","8","5","Verb","Adjective","","","2","2","scaly","w","87.5","0","[word_response]","750"
"","","","","","0","daily","","","","","","","","","","psot","nw","87.7551020408","1","[nonword_response]","543"
"","","","","","0","slug","","","","","","","","","","acecss","nw","88","1","[nonword_response]","723"
"","","","","","0","rethinks","","","","","","","","","","acecpt","nw","88.2352941176","1","[nonword_response]","790"
"10","2.7","2.67","2.43","107.25","2","rustic","1","6","5","Adjective","Noun","6","4","2","1","style","w","88.4615384615","1","[word_response]","614"
"1769","3.3","3.27","414.54","297.82","1","second","498","6","4","Noun","Determiner","6","3","2","1","half","w","88.679245283","1","[word_response]","582"
"","","","","","0","systems","","","","","","","","","","acutal","nw","88.8888888889","1","[nonword_response]","766"
"10","2.22","2.31","9.91","57.8","2","enforced","11","8","7","Verb","Noun","7","6","2","2","absence","w","89.0909090909","1","[word_response]","837"
"599","2.86","4.79","44.9","232.47","1","inner","65","5","4","Adjective","Noun","3","4","2","2","city","w","89.2857142857","1","[word_response]","428"
"","","","","","0","craggy","","","","","","","","","","watse","nw","89.4736842105","1","[nonword_response]","571"
"","","","","","0","oaken","","","","","","","","","","fiar","nw","89.6551724138","1","[nonword_response]","655"
"","","","","","0","shot","","","","","","","","","","daed","nw","89.8305084746","1","[nonword_response]","422"
"","","","","","0","cash","","","","","","","","","","folw","nw","90","1","[nonword_response]","438"
"11","4.5","2.39","0.6","92.1","2","puck","1","4","4","Noun","Adjective","3","3","1","1","fair","w","90.1639344262","1","[word_response]","550"
"1872","3.6","2.69","47.98","117.75","1","armed","40","5","6","Adjective","Noun","4","6","1","2","forces","w","90.3225806452","1","[word_response]","496"
"","","","","","0","winds","","","","","","","","","","acitve","nw","90.4761904762","1","[nonword_response]","763"
"","","","","","0","inner","","","","","","","","","","ctiy","nw","90.625","1","[nonword_response]","486"
"","","","","","0","last","","","","","","","","","","nihgt","nw","90.7692307692","1","[nonword_response]","485"
"","","","","","0","really","","","","","","","","","","rian","nw","90.9090909091","1","[nonword_response]","628"
"10","1.44","2.38","480.9","304.1","2","really","505","6","4","Adverb","Adjective","4","4","2","2","able","w","91.0447761194","1","[word_response]","556"
"10","1.71","3.03","462.28","98.07","2","always","567","6","6","Adverb","Verb","5","6","2","2","accept","w","91.1764705882","1","[word_response]","413"
"","","","","","0","briskly","","","","","","","","","","albe","nw","91.3043478261","1","[nonword_response]","677"
"","","","","","0","always","","","","","","","","","","steret","nw","91.4285714286","1","[nonword_response]","436"
"","","","","","0","wide","","","","","","","","","","ragne","nw","91.5492957746","1","[nonword_response]","450"
"","","","","","0","before","","","","","","","","","","grwoth","nw","91.6666666667","1","[nonword_response]","418"
"10","3.93","3.33","432.84","257.48","2","case","237","4","5","Noun","Preposition","3","4","1","2","above","w","91.7808219178","1","[word_response]","379"
"","","","","","0","puck","","","","","","","","","","tiems","nw","91.8918918919","1","[nonword_response]","542"
"","","","","","0","gunboat","","","","","","","","","","absnece","nw","90.6666666667","0","[nonword_response]","410"
"8465","3.04","4.52","721.82","365.29","1","last","473","4","5","Number","Noun","4","3","1","1","night","w","90.7894736842","1","[word_response]","459"
"2745","3.06","3.22","121.31","204.27","1","wide","115","4","5","Adjective","Noun","3","4","1","1","range","w","90.9090909091","1","[word_response]","433"
"","","","","","0","abase","","","","","","","","","","clal","nw","91.0256410256","1","[nonword_response]","384"
"10","1.8","3.08","276.11","158.91","2","interest","149","8","7","Noun","Noun","7","5","3","2","account","w","91.1392405063","1","[word_response]","419"
"","","","","","0","credit","","","","","","","","","","crad","nw","91.25","1","[nonword_response]","667"
"0","","3.08","0.14","199.81","3","stippled ","#N/A","9","5","Verb","Noun","","4","2","1","trade","w","91.3580246914","1","[word_response]","440"
"0","3.64","2.35","32.48","187.78","3","cycle","44","5","8","Verb","Noun","","7","2","2","language","w","91.4634146341","1","[word_response]","554"
"","","","","","0","trillion","","","","","","","","","","accuont","nw","91.5662650602","1","[nonword_response]","677"
"","","","","","0","rustic","","","","","","","","","","thnig","nw","91.6666666667","1","[nonword_response]","570"
"466","3.43","3.37","46.52","98.77","1","index","52","5","6","Noun","Verb","6","5","2","1","closed","w","91.7647058824","1","[word_response]","436"
"0","3.54","1.68","0.19","198.34","3","oaken","#N/A","5","5","Adjective","Determiner","","3","2","1","whose","w","91.8604651163","1","[word_response]","493"
"4530","2.67","1.73","794.81","245.95","1","make","376","4","4","Verb","Adjective","3","3","1","1","sure","w","91.9540229885","1","[word_response]","395"
"0","4.64","","2.13","0.89","3","slug","3","4","4","Noun","Verb","","","1","1","gags","w","90.9090909091","0","[word_response]","548"
"","","","","","0","hoax","","","","","","","","","","laeyr","nw","91.0112359551","1","[nonword_response]","559"
"10","3.13","4.87","1.21","349.78","2","craggy","1","6","4","Adjective","Noun","5","3","2","1","face","w","91.1111111111","1","[word_response]","538"
"","","","","","0","geese","","","","","","","","","","stlye","nw","90.1098901099","0","[nonword_response]","525"
"","","","","","0","other","","","","","","","","","","hnad","nw","90.2173913043","1","[nonword_response]","536"
"","","","","","0","interest","","","","","","","","","","aicd","nw","90.3225806452","1","[nonword_response]","437"
"0","4.36","2.53","0.07","489.23","3","gunboat","#N/A","7","5","Noun","Verb","","4","2","1","found","w","90.4255319149","1","[word_response]","421"
"10","2.37","3.32","896.6","72.9","2","many","975","4","6","Determiner","Adjective","4","5","2","2","active","w","90.5263157895","1","[word_response]","437"
"10","4.04","3.18","0.82","64.07","2","slush","1","5","4","Noun","Noun","4","4","1","1","fund","w","90.625","1","[word_response]","563"
"","","","","","0","glide","","","","","","","","","","dorop","nw","90.7216494845","1","[nonword_response]","670"
"","","","","","0","drubs","","","","","","","","","","nugde","nw","90.8163265306","1","[nonword_response]","276"
"4525","2.18","2","4736.93","354.73","1","have","1900","4","4","Verb","Verb","3","3","1","1","done","w","90.9090909091","1","[word_response]","331"
"255","3.13","3.24","12.2","67.62","1","toxic","20","5","5","Adjective","Verb","6","4","2","1","waste","w","91","1","[word_response]","319"
"","","","","","0","year","","","","","","","","","","hunderd","nw","91.0891089109","1","[nonword_response]","581"
"381","3.48","3.87","85.82","407.39","1","fifty","78","5","4","Number","Number","5","3","2","1","five","w","91.1764705882","1","[word_response]","479"
"","","","","","0","give","","","","","","","","","","langugae","nw","90.2912621359","0","[nonword_response]","1026"
"","","","","","0","recede","","","","","","","","","","scoks","nw","90.3846153846","1","[nonword_response]","594"
"14","3.68","4.8","2.15","189.92","2","canned","3","6","4","Adjective","Noun","4","3","1","1","food","w","90.4761904762","1","[word_response]","555"
"305","3.81","4.75","22.47","196.14","1","fleet","25","5","6","Noun","Noun","4","5","1","1","street","w","90.5660377358","1","[word_response]","397"
"","","","","","0","lifer ","","","","","","","","","","hgus","nw","90.6542056075","1","[nonword_response]","630"
"","","","","","0","their","","","","","","","","","","fodo","nw","90.7407407407","1","[nonword_response]","549"
"10","4.82","2.29","1241.58","67.68","2","people","679","6","7","Noun","Verb","5","4","2","2","achieve","w","90.8256880734","1","[word_response]","388"
"461","1.64","2.52","807.95","171.14","1","good","850","4","8","Adjective","Noun","3","7","1","2","practice","w","90.9090909091","1","[word_response]","404"
"10","2.62","2.86","16.48","220.99","2","hostile","19","7","6","Adjective","Noun","6","5","2","2","action","w","90.990990991","1","[word_response]","359"
"2083","3.34","4.89","2609.19","466.08","1","their","3442","5","8","Pronoun","Noun","3","7","1","2","children","w","91.0714285714","1","[word_response]","355"
"","","","","","0","good","","","","","","","","","","adavnce","nw","91.1504424779","1","[nonword_response]","535"
"","","","","","0","pelvic","","","","","","","","","","strete","nw","91.2280701754","1","[nonword_response]","491"
"0","4.63","4.4","8.91","62.03","3","ski","17","3","8","Verb","Noun","","7","1","2","aircraft","w","91.3043478261","1","[word_response]","592"
"0","2.82","4.53","0.12","133.35","3","snuffles","#N/A","8","5","Verb","Noun","","","2","2","model","w","90.5172413793","0","[word_response]","450"
"","","","","","0","fifty","","","","","","","","","","afarid","nw","90.5982905983","1","[nonword_response]","769"
"10","1.93","2.73","575.47","104.37","2","want","139","4","6","Verb","Noun","4","5","1","2","advice","w","90.6779661017","1","[word_response]","482"
"198","2.5","3.17","44.9","352.11","1","funny","62","5","5","Adjective","Noun","4","3","2","1","thing","w","90.756302521","1","[word_response]","389"
"10","2.77","2.7","356.72","59.67","2","less","479","4","6","Adverb","Adjective","3","5","1","2","afraid","w","90.8333333333","1","[word_response]","326"
"","","","","","0","way","","","","","","","","","","agere","nw","90.9090909091","1","[nonword_response]","508"
"","","","","","0","bile","","","","","","","","","","ptah","nw","90.1639344262","0","[nonword_response]","457"
"187","3.62","4.7","12.78","114.41","1","eighth","21","6","4","Number","Noun","2","4","1","2","army","w","90.243902439","1","[word_response]","382"
"","","","","","0","canned","","","","","","","","","","aggs","nw","90.3225806452","1","[nonword_response]","664"
"","","","","","0","tides","","","","","","","","","","muave","nw","90.4","1","[nonword_response]","423"
"","","","","","0","snuffles","","","","","","","","","","moedl","nw","90.4761904762","1","[nonword_response]","528"
"","","","","","0","funny","","","","","","","","","","adlut","nw","90.5511811024","1","[nonword_response]","619"
"","","","","","0","fart","","","","","","","","","","ocurse","nw","90.625","1","[nonword_response]","396"
"","","","","","0","reaches","","","","","","","","","","timesr","nw","90.6976744186","1","[nonword_response]","454"
"0","3.28","4.14","0.11","1.03","3","lifer ","#N/A","6","4","Noun","Verb","","","2","1","hugs","w","90.7692307692","1","[word_response]","541"
"","","","","","0","larval","","","","","","","","","","ofod","nw","90.8396946565","1","[nonword_response]","385"
"","","","","","0","barbed","","","","","","","","","","folor","nw","90.9090909091","1","[nonword_response]","492"
"","","","","","0","quickly","","","","","","","","","","allwo","nw","90.977443609","1","[nonword_response]","483"
"0","3","2.04","141.09","195.48","3","meet","112","4","4","Verb","Verb","","3","1","1","gone","w","91.0447761194","1","[word_response]","504"
"0","4.04","2.5","6.46","190.6","3","oval","9","4","7","Adjective","Noun","","3","2","1","hipster","w","91.1111111111","1","[word_response]","685"
"13","3.74","4.8","1.9","115.56","2","pelvic","4","6","5","Adjective","Noun","6","4","2","1","floor","w","91.1764705882","1","[word_response]","417"
"","","","","","0","secret","","","","","","","","","","whsoe","nw","91.2408759124","1","[nonword_response]","434"
"0","","3.03","0.14","4.94","3","gimlet","#N/A","6","6","Noun","Verb","","","2","2","coding","w","91.3043478261","1","[word_response]","450"
"","","","","","0","chilli","","","","","","","","","","acll","nw","91.3669064748","1","[nonword_response]","586"
"311","2.5","2.07","158.58","299.1","1","recent","203","6","5","Adjective","Noun","6","4","2","1","times","w","91.4285714286","1","[word_response]","363"
"","","","","","0","people","","","","","","","","","","numebr","nw","91.4893617021","1","[nonword_response]","582"
"10","2.19","3.89","57.65","70.36","2","secret","69","6","7","Noun","Noun","6","5","2","2","address","w","91.5492957746","1","[word_response]","390"
"","","","","","0","ozone","","","","","","","","","","acheive","nw","90.9090909091","0","[nonword_response]","400"
"0","","4.47","0.01","1.53","3","drubs","#N/A","5","5","Verb","Verb","","","1","1","nudge","w","90.9722222222","1","[word_response]","568"
"","","","","","0","oval","","","","","","","","","","hispter","nw","90.3448275862","0","[nonword_response]","452"
"","","","","","0","meet","","","","","","","","","","ogne","nw","90.4109589041","1","[nonword_response]","451"
"0","3.7","4.69","15.35","0.51","3","reaches","16","7","6","Verb","Noun","","","2","2","timers","w","90.4761904762","1","[word_response]","819"
"10","3.37","4.4","337.71","50.78","2","large","468","5","5","Adjective","Noun","4","5","1","2","adult","w","90.5405405405","1","[word_response]","492"
"10","2.36","2.74","123.84","153.75","2","quickly","129","7","5","Adverb","Verb","6","4","2","2","added","w","90.6040268456","1","[word_response]","530"
"","","","","","0","fleet","","","","","","","","","","adivce","nw","90","0","[nonword_response]","390"
"207","3.81","4.72","2.9","22.69","1","barbed","1","6","4","Adjective","Noun","5","3","1","1","wire","w","90.0662251656","1","[word_response]","441"
"","","","","","0","darn","","","","","","","","","","agered","nw","90.1315789474","1","[nonword_response]","511"
"243","3.07","2.89","36.05","129.82","1","rapid","53","5","6","Adjective","Noun","5","4","2","1","growth","w","90.1960784314","1","[word_response]","452"
"17","3.27","4.64","1.46","165.65","2","larval","3","6","5","Adjective","Noun","6","4","2","1","stage","w","90.2597402597","1","[word_response]","516"
"","","","","","0","large","","","","","","","","","","wtis","nw","90.3225806452","1","[nonword_response]","633"
"0","2.34","2.31","962.8","81.81","3","way","263","3","5","Adverb","Verb","","4","1","2","agree","w","90.3846153846","1","[word_response]","618"
"","","","","","0","ski","","","","","","","","","","aicrraft","nw","90.4458598726","1","[nonword_response]","986"
"","","","","","0","have","","","","","","","","","","sihgt","nw","90.5063291139","1","[nonword_response]","556"
"14","4.47","3.93","0.67","137.01","2","chow","1","4","4","Noun","Noun","2","4","1","1","test","w","90.5660377358","1","[word_response]","464"
"","","","","","0","rugby","","","","","","","","","","stgae","nw","90.625","1","[nonword_response]","469"
"","","","","","0","recent","","","","","","","","","","adrdess","nw","90.0621118012","0","[nonword_response]","388"
"437","4.25","4.97","49.68","65.17","1","acid","70","4","4","Noun","Noun","4","3","2","1","rain","w","90.1234567901","1","[word_response]","615"
"452","3.5","3.52","12.85","25.43","1","ozone","14","5","5","Noun","Noun","4","3","2","2","layer","w","90.1840490798","1","[word_response]","447"
"0","","4","1.93","194.84","3","chilli","5","6","4","Noun","Verb","","3","2","1","call","w","90.243902439","1","[word_response]","359"
"","","","","","0","hostile","","","","","","","","","","rnik","nw","90.303030303","1","[nonword_response]","594"
"","","","","","0","berate","","","","","","","","","","ivnolved","nw","89.7590361446","0","[nonword_response]","661"
"13","3.93","4.41","2.2","62.51","2","glide","1","5","4","Verb","Noun","4","3","1","1","path","w","89.8203592814","1","[word_response]","443"
"11","2.83","2.57","451.17","50.4","2","give","248","4","7","Verb","Noun","3","6","1","2","advance","w","89.880952381","1","[word_response]","650"
"","","","","","0","eighth","","","","","","","","","","atcion","nw","89.349112426","0","[nonword_response]","410"
"0","4.1","4","3.95","2.22","3","tides","4","5","5","Noun","Adjective","","","1","1","mauve","w","88.8235294118","0","[word_response]","466"
"","","","","","0","less","","","","","","","","","","fuond","nw","88.8888888889","1","[nonword_response]","521"
"","","","","","0","rapid","","","","","","","","","","sprnig","nw","88.9534883721","1","[nonword_response]","469"
"","","","","","0","chow","","","","","","","","","","trdae","nw","89.0173410405","1","[nonword_response]","548"
"13","3.83","3.89","1.94","59.83","2","coiled","1","6","6","Verb","Noun","4","5","1","2","spring","w","89.0804597701","1","[word_response]","768"
"0","4.18","3.82","1.04","196.94","3","fart","#N/A","4","6","Verb","Adverb","","4","1","1","course","w","89.1428571429","1","[word_response]","553"
"428","4.33","3.38","34.45","176.07","1","rugby","39","5","5","Noun","Noun","5","6","2","2","union","w","89.2045454545","1","[word_response]","563"
"","","","","","0","coiled","","","","","","","","","","shrot","nw","89.2655367232","1","[nonword_response]","459"
"","","","","","0","toxic","","","","","","","","","","tset","nw","89.3258426966","1","[nonword_response]","410"
"0","3.25","3.2","737.78","191.09","3","year","343","4","7","Noun","Noun","","6","1","2","hundred","w","89.3854748603","1","[word_response]","539"
"0","2.5","2.03","0.18","199.64","3","berate","#N/A","6","8","Verb","Verb","","7","2","2","involved","w","89.4444444444","1","[word_response]","744"
"12","3","3.21","0.78","67.12","2","darn","1","4","5","Adjective","Noun","4","3","1","1","sight","w","89.5027624309","1","[word_response]","578"
"","","","","","0","acid","","","","","","","","","","adedd","nw","89.5604395604","1","[nonword_response]","565"
"234","4.46","4.25","11.83","49.68","1","bile","17","4","4","Noun","Noun","3","4","1","2","acid","w","89.6174863388","1","[word_response]","719"
"0","3.04","4.91","0.85","9.91","3","recede","#N/A","6","5","Verb","Noun","","","2","1","socks","w","89.6739130435","1","[word_response]","603"
"","","","","","0","want","","","","","","","","","","scayl","nw","89.7297297297","1","[nonword_response]","487"
"","","","","","0","gimlet","","","","","","","","","","coidng","nw","89.7849462366","1","[nonword_response]","557"
"0","","4.75","","379.06","6","benthos","#N/A","7","4","Noun","Noun","","3","2","1","head","w","89.8395721925","1","[word_response]","718"
"","","","","","0","cadged","","","","","","","","","","takn","n","89.8936170213","1","[nonword_response]","553"
"","","","","","0","gilded","","","","","","","","","","objetc","n","89.9470899471","1","[nonword_response]","469"
"","","","","","0","first","","","","","","","","","","anunal","n","89.4736842105","0","[nonword_response]","435"
"","","","","","0","glabrous","","","","","","","","","","eeys","n","89.5287958115","1","[nonword_response]","560"
"","","","","","0","this","","","","","","","","","","anicent","n","89.5833333333","1","[nonword_response]","531"
"","","","","","0","septic","","","","","","","","","","ekep","n","89.6373056995","1","[nonword_response]","392"
"","","","","","0","inunct","","","","","","","","","","rdue","n","89.6907216495","1","[nonword_response]","410"
"0","","3.11","","52.68","6","hodiernal ","#N/A","10","4","Adjective","Noun","","","1","1","lies","w","89.7435897436","1","[word_response]","657"
"0","","3.39","0.24","402.74","6","miaow","#N/A","5","5","Noun","Noun","","4","2","1","point","w","89.7959183673","1","[word_response]","504"
"0","","4.15","0.07","5.16","6","cadged","#N/A","6","4","Verb","Adjective","","","1","1","limp","w","89.847715736","1","[word_response]","629"
"","","","","","0","strict","","","","","","","","","","campiagn","n","89.898989899","1","[nonword_response]","956"
"0","","3.52","","391.12","6","fipple","#N/A","6","5","Noun","Noun","","4","2","1","state","w","89.9497487437","1","[word_response]","470"
"12","1.72","2.52","2.79","9.85","5","downright","2","9","4","Adverb","Adjective","6","3","2","1","rude","w","89.5","0","[word_response]","437"
"","","","","","0","even","","","","","","","","","","aomng","n","89.552238806","1","[nonword_response]","493"
"768","1.68","2.74","216.31","154.29","4","certain","300","7","6","Adjective","Noun","5","5","2","2","amount","w","89.603960396","1","[word_response]","540"
"0","","4.11","","2.14","6","deedy","#N/A","5","6","Adjective","Verb","","","2","1","scroll","w","89.6551724138","1","[word_response]","440"
"367","1.54","3.48","11153.82","486.51","4","that","5217","4","5","Determiner","Noun","3","4","1","1","place","w","89.7058823529","1","[word_response]","447"
"67","2.76","1.78","1187","81.54","4","first","1261","5","6","Number","Adjective","4","6","1","3","annual","w","89.756097561","1","[word_response]","367"
"0","1.78","4.71","17.49","38.21","6","behave ","#N/A","7","3","Verb","Noun","","","2","1","pub","w","89.8058252427","1","[word_response]","384"
"10","3.9","4.96","0.96","9.85","5","snare","1","5","4","Noun","Noun","4","4","1","1","drum","w","89.8550724638","1","[word_response]","522"
"","","","","","0","loony","","","","","","","","","","numebr","n","89.9038461538","1","[nonword_response]","518"
"","","","","","0","revolve","","","","","","","","","","lakc","n","89.95215311","1","[nonword_response]","480"
"19","3.74","4.8","0.91","33.24","5","septic","2","6","4","Adjective","Noun","6","4","2","1","tank","w","89.5238095238","0","[word_response]","488"
"10","4.04","4.12","0.88","415.47","5","polyp","1","5","5","Noun","Noun","5","4","2","1","group","w","89.5734597156","1","[word_response]","405"
"","","","","","0","fipple","","","","","","","","","","ssytem","n","89.1509433962","0","[nonword_response]","694"
"","","","","","0","shitty","","","","","","","","","","durm","n","89.2018779343","1","[nonword_response]","732"
"","","","","","0","behave ","","","","","","","","","","suop","n","89.2523364486","1","[nonword_response]","478"
"","","","","","0","hodiernal ","","","","","","","","","","aronud","n","89.3023255814","1","[nonword_response]","588"
"","","","","","0","volt","","","","","","","","","","deifned","n","89.3518518519","1","[nonword_response]","534"
"","","","","","0","snare","","","","","","","","","","ahppen","n","89.400921659","1","[nonword_response]","499"
"","","","","","0","cell","","","","","","","","","","swtich","n","89.4495412844","1","[nonword_response]","632"
"","","","","","0","canorous","","","","","","","","","","corenr","n","89.497716895","1","[nonword_response]","744"
"0","3.83","4.12","0.55","415.47","6","blotter","#N/A","7","5","Noun","Noun","","4","2","1","group","w","89.5454545455","1","[word_response]","601"
"256","2.37","2.89","1383.37","144.21","4","your","1871","4","6","Pronoun","Verb","3","4","1","2","answer","w","89.592760181","1","[word_response]","459"
"","","","","","0","abaya","","","","","","","","","","pian","n","89.6396396396","1","[nonword_response]","594"
"35","2","3.3","6520.5","493.85","4","with","4777","4","6","Preposition","Noun","3","5","1","2","number","w","89.6860986547","1","[word_response]","388"
"125","1.53","4.88","1112.37","57.99","4","should","564","6","4","Verb","Noun","3","3","1","1","bear","w","89.7321428571","1","[word_response]","406"
"","","","","","0","musty","","","","","","","","","","mahcine","n","89.3333333333","0","[nonword_response]","463"
"","","","","","0","that","","","","","","","","","","palce","n","89.3805309735","1","[nonword_response]","519"
"0","","3.86","","4.68","6","glabrous","#N/A","8","4","Adjective","Verb","","","2","1","tuck","w","89.4273127753","1","[word_response]","603"
"84","2.14","2.04","4632.4","50.83","4","this","2909","4","7","Determiner","Adjective","3","6","1","2","ancient","w","89.4736842105","1","[word_response]","627"
"","","","","","0","your","","","","","","","","","","anwser","n","89.0829694323","0","[nonword_response]","410"
"","","","","","0","should","","","","","","","","","","baer","n","89.1304347826","1","[nonword_response]","611"
"","","","","","0","blotter","","","","","","","","","","sesne","n","89.1774891775","1","[nonword_response]","620"
"0","3.04","4.82","0.56","36.78","6","panics","#N/A","6","5","Verb","Noun","","","2","1","yards","w","89.224137931","1","[word_response]","757"
"600","1.48","1.66","3228.32","315.88","4","were","2752","4","6","Verb","Adverb","2","6","1","2","almost","w","89.2703862661","1","[word_response]","648"
"0","","3.07","","4.75","6","abaya","#N/A","5","6","Noun","Verb","","","3","2","digest","w","89.3162393162","1","[word_response]","608"
"73","3.67","5","481.01","90.7","4","little","828","6","4","Adjective","Noun","5","4","2","2","baby","w","89.3617021277","1","[word_response]","425"
"0","3.46","4.9","","7.1","6","canorous","#N/A","8","4","Adjective","Noun","","","3","2","pony","w","89.406779661","1","[word_response]","368"
