"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"0","3.04","4.91","0.85","9.91","3","recede","#N/A","6","5","Verb","Noun","","","2","1","socks","w","95.3488372093","1","[word_response]","1483"
"0","3.28","4.14","0.11","1.03","3","lifer ","#N/A","6","4","Noun","Verb","","","2","1","hugs","w","95.4545454545","1","[word_response]","849"
"","","","","","0","toxic","","","","","","","","","","tset","nw","95.5555555556","1","[nonword_response]","1167"
"","","","","","0","rapid","","","","","","","","","","sprnig","nw","95.652173913","1","[nonword_response]","2070"
"0","4.04","2.5","6.46","190.6","3","oval","9","4","7","Adjective","Noun","","3","2","1","hipster","w","95.7446808511","1","[word_response]","860"
"","","","","","0","oval","","","","","","","","","","hispter","nw","95.8333333333","1","[nonword_response]","1781"
"","","","","","0","acid","","","","","","","","","","adedd","nw","95.9183673469","1","[nonword_response]","1186"
"","","","","","0","lifer ","","","","","","","","","","hgus","nw","96","1","[nonword_response]","754"
"428","4.33","3.38","34.45","176.07","1","rugby","39","5","5","Noun","Noun","5","6","2","2","union","w","96.0784313725","1","[word_response]","789"
"452","3.5","3.52","12.85","25.43","1","ozone","14","5","5","Noun","Noun","4","3","2","2","layer","w","96.1538461538","1","[word_response]","790"
"311","2.5","2.07","158.58","299.1","1","recent","203","6","5","Adjective","Noun","6","4","2","1","times","w","96.2264150943","1","[word_response]","1414"
"0","","4.47","0.01","1.53","3","drubs","#N/A","5","5","Verb","Verb","","","1","1","nudge","w","96.2962962963","1","[word_response]","970"
"","","","","","0","canned","","","","","","","","","","aggs","nw","94.5454545455","0","[nonword_response]","1234"
"","","","","","0","large","","","","","","","","","","wtis","nw","94.6428571429","1","[nonword_response]","2340"
"","","","","","0","fart","","","","","","","","","","ocurse","nw","94.7368421053","1","[nonword_response]","2222"
"0","2.5","2.03","0.18","199.64","3","berate","#N/A","6","8","Verb","Verb","","7","2","2","involved","w","94.8275862069","1","[word_response]","1133"
"0","4.1","4","3.95","2.22","3","tides","4","5","5","Noun","Adjective","","","1","1","mauve","w","94.9152542373","1","[word_response]","1587"
"","","","","","0","barbed","","","","","","","","","","folor","nw","95","1","[nonword_response]","1023"
"461","1.64","2.52","807.95","171.14","1","good","850","4","8","Adjective","Noun","3","7","1","2","practice","w","95.0819672131","1","[word_response]","1482"
"0","3.7","4.69","15.35","0.51","3","reaches","16","7","6","Verb","Noun","","","2","2","timers","w","95.1612903226","1","[word_response]","958"
"","","","","","0","eighth","","","","","","","","","","atcion","nw","95.2380952381","1","[nonword_response]","945"
"305","3.81","4.75","22.47","196.14","1","fleet","25","5","6","Noun","Noun","4","5","1","1","street","w","95.3125","1","[word_response]","649"
"","","","","","0","drubs","","","","","","","","","","nugde","nw","95.3846153846","1","[nonword_response]","1598"
"","","","","","0","hostile","","","","","","","","","","rnik","nw","95.4545454545","1","[nonword_response]","2252"
"437","4.25","4.97","49.68","65.17","1","acid","70","4","4","Noun","Noun","4","3","2","1","rain","w","95.5223880597","1","[word_response]","1645"
"","","","","","0","funny","","","","","","","","","","adlut","nw","95.5882352941","1","[nonword_response]","2664"
"207","3.81","4.72","2.9","22.69","1","barbed","1","6","4","Adjective","Noun","5","3","1","1","wire","w","95.652173913","1","[word_response]","489"
"","","","","","0","reaches","","","","","","","","","","timesr","nw","95.7142857143","1","[nonword_response]","2623"
"198","2.5","3.17","44.9","352.11","1","funny","62","5","5","Adjective","Noun","4","3","2","1","thing","w","95.7746478873","1","[word_response]","1301"
"10","1.93","2.73","575.47","104.37","2","want","139","4","6","Verb","Noun","4","5","1","2","advice","w","95.8333333333","1","[word_response]","1233"
"0","4.63","4.4","8.91","62.03","3","ski","17","3","8","Verb","Noun","","7","1","2","aircraft","w","95.8904109589","1","[word_response]","1298"
"13","3.74","4.8","1.9","115.56","2","pelvic","4","6","5","Adjective","Noun","6","4","2","1","floor","w","95.9459459459","1","[word_response]","2620"
"10","2.62","2.86","16.48","220.99","2","hostile","19","7","6","Adjective","Noun","6","5","2","2","action","w","96","1","[word_response]","945"
"","","","","","0","ozone","","","","","","","","","","acheive","nw","96.0526315789","1","[nonword_response]","2651"
"","","","","","0","secret","","","","","","","","","","whsoe","nw","96.1038961039","1","[nonword_response]","2083"
"2083","3.34","4.89","2609.19","466.08","1","their","3442","5","8","Pronoun","Noun","3","7","1","2","children","w","96.1538461538","1","[word_response]","742"
"0","","4","1.93","194.84","3","chilli","5","6","4","Noun","Verb","","3","2","1","call","w","94.9367088608","0","[word_response]","3001"
"0","2.82","4.53","0.12","133.35","3","snuffles","#N/A","8","5","Verb","Noun","","","2","2","model","w","95","1","[word_response]","692"
"","","","","","0","tides","","","","","","","","","","muave","nw","95.0617283951","1","[nonword_response]","1766"
"234","4.46","4.25","11.83","49.68","1","bile","17","4","4","Noun","Noun","3","4","1","2","acid","w","95.1219512195","1","[word_response]","1056"
"","","","","","0","chow","","","","","","","","","","trdae","nw","95.1807228916","1","[nonword_response]","2435"
"13","3.83","3.89","1.94","59.83","2","coiled","1","6","6","Verb","Noun","4","5","1","2","spring","w","95.2380952381","1","[word_response]","578"
"243","3.07","2.89","36.05","129.82","1","rapid","53","5","6","Adjective","Noun","5","4","2","1","growth","w","95.2941176471","1","[word_response]","697"
"","","","","","0","gimlet","","","","","","","","","","coidng","nw","95.3488372093","1","[nonword_response]","1609"
"","","","","","0","their","","","","","","","","","","fodo","nw","95.4022988506","1","[nonword_response]","1067"
"","","","","","0","fleet","","","","","","","","","","adivce","nw","95.4545454545","1","[nonword_response]","2429"
"10","2.19","3.89","57.65","70.36","2","secret","69","6","7","Noun","Noun","6","5","2","2","address","w","95.5056179775","1","[word_response]","690"
"4525","2.18","2","4736.93","354.73","1","have","1900","4","4","Verb","Verb","3","3","1","1","done","w","95.5555555556","1","[word_response]","916"
"","","","","","0","meet","","","","","","","","","","ogne","nw","95.6043956044","1","[nonword_response]","1256"
"187","3.62","4.7","12.78","114.41","1","eighth","21","6","4","Number","Noun","2","4","1","2","army","w","95.652173913","1","[word_response]","1236"
"10","2.36","2.74","123.84","153.75","2","quickly","129","7","5","Adverb","Verb","6","4","2","2","added","w","95.6989247312","1","[word_response]","782"
"","","","","","0","good","","","","","","","","","","adavnce","nw","95.7446808511","1","[nonword_response]","1261"
"","","","","","0","coiled","","","","","","","","","","shrot","nw","95.7894736842","1","[nonword_response]","2076"
"","","","","","0","have","","","","","","","","","","sihgt","nw","95.8333333333","1","[nonword_response]","646"
"","","","","","0","cell","","","","","","","","","","swtich","n","94.8453608247","0","[nonword_response]","3000"
"","","","","","0","plate","","","","","","","","","","cgae","n","94.8979591837","1","[nonword_response]","2209"
"","","","","","0","canorous","","","","","","","","","","corenr","n","94.9494949495","1","[nonword_response]","662"
"256","2.37","2.89","1383.37","144.21","4","your","1871","4","6","Pronoun","Verb","3","4","1","2","answer","w","95","1","[word_response]","2633"
"64","2.72","2.61","20.69","219.35","5","strict","38","6","5","Adjective","Noun","6","4","1","1","sense","w","95.0495049505","1","[word_response]","969"
"34","2.15","3.7","1.51","470.89","5","loony","1","5","4","Adjective","Verb","4","4","2","1","left","w","95.0980392157","1","[word_response]","647"
"0","1.78","4.71","17.49","38.21","6","behave ","#N/A","7","3","Verb","Noun","","","2","1","pub","w","95.145631068","1","[word_response]","1217"
"0","","3.11","","52.68","6","hodiernal ","#N/A","10","4","Adjective","Noun","","","1","1","lies","w","95.1923076923","1","[word_response]","2894"
"72","3.44","1.96","1.27","452.86","5","revolve","1","7","6","Verb","Adverb","6","3","2","2","around","w","95.2380952381","1","[word_response]","2267"
"","","","","","0","first","","","","","","","","","","anunal","n","95.2830188679","1","[nonword_response]","1338"
"","","","","","0","deedy","","","","","","","","","","meetr","n","95.3271028037","1","[nonword_response]","1183"
"0","","3.52","","391.12","6","fipple","#N/A","6","5","Noun","Noun","","4","2","1","state","w","95.3703703704","1","[word_response]","1885"
"16","3.07","3.7","1.41","37.55","5","musty","2","5","5","Adjective","Verb","5","4","2","1","smell","w","95.4128440367","1","[word_response]","1040"
"768","1.68","2.74","216.31","154.29","4","certain","300","7","6","Adjective","Noun","5","5","2","2","amount","w","95.4545454545","1","[word_response]","682"
"12","3.57","5","2.89","10.21","5","gilded","2","6","4","Adjective","Noun","6","3","2","1","cage","w","95.4954954955","1","[word_response]","926"
"","","","","","0","cadged","","","","","","","","","","takn","n","95.5357142857","1","[nonword_response]","1434"
"0","","3.39","0.24","402.74","6","miaow","#N/A","5","5","Noun","Noun","","4","2","1","point","w","95.5752212389","1","[word_response]","777"
"375","1.85","2.14","471.72","193.35","4","came","171","4","5","Verb","Adverb","3","4","1","2","along","w","94.7368421053","0","[word_response]","3000"
"","","","","","0","even","","","","","","","","","","aomng","n","94.7826086957","1","[nonword_response]","1155"
"","","","","","0","septic","","","","","","","","","","ekep","n","94.8275862069","1","[nonword_response]","1120"
"186","2.79","2.38","720.77","228.64","4","even","541","4","5","Adverb","Preposition","4","4","2","2","among","w","94.8717948718","1","[word_response]","713"
"","","","","","0","strict","","","","","","","","","","campiagn","n","94.9152542373","1","[nonword_response]","1055"
"0","","4.75","","379.06","6","benthos","#N/A","7","4","Noun","Noun","","3","2","1","head","w","94.9579831933","1","[word_response]","1855"
"0","3.83","4.12","0.55","415.47","6","blotter","#N/A","7","5","Noun","Noun","","4","2","1","group","w","95","1","[word_response]","853"
"0","3.04","4.82","0.56","36.78","6","panics","#N/A","6","5","Verb","Noun","","","2","1","yards","w","95.041322314","1","[word_response]","686"
"","","","","","0","sweeper","","","","","","","","","","gian","n","95.0819672131","1","[nonword_response]","1091"
"","","","","","0","benthos","","","","","","","","","","letf","n","95.1219512195","1","[nonword_response]","1075"
"","","","","","0","with","","","","","","","","","","nubmer","n","95.1612903226","1","[nonword_response]","726"
"","","","","","0","miaow","","","","","","","","","","semll","n","95.2","1","[nonword_response]","652"
"19","3.74","4.8","0.91","33.24","5","septic","2","6","4","Adjective","Noun","6","4","2","1","tank","w","95.2380952381","1","[word_response]","995"
"","","","","","0","that","","","","","","","","","","palce","n","95.2755905512","1","[nonword_response]","1016"
"","","","","","0","certain","","","","","","","","","","amuont","n","95.3125","1","[nonword_response]","583"
"367","1.54","3.48","11153.82","486.51","4","that","5217","4","5","Determiner","Noun","3","4","1","1","place","w","95.3488372093","1","[word_response]","577"
"12","4.31","2.94","1.52","446.74","5","sweeper","1","7","6","Noun","Noun","5","6","2","2","system","w","95.3846153846","1","[word_response]","987"
"","","","","","0","your","","","","","","","","","","anwser","n","95.4198473282","1","[nonword_response]","1785"
"0","","4.11","","2.14","6","deedy","#N/A","5","6","Adjective","Verb","","","2","1","scroll","w","95.4545454545","1","[word_response]","892"
"73","3.67","5","481.01","90.7","4","little","828","6","4","Adjective","Noun","5","4","2","2","baby","w","95.4887218045","1","[word_response]","840"
"","","","","","0","would","","","","","","","","","","appaer","n","95.5223880597","1","[nonword_response]","2605"
"10","4.48","4.72","0.32","13.53","5","lentil","1","6","4","Noun","Noun","6","3","2","1","soup","w","95.5555555556","1","[word_response]","1032"
"600","1.48","1.66","3228.32","315.88","4","were","2752","4","6","Verb","Adverb","2","6","1","2","almost","w","95.5882352941","1","[word_response]","1330"
"","","","","","0","they","","","","","","","","","","baet","n","95.6204379562","1","[nonword_response]","1082"
"","","","","","0","loony","","","","","","","","","","numebr","n","95.652173913","1","[nonword_response]","815"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","95.6834532374","1","[word_response]","953"
"67","2.76","1.78","1187","81.54","4","first","1261","5","6","Number","Adjective","4","6","1","3","annual","w","95.7142857143","1","[word_response]","884"
"","","","","","0","this","","","","","","","","","","anicent","n","95.7446808511","1","[nonword_response]","1042"
"1071","1.12","3.13","2551.98","109.14","4","would","1036","5","6","Verb","Verb","3","4","1","2","appear","w","95.7746478873","1","[word_response]","2275"
"226","2.93","3.97","4334.75","56.75","4","they","1616","4","4","Pronoun","Verb","2","3","1","1","beat","w","95.8041958042","1","[word_response]","1017"
"","","","","","0","effable","","","","","","","","","","chesee","n","95.8333333333","1","[nonword_response]","882"
"","","","","","0","hodiernal ","","","","","","","","","","aronud","n","95.8620689655","1","[nonword_response]","1215"
"35","2","3.3","6520.5","493.85","4","with","4777","4","6","Preposition","Noun","3","5","1","2","number","w","95.8904109589","1","[word_response]","683"
"0","","2.6","","11.5","6","inunct","#N/A","6","4","Verb","Noun","","","2","1","gall","w","95.9183673469","1","[word_response]","1338"
"","","","","","0","volt","","","","","","","","","","deifned","n","95.9459459459","1","[nonword_response]","1663"
"","","","","","0","shady","","","","","","","","","","depe","n","95.9731543624","1","[nonword_response]","2327"
"21","3.46","4.85","0.56","297.06","5","beady","2","5","4","Adjective","Noun","4","2","2","1","eyes","w","96","1","[word_response]","476"
"","","","","","0","lentil","","","","","","","","","","alnoe","n","96.0264900662","1","[nonword_response]","750"
"","","","","","0","research","","","","","","","","","","alnog","n","96.0526315789","1","[nonword_response]","708"
"","","","","","0","should","","","","","","","","","","baer","n","96.0784313725","1","[nonword_response]","2030"
"0","2.58","4.52","0.73","365.29","6","shitty","#N/A","6","5","Adjective","Noun","","3","2","1","night","w","96.1038961039","1","[word_response]","945"
"","","","","","0","snare","","","","","","","","","","ahppen","n","95.4838709677","0","[nonword_response]","3001"
"0","","3.79","","59.57","6","effable","#N/A","7","4","Adjective","Noun","","","2","1","heat","w","95.5128205128","1","[word_response]","555"
"","","","","","0","beady","","","","","","","","","","insdie","n","95.5414012739","1","[nonword_response]","1686"
"","","","","","0","will","","","","","","","","","","appael","n","95.5696202532","1","[nonword_response]","912"
"10","4.04","4.12","0.88","415.47","5","polyp","1","5","5","Noun","Noun","5","4","2","1","group","w","95.5974842767","1","[word_response]","550"
"","","","","","0","revolve","","","","","","","","","","lakc","n","95.625","1","[nonword_response]","1007"
"117","2.64","1.73","2545.66","110.02","4","will","1128","4","6","Verb","Noun","3","4","1","2","appeal","w","95.652173913","1","[word_response]","968"
"","","","","","0","polyp","","","","","","","","","","egiht","n","95.6790123457","1","[nonword_response]","1013"
"84","2.14","2.04","4632.4","50.83","4","this","2909","4","7","Determiner","Adjective","3","6","1","2","ancient","w","95.7055214724","1","[word_response]","1594"
"12","2.96","4.61","2.76","75","5","shady","1","5","6","Adjective","Noun","4","5","2","2","corner","w","95.7317073171","1","[word_response]","2664"
"0","","3.07","","4.75","6","abaya","#N/A","5","6","Noun","Verb","","","3","2","digest","w","95.7575757576","1","[word_response]","633"
"","","","","","0","musty","","","","","","","","","","mahcine","n","95.7831325301","1","[nonword_response]","1107"
"","","","","","0","panics","","","","","","","","","","gruop","n","95.8083832335","1","[nonword_response]","1253"
"","","","","","0","downright","","","","","","","","","","nealry","n","95.8333333333","1","[nonword_response]","1458"
"10","3.9","4.96","0.96","9.85","5","snare","1","5","4","Noun","Noun","4","4","1","1","drum","w","95.8579881657","1","[word_response]","585"
"","","","","","0","little","","","","","","","","","","bbay","n","95.8823529412","1","[nonword_response]","1248"
"","","","","","0","curd","","","","","","","","","","failrue","n","95.9064327485","1","[nonword_response]","1760"
"","","","","","0","gilded","","","","","","","","","","objetc","n","95.9302325581","1","[nonword_response]","936"
"125","1.53","4.88","1112.37","57.99","4","should","564","6","4","Verb","Noun","3","3","1","1","bear","w","95.9537572254","1","[word_response]","996"
"0","3.46","4.9","","7.1","6","canorous","#N/A","8","4","Adjective","Noun","","","3","2","pony","w","95.9770114943","1","[word_response]","1324"
"","","","","","0","behave ","","","","","","","","","","suop","n","96","1","[nonword_response]","1222"
"0","","3.86","","4.68","6","glabrous","#N/A","8","4","Adjective","Verb","","","2","1","tuck","w","96.0227272727","1","[word_response]","710"
"","","","","","0","fipple","","","","","","","","","","ssytem","n","96.0451977401","1","[nonword_response]","2041"
"11","3.43","4.7","1.28","4.87","5","volt","1","4","5","Noun","Noun","4","4","1","2","meter","w","96.0674157303","1","[word_response]","711"
"10","4.19","4.7","1.03","25.89","5","curd","1","4","6","Noun","Noun","3","3","1","1","cheese","w","96.0893854749","1","[word_response]","2203"
"12","1.72","2.52","2.79","9.85","5","downright","2","9","4","Adverb","Adjective","6","3","2","1","rude","w","96.1111111111","1","[word_response]","1442"
"","","","","","0","shitty","","","","","","","","","","durm","n","96.1325966851","1","[nonword_response]","1061"
"","","","","","0","glabrous","","","","","","","","","","eeys","n","96.1538461538","1","[nonword_response]","878"
"","","","","","0","inunct","","","","","","","","","","rdue","n","96.174863388","1","[nonword_response]","527"
"","","","","","0","abaya","","","","","","","","","","pian","n","96.1956521739","1","[nonword_response]","1560"
"","","","","","0","blotter","","","","","","","","","","sesne","n","96.2162162162","1","[nonword_response]","854"
"0","","4.15","0.07","5.16","6","cadged","#N/A","6","4","Verb","Adjective","","","1","1","limp","w","96.2365591398","1","[word_response]","883"
"80","2.8","2.04","175.68","100.68","4","total","261","5","4","Adjective","Noun","5","3","2","1","lack","w","96.256684492","1","[word_response]","1526"
"","","","","","0","wanker","","","","","","","","","","aawy","nw","96.2765957447","1","[nonword_response]","1877"
"","","","","","0","crotch","","","","","","","","","","sewnig","nw","96.2962962963","1","[nonword_response]","760"
"363","2.04","2.07","153.49","58.98","4","clearly","215","7","7","Adverb","Verb","6","6","2","2","defined","w","96.3157894737","1","[word_response]","599"
"","","","","","0","uniped","","","","","","","","","","dsah","nw","96.335078534","1","[nonword_response]","956"
"","","","","","0","logomachy","","","","","","","","","","soto","nw","96.3541666667","1","[nonword_response]","664"
"0","","3.72","","351.44","6","labarum","#N/A","7","4","Noun","Noun","","4","3","3","area","w","96.3730569948","1","[word_response]","1258"
"50","3","1.89","117.84","114.94","4","spent","100","5","6","Verb","Adverb","5","5","1","2","nearly","w","96.3917525773","1","[word_response]","1397"
"","","","","","0","sinker","","","","","","","","","","haet","nw","96.4102564103","1","[nonword_response]","955"
"0","","3.69","","7.98","6","ratite","#N/A","6","5","Adjective","Adjective","","","2","1","crisp","w","96.4285714286","1","[word_response]","801"
"","","","","","0","sickle","","","","","","","","","","sttae","nw","96.4467005076","1","[nonword_response]","1679"
"","","","","","0","common","","","","","","","","","","gruond","nw","96.4646464646","1","[nonword_response]","648"
"","","","","","0","zoolatry","","","","","","","","","","buisness","nw","96.4824120603","1","[nonword_response]","751"
"230","2.13","2.37","725.71","278.13","4","must","448","4","4","Verb","Verb","4","3","1","1","keep","w","96.5","1","[word_response]","616"
"","","","","","0","just","","","","","","","","","","deisgn","nw","96.5174129353","1","[nonword_response]","1025"
"10","2.7","3.27","0.52","129.39","5","cadence","1","7","6","Noun","Noun","6","5","2","2","design","w","96.5346534653","1","[word_response]","887"
"71","3.93","4.81","1.43","77.92","5","carat","1","5","4","Noun","Noun","5","4","2","1","gold","w","96.0591133005","0","[word_response]","631"
"0","","4.46","","11.83","6","thurifer","#N/A","8","4","Noun","Noun","","","3","1","bile","w","96.0784313725","1","[word_response]","801"
"","","","","","0","labarum","","","","","","","","","","arae","nw","96.0975609756","1","[nonword_response]","948"
"","","","","","0","total","","","","","","","","","","figrue","nw","96.1165048544","1","[nonword_response]","721"
"190","1.52","3.67","1295.5","143.09","4","just","895","4","6","Adverb","Adverb","4","5","1","2","inside","w","96.1352657005","1","[word_response]","790"
"","","","","","0","could","","","","","","","","","","culb","nw","96.1538461538","1","[nonword_response]","1129"
"0","","3.28","","357.58","6","zoolatry","#N/A","8","8","Noun","Noun","","6","3","2","business","w","96.1722488038","1","[word_response]","929"
"","","","","","0","panurgic","","","","","","","","","","satb","nw","96.1904761905","1","[nonword_response]","1130"
"","","","","","0","ghostly","","","","","","","","","","lmip","nw","96.2085308057","1","[nonword_response]","812"
"350","1.34","1.78","1683.92","87.6","4","could","790","5","6","Verb","Verb","3","5","1","2","happen","w","96.2264150943","1","[word_response]","910"
"","","","","","0","nacarat","","","","","","","","","","salst","nw","96.2441314554","1","[nonword_response]","1101"
"","","","","","0","clearly","","","","","","","","","","graet","nw","96.261682243","1","[nonword_response]","693"
"11","3.46","4.07","0.73","33.16","5","dimmer","2","6","6","Noun","Verb","4","4","2","1","switch","w","96.2790697674","1","[word_response]","572"
"","","","","","0","jumentous","","","","","","","","","","tiol","nw","96.2962962963","1","[nonword_response]","915"
"10","3.69","1.8","1.09","233.61","5","marbled","1","7","6","Adjective","Noun","7","5","2","2","effect","w","96.3133640553","1","[word_response]","1235"
"0","1.83","4.47","0.06","4.31","6","screwy","#N/A","6","4","Adjective","Noun","","","2","1","kits","w","96.3302752294","1","[word_response]","1302"
"33","3.12","4.89","0.92","43.37","5","runny","1","5","4","Adjective","Noun","4","3","2","1","nose","w","96.3470319635","1","[word_response]","1252"
"11","4.67","4.68","0.6","141.04","5","musket","1","6","4","Noun","Noun","6","3","2","2","fire","w","96.3636363636","1","[word_response]","1134"
"11","1.97","3.63","2.6","176.13","5","ghostly","1","7","6","Adjective","Verb","6","5","2","2","figure","w","96.3800904977","1","[word_response]","1257"
"","","","","","0","croquet","","","","","","","","","","pbu","nw","96.3963963964","1","[nonword_response]","1059"
"239","3.04","2.86","160.08","132.65","4","living","154","6","5","Verb","Adjective","5","4","2","2","alone","w","96.4125560538","1","[word_response]","935"
"37","3.03","3","269.92","95.18","4","research","284","8","8","Noun","Noun","5","6","2","2","campaign","w","96.4285714286","1","[word_response]","1339"
"","","","","","0","carat","","","","","","","","","","gruop","nw","96.4444444444","1","[nonword_response]","731"
"0","","4.61","","1.96","6","logomachy","#N/A","9","4","Noun","Noun","","","4","1","soot","w","96.4601769912","1","[word_response]","1420"
"","","","","","0","lagging","","","","","","","","","","yrads","nw","96.4757709251","1","[nonword_response]","1501"
"48","2.83","4.25","298.35","89.38","4","support","208","7","7","Noun","Noun","6","5","2","2","machine","w","96.4912280702","1","[word_response]","1339"
"32","3.85","4.77","0.68","40.96","5","sinker","1","6","5","Noun","Noun","5","4","2","1","plate","w","96.5065502183","1","[word_response]","1813"
"","","","","","0","musket","","","","","","","","","","leis","nw","96.5217391304","1","[nonword_response]","1132"
"","","","","","0","crusty","","","","","","","","","","haed","nw","96.5367965368","1","[nonword_response]","684"
"","","","","","0","worldly","","","","","","","","","","piont","nw","96.5517241379","1","[nonword_response]","1245"
"11","1.86","4.77","1.32","162","5","hallowed","1","8","6","Adjective","Noun","5","5","2","1","ground","w","96.5665236052","1","[word_response]","535"
"","","","","","0","marbled","","","","","","","","","","tcuk","nw","96.5811965812","1","[nonword_response]","669"
