"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"573","4.48","3.72","85.88","52.44","1","cash","134","4","4","Noun","Noun","3","3","1","1","flow","w","82.3529411765","1","[word_response]","832"
"","","","","","0","building","","","","","","","","","","abvoe","nw","82.6923076923","1","[nonword_response]","1363"
"0","","1.93","16.47","146.92","3","winds","27","5","6","Verb","Verb","","5","1","2","agreed","w","83.0188679245","1","[word_response]","864"
"","","","","","0","inner","","","","","","","","","","ctiy","nw","83.3333333333","1","[nonword_response]","1503"
"10","2.22","2.31","9.91","57.8","2","enforced","11","8","7","Verb","Noun","7","6","2","2","absence","w","83.6363636364","1","[word_response]","1126"
"","","","","","0","systems","","","","","","","","","","acutal","nw","82.1428571429","0","[nonword_response]","1166"
"551","4.44","4.07","81.97","124.94","1","shot","74","4","4","Noun","Adjective","3","3","1","1","dead","w","82.4561403509","1","[word_response]","900"
"","","","","","0","daily","","","","","","","","","","psot","nw","82.7586206897","1","[nonword_response]","628"
"10","2.7","2.67","2.43","107.25","2","rustic","1","6","5","Adjective","Noun","6","4","2","1","style","w","83.0508474576","1","[word_response]","750"
"","","","","","0","interest","","","","","","","","","","aicd","nw","83.3333333333","1","[nonword_response]","1843"
"","","","","","0","rethinks","","","","","","","","","","acecpt","nw","81.9672131148","0","[nonword_response]","829"
"0","2.72","3.68","1.22","0.77","3","trillion","#N/A","8","5","Noun","Verb","","","2","1","droop","w","82.2580645161","1","[word_response]","673"
"10","3.93","3.33","432.84","257.48","2","case","237","4","5","Noun","Preposition","3","4","1","2","above","w","82.5396825397","1","[word_response]","535"
"","","","","","0","bloody","","","","","","","","","","hlel","nw","82.8125","1","[nonword_response]","693"
"10","1.8","3.08","276.11","158.91","2","interest","149","8","7","Noun","Noun","7","5","3","2","account","w","83.0769230769","1","[word_response]","813"
"10","3.07","3.07","1549.81","252.03","2","time","569","4","6","Noun","Preposition","3","5","1","2","across","w","83.3333333333","1","[word_response]","638"
"","","","","","0","wide","","","","","","","","","","ragne","nw","83.5820895522","1","[nonword_response]","2281"
"","","","","","0","cash","","","","","","","","","","folw","nw","83.8235294118","1","[nonword_response]","771"
"","","","","","0","second","","","","","","","","","","hlaf","nw","84.0579710145","1","[nonword_response]","1207"
"","","","","","0","briskly","","","","","","","","","","albe","nw","84.2857142857","1","[nonword_response]","1627"
"0","3.64","2.35","32.48","187.78","3","cycle","44","5","8","Verb","Noun","","7","2","2","language","w","84.5070422535","1","[word_response]","1100"
"0","3.54","1.68","0.19","198.34","3","oaken","#N/A","5","5","Adjective","Determiner","","3","2","1","whose","w","84.7222222222","1","[word_response]","2467"
"","","","","","0","last","","","","","","","","","","nihgt","nw","83.5616438356","0","[nonword_response]","819"
"","","","","","0","geese","","","","","","","","","","stlye","nw","82.4324324324","0","[nonword_response]","1046"
"10","1.96","2.22","882.75","68.51","2","before","517","6","6","Conjunction","Adjective","5","5","2","2","actual","w","82.6666666667","1","[word_response]","2417"
"","","","","","0","really","","","","","","","","","","rian","nw","82.8947368421","1","[nonword_response]","1507"
"512","3.15","4.3","76.29","93.39","1","daily","74","5","4","Adjective","Noun","4","4","2","1","post","w","83.1168831169","1","[word_response]","556"
"10","2.37","3.32","896.6","72.9","2","many","975","4","6","Determiner","Adjective","4","5","2","2","active","w","83.3333333333","1","[word_response]","744"
"","","","","","0","many","","","","","","","","","","dnoe","nw","83.5443037975","1","[nonword_response]","751"
"","","","","","0","rustic","","","","","","","","","","thnig","nw","83.75","1","[nonword_response]","1284"
"535","4.08","2.41","72.32","53.15","1","bloody","75","6","4","Adjective","Noun","5","3","2","1","hell","w","83.950617284","1","[word_response]","644"
"","","","","","0","time","","","","","","","","","","amry","nw","82.9268292683","0","[nonword_response]","2014"
"2745","3.06","3.22","121.31","204.27","1","wide","115","4","5","Adjective","Noun","3","4","1","1","range","w","83.1325301205","1","[word_response]","894"
"0","2.17","4.22","0.05","0.75","3","rethinks","#N/A","8","5","Verb","Adjective","","","2","2","scaly","w","83.3333333333","1","[word_response]","2333"
"0","2","4.75","0.05","196.14","3","vexes","#N/A","5","6","Verb","Noun","","5","2","1","street","w","83.5294117647","1","[word_response]","707"
"","","","","","0","hoax","","","","","","","","","","laeyr","nw","83.7209302326","1","[nonword_response]","1051"
"4530","2.67","1.73","794.81","245.95","1","make","376","4","4","Verb","Adjective","3","3","1","1","sure","w","83.908045977","1","[word_response]","547"
"","","","","","0","abase","","","","","","","","","","clal","nw","84.0909090909","1","[nonword_response]","770"
"10","1.71","3.03","462.28","98.07","2","always","567","6","6","Adverb","Verb","5","6","2","2","accept","w","84.2696629213","1","[word_response]","806"
"0","4.64","","2.13","0.89","3","slug","3","4","4","Noun","Verb","","","1","1","gags","w","83.3333333333","0","[word_response]","2250"
"","","","","","0","enforced","","","","","","","","","","fvie","nw","83.5164835165","1","[nonword_response]","1027"
"","","","","","0","slush","","","","","","","","","","pratcice","nw","82.6086956522","0","[nonword_response]","1679"
"0","4.36","2.53","0.07","489.23","3","gunboat","#N/A","7","5","Noun","Verb","","4","2","1","found","w","82.7956989247","1","[word_response]","831"
"11","4.5","2.39","0.6","92.1","2","puck","1","4","4","Noun","Adjective","3","3","1","1","fair","w","82.9787234043","1","[word_response]","1362"
"0","2.83","2.41","5.09","114.69","3","briskly","8","7","5","Adjective","Verb","","3","2","2","allow","w","83.1578947368","1","[word_response]","688"
"","","","","","0","index","","","","","","","","","","clsoed","nw","82.2916666667","0","[nonword_response]","777"
"","","","","","0","gimlet","","","","","","","","","","coidng","nw","82.4742268041","1","[nonword_response]","973"
"0","3.25","3.2","737.78","191.09","3","year","343","4","7","Noun","Noun","","6","1","2","hundred","w","82.6530612245","1","[word_response]","1001"
"10","1.93","2.73","575.47","104.37","2","want","139","4","6","Verb","Noun","4","5","1","2","advice","w","82.8282828283","1","[word_response]","1173"
"10","2.36","2.74","123.84","153.75","2","quickly","129","7","5","Adverb","Verb","6","4","2","2","added","w","83","1","[word_response]","650"
"","","","","","0","eighth","","","","","","","","","","atcion","nw","83.1683168317","1","[nonword_response]","1588"
"","","","","","0","drubs","","","","","","","","","","nugde","nw","82.3529411765","0","[nonword_response]","889"
"4525","2.18","2","4736.93","354.73","1","have","1900","4","4","Verb","Verb","3","3","1","1","done","w","82.5242718447","1","[word_response]","537"
"","","","","","0","fifty","","","","","","","","","","afarid","nw","82.6923076923","1","[nonword_response]","1528"
"","","","","","0","toxic","","","","","","","","","","tset","nw","82.8571428571","1","[nonword_response]","783"
"10","2.19","3.89","57.65","70.36","2","secret","69","6","7","Noun","Noun","6","5","2","2","address","w","83.0188679245","1","[word_response]","625"
"","","","","","0","recent","","","","","","","","","","adrdess","nw","83.1775700935","1","[nonword_response]","1021"
"","","","","","0","fleet","","","","","","","","","","adivce","nw","82.4074074074","0","[nonword_response]","1110"
"","","","","","0","coiled","","","","","","","","","","shrot","nw","82.5688073394","1","[nonword_response]","1022"
"381","3.48","3.87","85.82","407.39","1","fifty","78","5","4","Number","Number","5","3","2","1","five","w","82.7272727273","1","[word_response]","519"
"","","","","","0","year","","","","","","","","","","hunderd","nw","81.981981982","0","[nonword_response]","871"
"","","","","","0","give","","","","","","","","","","langugae","nw","82.1428571429","1","[nonword_response]","1623"
"0","4.1","4","3.95","2.22","3","tides","4","5","5","Noun","Adjective","","","1","1","mauve","w","81.4159292035","0","[word_response]","827"
"","","","","","0","meet","","","","","","","","","","ogne","nw","81.5789473684","1","[nonword_response]","638"
"","","","","","0","pelvic","","","","","","","","","","strete","nw","81.7391304348","1","[nonword_response]","1289"
"0","2.82","4.53","0.12","133.35","3","snuffles","#N/A","8","5","Verb","Noun","","","2","2","model","w","81.8965517241","1","[word_response]","888"
"","","","","","0","rapid","","","","","","","","","","sprnig","nw","82.0512820513","1","[nonword_response]","1448"
"0","3.04","4.91","0.85","9.91","3","recede","#N/A","6","5","Verb","Noun","","","2","1","socks","w","82.2033898305","1","[word_response]","721"
"255","3.13","3.24","12.2","67.62","1","toxic","20","5","5","Adjective","Verb","6","4","2","1","waste","w","82.3529411765","1","[word_response]","792"
"","","","","","0","barbed","","","","","","","","","","folor","nw","82.5","1","[nonword_response]","1131"
"437","4.25","4.97","49.68","65.17","1","acid","70","4","4","Noun","Noun","4","3","2","1","rain","w","82.6446280992","1","[word_response]","799"
"0","","4","1.93","194.84","3","chilli","5","6","4","Noun","Verb","","3","2","1","call","w","82.7868852459","1","[word_response]","532"
"0","","4.47","0.01","1.53","3","drubs","#N/A","5","5","Verb","Verb","","","1","1","nudge","w","82.9268292683","1","[word_response]","705"
"14","3.68","4.8","2.15","189.92","2","canned","3","6","4","Adjective","Noun","4","3","1","1","food","w","83.064516129","1","[word_response]","489"
"311","2.5","2.07","158.58","299.1","1","recent","203","6","5","Adjective","Noun","6","4","2","1","times","w","83.2","1","[word_response]","538"
"","","","","","0","way","","","","","","","","","","agere","nw","83.3333333333","1","[nonword_response]","774"
"13","3.83","3.89","1.94","59.83","2","coiled","1","6","6","Verb","Noun","4","5","1","2","spring","w","83.4645669291","1","[word_response]","492"
"243","3.07","2.89","36.05","129.82","1","rapid","53","5","6","Adjective","Noun","5","4","2","1","growth","w","83.59375","1","[word_response]","987"
"","","","","","0","good","","","","","","","","","","adavnce","nw","83.7209302326","1","[nonword_response]","1351"
"","","","","","0","glide","","","","","","","","","","dorop","nw","83.8461538462","1","[nonword_response]","997"
"207","3.81","4.72","2.9","22.69","1","barbed","1","6","4","Adjective","Noun","5","3","1","1","wire","w","83.9694656489","1","[word_response]","800"
"187","3.62","4.7","12.78","114.41","1","eighth","21","6","4","Number","Noun","2","4","1","2","army","w","84.0909090909","1","[word_response]","628"
"","","","","","0","recede","","","","","","","","","","scoks","nw","84.2105263158","1","[nonword_response]","782"
"452","3.5","3.52","12.85","25.43","1","ozone","14","5","5","Noun","Noun","4","3","2","2","layer","w","84.328358209","1","[word_response]","914"
"12","3","3.21","0.78","67.12","2","darn","1","4","5","Adjective","Noun","4","3","1","1","sight","w","84.4444444444","1","[word_response]","753"
"","","","","","0","ski","","","","","","","","","","aicrraft","nw","83.8235294118","0","[nonword_response]","1927"
"","","","","","0","acid","","","","","","","","","","adedd","nw","83.2116788321","0","[nonword_response]","765"
"234","4.46","4.25","11.83","49.68","1","bile","17","4","4","Noun","Noun","3","4","1","2","acid","w","83.3333333333","1","[word_response]","850"
"","","","","","0","funny","","","","","","","","","","adlut","nw","83.4532374101","1","[nonword_response]","1554"
"198","2.5","3.17","44.9","352.11","1","funny","62","5","5","Adjective","Noun","4","3","2","1","thing","w","83.5714285714","1","[word_response]","664"
"","","","","","0","berate","","","","","","","","","","ivnolved","nw","82.9787234043","0","[nonword_response]","1215"
"13","3.93","4.41","2.2","62.51","2","glide","1","5","4","Verb","Noun","4","3","1","1","path","w","83.0985915493","1","[word_response]","833"
"0","3.7","4.69","15.35","0.51","3","reaches","16","7","6","Verb","Noun","","","2","2","timers","w","83.2167832168","1","[word_response]","1141"
"0","4.04","2.5","6.46","190.6","3","oval","9","4","7","Adjective","Noun","","3","2","1","hipster","w","83.3333333333","1","[word_response]","1274"
"","","","","","0","darn","","","","","","","","","","agered","nw","83.4482758621","1","[nonword_response]","2955"
"17","3.27","4.64","1.46","165.65","2","larval","3","6","5","Adjective","Noun","6","4","2","1","stage","w","83.5616438356","1","[word_response]","743"
"","","","","","0","snuffles","","","","","","","","","","moedl","nw","83.6734693878","1","[nonword_response]","1006"
"","","","","","0","have","","","","","","","","","","sihgt","nw","83.1081081081","0","[nonword_response]","970"
"","","","","","0","bile","","","","","","","","","","ptah","nw","83.2214765101","1","[nonword_response]","824"
"","","","","","0","tides","","","","","","","","","","muave","nw","83.3333333333","1","[nonword_response]","683"
"10","3.37","4.4","337.71","50.78","2","large","468","5","5","Adjective","Noun","4","5","1","2","adult","w","83.4437086093","1","[word_response]","723"
"","","","","","0","rugby","","","","","","","","","","stgae","nw","83.5526315789","1","[nonword_response]","1033"
"0","","3.03","0.14","4.94","3","gimlet","#N/A","6","6","Noun","Verb","","","2","2","coding","w","83.660130719","1","[word_response]","948"
"10","4.82","2.29","1241.58","67.68","2","people","679","6","7","Noun","Verb","5","4","2","2","achieve","w","83.7662337662","1","[word_response]","785"
"0","3","2.04","141.09","195.48","3","meet","112","4","4","Verb","Verb","","3","1","1","gone","w","83.8709677419","1","[word_response]","550"
"428","4.33","3.38","34.45","176.07","1","rugby","39","5","5","Noun","Noun","5","6","2","2","union","w","83.9743589744","1","[word_response]","658"
"","","","","","0","larval","","","","","","","","","","ofod","nw","84.076433121","1","[nonword_response]","747"
"0","4.63","4.4","8.91","62.03","3","ski","17","3","8","Verb","Noun","","7","1","2","aircraft","w","84.1772151899","1","[word_response]","835"
"2083","3.34","4.89","2609.19","466.08","1","their","3442","5","8","Pronoun","Noun","3","7","1","2","children","w","84.2767295597","1","[word_response]","580"
"10","2.62","2.86","16.48","220.99","2","hostile","19","7","6","Adjective","Noun","6","5","2","2","action","w","84.375","1","[word_response]","657"
"","","","","","0","reaches","","","","","","","","","","timesr","nw","84.4720496894","1","[nonword_response]","923"
"14","4.47","3.93","0.67","137.01","2","chow","1","4","4","Noun","Noun","2","4","1","1","test","w","84.5679012346","1","[word_response]","1032"
"","","","","","0","people","","","","","","","","","","numebr","nw","84.0490797546","0","[nonword_response]","655"
"","","","","","0","oval","","","","","","","","","","hispter","nw","83.5365853659","0","[nonword_response]","1193"
"","","","","","0","large","","","","","","","","","","wtis","nw","83.6363636364","1","[nonword_response]","1020"
"","","","","","0","fart","","","","","","","","","","ocurse","nw","83.734939759","1","[nonword_response]","1640"
"","","","","","0","less","","","","","","","","","","fuond","nw","83.8323353293","1","[nonword_response]","890"
"","","","","","0","quickly","","","","","","","","","","allwo","nw","83.9285714286","1","[nonword_response]","919"
"","","","","","0","canned","","","","","","","","","","aggs","nw","84.0236686391","1","[nonword_response]","838"
"","","","","","0","lifer ","","","","","","","","","","hgus","nw","84.1176470588","1","[nonword_response]","632"
"0","3.28","4.14","0.11","1.03","3","lifer ","#N/A","6","4","Noun","Verb","","","2","1","hugs","w","84.2105263158","1","[word_response]","1026"
"461","1.64","2.52","807.95","171.14","1","good","850","4","8","Adjective","Noun","3","7","1","2","practice","w","84.3023255814","1","[word_response]","716"
"0","2.5","2.03","0.18","199.64","3","berate","#N/A","6","8","Verb","Verb","","7","2","2","involved","w","84.3930635838","1","[word_response]","914"
"","","","","","0","their","","","","","","","","","","fodo","nw","84.4827586207","1","[nonword_response]","626"
"","","","","","0","want","","","","","","","","","","scayl","nw","84.5714285714","1","[nonword_response]","1403"
"0","4.18","3.82","1.04","196.94","3","fart","#N/A","4","6","Verb","Adverb","","4","1","1","course","w","84.6590909091","1","[word_response]","678"
"305","3.81","4.75","22.47","196.14","1","fleet","25","5","6","Noun","Noun","4","5","1","1","street","w","84.7457627119","1","[word_response]","558"
"13","3.74","4.8","1.9","115.56","2","pelvic","4","6","5","Adjective","Noun","6","4","2","1","floor","w","84.8314606742","1","[word_response]","571"
"","","","","","0","ozone","","","","","","","","","","acheive","nw","84.3575418994","0","[nonword_response]","1193"
"11","2.83","2.57","451.17","50.4","2","give","248","4","7","Verb","Noun","3","6","1","2","advance","w","84.4444444444","1","[word_response]","717"
"10","2.77","2.7","356.72","59.67","2","less","479","4","6","Adverb","Adjective","3","5","1","2","afraid","w","84.5303867403","1","[word_response]","757"
"","","","","","0","chow","","","","","","","","","","trdae","nw","84.6153846154","1","[nonword_response]","907"
"","","","","","0","chilli","","","","","","","","","","acll","nw","84.6994535519","1","[nonword_response]","714"
"","","","","","0","secret","","","","","","","","","","whsoe","nw","84.7826086957","1","[nonword_response]","945"
"","","","","","0","hostile","","","","","","","","","","rnik","nw","84.8648648649","1","[nonword_response]","638"
"0","2.34","2.31","962.8","81.81","3","way","263","3","5","Adverb","Verb","","4","1","2","agree","w","84.9462365591","1","[word_response]","599"
"","","","","","0","panics","","","","","","","","","","gruop","n","85.0267379679","1","[nonword_response]","1947"
"367","1.54","3.48","11153.82","486.51","4","that","5217","4","5","Determiner","Noun","3","4","1","1","place","w","85.1063829787","1","[word_response]","720"
"","","","","","0","your","","","","","","","","","","anwser","n","85.1851851852","1","[nonword_response]","2855"
"375","1.85","2.14","471.72","193.35","4","came","171","4","5","Verb","Adverb","3","4","1","2","along","w","85.2631578947","1","[word_response]","1462"
"","","","","","0","downright","","","","","","","","","","nealry","n","85.3403141361","1","[nonword_response]","1615"
"","","","","","0","revolve","","","","","","","","","","lakc","n","85.4166666667","1","[nonword_response]","882"
"","","","","","0","will","","","","","","","","","","appael","n","85.4922279793","1","[nonword_response]","995"
"47","2.07","3.66","182.49","63.25","4","common","269","6","6","Adjective","Noun","5","6","2","2","object","w","85.5670103093","1","[word_response]","670"
"0","3.46","4.9","","7.1","6","canorous","#N/A","8","4","Adjective","Noun","","","3","2","pony","w","85.641025641","1","[word_response]","1703"
"11","3.43","4.7","1.28","4.87","5","volt","1","4","5","Noun","Noun","4","4","1","2","meter","w","85.7142857143","1","[word_response]","968"
"","","","","","0","this","","","","","","","","","","anicent","n","85.7868020305","1","[nonword_response]","1717"
"","","","","","0","with","","","","","","","","","","nubmer","n","85.3535353535","0","[nonword_response]","787"
"","","","","","0","snare","","","","","","","","","","ahppen","n","85.4271356784","1","[nonword_response]","757"
"","","","","","0","effable","","","","","","","","","","chesee","n","85.5","1","[nonword_response]","1467"
"12","1.72","2.52","2.79","9.85","5","downright","2","9","4","Adverb","Adjective","6","3","2","1","rude","w","85.5721393035","1","[word_response]","676"
"","","","","","0","blotter","","","","","","","","","","sesne","n","85.1485148515","0","[nonword_response]","1210"
"72","3.44","1.96","1.27","452.86","5","revolve","1","7","6","Verb","Adverb","6","3","2","2","around","w","85.2216748768","1","[word_response]","734"
"84","2.14","2.04","4632.4","50.83","4","this","2909","4","7","Determiner","Adjective","3","6","1","2","ancient","w","84.8039215686","0","[word_response]","1428"
"","","","","","0","plate","","","","","","","","","","cgae","n","84.8780487805","1","[nonword_response]","878"
"","","","","","0","abaya","","","","","","","","","","pian","n","84.9514563107","1","[nonword_response]","991"
"0","","4.15","0.07","5.16","6","cadged","#N/A","6","4","Verb","Adjective","","","1","1","limp","w","85.0241545894","1","[word_response]","618"
"","","","","","0","sweeper","","","","","","","","","","gian","n","85.0961538462","1","[nonword_response]","915"
"","","","","","0","beady","","","","","","","","","","insdie","n","85.1674641148","1","[nonword_response]","1408"
"10","4.48","4.72","0.32","13.53","5","lentil","1","6","4","Noun","Noun","6","3","2","1","soup","w","85.2380952381","1","[word_response]","509"
"16","3.07","3.7","1.41","37.55","5","musty","2","5","5","Adjective","Verb","5","4","2","1","smell","w","85.308056872","1","[word_response]","747"
"12","3.57","5","2.89","10.21","5","gilded","2","6","4","Adjective","Noun","6","3","2","1","cage","w","85.3773584906","1","[word_response]","865"
"19","3.74","4.8","0.91","33.24","5","septic","2","6","4","Adjective","Noun","6","4","2","1","tank","w","85.4460093897","1","[word_response]","706"
"","","","","","0","that","","","","","","","","","","palce","n","85.046728972","0","[nonword_response]","2409"
"","","","","","0","even","","","","","","","","","","aomng","n","85.1162790698","1","[nonword_response]","668"
"186","2.79","2.38","720.77","228.64","4","even","541","4","5","Adverb","Preposition","4","4","2","2","among","w","85.1851851852","1","[word_response]","1313"
"","","","","","0","volt","","","","","","","","","","deifned","n","84.7926267281","0","[nonword_response]","1105"
"0","","3.11","","52.68","6","hodiernal ","#N/A","10","4","Adjective","Noun","","","1","1","lies","w","84.8623853211","1","[word_response]","615"
"","","","","","0","research","","","","","","","","","","alnog","n","84.9315068493","1","[nonword_response]","1458"
"","","","","","0","certain","","","","","","","","","","amuont","n","85","1","[nonword_response]","1002"
"0","","2.6","","11.5","6","inunct","#N/A","6","4","Verb","Noun","","","2","1","gall","w","85.0678733032","1","[word_response]","1685"
"","","","","","0","benthos","","","","","","","","","","letf","n","85.1351351351","1","[nonword_response]","2101"
"34","2.15","3.7","1.51","470.89","5","loony","1","5","4","Adjective","Verb","4","4","2","1","left","w","85.201793722","1","[word_response]","644"
"","","","","","0","fipple","","","","","","","","","","ssytem","n","85.2678571429","1","[nonword_response]","668"
"0","","3.39","0.24","402.74","6","miaow","#N/A","5","5","Noun","Noun","","4","2","1","point","w","85.3333333333","1","[word_response]","597"
"117","2.64","1.73","2545.66","110.02","4","will","1128","4","6","Verb","Noun","3","4","1","2","appeal","w","85.3982300885","1","[word_response]","751"
"","","","","","0","canorous","","","","","","","","","","corenr","n","85.4625550661","1","[nonword_response]","1203"
"","","","","","0","loony","","","","","","","","","","numebr","n","85.0877192982","0","[nonword_response]","646"
"","","","","","0","septic","","","","","","","","","","ekep","n","85.1528384279","1","[nonword_response]","737"
"226","2.93","3.97","4334.75","56.75","4","they","1616","4","4","Pronoun","Verb","2","3","1","1","beat","w","85.2173913043","1","[word_response]","662"
"0","","4.11","","2.14","6","deedy","#N/A","5","6","Adjective","Verb","","","2","1","scroll","w","85.2813852814","1","[word_response]","797"
"0","3.04","4.82","0.56","36.78","6","panics","#N/A","6","5","Verb","Noun","","","2","1","yards","w","85.3448275862","1","[word_response]","1137"
"","","","","","0","cadged","","","","","","","","","","takn","n","85.4077253219","1","[nonword_response]","824"
"768","1.68","2.74","216.31","154.29","4","certain","300","7","6","Adjective","Noun","5","5","2","2","amount","w","85.4700854701","1","[word_response]","586"
"73","3.67","5","481.01","90.7","4","little","828","6","4","Adjective","Noun","5","4","2","2","baby","w","85.5319148936","1","[word_response]","629"
