"Bigram_Frequency","Conc_initial","Conc_trailing","Freq_initial","Freq_trailing","Group","Initial","LR_Diversity","Letters_initial","Letters_ttrailing","POS_initial","POS_trailing","Phonemes_initial","Phonemes_trailing","Syll_initial","Syll_trailing","Trailing","W_NW","accuracy","correct","correct_response","response_time"
"","","","","","0","award","","","","","","","","","","tilte","nw","93.0555555556","1","[nonword_response]","804"
"0","","1.76","3.98","4","3","geese","4","5","4","Noun","Noun","","","1","1","wits","w","93.1506849315","1","[word_response]","981"
"","","","","","0","bloody","","","","","","","","","","hlel","nw","93.2432432432","1","[nonword_response]","574"
"","","","","","0","wide","","","","","","","","","","ragne","nw","93.3333333333","1","[nonword_response]","561"
"1769","3.3","3.27","414.54","297.82","1","second","498","6","4","Noun","Determiner","6","3","2","1","half","w","93.4210526316","1","[word_response]","627"
"","","","","","0","winds","","","","","","","","","","acitve","nw","93.5064935065","1","[nonword_response]","746"
"","","","","","0","case","","","","","","","","","","unoin","nw","93.5897435897","1","[nonword_response]","568"
"","","","","","0","craggy","","","","","","","","","","watse","nw","93.6708860759","1","[nonword_response]","482"
"10","3.93","3.33","432.84","257.48","2","case","237","4","5","Noun","Preposition","3","4","1","2","above","w","93.75","1","[word_response]","600"
"","","","","","0","interest","","","","","","","","","","aicd","nw","93.8271604938","1","[nonword_response]","799"
"1815","4.14","3.32","151.14","97.9","1","award","50","5","5","Noun","Noun","5","5","2","2","title","w","92.6829268293","0","[word_response]","631"
"","","","","","0","briskly","","","","","","","","","","albe","nw","92.7710843373","1","[nonword_response]","590"
"","","","","","0","vexes","","","","","","","","","","lanugage","nw","92.8571428571","1","[nonword_response]","694"
"","","","","","0","trillion","","","","","","","","","","accuont","nw","92.9411764706","1","[nonword_response]","762"
"","","","","","0","time","","","","","","","","","","amry","nw","93.023255814","1","[nonword_response]","987"
"466","3.43","3.37","46.52","98.77","1","index","52","5","6","Noun","Verb","6","5","2","1","closed","w","93.1034482759","1","[word_response]","508"
"","","","","","0","slush","","","","","","","","","","pratcice","nw","93.1818181818","1","[nonword_response]","689"
"0","","3.08","0.14","199.81","3","stippled ","#N/A","9","5","Verb","Noun","","4","2","1","trade","w","93.2584269663","1","[word_response]","540"
"","","","","","0","rustic","","","","","","","","","","thnig","nw","93.3333333333","1","[nonword_response]","560"
"","","","","","0","slug","","","","","","","","","","acecss","nw","93.4065934066","1","[nonword_response]","801"
"","","","","","0","armed","","","","","","","","","","focres","nw","93.4782608696","1","[nonword_response]","449"
"0","2.17","4.22","0.05","0.75","3","rethinks","#N/A","8","5","Verb","Adjective","","","2","2","scaly","w","92.4731182796","0","[word_response]","527"
"4530","2.67","1.73","794.81","245.95","1","make","376","4","4","Verb","Adjective","3","3","1","1","sure","w","92.5531914894","1","[word_response]","705"
"","","","","","0","inner","","","","","","","","","","ctiy","nw","92.6315789474","1","[nonword_response]","598"
"","","","","","0","second","","","","","","","","","","hlaf","nw","92.7083333333","1","[nonword_response]","581"
"0","","3.03","0.14","4.94","3","gimlet","#N/A","6","6","Noun","Verb","","","2","2","coding","w","92.7835051546","1","[word_response]","682"
"","","","","","0","large","","","","","","","","","","wtis","nw","92.8571428571","1","[nonword_response]","542"
"10","2.62","2.86","16.48","220.99","2","hostile","19","7","6","Adjective","Noun","6","5","2","2","action","w","92.9292929293","1","[word_response]","632"
"255","3.13","3.24","12.2","67.62","1","toxic","20","5","5","Adjective","Verb","6","4","2","1","waste","w","93","1","[word_response]","559"
"2083","3.34","4.89","2609.19","466.08","1","their","3442","5","8","Pronoun","Noun","3","7","1","2","children","w","93.0693069307","1","[word_response]","480"
"","","","","","0","drubs","","","","","","","","","","nugde","nw","93.137254902","1","[nonword_response]","463"
"0","4.1","4","3.95","2.22","3","tides","4","5","5","Noun","Adjective","","","1","1","mauve","w","93.2038834951","1","[word_response]","680"
"","","","","","0","people","","","","","","","","","","numebr","nw","93.2692307692","1","[nonword_response]","573"
"","","","","","0","barbed","","","","","","","","","","folor","nw","93.3333333333","1","[nonword_response]","983"
"","","","","","0","less","","","","","","","","","","fuond","nw","93.3962264151","1","[nonword_response]","551"
"","","","","","0","good","","","","","","","","","","adavnce","nw","93.4579439252","1","[nonword_response]","554"
"","","","","","0","fifty","","","","","","","","","","afarid","nw","93.5185185185","1","[nonword_response]","606"
"","","","","","0","have","","","","","","","","","","sihgt","nw","93.5779816514","1","[nonword_response]","463"
"","","","","","0","recede","","","","","","","","","","scoks","nw","93.6363636364","1","[nonword_response]","502"
"0","3","2.04","141.09","195.48","3","meet","112","4","4","Verb","Verb","","3","1","1","gone","w","93.6936936937","1","[word_response]","554"
"","","","","","0","glide","","","","","","","","","","dorop","nw","93.75","1","[nonword_response]","684"
"","","","","","0","gimlet","","","","","","","","","","coidng","nw","93.8053097345","1","[nonword_response]","459"
"","","","","","0","secret","","","","","","","","","","whsoe","nw","93.8596491228","1","[nonword_response]","436"
"","","","","","0","berate","","","","","","","","","","ivnolved","nw","93.9130434783","1","[nonword_response]","804"
"305","3.81","4.75","22.47","196.14","1","fleet","25","5","6","Noun","Noun","4","5","1","1","street","w","93.9655172414","1","[word_response]","589"
"452","3.5","3.52","12.85","25.43","1","ozone","14","5","5","Noun","Noun","4","3","2","2","layer","w","94.0170940171","1","[word_response]","500"
"10","4.82","2.29","1241.58","67.68","2","people","679","6","7","Noun","Verb","5","4","2","2","achieve","w","93.2203389831","0","[word_response]","1232"
"0","2.5","2.03","0.18","199.64","3","berate","#N/A","6","8","Verb","Verb","","7","2","2","involved","w","93.2773109244","1","[word_response]","711"
"428","4.33","3.38","34.45","176.07","1","rugby","39","5","5","Noun","Noun","5","6","2","2","union","w","93.3333333333","1","[word_response]","497"
"","","","","","0","recent","","","","","","","","","","adrdess","nw","93.3884297521","1","[nonword_response]","518"
"","","","","","0","acid","","","","","","","","","","adedd","nw","93.4426229508","1","[nonword_response]","681"
"","","","","","0","snuffles","","","","","","","","","","moedl","nw","93.4959349593","1","[nonword_response]","706"
"10","2.36","2.74","123.84","153.75","2","quickly","129","7","5","Adverb","Verb","6","4","2","2","added","w","93.5483870968","1","[word_response]","567"
"4525","2.18","2","4736.93","354.73","1","have","1900","4","4","Verb","Verb","3","3","1","1","done","w","93.6","1","[word_response]","658"
"13","3.83","3.89","1.94","59.83","2","coiled","1","6","6","Verb","Noun","4","5","1","2","spring","w","93.6507936508","1","[word_response]","466"
"13","3.74","4.8","1.9","115.56","2","pelvic","4","6","5","Adjective","Noun","6","4","2","1","floor","w","93.7007874016","1","[word_response]","573"
"10","1.93","2.73","575.47","104.37","2","want","139","4","6","Verb","Noun","4","5","1","2","advice","w","93.75","1","[word_response]","570"
"0","4.18","3.82","1.04","196.94","3","fart","#N/A","4","6","Verb","Adverb","","4","1","1","course","w","93.7984496124","1","[word_response]","544"
"10","3.37","4.4","337.71","50.78","2","large","468","5","5","Adjective","Noun","4","5","1","2","adult","w","93.8461538462","1","[word_response]","475"
"","","","","","0","toxic","","","","","","","","","","tset","nw","93.893129771","1","[nonword_response]","481"
"","","","","","0","their","","","","","","","","","","fodo","nw","93.9393939394","1","[nonword_response]","453"
"14","4.47","3.93","0.67","137.01","2","chow","1","4","4","Noun","Noun","2","4","1","1","test","w","93.984962406","1","[word_response]","547"
"10","2.77","2.7","356.72","59.67","2","less","479","4","6","Adverb","Adjective","3","5","1","2","afraid","w","93.2835820896","0","[word_response]","646"
"","","","","","0","give","","","","","","","","","","langugae","nw","92.5925925926","0","[nonword_response]","558"
"","","","","","0","canned","","","","","","","","","","aggs","nw","92.6470588235","1","[nonword_response]","703"
"","","","","","0","fart","","","","","","","","","","ocurse","nw","92.700729927","1","[nonword_response]","585"
"12","3","3.21","0.78","67.12","2","darn","1","4","5","Adjective","Noun","4","3","1","1","sight","w","92.7536231884","1","[word_response]","721"
"","","","","","0","bile","","","","","","","","","","ptah","nw","92.8057553957","1","[nonword_response]","637"
"","","","","","0","chilli","","","","","","","","","","acll","nw","92.8571428571","1","[nonword_response]","491"
"","","","","","0","oval","","","","","","","","","","hispter","nw","92.9078014184","1","[nonword_response]","600"
"10","2.19","3.89","57.65","70.36","2","secret","69","6","7","Noun","Noun","6","5","2","2","address","w","92.9577464789","1","[word_response]","568"
"0","","4","1.93","194.84","3","chilli","5","6","4","Noun","Verb","","3","2","1","call","w","93.006993007","1","[word_response]","515"
"","","","","","0","way","","","","","","","","","","agere","nw","93.0555555556","1","[nonword_response]","530"
"","","","","","0","reaches","","","","","","","","","","timesr","nw","93.1034482759","1","[nonword_response]","492"
"","","","","","0","want","","","","","","","","","","scayl","nw","93.1506849315","1","[nonword_response]","538"
"","","","","","0","larval","","","","","","","","","","ofod","nw","93.1972789116","1","[nonword_response]","781"
"14","3.68","4.8","2.15","189.92","2","canned","3","6","4","Adjective","Noun","4","3","1","1","food","w","93.2432432432","1","[word_response]","599"
"311","2.5","2.07","158.58","299.1","1","recent","203","6","5","Adjective","Noun","6","4","2","1","times","w","93.288590604","1","[word_response]","472"
"17","3.27","4.64","1.46","165.65","2","larval","3","6","5","Adjective","Noun","6","4","2","1","stage","w","93.3333333333","1","[word_response]","686"
"0","3.7","4.69","15.35","0.51","3","reaches","16","7","6","Verb","Noun","","","2","2","timers","w","93.3774834437","1","[word_response]","747"
"","","","","","0","coiled","","","","","","","","","","shrot","nw","93.4210526316","1","[nonword_response]","718"
"","","","","","0","ski","","","","","","","","","","aicrraft","nw","93.4640522876","1","[nonword_response]","759"
"","","","","","0","meet","","","","","","","","","","ogne","nw","93.5064935065","1","[nonword_response]","642"
"","","","","","0","quickly","","","","","","","","","","allwo","nw","93.5483870968","1","[nonword_response]","490"
"243","3.07","2.89","36.05","129.82","1","rapid","53","5","6","Adjective","Noun","5","4","2","1","growth","w","93.5897435897","1","[word_response]","647"
"13","3.93","4.41","2.2","62.51","2","glide","1","5","4","Verb","Noun","4","3","1","1","path","w","92.9936305732","0","[word_response]","591"
"","","","","","0","fleet","","","","","","","","","","adivce","nw","92.4050632911","0","[nonword_response]","542"
"0","2.82","4.53","0.12","133.35","3","snuffles","#N/A","8","5","Verb","Noun","","","2","2","model","w","92.4528301887","1","[word_response]","634"
"","","","","","0","lifer ","","","","","","","","","","hgus","nw","92.5","1","[nonword_response]","623"
"0","4.63","4.4","8.91","62.03","3","ski","17","3","8","Verb","Noun","","7","1","2","aircraft","w","92.5465838509","1","[word_response]","590"
"381","3.48","3.87","85.82","407.39","1","fifty","78","5","4","Number","Number","5","3","2","1","five","w","91.975308642","0","[word_response]","727"
"0","3.25","3.2","737.78","191.09","3","year","343","4","7","Noun","Noun","","6","1","2","hundred","w","92.0245398773","1","[word_response]","754"
"","","","","","0","ozone","","","","","","","","","","acheive","nw","92.0731707317","1","[nonword_response]","572"
"234","4.46","4.25","11.83","49.68","1","bile","17","4","4","Noun","Noun","3","4","1","2","acid","w","92.1212121212","1","[word_response]","751"
"0","2.34","2.31","962.8","81.81","3","way","263","3","5","Adverb","Verb","","4","1","2","agree","w","92.1686746988","1","[word_response]","546"
"","","","","","0","eighth","","","","","","","","","","atcion","nw","92.2155688623","1","[nonword_response]","741"
"0","3.28","4.14","0.11","1.03","3","lifer ","#N/A","6","4","Noun","Verb","","","2","1","hugs","w","92.2619047619","1","[word_response]","790"
"198","2.5","3.17","44.9","352.11","1","funny","62","5","5","Adjective","Noun","4","3","2","1","thing","w","92.3076923077","1","[word_response]","453"
"187","3.62","4.7","12.78","114.41","1","eighth","21","6","4","Number","Noun","2","4","1","2","army","w","92.3529411765","1","[word_response]","507"
"461","1.64","2.52","807.95","171.14","1","good","850","4","8","Adjective","Noun","3","7","1","2","practice","w","92.3976608187","1","[word_response]","728"
"","","","","","0","darn","","","","","","","","","","agered","nw","92.4418604651","1","[nonword_response]","597"
"","","","","","0","hostile","","","","","","","","","","rnik","nw","92.4855491329","1","[nonword_response]","478"
"","","","","","0","tides","","","","","","","","","","muave","nw","92.5287356322","1","[nonword_response]","444"
"","","","","","0","chow","","","","","","","","","","trdae","nw","92.5714285714","1","[nonword_response]","628"
"207","3.81","4.72","2.9","22.69","1","barbed","1","6","4","Adjective","Noun","5","3","1","1","wire","w","92.6136363636","1","[word_response]","570"
"","","","","","0","rapid","","","","","","","","","","sprnig","nw","92.6553672316","1","[nonword_response]","452"
"0","3.04","4.91","0.85","9.91","3","recede","#N/A","6","5","Verb","Noun","","","2","1","socks","w","92.6966292135","1","[word_response]","468"
"","","","","","0","pelvic","","","","","","","","","","strete","nw","92.7374301676","1","[nonword_response]","505"
"","","","","","0","rugby","","","","","","","","","","stgae","nw","92.7777777778","1","[nonword_response]","463"
"11","2.83","2.57","451.17","50.4","2","give","248","4","7","Verb","Noun","3","6","1","2","advance","w","92.817679558","1","[word_response]","557"
"0","4.04","2.5","6.46","190.6","3","oval","9","4","7","Adjective","Noun","","3","2","1","hipster","w","92.8571428571","1","[word_response]","807"
"437","4.25","4.97","49.68","65.17","1","acid","70","4","4","Noun","Noun","4","3","2","1","rain","w","92.8961748634","1","[word_response]","1454"
"","","","","","0","funny","","","","","","","","","","adlut","nw","92.9347826087","1","[nonword_response]","521"
"0","","4.47","0.01","1.53","3","drubs","#N/A","5","5","Verb","Verb","","","1","1","nudge","w","92.972972973","1","[word_response]","508"
"","","","","","0","year","","","","","","","","","","hunderd","nw","92.4731182796","0","[nonword_response]","729"
"","","","","","0","fipple","","","","","","","","","","ssytem","n","92.513368984","1","[nonword_response]","531"
"","","","","","0","abaya","","","","","","","","","","pian","n","92.5531914894","1","[nonword_response]","632"
"","","","","","0","panics","","","","","","","","","","gruop","n","92.5925925926","1","[nonword_response]","575"
"64","2.72","2.61","20.69","219.35","5","strict","38","6","5","Adjective","Noun","6","4","1","1","sense","w","92.6315789474","1","[word_response]","559"
"12","1.72","2.52","2.79","9.85","5","downright","2","9","4","Adverb","Adjective","6","3","2","1","rude","w","92.6701570681","1","[word_response]","497"
"12","4.31","2.94","1.52","446.74","5","sweeper","1","7","6","Noun","Noun","5","6","2","2","system","w","92.7083333333","1","[word_response]","655"
"0","","3.79","","59.57","6","effable","#N/A","7","4","Adjective","Noun","","","2","1","heat","w","92.7461139896","1","[word_response]","548"
"","","","","","0","miaow","","","","","","","","","","semll","n","92.7835051546","1","[nonword_response]","502"
"0","","3.07","","4.75","6","abaya","#N/A","5","6","Noun","Verb","","","3","2","digest","w","92.3076923077","0","[word_response]","531"
"10","4.48","4.72","0.32","13.53","5","lentil","1","6","4","Noun","Noun","6","3","2","1","soup","w","92.3469387755","1","[word_response]","582"
"","","","","","0","effable","","","","","","","","","","chesee","n","92.385786802","1","[nonword_response]","574"
"375","1.85","2.14","471.72","193.35","4","came","171","4","5","Verb","Adverb","3","4","1","2","along","w","92.4242424242","1","[word_response]","600"
"","","","","","0","cell","","","","","","","","","","swtich","n","92.4623115578","1","[nonword_response]","760"
"0","","3.86","","4.68","6","glabrous","#N/A","8","4","Adjective","Verb","","","2","1","tuck","w","92.5","1","[word_response]","658"
"19","3.74","4.8","0.91","33.24","5","septic","2","6","4","Adjective","Noun","6","4","2","1","tank","w","92.5373134328","1","[word_response]","553"
"","","","","","0","hodiernal ","","","","","","","","","","aronud","n","92.5742574257","1","[nonword_response]","787"
"186","2.79","2.38","720.77","228.64","4","even","541","4","5","Adverb","Preposition","4","4","2","2","among","w","92.6108374384","1","[word_response]","511"
"11","3.43","4.7","1.28","4.87","5","volt","1","4","5","Noun","Noun","4","4","1","2","meter","w","92.6470588235","1","[word_response]","481"
"0","2.58","4.52","0.73","365.29","6","shitty","#N/A","6","5","Adjective","Noun","","3","2","1","night","w","92.6829268293","1","[word_response]","1278"
"226","2.93","3.97","4334.75","56.75","4","they","1616","4","4","Pronoun","Verb","2","3","1","1","beat","w","92.7184466019","1","[word_response]","794"
"","","","","","0","deedy","","","","","","","","","","meetr","n","92.270531401","0","[nonword_response]","731"
"16","3.07","3.7","1.41","37.55","5","musty","2","5","5","Adjective","Verb","5","4","2","1","smell","w","92.3076923077","1","[word_response]","575"
"117","2.64","1.73","2545.66","110.02","4","will","1128","4","6","Verb","Noun","3","4","1","2","appeal","w","92.3444976077","1","[word_response]","457"
"12","3.57","5","2.89","10.21","5","gilded","2","6","4","Adjective","Noun","6","3","2","1","cage","w","92.380952381","1","[word_response]","446"
"0","3.46","4.9","","7.1","6","canorous","#N/A","8","4","Adjective","Noun","","","3","2","pony","w","92.4170616114","1","[word_response]","428"
"","","","","","0","your","","","","","","","","","","anwser","n","91.9811320755","0","[nonword_response]","546"
"","","","","","0","polyp","","","","","","","","","","egiht","n","92.0187793427","1","[nonword_response]","795"
"21","3.46","4.85","0.56","297.06","5","beady","2","5","4","Adjective","Noun","4","2","2","1","eyes","w","92.0560747664","1","[word_response]","627"
"35","2","3.3","6520.5","493.85","4","with","4777","4","6","Preposition","Noun","3","5","1","2","number","w","92.0930232558","1","[word_response]","523"
"","","","","","0","lentil","","","","","","","","","","alnoe","n","92.1296296296","1","[nonword_response]","647"
"","","","","","0","little","","","","","","","","","","bbay","n","92.1658986175","1","[nonword_response]","509"
"","","","","","0","blotter","","","","","","","","","","sesne","n","92.2018348624","1","[nonword_response]","658"
"","","","","","0","benthos","","","","","","","","","","letf","n","92.2374429224","1","[nonword_response]","616"
"0","3.83","4.12","0.55","415.47","6","blotter","#N/A","7","5","Noun","Noun","","4","2","1","group","w","92.2727272727","1","[word_response]","847"
"84","2.14","2.04","4632.4","50.83","4","this","2909","4","7","Determiner","Adjective","3","6","1","2","ancient","w","92.3076923077","1","[word_response]","543"
"72","3.44","1.96","1.27","452.86","5","revolve","1","7","6","Verb","Adverb","6","3","2","2","around","w","92.3423423423","1","[word_response]","498"
"","","","","","0","behave ","","","","","","","","","","suop","n","92.3766816143","1","[nonword_response]","589"
"","","","","","0","plate","","","","","","","","","","cgae","n","91.9642857143","0","[nonword_response]","674"
"0","","4.15","0.07","5.16","6","cadged","#N/A","6","4","Verb","Adjective","","","1","1","limp","w","92","1","[word_response]","576"
"","","","","","0","strict","","","","","","","","","","campiagn","n","92.0353982301","1","[nonword_response]","664"
"","","","","","0","that","","","","","","","","","","palce","n","92.0704845815","1","[nonword_response]","980"
"","","","","","0","canorous","","","","","","","","","","corenr","n","92.1052631579","1","[nonword_response]","523"
"600","1.48","1.66","3228.32","315.88","4","were","2752","4","6","Verb","Adverb","2","6","1","2","almost","w","92.1397379913","1","[word_response]","463"
"","","","","","0","certain","","","","","","","","","","amuont","n","92.1739130435","1","[nonword_response]","558"
"0","1.78","4.71","17.49","38.21","6","behave ","#N/A","7","3","Verb","Noun","","","2","1","pub","w","92.2077922078","1","[word_response]","654"
"","","","","","0","downright","","","","","","","","","","nealry","n","92.2413793103","1","[nonword_response]","533"
"","","","","","0","will","","","","","","","","","","appael","n","92.2746781116","1","[nonword_response]","633"
"10","4.04","4.12","0.88","415.47","5","polyp","1","5","5","Noun","Noun","5","4","2","1","group","w","92.3076923077","1","[word_response]","656"
"","","","","","0","sweeper","","","","","","","","","","gian","n","92.3404255319","1","[nonword_response]","566"
